data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-25,ABR,11062,5480,5582,4898,6015,149,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5497,3197,2300,4666,800,31,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97113,50596,46517,8521,87876,716,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9248,4290,4958,8349,796,103,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10900,1208,336,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11957,5292,6665,9067,2780,110,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29479,13430,16049,25155,3959,365,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25222,12580,12642,8817,15967,438,0,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52478,22408,30070,35567,16030,881,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13251,6302,6949,10775,2402,74,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51843,23089,28754,30840,19942,1061,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48440,22478,25962,7963,40165,312,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43151,22554,20597,6623,35795,733,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25051,12929,12122,14573,9937,541,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4156,1984,2172,2177,1949,30,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4308,3937,3115,5040,90,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6939,8346,11970,3049,266,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1602,182,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27921,14949,12972,11011,16359,551,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5971,3384,2587,2617,3202,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2166,1138,1028,1663,486,4,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14499,7267,7232,8365,6000,134,0,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29650,12689,16961,16841,12159,650,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31323,13863,17460,21434,8711,1178,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2048,1186,862,482,1534,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3300,3159,200,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16301,8718,7583,7752,8017,532,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38978,18313,20665,28459,9708,811,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7572,4099,3473,3164,4165,243,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1555,785,770,487,1038,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9420,4938,4482,2444,6674,302,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21770,11424,10346,7204,13635,931,0,ITF,ITF4,16,Puglia
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9810,3052,338,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3688,1800,1888,2659,1008,21,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12205,5768,6437,2570,9534,101,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50399,26096,24303,18012,31525,862,0,ITI,ITI4,12,Lazio
2021-01-28,TOS,6290,1885,4405,348,5933,9,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4834,2555,2279,1755,2951,128,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1067,567,500,662,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4590,2207,2383,2455,2034,101,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1235,659,576,1009,209,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4809,2215,2594,1608,3089,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3449,1783,1666,1634,1763,52,0,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1890,607,1283,1498,352,40,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10216,5386,4830,5280,4566,370,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30505,15825,14680,10784,18843,878,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2937,1352,1585,438,2498,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2956,1572,1384,2576,329,51,0,ITF,ITF2,14,Molise
2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1551,1505,49,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67283,32500,34783,8092,58724,467,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24487,13851,10636,18318,5370,799,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1041,605,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3436,1520,1916,2407,907,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12251,6608,5643,4251,7867,133,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4905,2542,2363,2423,2143,339,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10262,5576,4686,3707,6278,277,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6200,3315,2885,2401,3358,189,252,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9237,4789,4448,7826,1002,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15825,7471,8354,7590,8147,88,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15954,7543,8411,3234,12665,55,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12388,6078,6310,5603,6669,116,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19967,10433,9534,7821,11968,178,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7736,4245,3491,2047,5461,114,114,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26721,14297,12424,8254,17889,578,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12664,5651,7013,6186,6384,94,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44308,21065,23243,18735,25225,348,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44420,21283,23137,36199,6563,1658,0,ITH,ITH3,5,Veneto
2021-04-23,SIC,28634,13724,14910,22387,5843,404,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15844,8178,7666,5606,9433,805,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17817,9370,8447,6511,10726,338,242,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51027,26060,24967,20598,29321,1108,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2134,1204,930,772,1329,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6995,3668,3327,1339,5527,129,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35030,17914,17116,29574,4811,645,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56273,26529,29744,24663,30959,651,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15670,5793,9877,15651,0,19,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41769,18509,23260,26615,14411,743,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30292,15846,14446,9320,20393,579,0,ITC,ITC1,1,Piemonte
2021-09-22,PAT,1939,1038,901,1123,772,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2932,3884,184,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19058,10248,8810,6848,9359,566,2285,ITC,ITC1,1,Piemonte
2021-03-02,SIC,14783,6380,8403,11834,2781,168,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8665,4109,4556,5323,3261,81,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5568,2757,2811,4744,732,92,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9948,5418,4530,6303,3516,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8694,4333,4361,8637,0,57,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5351,2814,2537,1470,3772,109,0,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6782,2112,4670,2991,3769,22,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10290,4682,5608,8006,2066,218,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1643,683,960,1463,169,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45590,22742,22848,18953,25849,788,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5839,6559,5463,6840,95,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25939,11419,14520,20828,4508,603,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66131,31871,34260,13246,52320,565,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3203,1659,1544,841,2172,190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11991,4755,7236,8266,3466,259,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29288,13724,15564,19693,9165,430,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14260,7460,6800,3858,10196,206,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85631,46663,38968,17802,66972,857,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8091,3520,4571,3686,4317,88,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2070,1003,1067,2002,13,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37077,18975,18102,31949,4465,663,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17414,9327,8087,7422,9424,568,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95867,43717,52150,66861,26961,2045,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31075,15641,15434,22345,8225,505,0,ITI,ITI1,9,Toscana
2021-02-25,PIE,12303,5312,6991,11527,547,229,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109785,56750,53035,78180,29029,2576,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13652,5784,7868,7037,6520,95,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25545,10134,15411,16291,9113,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2352,12604,121,0,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87577,41781,45796,57257,27615,2705,0,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2725,1467,1258,1039,1475,38,173,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1527,1209,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35342,16989,18353,22653,11895,794,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29788,14886,14902,20540,8952,296,0,ITI,ITI1,9,Toscana
2021-02-18,FVG,3232,1503,1729,2798,410,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1462,338,15,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9328,3926,5402,3496,5753,79,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2658,1372,1286,679,1907,72,0,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,799,367,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3297,1630,1667,1807,1434,56,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32130,15939,16191,11363,20027,740,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,465,244,221,115,339,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20332,10621,9711,10615,8983,734,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3857,1577,2280,2156,1677,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22089,9984,12105,16415,5233,441,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7404,3936,3468,3996,3258,150,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2025,1059,966,1143,816,66,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1656,649,1007,1200,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37065,18047,19018,7908,28933,224,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20648,11431,9217,8529,11266,853,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5767,2206,3561,5617,0,150,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6616,2942,3674,4639,1844,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
