data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2020-12-31,EMR,2102,741,1361,1464,318,320
2020-12-31,FVG,1053,384,669,967,86,0
2020-12-31,ITA,23784,9112,14672,16861,4495,2428
2020-12-31,LAZ,4907,2003,2904,4484,140,283
2020-12-31,LIG,935,341,594,730,22,183
2020-12-31,LOM,713,290,423,687,26,0
2020-12-31,MAR,384,173,211,371,13,0
2020-12-31,PAB,444,203,241,371,73,0
2020-12-31,PAT,1494,423,1071,811,102,581
2020-12-31,PIE,3829,1311,2518,352,3344,133
2020-12-31,PUG,1274,618,656,1202,56,16
2020-12-31,SAR,32,16,16,27,5,0
2020-12-31,SIC,895,481,414,844,51,0
2020-12-31,TOS,761,188,573,97,4,660
2020-12-31,UMB,251,89,162,250,1,0
2020-12-31,VDA,18,4,14,18,0,0
2020-12-31,VEN,3205,1039,2166,2855,99,251
2021-01-01,CAM,917,505,412,841,76,0
2021-01-01,ITA,11069,4302,6767,9019,1245,805
2021-01-01,LAZ,3545,1396,2149,3338,138,69
2021-01-01,LIG,144,55,89,133,11,0
2021-01-01,LOM,24,7,17,24,0,0
2021-01-01,PAT,209,49,160,111,11,87
2021-01-01,PIE,1034,392,642,116,918,0
2021-01-01,PUG,179,77,102,179,0,0
2021-01-01,SAR,30,16,14,30,0,0
2021-01-01,SIC,821,440,381,745,76,0
2021-01-01,TOS,2365,785,1580,1714,2,649
2021-01-01,UMB,281,110,171,278,3,0
2021-01-01,VEN,1520,470,1050,1510,10,0
2021-01-02,ABR,550,218,332,545,5,0
2021-01-02,BAS,885,356,529,837,48,0
2021-01-02,CAL,169,97,72,169,0,0
2021-01-02,CAM,3666,1960,1706,3386,280,0
2021-01-02,EMR,2269,888,1381,1949,170,150
2021-01-02,FVG,1217,471,746,1110,107,0
2021-01-02,ITA,38448,15282,23166,31221,5095,2132
2021-01-02,LAZ,6728,2624,4104,5999,294,435
2021-01-02,LIG,692,246,446,587,105,0
2021-01-02,LOM,200,74,126,192,8,0
2021-01-02,MAR,515,168,347,485,30,0
2021-01-02,PAB,66,28,38,66,0,0
2021-01-02,PAT,501,142,359,337,24,140
2021-01-02,PIE,3529,1130,2399,410,3067,52
2021-01-02,PUG,2903,1278,1625,2789,106,8
2021-01-02,SAR,60,21,39,60,0,0
2021-01-02,SIC,4972,2598,2374,4402,570,0
2021-01-02,TOS,3493,1095,2398,2678,15,800
2021-01-02,UMB,304,120,184,303,1,0
2021-01-02,VDA,6,5,1,0,0,6
2021-01-02,VEN,5723,1763,3960,4917,265,541
2021-01-03,ABR,564,219,345,556,8,0
2021-01-03,BAS,723,288,435,717,6,0
2021-01-03,CAL,5,3,2,4,1,0
2021-01-03,CAM,3831,2005,1826,3494,337,0
2021-01-03,EMR,2728,934,1794,2365,193,170
2021-01-03,FVG,312,122,190,238,73,1
2021-01-03,ITA,34749,13645,21104,28575,4572,1602
2021-01-03,LAZ,5187,1959,3228,4720,267,200
2021-01-03,LIG,693,222,471,617,76,0
2021-01-03,LOM,835,311,524,803,28,4
2021-01-03,MAR,897,348,549,745,152,0
2021-01-03,PAT,493,159,334,417,11,65
2021-01-03,PIE,3054,964,2090,295,2707,52
2021-01-03,PUG,1921,907,1014,1797,57,67
2021-01-03,SAR,90,36,54,89,1,0
2021-01-03,SIC,4698,2457,2241,4355,343,0
2021-01-03,TOS,3366,1066,2300,2564,8,794
2021-01-03,UMB,270,110,160,270,0,0
2021-01-03,VEN,5082,1535,3547,4529,304,249
2021-01-04,ABR,1411,578,833,1406,5,0
2021-01-04,BAS,407,190,217,352,55,0
2021-01-04,CAL,1088,536,552,1038,50,0
2021-01-04,CAM,5820,2956,2864,5233,587,0
2021-01-04,EMR,7201,2497,4704,5331,1391,479
2021-01-04,FVG,1509,559,950,1315,194,0
2021-01-04,ITA,68668,26743,41925,55105,9967,3596
2021-01-04,LAZ,7352,2862,4490,6472,521,359
2021-01-04,LIG,2633,853,1780,2155,247,231
2021-01-04,LOM,7107,2501,4606,6412,521,174
2021-01-04,MAR,1385,533,852,1204,181,0
2021-01-04,MOL,308,130,178,292,16,0
2021-01-04,PAB,453,180,273,375,78,0
2021-01-04,PAT,824,195,629,490,48,286
2021-01-04,PIE,5530,1665,3865,735,4562,233
2021-01-04,PUG,4091,1794,2297,3847,199,45
2021-01-04,SAR,573,212,361,552,21,0
2021-01-04,SIC,8378,4173,4205,7579,793,6
2021-01-04,TOS,5049,1888,3161,4089,32,928
2021-01-04,UMB,807,381,426,806,1,0
2021-01-04,VDA,142,59,83,142,0,0
2021-01-04,VEN,6600,2001,4599,5280,465,855
2021-01-05,ABR,1617,604,1013,1607,10,0
2021-01-05,BAS,648,262,386,619,29,0
2021-01-05,CAL,1575,745,830,1429,146,0
2021-01-05,CAM,7157,3591,3566,6257,814,86
2021-01-05,EMR,9062,3076,5986,6361,2145,556
2021-01-05,FVG,1682,551,1131,1281,203,198
2021-01-05,ITA,78864,30183,48681,62345,11911,4608
2021-01-05,LAZ,6763,2576,4187,5645,562,556
2021-01-05,LIG,2878,892,1986,2295,327,256
2021-01-05,LOM,7905,2603,5302,6912,793,200
2021-01-05,MAR,1502,557,945,1368,134,0
2021-01-05,MOL,448,180,268,440,8,0
2021-01-05,PAB,817,287,530,683,134,0
2021-01-05,PAT,694,233,461,485,52,157
2021-01-05,PIE,5356,1601,3755,720,4355,281
2021-01-05,PUG,5380,2421,2959,4944,328,108
2021-01-05,SAR,1247,417,830,1210,37,0
2021-01-05,SIC,10588,5184,5404,9230,1149,209
2021-01-05,TOS,5238,1752,3486,4348,11,879
2021-01-05,UMB,856,425,431,856,0,0
2021-01-05,VDA,150,54,96,139,0,11
2021-01-05,VEN,7301,2172,5129,5516,674,1111
2021-01-06,ABR,1720,646,1074,1554,33,133
2021-01-06,BAS,220,104,116,220,0,0
2021-01-06,CAL,1074,547,527,1014,60,0
2021-01-06,CAM,7658,3757,3901,6347,1007,304
2021-01-06,EMR,8051,2882,5169,5609,1948,494
2021-01-06,FVG,709,264,445,444,265,0
2021-01-06,ITA,64446,24997,39449,51085,9623,3738
2021-01-06,LAZ,4854,1829,3025,4098,454,302
2021-01-06,LIG,1655,610,1045,1261,208,186
2021-01-06,LOM,7424,2610,4814,6229,1137,58
2021-01-06,MAR,2138,785,1353,1674,357,107
2021-01-06,MOL,680,257,423,443,56,181
2021-01-06,PAB,60,19,41,40,20,0
2021-01-06,PAT,42,13,29,42,0,0
2021-01-06,PIE,3102,1103,1999,427,2362,313
2021-01-06,PUG,3548,1467,2081,3099,94,355
2021-01-06,SAR,1587,539,1048,1474,113,0
2021-01-06,SIC,6482,3407,3075,5740,740,2
2021-01-06,TOS,4466,1440,3026,3964,10,492
2021-01-06,UMB,846,323,523,846,0,0
2021-01-06,VDA,66,34,32,48,0,18
2021-01-06,VEN,8064,2361,5703,6512,759,793
2021-01-07,ABR,1716,572,1144,1679,37,0
2021-01-07,BAS,647,325,322,612,8,27
2021-01-07,CAL,2880,1426,1454,2579,301,0
2021-01-07,CAM,8873,4149,4724,7202,1343,328
2021-01-07,EMR,9952,3322,6630,6640,2495,817
2021-01-07,FVG,2094,719,1375,1671,314,109
2021-01-07,ITA,91579,33367,58212,69466,14861,7252
2021-01-07,LAZ,7442,2746,4696,6045,901,496
2021-01-07,LIG,3184,1080,2104,2229,504,451
2021-01-07,LOM,10994,3493,7501,9074,1320,600
2021-01-07,MAR,2049,741,1308,1829,220,0
2021-01-07,MOL,594,208,386,386,62,146
2021-01-07,PAB,814,285,529,573,213,28
2021-01-07,PAT,1271,310,961,648,70,553
2021-01-07,PIE,5331,1719,3612,877,4133,321
2021-01-07,PUG,5210,2221,2989,4680,315,215
2021-01-07,SAR,3066,1060,2006,2687,379,0
2021-01-07,SIC,9477,4427,5050,8037,1228,212
2021-01-07,TOS,5983,1741,4242,5298,30,655
2021-01-07,UMB,1406,405,1001,906,6,494
2021-01-07,VDA,279,113,166,273,0,6
2021-01-07,VEN,8317,2305,6012,5541,982,1794
2021-01-08,ABR,1638,539,1099,1596,42,0
2021-01-08,BAS,337,143,194,275,23,39
2021-01-08,CAL,1290,632,658,1171,119,0
2021-01-08,CAM,10453,4967,5486,7872,2369,212
2021-01-08,EMR,10224,3413,6811,6861,2614,749
2021-01-08,FVG,2319,746,1573,1552,371,396
2021-01-08,ITA,91320,32928,58392,67399,16711,7210
2021-01-08,LAZ,7241,2697,4544,5673,842,726
2021-01-08,LIG,2737,967,1770,1986,425,326
2021-01-08,LOM,11662,3616,8046,9803,1496,363
2021-01-08,MAR,1572,591,981,1323,224,25
2021-01-08,MOL,429,140,289,234,75,120
2021-01-08,PAB,1426,470,956,828,300,298
2021-01-08,PAT,1489,332,1157,813,150,526
2021-01-08,PIE,5509,1753,3756,1025,4075,409
2021-01-08,PUG,4933,2029,2904,4309,405,219
2021-01-08,SAR,3242,1206,2036,2910,332,0
2021-01-08,SIC,8053,3747,4306,6428,1412,213
2021-01-08,TOS,5948,1637,4311,5358,39,551
2021-01-08,UMB,1180,365,815,953,12,215
2021-01-08,VDA,299,130,169,275,0,24
2021-01-08,VEN,9339,2808,6531,6154,1386,1799
2021-01-09,ABR,1483,565,918,1428,55,0
2021-01-09,BAS,462,164,298,367,26,69
2021-01-09,CAL,1781,896,885,1540,241,0
2021-01-09,CAM,10527,5009,5518,8312,1946,269
2021-01-09,EMR,9397,3269,6128,6091,2717,589
2021-01-09,FVG,2513,840,1673,1260,663,590
2021-01-09,ITA,85229,33107,52122,59599,18465,7165
2021-01-09,LAZ,6038,2430,3608,4375,971,692
2021-01-09,LIG,1332,480,852,858,287,187
2021-01-09,LOM,12259,4521,7738,9495,2528,236
2021-01-09,MAR,1711,607,1104,1452,259,0
2021-01-09,MOL,449,152,297,214,57,178
2021-01-09,PAB,310,139,171,55,147,108
2021-01-09,PAT,186,40,146,143,13,30
2021-01-09,PIE,6143,2170,3973,1125,4475,543
2021-01-09,PUG,5061,2337,2724,4529,185,347
2021-01-09,SAR,4001,1406,2595,3192,809,0
2021-01-09,SIC,7112,3299,3813,5017,1639,456
2021-01-09,TOS,4480,1594,2886,3778,144,558
2021-01-09,UMB,1673,479,1194,894,14,765
2021-01-09,VDA,443,199,244,414,0,29
2021-01-09,VEN,7868,2511,5357,5060,1289,1519
2021-01-10,ABR,1138,409,729,1091,47,0
2021-01-10,CAL,1096,566,530,826,270,0
2021-01-10,CAM,8146,3731,4415,6620,1415,111
2021-01-10,EMR,6888,2574,4314,4254,2298,336
2021-01-10,FVG,2936,919,2017,1504,1189,243
2021-01-10,ITA,59885,23709,36176,40561,15954,3370
2021-01-10,LAZ,3844,1599,2245,2830,769,245
2021-01-10,LIG,855,398,457,343,371,141
2021-01-10,LOM,10637,4044,6593,8127,2504,6
2021-01-10,MAR,1760,705,1055,1498,253,9
2021-01-10,MOL,269,72,197,82,19,168
2021-01-10,PAT,78,18,60,52,18,8
2021-01-10,PIE,5179,2269,2910,781,3886,512
2021-01-10,PUG,2143,973,1170,1874,129,140
2021-01-10,SAR,2173,746,1427,1678,495,0
2021-01-10,SIC,3571,1586,1985,2186,920,465
2021-01-10,TOS,2963,1099,1864,2433,137,393
2021-01-10,UMB,983,271,712,739,1,243
2021-01-10,VDA,220,71,149,200,0,20
2021-01-10,VEN,5006,1659,3347,3443,1233,330
2021-01-11,ABR,1555,557,998,1370,137,48
2021-01-11,BAS,160,49,111,94,6,60
2021-01-11,CAL,1544,791,753,1230,270,44
2021-01-11,CAM,3963,1807,2156,2663,1146,154
2021-01-11,EMR,8893,3149,5744,4942,3045,906
2021-01-11,FVG,1873,606,1267,1312,514,47
2021-01-11,ITA,76722,27568,49154,49128,20284,7310
2021-01-11,LAZ,5442,2050,3392,4096,827,519
2021-01-11,LIG,2540,940,1600,1765,526,249
2021-01-11,LOM,15160,5090,10070,11262,3202,696
2021-01-11,MAR,1114,427,687,963,151,0
2021-01-11,MOL,557,194,363,190,256,111
2021-01-11,PAB,1396,389,1007,693,356,347
2021-01-11,PAT,732,222,510,518,58,156
2021-01-11,PIE,8680,2958,5722,1548,6001,1131
2021-01-11,PUG,3077,1331,1746,2805,209,63
2021-01-11,SAR,1179,504,675,687,492,0
2021-01-11,SIC,5526,2407,3119,3827,1334,365
2021-01-11,TOS,5084,1685,3399,4352,211,521
2021-01-11,UMB,1206,341,865,877,33,296
2021-01-11,VDA,326,112,214,295,0,31
2021-01-11,VEN,6715,1959,4756,3639,1510,1566
2021-01-12,ABR,1982,653,1329,1642,245,95
2021-01-12,BAS,222,89,133,131,17,74
2021-01-12,CAL,1292,624,668,1089,184,19
2021-01-12,CAM,5314,2619,2695,3814,1074,426
2021-01-12,EMR,8970,2973,5997,4891,2710,1369
2021-01-12,FVG,2248,711,1537,1251,640,357
2021-01-12,ITA,77490,28095,49395,46737,21435,9318
2021-01-12,LAZ,4983,1834,3149,3585,878,520
2021-01-12,LIG,2207,759,1448,1378,342,487
2021-01-12,LOM,17841,5978,11863,12278,4236,1327
2021-01-12,MAR,1131,390,741,869,214,48
2021-01-12,MOL,336,114,222,131,75,130
2021-01-12,PAB,1655,437,1218,722,320,613
2021-01-12,PAT,509,159,350,401,42,66
2021-01-12,PIE,9967,3384,6583,1990,6810,1167
2021-01-12,PUG,3668,1560,2108,3281,190,197
2021-01-12,SAR,865,408,457,541,324,0
2021-01-12,SIC,4398,2184,2214,2855,1348,195
2021-01-12,TOS,3580,1396,2184,2943,283,354
2021-01-12,UMB,834,243,591,328,359,147
2021-01-12,VDA,301,72,229,289,0,12
2021-01-12,VEN,5187,1508,3679,2328,1144,1715
2021-01-13,ABR,1794,632,1162,1452,334,8
2021-01-13,BAS,825,339,486,674,42,109
2021-01-13,CAL,1444,706,738,1231,213,0
2021-01-13,CAM,7925,3624,4301,5822,1548,555
2021-01-13,EMR,8506,2804,5702,4315,2938,1253
2021-01-13,FVG,2205,705,1500,1244,735,226
2021-01-13,ITA,86514,31034,55480,51377,24126,11011
2021-01-13,LAZ,5167,1924,3243,3403,789,975
2021-01-13,LIG,2420,915,1505,1375,738,307
2021-01-13,LOM,21418,6893,14525,12772,5716,2930
2021-01-13,MAR,2017,917,1100,1362,579,76
2021-01-13,MOL,472,159,313,256,74,142
2021-01-13,PAB,1518,498,1020,721,467,330
2021-01-13,PAT,414,122,292,381,15,18
2021-01-13,PIE,9974,3183,6791,2240,6425,1309
2021-01-13,PUG,4615,1777,2838,3986,219,410
2021-01-13,SAR,572,244,328,492,80,0
2021-01-13,SIC,5098,2487,2611,2974,1688,436
2021-01-13,TOS,4019,1393,2626,3296,348,375
2021-01-13,UMB,450,140,310,388,21,41
2021-01-13,VDA,360,113,247,334,0,26
2021-01-13,VEN,5301,1459,3842,2659,1157,1485
2021-01-14,ABR,736,246,490,518,177,41
2021-01-14,BAS,776,322,454,493,35,248
2021-01-14,CAL,1956,967,989,1579,357,20
2021-01-14,CAM,7098,2988,4110,5482,1242,374
2021-01-14,EMR,7563,2445,5118,3863,2540,1160
2021-01-14,FVG,2483,760,1723,1340,714,429
2021-01-14,ITA,83284,28697,54587,47116,23884,12284
2021-01-14,LAZ,5003,1864,3139,2943,1317,743
2021-01-14,LIG,2849,1029,1820,1502,873,474
2021-01-14,LOM,21370,6438,14932,12238,5521,3611
2021-01-14,MAR,1519,532,987,915,409,195
2021-01-14,MOL,647,239,408,412,117,118
2021-01-14,PAB,1934,701,1233,786,690,458
2021-01-14,PAT,595,174,421,441,16,138
2021-01-14,PIE,9627,3113,6514,2097,6077,1453
2021-01-14,PUG,3015,1164,1851,2522,155,338
2021-01-14,SAR,1097,422,675,881,216,0
2021-01-14,SIC,4654,2265,2389,2820,1681,153
2021-01-14,TOS,3252,1178,2074,2458,475,319
2021-01-14,UMB,749,205,544,705,27,17
2021-01-14,VDA,249,70,179,249,0,0
2021-01-14,VEN,6112,1575,4537,2872,1245,1995
2021-01-15,ABR,370,136,234,141,58,171
2021-01-15,BAS,741,311,430,526,67,148
2021-01-15,CAL,568,275,293,503,65,0
2021-01-15,CAM,4951,2367,2584,3564,1190,197
2021-01-15,EMR,6442,2025,4417,3604,2176,662
2021-01-15,FVG,2022,604,1418,1107,542,373
2021-01-15,ITA,72546,25724,46822,40306,22187,10053
2021-01-15,LAZ,5441,2115,3326,3305,1261,875
2021-01-15,LIG,2029,701,1328,971,673,385
2021-01-15,LOM,18231,5795,12436,10341,5026,2864
2021-01-15,MAR,1445,467,978,889,306,250
2021-01-15,MOL,540,243,297,399,60,81
2021-01-15,PAB,2985,1107,1878,856,1666,463
2021-01-15,PAT,555,128,427,431,32,92
2021-01-15,PIE,8471,2841,5630,1876,5322,1273
2021-01-15,PUG,3209,1324,1885,2645,260,304
2021-01-15,SAR,1385,511,874,1078,307,0
2021-01-15,SIC,3740,1663,2077,2098,1333,309
2021-01-15,TOS,3787,1314,2473,2749,676,362
2021-01-15,UMB,684,209,475,595,35,54
2021-01-15,VDA,218,82,136,178,0,40
2021-01-15,VEN,4732,1506,3226,2450,1132,1150
2021-01-16,ITA,42,10,32,39,3,0
2021-01-16,LOM,42,10,32,39,3,0
