data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-08-08,UMB,5058,2708,2350,3554,1412,92,ITI,ITI2,10,Umbria
2021-04-24,MOL,2555,1204,1351,696,1844,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37255,17775,19480,16348,20601,306,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1820,833,987,73,1747,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2699,1239,1460,1566,1128,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2670,1391,1279,1175,1453,42,ITF,ITF2,14,Molise
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35022,16344,18678,23533,11030,459,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2070,1063,1007,1730,323,17,ITF,ITF2,14,Molise
2021-04-16,LAZ,34544,15752,18792,21966,12196,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37564,18992,18572,16109,20876,579,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5867,2803,3064,4927,917,23,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32049,15511,16538,10722,21060,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,152,72,80,79,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,576,300,276,435,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20743,9429,11314,14708,5828,207,ITI,ITI1,9,Toscana
2021-06-27,MOL,2366,1121,1245,1128,1228,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41318,20584,20734,4734,36174,410,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23346,10338,13008,18013,5040,293,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5194,1989,3205,5074,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11141,4575,6566,5501,5562,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4940,2355,2585,4688,158,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5465,2876,2589,1827,3584,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12763,6199,6564,12089,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8172,4213,3959,2186,5911,75,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7977,3660,4317,3368,4573,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7243,2102,5141,7242,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12056,6158,5898,9683,2089,284,ITI,ITI3,11,Marche
2021-07-22,EMR,40226,21466,18760,15257,24101,868,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1059,580,479,1043,9,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10118,4711,5407,6696,3190,232,ITI,ITI2,10,Umbria
2021-06-20,PAB,5236,2848,2388,594,4594,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18540,9209,9331,9954,8323,263,ITF,ITF4,16,Puglia
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4640,1898,2742,3711,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2441,3270,4480,1179,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31357,15151,16206,15858,15152,347,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24609,10581,14028,20708,3453,448,ITI,ITI1,9,Toscana
2021-05-17,PAT,4295,2123,2172,3708,351,236,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5107,217,183,ITF,ITF3,15,Campania
2021-07-06,PIE,38277,19384,18893,8642,29096,539,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1500,1554,1031,1987,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1142,421,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32387,13197,19190,15557,16057,773,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30364,15266,15098,8336,21820,208,ITI,ITI1,9,Toscana
2021-02-07,PAB,2364,1059,1305,14,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,334,151,183,209,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9942,5205,4737,8688,1164,90,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16059,6896,9163,8113,7618,328,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12874,5752,7122,7245,5486,143,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34822,16698,18124,12713,21441,668,ITH,ITH3,5,Veneto
2021-07-14,ABR,13720,6797,6923,2436,11133,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16061,8393,7668,7023,8829,209,ITF,ITF3,15,Campania
2021-02-11,VEN,4014,1238,2776,3347,628,39,ITH,ITH3,5,Veneto
2021-04-08,ABR,7393,3335,4058,4934,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59947,28516,31431,48737,10589,621,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32338,15528,16810,22469,9155,714,ITF,ITF3,15,Campania
2021-05-10,SAR,9790,4358,5432,7079,2541,170,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6734,3250,3484,4830,1730,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15573,7196,8377,7572,7932,69,ITF,ITF6,18,Calabria
2021-07-20,PIE,38895,20451,18444,5722,32606,567,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3869,1393,2476,363,3506,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8774,3927,4847,4885,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20827,9320,11507,18222,2150,455,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3345,1755,1590,2053,1188,104,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11743,6341,5402,3483,8058,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53132,28428,24704,27334,24260,1538,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7310,2527,4783,7307,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5562,1678,3884,5561,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73606,33355,40251,55584,16632,1390,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32579,16688,15891,26699,5547,333,ITI,ITI1,9,Toscana
2021-04-28,PIE,26048,11742,14306,15462,10049,537,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6165,2046,4119,5912,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4346,1910,2436,2310,1971,65,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85305,40901,44404,62030,21591,1684,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5239,2061,3178,4656,466,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12336,4576,7760,146,12181,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11170,5430,5740,4496,6508,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,SIC,14758,6370,8388,11866,2779,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5534,2741,2793,4746,727,61,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8467,4229,4238,8420,0,47,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3485,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6761,2105,4656,2982,3760,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10186,4652,5534,7950,2034,202,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1620,674,946,1452,157,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45546,22720,22826,19044,25820,682,ITH,ITH3,5,Veneto
2021-07-01,CAL,12373,5829,6544,5459,6830,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25870,11391,14479,20805,4503,562,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66078,31835,34243,13464,52271,343,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,856,2172,174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11987,4756,7231,8282,3465,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29279,13718,15561,19725,9160,394,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14241,7450,6791,3856,10187,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85450,46578,38872,17694,66910,846,ITC,ITC4,3,Lombardia
2020-12-30,PIE,732,322,410,732,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36939,18922,18017,31858,4455,626,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95773,43678,52095,66933,26925,1915,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31047,15620,15427,22461,8212,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12210,5246,6964,11485,544,181,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109748,56733,53015,78383,28988,2377,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13595,5764,7831,7048,6467,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25527,10126,15401,16305,9100,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15080,7457,7623,2365,12600,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87542,41766,45776,57435,27583,2524,ITC,ITC4,3,Lombardia
2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2747,1166,1581,1477,1202,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35311,16978,18333,22747,11878,686,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29771,14878,14893,20559,8936,276,ITI,ITI1,9,Toscana
2021-02-18,FVG,3221,1495,1726,2795,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1813,754,1059,1464,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9320,3924,5396,3500,5743,77,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1137,366,771,796,340,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32091,15921,16170,11467,19994,630,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,451,239,212,110,336,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3846,1572,2274,2151,1676,19,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22019,9944,12075,16446,5221,352,ITI,ITI4,12,Lazio
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3969,1360,2609,630,3333,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37032,18030,19002,7986,28901,145,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5658,2146,3512,5513,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6597,2928,3669,4633,1839,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33676,15291,18385,20754,12405,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3359,2010,9,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11942,5517,6425,10363,1332,247,ITI,ITI1,9,Toscana
2021-06-05,PAT,4089,1918,2171,678,3335,76,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5747,2926,2821,164,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13606,6534,7072,6042,7446,118,ITF,ITF4,16,Puglia
2021-07-01,CAM,61511,29850,31661,19811,41013,687,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2552,1211,1341,240,2309,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1269,530,739,1074,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12047,5618,6429,2691,9313,43,ITF,ITF6,18,Calabria
2021-01-26,PUG,5374,2402,2972,563,4810,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12902,2513,328,ITF,ITF3,15,Campania
2021-07-02,PUG,47200,22419,24781,17241,29031,928,ITF,ITF4,16,Puglia
2021-03-14,VEN,15178,5942,9236,13847,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5187,2749,2438,2349,2569,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16463,8029,8434,10832,5536,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,994,447,547,63,930,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-04-16,FVG,6969,3029,3940,4908,1926,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39712,17375,22337,19302,19853,557,ITF,ITF4,16,Puglia
2021-05-19,CAM,51216,22625,28591,33819,16670,727,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,669,281,388,325,336,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3260,1599,1661,834,2335,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18724,9326,9398,10318,8313,93,ITF,ITF6,18,Calabria
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61070,30506,30564,28482,31095,1493,ITI,ITI4,12,Lazio
2021-05-18,MOL,1658,884,774,996,656,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33113,15284,17829,21403,11127,583,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2978,1123,1855,2686,255,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89609,43523,46086,48596,40076,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17574,8985,8589,5014,12478,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-08-03,CAM,32001,16212,15789,14637,16649,715,ITF,ITF3,15,Campania
2021-02-18,EMR,7043,2891,4152,6439,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4139,1993,2146,3567,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8203,3336,4867,5170,2897,136,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12314,5476,6838,7828,4361,125,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2910,1513,1397,871,1985,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1468,719,749,820,618,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11090,5654,5436,1895,9090,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28983,13967,15016,15245,13130,608,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4541,2182,2359,809,3683,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35872,17438,18434,15590,20049,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5984,2138,3846,216,5767,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1470,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17719,7190,10529,15183,2316,220,ITF,ITF4,16,Puglia
2021-08-01,LIG,1490,857,633,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17101,5017,12084,9634,7389,78,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35840,15470,20370,28145,7275,420,ITI,ITI1,9,Toscana
2021-01-06,CAL,947,512,435,947,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37706,19754,17952,3835,33620,251,ITH,ITH3,5,Veneto
2021-02-26,PUG,13785,5062,8723,12515,1075,195,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1995,425,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3188,1300,1888,1023,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2127,2459,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19971,10289,9682,5154,14741,76,ITC,ITC3,7,Liguria
2021-05-12,FVG,11131,5154,5977,9317,1419,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16986,8712,8274,12654,4163,169,ITC,ITC3,7,Liguria
2021-02-25,VEN,7900,3341,4559,7157,606,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1587,592,995,909,647,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10856,5095,5761,7054,3616,186,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44616,20431,24185,35611,8602,403,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9181,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40505,20788,19717,33502,6261,742,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6607,3467,3140,1986,4461,160,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6283,2706,3577,5922,67,294,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1693,3461,4089,973,92,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3087,4288,4268,3023,84,ITI,ITI3,11,Marche
2021-04-14,LIG,13077,5671,7406,10749,2204,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9681,4792,4889,3357,6281,43,ITI,ITI2,10,Umbria
2021-07-20,SAR,16146,7930,8216,3652,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,352,114,238,14,338,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31200,13767,17433,21915,8347,938,ITH,ITH3,5,Veneto
