data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-01,SAR,3055,1502,1553,1031,1988,36,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1947,1004,943,684,1254,9,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1573,788,785,1140,422,11,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32413,13207,19206,15569,16066,778,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30396,15284,15112,8342,21844,210,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4402,2350,2052,1093,3234,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9943,5210,4733,8686,1164,93,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16096,6907,9189,8132,7624,340,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13069,5792,7277,7361,5555,153,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34846,16711,18135,12717,21454,675,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6799,6924,2435,11136,152,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8414,7671,6817,8834,434,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3335,4060,4933,2332,130,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59967,28525,31442,48734,10604,629,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32361,15538,16823,22412,9161,788,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9949,4418,5531,7207,2560,182,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3252,3486,4828,1734,176,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15588,7204,8384,7575,7942,71,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39121,20582,18539,5757,32791,573,0,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1425,2521,367,3579,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8784,3931,4853,4895,3837,52,0,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20866,9331,11535,18240,2152,474,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2078,1191,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PUG,4227,1777,2450,4226,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9535,3081,6454,8982,453,100,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10504,5714,4790,2414,7932,124,34,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12762,4560,8202,8179,4345,238,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3340,1480,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9794,5233,4561,2458,7244,92,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21371,10714,10657,7461,13523,387,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2195,1064,1131,2193,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43579,22616,20963,5417,37851,311,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102736,52275,50461,86418,14509,1809,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42370,19673,22697,17633,24376,361,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1207,608,599,670,487,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3848,2109,1739,1668,2018,90,72,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,773,1217,1092,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9764,10070,7255,12484,95,0,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22844,9711,13133,19527,3049,268,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13643,6528,7115,8415,5149,79,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17268,9029,8239,5115,11448,705,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6502,2906,3596,5229,1090,183,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4879,1687,91,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23420,26276,41116,8043,537,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3275,1840,1435,1022,2214,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3240,0,58,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4796,2201,2595,2564,2172,60,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29243,13766,15477,20013,8843,387,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,641,341,300,247,386,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8296,2958,5338,8295,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7454,2557,137,0,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9237,9540,4644,14031,102,0,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7789,3535,4254,6512,1148,129,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21632,11722,9910,10577,10498,557,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27132,15012,12120,14129,11908,1095,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27176,13222,13954,19541,7234,401,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40163,20365,19798,22915,16689,559,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,964,529,435,348,588,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3504,0,44,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36661,16810,19851,21238,14811,612,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9079,4521,4558,8031,882,166,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64412,31629,32783,28158,35546,708,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1338,365,973,1338,0,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13128,7095,6033,1365,11582,181,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56537,27469,29068,8117,48079,341,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11704,6353,5351,4143,7279,282,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9007,4682,4325,3923,4862,222,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13555,6062,7493,9547,3888,120,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15757,7155,8602,8842,6716,199,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8148,4093,4055,2695,5337,116,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3810,2070,1740,928,2792,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2728,808,1920,35,2693,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7826,6045,248,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46649,22641,24008,12937,32895,817,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3113,1703,1410,643,2386,54,30,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7224,3306,3918,3834,3306,84,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2756,1247,1509,2061,616,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2278,3650,268,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23876,10611,13265,15851,7706,319,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1309,579,730,278,1024,7,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4343,2358,1985,1922,2330,91,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7460,3693,3767,266,7187,7,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18907,9746,9161,13112,5682,113,0,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7418,3271,4147,3577,3667,174,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4925,4923,7847,1835,166,0,ITF,ITF1,13,Abruzzo
2021-03-02,SIC,14783,6380,8403,11886,2781,116,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4109,4551,5325,3256,79,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5566,2757,2809,4759,732,75,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6317,3516,119,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8687,4330,4357,8637,0,50,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2259,2906,3485,1598,82,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5352,2814,2538,1471,3772,109,0,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6782,2112,4670,2995,3768,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10287,4680,5607,8009,2064,214,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1627,676,951,1456,160,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45589,22741,22848,19048,25848,693,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5838,6560,5473,6840,85,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25932,11415,14517,20844,4508,580,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66131,31870,34261,13269,52319,543,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3203,1659,1544,843,2172,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11991,4755,7236,8283,3466,242,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29291,13725,15566,19712,9165,414,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7459,6800,3864,10196,199,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85627,46662,38965,17810,66969,848,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3519,4571,3695,4317,78,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2068,1003,1065,2002,13,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37057,18969,18088,31934,4465,658,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17414,9327,8087,7426,9424,564,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95819,43695,52124,66882,26961,1976,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31072,15638,15434,22469,8223,380,0,ITI,ITI1,9,Toscana
2021-02-25,PIE,12302,5311,6991,11568,547,187,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109778,56744,53034,78369,29019,2390,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13648,5784,7864,7045,6519,84,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25545,10134,15411,16310,9113,122,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15078,7459,7619,2358,12603,117,0,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87576,41781,45795,57284,27615,2677,0,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2719,1463,1256,1038,1472,37,172,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1529,1209,69,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35342,16989,18353,22663,11895,784,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29787,14885,14902,20555,8952,280,0,ITI,ITI1,9,Toscana
2021-02-18,FVG,3230,1503,1727,2804,408,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1464,338,13,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9327,3926,5401,3498,5752,77,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2657,1371,1286,679,1906,72,0,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3297,1630,1667,1819,1434,44,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32130,15938,16192,11410,20027,693,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,465,244,221,116,339,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20318,10615,9703,10610,8979,729,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3857,1577,2280,2160,1677,20,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22088,9983,12105,16483,5233,372,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7403,3935,3468,4001,3258,144,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2025,1059,966,1145,816,64,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1656,649,1007,1200,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37066,18048,19018,7977,28933,156,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20641,11426,9215,8525,11265,851,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5766,2206,3560,5621,0,145,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6613,2939,3674,4641,1841,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33751,15316,18435,20769,12468,514,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5388,2750,2638,3253,2016,119,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11952,5521,6431,10363,1341,248,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4137,1943,2194,690,3367,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13634,6543,7091,6048,7465,121,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61548,29873,31675,19681,41035,832,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3269,1768,1501,1479,1713,77,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5732,3137,2595,2015,3529,188,0,ITF,ITF4,16,Puglia
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6598,3442,3156,5533,990,75,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13002,13551,15643,10081,829,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9362,4043,5319,6094,3161,107,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20644,7884,12760,13971,6288,385,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7595,7783,8225,7040,113,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26037,12667,13370,21489,4299,249,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47245,21052,26193,33540,12991,714,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1521,791,730,1179,328,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47709,21945,25764,34844,12168,697,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4867,2585,2282,3798,1001,68,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3847,1956,1891,1777,1934,136,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4513,2449,2064,1029,3319,165,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48522,23636,24886,12795,35365,362,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6140,2121,4019,6133,0,7,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2285,745,1540,270,2015,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19518,8768,10750,14198,5036,284,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2945,1372,1573,2739,51,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30162,13465,16697,14854,14572,736,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42638,22027,20611,4111,38059,468,0,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69978,32136,37842,39880,29436,662,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23123,12529,10594,11340,11233,550,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20099,10900,9199,8051,11475,573,0,ITH,ITH3,5,Veneto
2021-08-27,SAR,8386,4496,3890,4909,3334,143,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4302,488,329,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6481,3248,3233,2831,3498,152,0,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1586,669,917,253,1333,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17084,8682,8402,12632,4281,171,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27332,14474,12858,8471,18295,566,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7510,8055,13557,1625,383,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1605,8657,137,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,485,1021,19,0,ITF,ITF6,18,Calabria
2021-04-23,PIE,27494,12626,14868,20005,6771,718,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1678,2159,82,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,868,727,70,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27741,12703,15038,16738,10723,280,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8441,9448,11285,6469,135,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7028,270,86,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7896,1588,125,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15305,7349,7956,7311,7912,82,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8270,4108,4162,1096,7090,84,0,ITI,ITI2,10,Umbria
2021-02-25,SAR,2943,1276,1667,2298,608,37,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2133,1278,855,1162,875,96,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28060,14474,13586,11344,15852,864,0,ITF,ITF4,16,Puglia
2021-01-04,CAM,5828,2962,2866,5727,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5099,242,82,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3249,10717,232,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,873,453,420,458,361,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,740,434,306,307,418,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18474,9434,9040,8308,9269,897,0,ITF,ITF3,15,Campania
2021-03-14,SAR,613,379,234,602,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1221,402,34,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3809,611,114,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,23,280,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
