data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-31,VEN,31612,16227,15385,20877,9913,822,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5676,2179,3497,353,5322,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4221,1519,2702,2702,1499,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50470,24489,25981,30467,19265,738,ITF,ITF4,16,Puglia
2021-06-04,ABR,15637,7392,8245,10758,4693,186,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4820,5129,4487,5291,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1791,773,1018,1730,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28971,13417,15554,16631,11962,378,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15337,7512,7825,9116,6122,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2671,1005,1666,127,2542,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7562,4380,168,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1138,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,638,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29948,13716,16232,17950,11481,517,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102425,52953,49472,91099,9815,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15914,7716,8198,4665,11153,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3627,1084,2543,3014,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3112,176,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3880,1620,2260,325,3543,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29585,13146,16439,23268,5461,856,ITH,ITH3,5,Veneto
2021-04-30,CAL,15025,7363,7662,10554,4403,68,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1667,50,20,ITF,ITF2,14,Molise
2021-03-28,SAR,4528,1792,2736,4387,78,63,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3452,1598,1854,2770,660,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11244,4547,6697,10244,815,185,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14874,5348,9526,11218,3283,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2598,1322,1276,2454,108,36,ITF,ITF2,14,Molise
2021-04-28,LIG,14446,6520,7926,6344,7986,116,ITC,ITC3,7,Liguria
2021-03-10,PUG,14812,6616,8196,11536,3124,152,ITF,ITF4,16,Puglia
2021-06-12,FVG,8081,4634,3447,6901,1159,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29284,14709,14575,7712,21403,169,ITI,ITI1,9,Toscana
2021-02-04,LIG,2817,986,1831,179,2638,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31989,13570,18419,23714,8027,248,ITI,ITI1,9,Toscana
2021-05-24,PAT,4386,2014,2372,1248,3024,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3477,1526,1951,105,3370,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31298,13603,17695,26877,3612,809,ITH,ITH3,5,Veneto
2021-05-15,LIG,7307,3264,4043,4275,2954,78,ITC,ITC3,7,Liguria
2021-05-31,SIC,38089,17148,20941,21281,16511,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26110,12681,13429,9136,16807,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,20295,9889,10406,2609,17545,141,ITI,ITI4,12,Lazio
2021-06-19,VEN,49231,25052,24179,25594,22541,1096,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5694,2151,3543,5532,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,857,4,8,ITC,ITC3,7,Liguria
2021-02-23,LOM,11829,4803,7026,11289,332,208,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,902,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2674,1001,1673,2229,409,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29424,14604,14820,19298,9738,388,ITI,ITI1,9,Toscana
2021-01-18,CAL,1296,586,710,1051,241,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37712,18112,19600,21980,15281,451,ITI,ITI4,12,Lazio
2021-06-10,PAT,6128,2979,3149,1787,4212,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36012,18560,17452,13143,22217,652,ITH,ITH3,5,Veneto
2021-03-29,PUG,13541,6602,6939,6604,6743,194,ITF,ITF4,16,Puglia
2021-03-02,SIC,14748,6367,8381,11861,2774,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8659,4110,4549,5326,3253,80,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5528,2737,2791,4743,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8424,4208,4216,8379,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2848,972,1876,39,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6756,2105,4651,2979,3758,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10160,4645,5515,7953,2013,194,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1595,653,942,1430,154,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45491,22692,22799,18993,25783,715,ITH,ITH3,5,Veneto
2021-07-01,CAL,12304,5799,6505,5401,6820,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25832,11382,14450,20773,4503,556,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66046,31815,34231,13474,52242,330,ITF,ITF3,15,Campania
2021-07-02,PAB,3195,1657,1538,1023,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11981,4753,7228,8278,3463,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29260,13714,15546,19734,9144,382,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,2049,13,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36930,18920,18010,32472,4456,2,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95741,43674,52067,66923,26904,1914,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31016,15604,15412,22439,8203,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12207,5245,6962,11485,545,177,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109516,56630,52886,78330,28800,2386,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13544,5739,7805,7020,6444,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25497,10113,15384,16297,9078,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15115,7476,7639,2402,12598,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87487,41750,45737,57406,27561,2520,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2776,1420,1356,919,1852,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2740,1162,1578,1473,1200,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35272,16962,18310,22724,11856,692,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29755,14871,14884,20621,8933,201,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2791,407,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1809,750,1059,1461,336,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1135,365,770,795,339,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3294,1628,1666,1819,1433,42,ITI,ITI1,9,Toscana
2021-07-03,EMR,32021,15881,16140,11772,19956,293,ITH,ITH5,8,Emilia-Romagna
2021-02-09,PUG,3840,1569,2271,2149,1673,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21969,9917,12052,16425,5200,344,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,36986,18010,18976,7978,28865,143,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6594,2926,3668,4643,1838,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33595,15249,18346,20728,12347,520,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3368,2010,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11927,5507,6420,10369,1317,241,ITI,ITI1,9,Toscana
2021-06-05,PAT,4083,1916,2167,674,3333,76,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13570,6509,7061,6147,7308,115,ITF,ITF4,16,Puglia
2021-07-01,CAM,61482,29839,31643,19839,40994,649,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2530,1204,1326,242,2285,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1123,143,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12043,5619,6424,2697,9304,42,ITF,ITF6,18,Calabria
2021-01-26,PUG,5366,2398,2968,570,4795,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12925,2513,305,ITF,ITF3,15,Campania
2021-07-02,PUG,46667,22151,24516,17159,28554,954,ITF,ITF4,16,Puglia
2021-03-14,VEN,15176,5942,9234,13845,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2590,2568,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16424,8015,8409,10835,5497,92,ITF,ITF6,18,Calabria
2021-02-05,BAS,990,445,545,63,926,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6224,2872,3352,4693,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6962,3026,3936,4909,1926,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39574,17303,22271,19324,19691,559,ITF,ITF4,16,Puglia
2021-05-19,CAM,51155,22604,28551,33826,16608,721,ITF,ITF3,15,Campania
2021-07-12,BAS,5443,2594,2849,1606,3811,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3258,1598,1660,832,2333,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18711,9320,9391,10311,8308,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,710,264,446,710,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1809,636,1173,1793,0,16,ITI,ITI3,11,Marche
2021-01-21,LIG,1106,385,721,674,431,1,ITC,ITC3,7,Liguria
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13179,5555,7624,6633,6242,304,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3163,1566,1597,177,2972,14,ITF,ITF2,14,Molise
2021-04-19,PUG,27711,12880,14831,24324,3044,343,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4802,588,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57579,27717,29862,52868,4033,678,ITF,ITF3,15,Campania
2021-04-06,UMB,5287,2165,3122,2863,2387,37,ITI,ITI2,10,Umbria
2021-05-20,MAR,12679,5959,6720,7535,4893,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14348,6506,7842,9624,4648,76,ITF,ITF6,18,Calabria
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7696,3537,4159,165,7529,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7298,3225,4073,3676,3492,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12673,5851,6822,9277,3094,302,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8097,4117,3980,4945,3152,0,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12456,5560,6896,10551,1765,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4260,2197,2063,3807,154,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28425,13594,14831,20551,7610,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27823,8110,19713,2007,25810,6,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10980,5147,5833,6909,4011,60,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11053,5474,5579,4901,6010,142,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5483,3191,2292,4666,797,20,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9208,4273,4935,8364,773,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania
2021-03-31,LIG,11926,5276,6650,9048,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29387,13379,16008,25109,3943,335,ITF,ITF4,16,Puglia
2021-04-09,LOM,52391,22368,30023,35560,15993,838,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13224,6288,6936,10760,2401,63,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51709,23019,28690,30829,19853,1027,ITI,ITI4,12,Lazio
2021-07-15,SIC,23263,10617,12646,3364,19792,107,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,365,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-04-20,BAS,4067,1935,2132,2180,1863,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6935,8343,11981,3048,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1689,182,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14470,7256,7214,8354,5984,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29621,12678,16943,16863,12128,630,ITI,ITI1,9,Toscana
2021-04-23,VEN,31257,13843,17414,21396,8707,1154,ITH,ITH3,5,Veneto
2021-06-15,PAB,2024,1167,857,492,1532,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana
2021-07-01,PAT,6932,3605,3327,3434,3323,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17591,8161,9430,12214,5266,111,ITI,ITI4,12,Lazio
2021-04-09,CAM,30044,14153,15891,23313,6134,597,ITF,ITF3,15,Campania
2021-07-15,UMB,4773,2348,2425,315,4449,9,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4991,2580,2411,4383,298,310,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32040,15446,16594,27134,4584,322,ITI,ITI1,9,Toscana
2021-06-05,CAM,77617,37577,40040,70884,6022,711,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108351,56645,51706,15401,91710,1240,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3682,3895,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1415,2840,3397,842,16,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40823,20877,19946,7952,32853,18,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9085,4368,4717,6506,2468,111,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37111,17913,19198,18789,18012,310,ITF,ITF3,15,Campania
2021-03-15,BAS,2362,987,1375,508,1838,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17993,8648,9345,13235,4591,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9762,4264,5498,6053,3471,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1775,64,37,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11836,5946,5890,4831,6823,182,ITF,ITF1,13,Abruzzo
2021-01-23,PIE,4254,1325,2929,876,3376,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,5184,44,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-13,SIC,45925,21076,24849,6867,38843,215,ITG,ITG1,19,Sicilia
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4072,1591,2481,4066,0,6,ITF,ITF4,16,Puglia
2021-03-21,PIE,10722,4739,5983,4023,6532,167,ITC,ITC1,1,Piemonte
2021-01-12,PUG,4213,1770,2443,4211,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9506,3073,6433,8957,448,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania
2021-05-20,PAB,4916,2472,2444,3419,1469,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2174,1054,1120,2172,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43303,22461,20842,5359,37660,284,ITH,ITH3,5,Veneto
2020-12-27,ABR,37,19,18,37,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1079,517,562,148,931,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102609,52231,50378,86399,14410,1800,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42267,19626,22641,17569,24345,353,ITG,ITG1,19,Sicilia
2021-01-15,BAS,817,352,465,817,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1988,771,1217,1094,885,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19828,9761,10067,7258,12478,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22816,9704,13112,19517,3040,259,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13534,6473,7061,8409,5054,71,ITF,ITF6,18,Calabria
2021-03-23,SAR,6410,2879,3531,5180,1078,152,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6649,3220,3429,4870,1684,95,ITC,ITC3,7,Liguria
2021-06-07,SIC,49674,23407,26267,41111,8034,529,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4793,2199,2594,2560,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29229,13763,15466,20026,8838,365,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,978,483,495,239,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10143,4933,5210,7458,2553,132,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,1412,702,710,369,1034,9,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7773,3529,4244,6501,1148,124,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26954,13100,13854,19459,7149,346,ITI,ITI4,12,Lazio
2021-06-19,PIE,40006,20298,19708,23358,16645,3,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3497,1096,2401,3453,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36606,16788,19818,21188,14795,623,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9055,4509,4546,8008,879,168,ITI,ITI2,10,Umbria
2021-07-08,LAZ,63740,31310,32430,28058,35044,638,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12843,6950,5893,1269,11377,197,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,EMR,13501,6027,7474,9506,3870,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15703,7127,8576,8823,6678,202,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,326,657,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14110,6433,7677,7831,6034,245,ITI,ITI3,11,Marche
2021-05-05,UMB,7211,3301,3910,3827,3304,80,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2042,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,756,283,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23813,10578,13235,15888,7654,271,ITI,ITI4,12,Lazio
2021-03-20,BAS,1294,573,721,274,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7426,3676,3750,282,7137,7,ITG,ITG1,19,Sicilia
