data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-28,FVG,7403,3270,4133,3714,3536,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9298,3100,288,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8115,4133,3982,4902,3159,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29954,15340,14614,13762,15656,536,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12496,5573,6923,10563,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4323,2228,2095,3848,157,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28464,13614,14850,20566,7627,271,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1826,4563,103,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7081,3649,3432,2299,4591,185,6,ITC,ITC3,7,Liguria
2021-11-09,TOS,11825,5550,6275,803,2607,104,8311,ITI,ITI1,9,Toscana
2020-12-31,PAB,930,529,401,928,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5471,4818,2644,7472,173,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18583,9889,8694,3585,14596,387,15,ITI,ITI1,9,Toscana
2021-11-02,MAR,3977,2144,1833,323,1885,52,1717,ITI,ITI3,11,Marche
2021-11-04,VEN,15481,7803,7678,1479,5031,101,8870,ITH,ITH3,5,Veneto
2021-02-04,LOM,28050,8182,19868,2049,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6913,4014,68,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11063,5480,5583,4902,6017,144,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,174,863,7,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,55,25,30,0,2,0,53,ITF,ITF4,16,Puglia
2021-03-04,CAL,5504,3198,2306,4676,804,24,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50600,46521,8530,87882,709,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9290,4307,4983,8365,814,111,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5292,6667,9064,2779,116,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29519,13449,16070,25176,3963,380,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25221,12581,12640,8796,15971,454,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18060,9245,8815,4680,6618,284,6478,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52492,22416,30076,35893,16037,562,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13251,6301,6950,10772,2406,73,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51873,23110,28763,30836,19970,1067,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48464,22493,25971,7962,40188,314,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,385,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,342,1529,1,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43176,22570,20606,6597,35830,749,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25076,12940,12136,14573,9939,564,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4165,1986,2179,2179,1959,27,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4307,3939,3114,5041,91,0,ITG,ITG2,20,Sardegna
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6659,3463,3196,5599,992,68,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26555,13003,13552,15625,10081,849,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11022,5666,5356,1428,4220,171,5203,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9366,4043,5323,6083,3163,120,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13972,6292,387,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15385,7599,7786,8243,7045,97,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26043,12670,13373,21518,4303,222,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4100,1354,2746,709,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21057,26203,33734,13000,526,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14597,7003,7594,2097,5435,284,6781,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6346,2822,3524,532,644,10,5160,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1544,800,744,1213,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47805,21999,25806,34864,12225,716,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4888,2597,2291,3792,1005,91,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3871,1973,1898,1773,1945,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4535,2461,2074,1033,3329,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48540,23649,24891,12726,35383,431,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1023,512,511,158,289,15,561,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,457,261,196,4,164,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,697,248,449,697,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2302,749,1553,273,2029,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19551,8786,10765,14140,5047,364,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2948,1373,1575,2741,51,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30179,13468,16711,14999,14587,593,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42721,22068,20653,4118,38118,485,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2700,1403,1297,959,1423,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70017,32155,37862,39851,29465,701,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23207,12588,10619,11357,11250,600,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20187,10956,9231,8073,11517,597,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2483,1300,1183,1144,935,6,398,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5125,2462,2663,4363,489,273,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6489,3253,3236,2823,3504,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15799,8680,7119,5869,8228,363,1339,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17089,8687,8402,12627,4283,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27498,14565,12933,8480,18325,693,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13616,1625,323,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2035,1016,1019,636,452,55,892,ITI,ITI2,10,Umbria
2021-04-23,PIE,27478,12618,14860,20025,6708,745,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,898,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27776,12720,15056,16732,10742,302,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11279,6471,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7011,270,104,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7915,1588,107,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15308,7351,7957,7312,7917,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8282,4110,4172,1096,7097,89,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5730,3128,2602,2668,2811,124,127,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2293,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2155,1291,864,1176,881,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28157,14540,13617,11272,15955,930,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2292,1203,1089,735,920,39,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6584,10932,784,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3236,10717,244,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10104,3531,6573,135,9968,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,465,359,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,307,422,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18488,9439,9049,8278,9281,929,0,ITF,ITF3,15,Campania
2021-10-23,PAT,523,314,209,128,367,6,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1042,547,495,139,329,24,550,ITF,ITF5,17,Basilicata
2021-03-14,SAR,616,380,236,605,2,9,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1661,664,997,1222,402,37,0,ITF,ITF2,14,Molise
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17685,9439,8246,7660,9342,683,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61300,30626,30674,28365,31289,1646,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30520,25974,3753,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18693,10048,8645,5584,11442,842,825,ITF,ITF4,16,Puglia
2021-12-07,FVG,10909,4946,5963,845,429,13,9622,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33222,15358,17864,21473,11134,615,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17001,8292,8709,2316,3758,164,10763,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89640,43532,46108,48753,40099,788,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17602,8999,8603,4994,12498,110,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3217,1816,1401,1837,1271,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14637,6888,7749,1895,4409,268,8065,ITI,ITI4,12,Lazio
2021-03-22,MOL,1179,452,727,896,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16224,15781,14384,16665,956,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7047,2892,4155,6433,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14567,7493,7074,5395,7942,519,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7092,3285,3807,525,288,10,6269,ITI,ITI2,10,Umbria
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6978,3521,3457,618,1576,26,4758,ITC,ITC3,7,Liguria
2021-03-14,PIE,8026,3246,4780,4951,2916,159,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12531,5547,6984,7950,4426,155,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2949,1534,1415,879,2009,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16471,8903,7568,7210,8229,415,617,ITH,ITH3,5,Veneto
2021-12-15,MAR,14747,6723,8024,813,446,20,13468,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11186,5716,5470,1890,9167,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18097,9954,8143,4463,13094,496,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29071,14045,15026,15254,13168,649,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,811,3703,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4001,1800,2201,385,271,2,3343,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35902,17458,18444,15613,20073,216,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26102,13620,12482,7326,18277,499,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3258,1788,1470,365,1583,19,1291,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17706,8109,9597,1552,2377,136,13641,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6101,2188,3913,220,5880,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1480,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17778,7211,10567,15117,2336,325,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9658,4457,5201,777,450,5,8426,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17150,5033,12117,9637,7431,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35865,15490,20375,28195,7281,389,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19954,9007,10947,1296,1757,81,16820,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1748,975,773,660,1072,16,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37726,19766,17960,3835,33628,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,684,987,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5077,8744,12441,1085,295,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3404,1800,1604,264,3124,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34081,15335,18746,3009,1282,29,29761,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,559,840,56,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,16904,7813,9091,1336,2197,52,13319,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1991,436,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3225,1317,1908,1042,2090,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20064,10339,9725,5066,14806,192,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6381,3601,2780,2763,3337,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11279,5216,6063,9364,1468,447,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17028,8727,8301,12653,4188,187,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7136,606,162,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1681,621,1060,983,657,41,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20074,10696,9378,4627,14788,616,43,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3886,1740,2146,2191,1657,38,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7049,3635,171,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44702,20473,24229,35397,8656,649,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9227,4301,211,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4644,2427,2217,1526,3008,110,0,ITI,ITI2,10,Umbria
2021-03-02,SIC,14793,6386,8407,11871,2782,140,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3170,1618,1552,506,83,0,2581,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8914,4439,4475,8902,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5166,2259,2907,3487,1598,81,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1464,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3390,1856,1534,1492,1335,60,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,59516,28209,31307,3766,1954,73,53723,ITI,ITI4,12,Lazio
2021-01-28,LIG,2859,974,1885,38,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6755,2100,4655,2948,3788,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10309,4694,5615,8050,2074,185,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1533,169,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45609,22751,22858,18951,25864,794,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5839,6559,5463,6840,95,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,812,293,519,1,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25900,11411,14489,20785,4510,605,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66150,31883,34267,13247,52330,573,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,860,2172,174,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8268,3466,258,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19747,9183,379,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7463,6800,3848,10200,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85644,46674,38970,17844,66978,822,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8096,3522,4574,3706,4322,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2079,1013,1066,2016,13,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36757,18815,17942,31606,4479,672,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17422,9330,8092,7409,9428,585,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35619,16261,19358,2735,1522,48,31314,ITH,ITH3,5,Veneto
2021-04-28,LOM,95835,43703,52132,67451,26974,1410,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31083,15648,15435,22372,8232,479,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9026,13371,965,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36454,17352,19102,2440,1455,67,32492,ITI,ITI4,12,Lazio
2021-02-25,PIE,12138,5258,6880,11349,548,241,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109821,56762,53059,78300,29064,2457,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13670,5791,7879,7043,6530,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16295,9116,140,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2350,12612,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16703,8929,7774,5800,5177,366,5360,ITI,ITI4,12,Lazio
2021-11-29,VDA,925,438,487,5,24,0,896,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87588,41787,45801,58371,27626,1591,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10541,5609,4932,4067,5641,305,528,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2774,1491,1283,1060,1491,41,182,ITI,ITI2,10,Umbria
2021-04-09,PAT,2809,1197,1612,1528,1209,72,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35347,16991,18356,22646,11901,800,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29802,14890,14912,20596,8960,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13323,7041,6282,3307,5063,252,4701,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3253,1515,1738,2808,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1461,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1175,379,796,802,369,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1631,1668,1816,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32140,15941,16199,11357,20036,747,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20505,10742,9763,10704,9032,769,0,ITI,ITI1,9,Toscana
