data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7999,3672,4327,3368,4595,36,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1317,741,576,466,836,15,0,ITF,ITF2,14,Molise
2021-01-07,MOL,602,210,392,602,0,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12056,6157,5899,9680,2090,286,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40392,21558,18834,15228,24214,950,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10134,4716,5418,6656,3192,286,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5250,2854,2396,591,4604,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18584,9232,9352,9951,8366,267,0,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1900,2741,3716,906,19,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2442,3269,4477,1180,54,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31363,15157,16206,15851,15159,353,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5858,2917,2941,1709,4110,39,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14529,7930,6599,4756,9627,146,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1509,560,949,1509,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24609,10589,14020,20717,3442,450,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4358,2158,2200,3751,363,244,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5102,217,189,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38350,19406,18944,8653,29134,563,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3055,1502,1553,1031,1988,36,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1947,1004,943,684,1254,9,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1573,788,785,1140,422,11,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32412,13207,19205,15569,16066,777,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30395,15283,15112,8341,21844,210,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4402,2350,2052,1093,3234,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5208,4733,8684,1164,93,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16096,6907,9189,8132,7624,340,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13069,5792,7277,7361,5555,153,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34846,16711,18135,12718,21454,674,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6799,6924,2435,11136,152,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8414,7671,6817,8834,434,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7396,3336,4060,4934,2332,130,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59966,28525,31441,48734,10602,630,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32361,15538,16823,22412,9161,788,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9950,4417,5533,7207,2560,183,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3252,3486,4828,1734,176,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15587,7203,8384,7574,7942,71,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39121,20582,18539,5757,32791,573,0,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1425,2521,367,3579,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8784,3931,4853,4895,3837,52,0,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20866,9331,11535,18240,2152,474,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2078,1191,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13235,5583,7652,6653,6254,328,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,211,3216,17,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15304,7569,7735,6105,8538,661,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27773,12904,14869,24379,3053,341,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,5453,2784,2669,2167,3165,107,14,ITF,ITF6,18,Calabria
2021-04-10,PAB,5416,2673,2743,4658,590,168,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57607,27733,29874,52496,4055,1056,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2865,2392,37,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45424,22976,22448,14712,29822,890,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7537,4898,251,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,382,1985,17,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95031,49096,45935,6920,87373,738,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9787,4915,4872,3599,6086,102,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14360,6512,7848,9627,4656,77,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1009,513,496,311,684,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35004,18470,16534,8168,25592,1244,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11821,6226,5595,4264,6760,409,388,ITI,ITI4,12,Lazio
2021-01-16,PIE,7789,2632,5157,7782,0,7,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42280,22194,20086,11797,30046,437,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7735,3556,4179,140,7592,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1097,441,656,1042,24,31,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7346,3242,4104,3692,3517,137,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5855,6831,9271,3099,316,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8110,4132,3978,4918,3157,35,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29939,15329,14610,13791,15657,491,0,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12487,5570,6917,10565,1787,135,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4314,2224,2090,3846,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13610,14848,20559,7623,276,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6494,3617,2877,1835,4561,98,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7029,3617,3412,2333,4561,135,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10290,5472,4818,2648,7472,170,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18463,9818,8645,3530,14552,381,0,ITI,ITI1,9,Toscana
2021-02-04,LOM,28030,8172,19858,2049,25976,5,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10993,5154,5839,6910,4013,70,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4903,6014,144,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5498,3198,2300,4678,800,20,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97111,50596,46515,8545,87872,694,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9234,4285,4949,8374,788,72,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10938,1208,298,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11957,5292,6665,9072,2780,105,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29473,13427,16046,25174,3959,340,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25218,12577,12641,8817,15966,435,0,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52465,22399,30066,35593,16026,846,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13250,6301,6949,10781,2401,68,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51835,23085,28750,30848,19939,1048,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48437,22477,25960,8011,40163,263,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43150,22555,20595,6653,35793,704,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25050,12929,12121,14610,9938,502,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4156,1986,2170,2179,1949,28,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8248,4308,3940,3117,5041,90,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5084,0,101,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15286,6940,8346,11984,3049,253,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1604,182,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27917,14945,12972,11044,16357,516,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5968,3381,2587,2596,3221,151,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14491,7259,7232,8360,5999,132,0,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29661,12693,16968,16852,12170,639,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31322,13862,17460,21442,8711,1169,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,480,1534,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4518,2376,2142,1359,3098,61,0,ITF,ITF5,17,Basilicata
2021-04-11,CAM,17529,8610,8919,15020,2089,420,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11485,5560,5925,7528,3653,304,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3749,1047,37,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2641,1174,1467,2584,30,27,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3804,42,80,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1725,934,791,270,1442,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10106,5027,5079,9110,882,114,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22397,12311,10086,14511,6863,1023,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2178,475,1703,2064,63,51,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36427,17632,18795,25817,9764,846,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4543,2486,2057,722,3776,45,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35074,17566,17508,21657,13019,398,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32103,15754,16349,13904,17779,420,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23775,12792,10983,6314,16849,612,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1729,75,11,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43743,19049,24694,22841,20187,715,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33349,14757,18592,9923,23040,386,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10597,4998,5599,7866,2642,89,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47638,21628,26010,30242,16704,692,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51801,25949,25852,25569,25073,1159,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6437,3245,3192,2749,3535,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41393,21890,19503,35463,4923,1007,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5429,2718,2711,436,4943,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9829,6339,399,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4352,1269,82,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16464,5352,11112,13347,3025,92,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27930,14738,13192,5306,21820,804,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2523,1278,1245,1120,1339,64,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5645,3812,120,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16246,15410,20886,9936,834,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40105,19783,20322,6096,33335,674,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5687,2186,3501,352,5334,1,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4225,1521,2704,2702,1500,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6582,3634,2948,5033,1271,278,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50749,24617,26132,30570,19451,728,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15650,7395,8255,10758,4703,189,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4819,5131,4486,5293,171,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1493,2698,29,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18709,9672,9037,6734,11266,709,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1799,778,1021,1737,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35745,19221,16524,18536,14628,2581,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29038,13445,15593,16657,11992,389,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15352,7519,7833,9120,6132,100,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4599,2509,2090,1157,3244,198,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36395,19687,16708,6361,29010,1024,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7558,4380,172,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18336,9027,9309,3491,14754,91,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4058,2107,1951,2044,1746,268,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1159,527,632,1112,17,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,643,140,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30012,13740,16272,17967,11530,515,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102451,52963,49488,91098,9837,1516,0,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15933,7721,8212,4657,11175,101,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3633,1086,2547,3020,599,14,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29619,13164,16455,23277,5471,871,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15121,7416,7705,10526,4516,79,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4093,2003,2090,2797,1288,8,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1752,726,1026,1678,50,24,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4634,1828,2806,4480,79,75,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3464,1601,1863,2773,662,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10704,5548,5156,3096,7414,194,0,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11349,4623,6726,10338,815,196,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3301,3159,199,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16293,8712,7581,7748,8015,530,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38976,18313,20663,28475,9707,794,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3169,4165,237,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1553,784,769,484,1040,29,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1274,52,8,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9417,4936,4481,2451,6670,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21723,11396,10327,7193,13607,923,0,ITF,ITF4,16,Puglia
2021-02-01,EMR,10332,3618,6714,354,9976,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13199,6574,6625,9827,3052,320,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3687,1799,1888,2668,1008,11,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12200,5767,6433,2573,9529,98,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50368,26078,24290,18012,31510,846,0,ITI,ITI4,12,Lazio
2021-01-28,TOS,6289,1885,4404,349,5933,7,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4834,2555,2279,1760,2951,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,452,0,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1067,567,500,662,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4590,2207,2383,2462,2034,94,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1235,659,576,1011,209,15,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4808,2215,2593,1609,3088,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3447,1782,1665,1633,1763,51,0,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1891,608,1283,1515,350,26,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10203,5381,4822,5278,4564,361,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30464,15799,14665,10758,18826,880,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2937,1352,1585,439,2497,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2951,1569,1382,2576,329,46,0,ITF,ITF2,14,Molise
2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1555,1505,45,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32500,34784,8110,58719,455,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24477,13843,10634,18337,5367,773,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1043,604,12,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3435,1519,1916,2412,907,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12244,6604,5640,4250,7864,130,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4890,2535,2355,2422,2139,329,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10263,5576,4687,3710,6278,275,0,ITF,ITF3,15,Campania
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9232,4787,4445,7842,1001,389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15822,7469,8353,7608,8141,73,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15949,7541,8408,3244,12661,44,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12381,6077,6304,5623,6661,97,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19971,10433,9538,7855,11968,148,0,ITG,ITG1,19,Sicilia
2021-08-27,VEN,26695,14284,12411,8237,17880,578,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3372,1677,1695,3261,0,111,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12662,5649,7013,6195,6382,85,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44307,21065,23242,18761,25223,323,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44419,21284,23135,36219,6562,1638,0,ITH,ITH3,5,Veneto
2021-04-23,SIC,28634,13724,14910,22407,5842,385,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15825,8170,7655,5607,9426,792,0,ITC,ITC1,1,Piemonte
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51023,26059,24964,20691,29317,1015,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2130,1203,927,771,1326,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6996,3668,3328,1340,5527,129,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35008,17905,17103,29569,4809,630,0,ITC,ITC1,1,Piemonte
