data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1214,402,15,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2629,1276,1353,121,2500,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63041,29535,33506,32322,30175,544,ITI,ITI4,12,Lazio
2021-06-19,CAM,62396,29706,32690,24254,37760,382,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,573,3807,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5438,2736,2702,2002,3398,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,533,147,386,49,484,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30957,14061,16896,10721,19981,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104305,51987,52318,56239,46643,1423,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18251,7183,11068,13010,5052,189,ITI,ITI4,12,Lazio
2021-04-09,SIC,20272,9877,10395,10945,9077,250,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20943,10080,10863,15224,5564,155,ITG,ITG1,19,Sicilia
2021-07-06,LOM,101810,50687,51123,23066,77325,1419,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10945,5640,5305,1063,9726,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5729,2929,2800,1757,3923,49,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29430,13848,15582,26103,3013,314,ITF,ITF4,16,Puglia
2021-07-22,UMB,9901,4811,5090,1647,8200,54,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1631,630,1001,1620,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,668,246,422,652,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9958,3785,385,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10203,5194,5009,4038,6152,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,42514,20994,21520,11540,30157,817,ITF,ITF4,16,Puglia
2021-07-15,EMR,49920,25996,23924,7971,41380,569,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48411,23132,25279,7171,41034,206,ITI,ITI4,12,Lazio
2021-04-11,CAM,17525,8607,8918,15068,2084,373,ITF,ITF3,15,Campania
2021-05-24,FVG,11443,5536,5907,7524,3622,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2644,1175,1469,2589,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3916,1883,2033,3875,41,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10021,4976,5045,9097,817,107,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2066,62,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36438,17642,18796,25919,9757,762,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34923,17491,17432,21623,12913,387,ITF,ITF4,16,Puglia
2021-02-24,BAS,1808,743,1065,1723,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43623,18998,24625,22846,20067,710,ITF,ITF4,16,Puglia
2021-05-26,EMR,33298,14741,18557,9929,22985,384,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10568,4986,5582,7847,2636,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47580,21596,25984,30270,16668,642,ITI,ITI4,12,Lazio
2021-06-17,VEN,51661,25894,25767,25528,24988,1145,ITH,ITH3,5,Veneto
2021-06-29,PAT,6231,3139,3092,2667,3489,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41320,21853,19467,35846,4914,560,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5365,2690,2675,429,4888,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16545,7448,9097,9826,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16451,5349,11102,13345,3017,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4136,5441,5646,3813,118,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31641,16242,15399,20893,9926,822,ITH,ITH3,5,Veneto
2021-07-20,CAM,40106,19794,20312,6372,33316,418,ITF,ITF3,15,Campania
2021-02-01,LAZ,5679,2181,3498,353,5325,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50546,24523,26023,30521,19300,725,ITF,ITF4,16,Puglia
2021-06-04,ABR,15638,7393,8245,10759,4694,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4822,5130,4487,5292,173,ITI,ITI3,11,Marche
2021-02-22,BAS,1792,774,1018,1731,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28976,13419,15557,16633,11964,379,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15341,7514,7827,9120,6122,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2673,1007,1666,127,2544,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7563,4380,167,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18312,9017,9295,3501,14723,88,ITF,ITF6,18,Calabria
2021-03-22,PAB,1144,523,621,1110,5,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,811,377,434,639,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29978,13727,16251,17957,11507,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102432,52954,49478,91104,9817,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15923,7719,8204,4664,11163,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3015,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29607,13155,16452,23285,5464,858,ITH,ITH3,5,Veneto
2021-04-30,CAL,15053,7378,7675,10546,4435,72,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1666,50,21,ITF,ITF2,14,Molise
2021-03-28,SAR,4533,1793,2740,4390,78,65,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3453,1599,1854,2765,660,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11246,4548,6698,10245,815,186,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1016,534,482,335,681,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14875,5349,9526,11218,3284,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2600,1322,1278,2457,108,35,ITF,ITF2,14,Molise
2021-04-28,LIG,14462,6524,7938,6382,7988,92,ITC,ITC3,7,Liguria
2021-03-10,PUG,14819,6622,8197,11541,3125,153,ITF,ITF4,16,Puglia
2021-06-12,FVG,8209,4707,3502,6804,1160,245,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29321,14727,14594,7712,21439,170,ITI,ITI1,9,Toscana
2021-02-04,LIG,2817,987,1830,178,2639,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31991,13572,18419,23714,8029,248,ITI,ITI1,9,Toscana
2021-05-24,PAT,4387,2015,2372,1249,3025,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31306,13607,17699,26881,3614,811,ITH,ITH3,5,Veneto
2021-05-15,LIG,7320,3272,4048,4286,2955,79,ITC,ITC3,7,Liguria
2021-05-31,SIC,38080,17145,20935,21271,16512,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26118,12686,13432,9130,16821,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44898,21980,22918,6708,37787,403,ITI,ITI4,12,Lazio
2021-06-19,VEN,49273,25070,24203,25682,22564,1027,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5696,2153,3543,5534,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,858,4,7,ITC,ITC3,7,Liguria
2021-02-23,LOM,11830,4804,7026,11292,332,206,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,902,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2673,1001,1672,2214,409,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29432,14610,14822,19303,9741,388,ITI,ITI1,9,Toscana
2021-01-18,CAL,1300,590,710,1052,244,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37859,18239,19620,22110,15298,451,ITI,ITI4,12,Lazio
2021-01-12,PUG,4215,1771,2444,4213,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9509,3073,6436,8961,448,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8215,4345,201,ITF,ITF3,15,Campania
2021-05-20,PAB,4919,2473,2446,3271,1469,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2175,1054,1121,2173,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43467,22552,20915,5384,37768,315,ITH,ITH3,5,Veneto
2020-12-27,ABR,42,22,20,42,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1085,521,564,150,935,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102628,52239,50389,86398,14437,1793,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42273,19624,22649,17573,24346,354,ITG,ITG1,19,Sicilia
2021-01-15,BAS,818,353,465,818,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1094,887,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19832,9763,10069,7257,12483,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22835,9706,13129,19531,3042,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13547,6480,7067,8409,5066,72,ITF,ITF6,18,Calabria
2021-03-23,SAR,6415,2884,3531,5179,1080,156,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6651,3220,3431,4874,1684,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49691,23414,26277,41118,8044,529,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2199,2595,2560,2172,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29229,13762,15467,20023,8839,367,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,978,483,495,239,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2956,5331,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10146,4933,5213,7459,2555,132,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9237,9540,4647,14031,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7785,3532,4253,6512,1148,125,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26969,13110,13859,19468,7153,348,ITI,ITI4,12,Lazio
2021-06-19,PIE,40038,20311,19727,22852,16655,531,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36618,16792,19826,21209,14800,609,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9058,4510,4548,8013,879,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64185,31500,32685,28171,35366,648,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12930,6992,5938,1287,11445,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,43765,21019,22746,4970,38599,196,ITI,ITI4,12,Lazio
2021-03-28,EMR,13502,6028,7474,9506,3871,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15713,7132,8581,8829,6682,202,ITF,ITF4,16,Puglia
2021-07-27,UMB,6001,2998,3003,1846,4123,32,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,326,657,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2726,808,1918,35,2691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14113,6437,7676,7831,6037,245,ITI,ITI3,11,Marche
2021-07-16,PUG,45416,22043,23373,12675,31917,824,ITF,ITF4,16,Puglia
2021-05-05,UMB,7220,3305,3915,3834,3305,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2680,1214,1466,2043,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,756,283,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23818,10582,13236,15890,7657,271,ITI,ITI4,12,Lazio
2021-03-20,BAS,1295,574,721,275,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7434,3679,3755,278,7149,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18805,9698,9107,13166,5629,10,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7368,3253,4115,3540,3657,171,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9842,4923,4919,7846,1831,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3642,1747,1895,2114,1510,18,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26314,12192,14122,16258,9629,427,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5297,2234,3063,2094,3148,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42856,20760,22096,28187,14303,366,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10203,3339,6864,581,9620,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66673,32029,34644,9369,57036,268,ITF,ITF3,15,Campania
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3234,1259,1975,2482,610,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5216,2607,2609,1054,4162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2147,1191,956,1235,903,9,ITC,ITC3,7,Liguria
2021-07-27,SIC,31227,15350,15877,12911,18022,294,ITG,ITG1,19,Sicilia
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4374,2493,1881,3607,759,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33046,16415,16631,7627,25014,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11118,5429,5689,6265,4839,14,ITC,ITC3,7,Liguria
2021-03-16,CAL,3860,1893,1967,2185,1663,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1367,541,826,751,603,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11790,5221,6569,9209,2487,94,ITC,ITC3,7,Liguria
2021-05-12,SAR,11137,5261,5876,7793,3138,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71837,32566,39271,55835,14668,1334,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16296,5389,10907,16286,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8273,954,22,ITH,ITH5,8,Emilia-Romagna
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,60994,30470,30524,28475,31033,1486,ITI,ITI4,12,Lazio
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33099,15279,17820,21396,11121,582,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2978,1123,1855,2687,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89568,43504,46064,48591,40039,938,ITC,ITC4,3,Lombardia
2021-07-27,CAL,11119,5605,5514,3097,7966,56,ITF,ITF6,18,Calabria
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2891,4148,6439,584,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4138,1992,2146,3566,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8201,3335,4866,5170,2896,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12306,5470,6836,7829,4357,120,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2809,1461,1348,779,1977,53,ITF,ITF2,14,Molise
2021-03-08,BAS,1466,717,749,820,616,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11082,5652,5430,1890,9088,104,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28951,13954,14997,15240,13107,604,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4536,2179,2357,808,3678,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35873,17438,18435,15593,20047,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1527,551,976,1469,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17703,7179,10524,15183,2307,213,ITF,ITF4,16,Puglia
2021-02-11,LOM,17093,5014,12079,9632,7382,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35827,15465,20362,28169,7250,408,ITI,ITI1,9,Toscana
2021-01-06,CAL,940,506,434,940,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37706,19753,17953,3841,33615,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13776,5061,8715,12543,1037,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1636,783,853,1636,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1996,424,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3187,1299,1888,1024,2081,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4603,2085,2518,2127,2456,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19944,10280,9664,5176,14711,57,ITC,ITC3,7,Liguria
2021-05-12,FVG,10881,5043,5838,9058,1412,411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16974,8707,8267,12653,4153,168,ITC,ITC3,7,Liguria
2021-02-25,VEN,7899,3340,4559,7157,605,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1586,591,995,908,647,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10861,5100,5761,7056,3615,190,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44582,20418,24164,35582,8594,406,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6817,6916,9181,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40478,20777,19701,33846,6253,379,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6605,3465,3140,1981,4459,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6281,2704,3577,5928,66,287,ITF,ITF3,15,Campania
2021-03-08,ABR,5151,1693,3458,4089,971,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13075,5670,7405,10750,2201,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9679,4791,4888,3358,6279,42,ITI,ITI2,10,Umbria
2021-07-20,SAR,16145,7929,8216,3651,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31200,13767,17433,21914,8346,940,ITH,ITH3,5,Veneto
2021-04-16,CAL,10274,5013,5261,8605,1616,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3636,2366,1270,2020,1473,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
