data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-25,SIC,9125,4974,4151,1918,4352,194,2661,0,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25941,9774,707,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4631,2530,2101,749,3830,52,0,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2410,1182,1228,117,106,3,2184,0,ITF,ITF2,14,Molise
2022-02-25,ABR,3442,1710,1732,180,998,14,2250,0,ITF,ITF1,13,Abruzzo
2021-01-18,CAM,959,399,560,715,244,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35126,17591,17535,21650,13053,423,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32119,15767,16352,13816,17790,513,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23837,12842,10995,6289,16897,651,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20801,9567,11234,2371,2876,184,15370,0,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43796,19070,24726,22835,20212,749,0,0,ITF,ITF4,16,Puglia
2022-02-14,PIE,11724,6152,5572,793,2886,44,8001,0,ITC,ITC1,1,Piemonte
2021-05-26,EMR,33360,14764,18596,9906,23060,394,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13200,6894,6306,1974,3999,169,7058,0,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6214,3063,3151,473,1191,16,4534,0,ITF,ITF1,13,Abruzzo
2022-02-21,LAZ,9298,4988,4310,396,3612,37,5253,0,ITI,ITI4,12,Lazio
2021-04-26,LIG,10602,5003,5599,7864,2645,93,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14125,6759,7366,1369,3976,207,8573,0,ITC,ITC1,1,Piemonte
2022-02-22,MOL,609,304,305,34,140,2,433,0,ITF,ITF2,14,Molise
2021-05-12,LAZ,47792,21703,26089,30267,16816,709,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51819,25960,25859,25459,25091,1269,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6489,3275,3214,2726,3548,215,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,FVG,2936,1513,1423,263,723,28,1922,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-22,MAR,2141,1127,1014,71,311,3,1699,57,ITI,ITI3,11,Marche
2021-06-12,EMR,41420,21905,19515,35426,4917,1077,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5444,2723,2721,439,4955,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,0,ITF,ITF5,17,Basilicata
2022-03-05,FVG,1273,671,602,108,114,5,1033,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,VEN,16576,7458,9118,9789,6340,447,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16504,5368,11136,13318,3022,164,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28059,14817,13242,5364,21859,836,0,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37935,18597,19338,3596,6636,365,27338,0,ITG,ITG1,19,Sicilia
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19601,8930,10671,1422,1636,58,16485,0,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9556,4127,5429,5653,3787,116,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31664,16251,15413,20869,9933,862,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40125,19792,20333,6016,33356,753,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5710,2198,3512,357,5351,2,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4284,1543,2741,2732,1522,30,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6685,3702,2983,5073,1284,328,0,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5921,2772,3149,321,233,24,5343,0,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50845,24661,26184,30560,19511,774,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15646,7393,8253,10741,4702,203,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4485,5297,171,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1484,2699,38,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,19040,9848,9192,6853,11383,804,0,0,ITC,ITC1,1,Piemonte
2021-04-16,LAZ,34702,15822,18880,21939,12292,471,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37625,19020,18605,16044,20912,669,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21046,9959,11087,1557,1424,90,17975,0,ITF,ITF6,18,Calabria
2022-04-08,PUG,1691,897,794,71,228,3,1325,64,ITF,ITF4,16,Puglia
2021-04-18,CAL,5905,2822,3083,4955,926,24,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2849,1370,1479,222,727,21,1879,0,ITI,ITI2,10,Umbria
2022-01-27,MOL,3034,1504,1530,139,1477,5,1413,0,ITF,ITF2,14,Molise
2022-03-12,PIE,5375,2772,2603,232,1538,26,3040,539,ITC,ITC1,1,Piemonte
2022-03-12,TOS,5093,2670,2423,195,786,33,3969,110,ITI,ITI1,9,Toscana
2021-04-08,BAS,789,361,428,769,10,10,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15550,16570,10632,21115,373,0,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,63020,33375,29645,2924,8934,151,51011,0,ITC,ITC4,3,Lombardia
2022-02-24,MAR,2899,1463,1436,164,694,13,2028,0,ITI,ITI3,11,Marche
2022-04-07,CAL,792,385,407,50,141,1,577,23,ITF,ITF6,18,Calabria
2021-01-27,VDA,157,75,82,81,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,586,304,282,441,145,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14740,5834,190,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41375,20611,20764,4678,36251,446,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,CAM,16218,7940,8278,1443,5773,59,8943,0,ITF,ITF3,15,Campania
2021-04-20,VDA,940,432,508,737,196,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4447,2410,2037,2905,1393,149,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15983,8594,7389,4444,6355,314,4870,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2901,1424,1477,135,181,9,2576,0,ITF,ITF2,14,Molise
2022-02-09,PAT,2096,1058,1038,140,519,11,1426,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,LAZ,7235,2877,4358,601,6633,1,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23367,10347,13020,17966,5044,357,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1495,704,791,97,179,5,1214,0,ITF,ITF2,14,Molise
2021-12-03,MAR,13403,5946,7457,1018,571,78,11736,0,ITI,ITI3,11,Marche
2022-03-22,PUG,3063,1595,1468,114,486,9,2276,178,ITF,ITF4,16,Puglia
2021-01-06,LAZ,5237,2006,3231,5226,0,11,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1133,406,727,886,220,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11189,4599,6590,5535,5566,88,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3304,3716,79,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4982,2372,2610,4703,160,119,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1817,3596,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12813,6227,6586,12088,540,185,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8242,4240,4002,2146,5963,133,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15738,7759,7979,1416,5228,223,8871,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,72,10,2,880,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-13,MAR,115,55,60,0,12,0,99,4,ITI,ITI3,11,Marche
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1348,787,561,643,136,8,561,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11223,5676,5547,1388,1422,157,8256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-17,SIC,6222,3108,3114,316,1446,30,4381,49,ITG,ITG1,19,Sicilia
2021-01-07,MOL,603,211,392,600,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7235,0,12,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9700,2086,267,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40424,21571,18853,15072,24252,1100,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,0,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1039,10,11,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10148,4721,5427,6660,3197,291,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5276,2868,2408,607,4624,45,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18613,9244,9369,9927,8394,292,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5603,3202,2401,2756,2327,128,392,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3153,1434,1719,82,266,7,2798,0,ITF,ITF2,14,Molise
2022-04-02,EMR,3343,1756,1587,101,487,26,2569,160,ITH,ITH5,8,Emilia-Romagna
2021-01-18,FVG,1986,616,1370,1885,97,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4648,1905,2743,3715,907,26,0,0,ITF,ITF1,13,Abruzzo
2022-02-28,SIC,10291,4905,5386,529,3546,102,6114,0,ITG,ITG1,19,Sicilia
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31369,15163,16206,15893,15164,312,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,0,ITF,ITF5,17,Basilicata
2021-03-02,SIC,14794,6387,8407,11864,2783,147,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5167,3262,77,0,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3184,1629,1555,474,83,37,2590,0,ITC,ITC3,7,Liguria
2021-03-09,SAR,5522,2729,2793,4746,686,90,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6293,3519,140,0,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32204,16187,16017,1621,4857,183,25543,0,ITH,ITH3,5,Veneto
2021-01-04,SIC,8919,4440,4479,8907,0,12,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,0,ITF,ITF1,13,Abruzzo
