data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-09,TOS,4484,1596,2888,3779,144,560,1,0,0,4484,0,ITI,ITI1,9,Toscana
2021-01-28,ABR,1433,495,938,1370,62,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo
2021-01-31,PUG,1805,825,980,1499,104,198,2,0,2,73,1732,ITF,ITF4,16,Puglia
2021-03-22,EMR,14962,6357,8605,1074,4837,94,8427,20,510,8821,6141,ITH,ITH5,8,Emilia-Romagna
2021-02-01,MOL,562,201,361,301,149,111,0,0,1,14,548,ITF,ITF2,14,Molise
2021-02-08,MOL,334,141,193,206,43,85,0,0,0,216,118,ITF,ITF2,14,Molise
2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,BAS,813,350,463,578,61,174,0,0,0,813,0,ITF,ITF5,17,Basilicata
2021-03-21,LAZ,16650,6464,10186,606,4496,111,8131,6,3300,11657,4993,ITI,ITI4,12,Lazio
2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria
2021-02-26,VDA,206,57,149,67,34,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-03-06,VDA,22,4,18,13,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9600,4869,4731,1423,1253,499,4028,1474,923,9004,596,ITG,ITG1,19,Sicilia
2021-03-22,VEN,17361,7699,9662,1075,6525,419,6632,401,2309,12443,4918,ITH,ITH3,5,Veneto
2021-01-21,LIG,1102,385,717,584,185,332,1,0,0,672,430,ITC,ITC3,7,Liguria
2021-02-05,CAM,7261,3463,3798,3447,3497,308,9,0,0,2133,5128,ITF,ITF3,15,Campania
2021-01-25,MAR,1596,559,1037,1426,114,56,0,0,0,97,1499,ITI,ITI3,11,Marche
2021-02-17,SAR,1406,576,830,689,377,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna
2021-02-24,PUG,9843,4614,5229,1883,708,117,6214,365,556,9255,588,ITF,ITF4,16,Puglia
2021-03-06,SAR,2535,1046,1489,1086,922,405,7,79,36,852,1683,ITG,ITG2,20,Sardegna
2021-03-06,EMR,20333,5810,14523,2672,963,40,5859,517,10282,17641,2692,ITH,ITH5,8,Emilia-Romagna
2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania
2021-01-29,PUG,6188,2659,3529,5465,432,288,0,0,3,436,5752,ITF,ITF4,16,Puglia
2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria
2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna
2021-03-05,ABR,5261,1937,3324,561,457,107,2582,202,1352,4564,697,ITF,ITF1,13,Abruzzo
2021-01-05,LIG,2878,896,1982,2307,303,261,0,0,7,2878,0,ITC,ITC3,7,Liguria
2021-03-02,TOS,10523,3763,6760,3169,1026,125,1821,870,3512,7086,3437,ITI,ITI1,9,Toscana
2021-03-08,LOM,28884,10813,18071,6489,4066,1011,11222,1575,4521,21977,6907,ITC,ITC4,3,Lombardia
2021-03-16,EMR,11958,4878,7080,408,683,86,10653,6,122,4735,7223,ITH,ITH5,8,Emilia-Romagna
2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche
2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,MOL,359,170,189,161,88,110,0,0,0,197,162,ITF,ITF2,14,Molise
2021-01-31,MOL,268,70,198,85,18,164,0,0,1,6,262,ITF,ITF2,14,Molise
2021-03-03,SAR,3741,2035,1706,1058,716,525,701,740,1,2603,1138,ITG,ITG2,20,Sardegna
2021-02-26,ABR,3919,1671,2248,1025,565,160,1650,257,262,2950,969,ITF,ITF1,13,Abruzzo
2021-02-12,PUG,4098,1629,2469,2937,451,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia
2021-03-01,PAB,909,217,692,11,159,5,0,0,734,909,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,LOM,2935,828,2107,1569,629,728,9,0,0,2882,53,ITC,ITC4,3,Lombardia
2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12659,4840,7819,882,981,232,7529,0,3035,12311,348,ITC,ITC1,1,Piemonte
2021-01-30,VDA,436,202,234,232,192,12,0,0,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,SIC,10740,4708,6032,1238,2637,665,4830,216,1154,5669,5071,ITG,ITG1,19,Sicilia
2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,529,205,324,10,7,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,PIE,11496,4741,6755,858,1173,146,7388,0,1931,5669,5827,ITC,ITC1,1,Piemonte
2021-03-01,VEN,9358,3699,5659,2013,1137,923,2629,156,2500,7536,1822,ITH,ITH3,5,Veneto
2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo
2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche
2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche
2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana
2021-03-12,LOM,33776,12499,21277,5010,4119,1396,15354,1081,6816,23749,10027,ITC,ITC4,3,Lombardia
2021-03-18,CAL,4240,1978,2262,359,1365,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria
2021-03-10,UMB,3970,1900,2070,120,858,144,2564,209,75,2683,1287,ITI,ITI2,10,Umbria
2021-02-08,LOM,9800,2859,6941,5194,2239,2314,53,0,0,2089,7711,ITC,ITC4,3,Lombardia
2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna
2021-01-15,LIG,2245,751,1494,1323,408,512,0,0,2,2245,0,ITC,ITC3,7,Liguria
2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna
2021-03-09,PIE,13532,5263,8269,1679,1568,354,7615,0,2316,11185,2347,ITC,ITC1,1,Piemonte
2021-02-21,MOL,573,227,346,1,4,0,568,0,0,571,2,ITF,ITF2,14,Molise
2021-03-19,CAL,4183,1947,2236,486,1330,293,1964,8,102,1898,2285,ITF,ITF6,18,Calabria
2021-01-28,SIC,9328,4399,4929,7464,1569,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia
2021-03-20,PUG,7713,3489,4224,1372,293,51,5155,35,807,3241,4472,ITF,ITF4,16,Puglia
2021-01-29,PIE,5940,1886,4054,4198,1069,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte
2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria
2021-02-17,PIE,4730,2124,2606,2188,2043,497,1,0,1,3741,989,ITC,ITC1,1,Piemonte
2021-03-16,SIC,10168,4462,5706,1662,1733,810,5677,68,218,4016,6152,ITG,ITG1,19,Sicilia
2021-03-06,ABR,4174,1354,2820,432,368,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo
2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana
2021-01-29,BAS,612,228,384,397,145,70,0,0,0,63,549,ITF,ITF5,17,Basilicata
2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana
2021-02-26,SAR,2797,1107,1690,1224,1070,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna
2021-01-20,LAZ,4390,1657,2733,3279,399,426,286,0,0,2849,1541,ITI,ITI4,12,Lazio
2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata
2021-03-04,FVG,3397,1572,1825,357,250,88,1811,490,401,2764,633,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,CAM,14234,7084,7150,979,4700,82,5285,1234,1954,8154,6080,ITF,ITF3,15,Campania
2021-03-02,LAZ,16555,7164,9391,1808,1421,229,8065,1278,3754,12626,3929,ITI,ITI4,12,Lazio
2021-02-06,PAB,2300,1025,1275,447,375,6,1471,0,1,18,2282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,PUG,16327,6543,9784,2013,816,192,5814,810,6682,14506,1821,ITF,ITF4,16,Puglia
2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-03-21,SAR,3662,1621,2041,63,402,0,2520,102,575,2223,1439,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17478,5679,11799,3063,1475,244,6249,531,5916,14084,3394,ITH,ITH5,8,Emilia-Romagna
2021-02-15,ABR,1796,831,965,625,487,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo
2021-03-15,LOM,30981,11114,19867,4644,3951,821,12804,586,8175,22604,8377,ITC,ITC4,3,Lombardia
2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania
2021-02-23,SAR,1519,1010,509,602,521,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna
2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche
2021-03-13,CAM,14257,6793,7464,342,4234,193,5318,1197,2973,8972,5285,ITF,ITF3,15,Campania
2021-02-19,LOM,14030,5357,8673,5526,1884,1136,4540,928,16,13353,677,ITC,ITC4,3,Lombardia
2021-02-26,TOS,10048,3817,6231,1557,1706,298,1787,1137,3563,8842,1206,ITI,ITI1,9,Toscana
2021-03-20,BAS,1286,566,720,45,115,0,943,5,178,275,1011,ITF,ITF5,17,Basilicata
2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna
2021-02-22,CAM,10613,3282,7331,512,2276,139,3867,0,3819,10351,262,ITF,ITF3,15,Campania
2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio
2021-01-13,PUG,4533,1727,2806,3967,334,230,0,0,2,4533,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9301,4400,4901,1763,487,156,5482,398,1015,8834,467,ITF,ITF4,16,Puglia
2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche
2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria
2021-03-18,VEN,12373,5016,7357,1373,2165,359,7617,20,839,7197,5176,ITH,ITH3,5,Veneto
2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,PIE,6421,2099,4322,3574,1299,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte
2021-02-11,LIG,1953,758,1195,1234,258,455,0,0,6,1091,862,ITC,ITC3,7,Liguria
2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria
2021-03-08,TOS,6266,2560,3706,4063,1732,177,64,222,8,1448,4818,ITI,ITI1,9,Toscana
2021-03-11,SAR,5744,2597,3147,1009,1061,416,2667,489,102,4527,1217,ITG,ITG2,20,Sardegna
