data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-24,SIC,35895,17454,18441,15590,20066,239,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1728,1989,123,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26051,13596,12455,7324,18234,493,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17753,7202,10551,15121,2321,311,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,687,932,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17140,5029,12111,9630,7426,84,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35859,15486,20373,28098,7277,484,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37723,19764,17959,3834,33626,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1688,852,836,685,966,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13813,5072,8741,12447,1082,284,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3392,1798,1594,260,3117,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1454,795,659,562,838,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3201,1307,1894,1024,2087,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2124,2460,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20041,10323,9718,5089,14793,159,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6338,3574,2764,2753,3317,268,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11211,5184,6027,9344,1441,426,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17021,8723,8298,12655,4184,182,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7143,607,154,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1672,620,1052,979,654,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20017,10658,9359,4637,14783,596,1,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2155,1632,41,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5093,5762,7035,3628,192,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44668,20455,24213,35388,8637,643,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13738,6820,6918,9184,4301,253,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4605,2420,2185,1505,3000,100,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40580,20829,19751,33421,6268,891,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2041,4539,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5898,77,317,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3088,4287,4249,3025,101,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13087,5675,7412,10749,2211,127,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9751,4822,4929,3296,6294,161,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16149,7931,8218,3635,12407,107,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5446,2973,2473,1638,3622,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13769,17438,21900,8350,957,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10361,5060,5301,8648,1647,66,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3682,2390,1292,2055,1481,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38532,20280,18252,15513,22307,712,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6602,3445,3157,5515,990,97,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13002,13550,15632,10081,839,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9362,4043,5319,6082,3161,119,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20644,7884,12760,13927,6289,428,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15379,7595,7784,8216,7040,123,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26038,12667,13371,21488,4299,251,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47264,21059,26205,33513,12993,758,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1526,792,734,1183,329,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47711,21947,25764,34827,12172,712,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4871,2587,2284,3794,1001,76,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3849,1956,1893,1776,1934,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4523,2455,2068,1028,3327,168,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48524,23637,24887,12735,35368,421,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6140,2121,4019,6131,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2287,746,1541,271,2016,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19520,8768,10752,14127,5036,357,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2743,51,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30163,13465,16698,14842,14574,747,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42650,22032,20618,4107,38066,477,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2639,1385,1254,935,1401,45,258,ITI,ITI2,10,Umbria
2021-06-12,LAZ,69981,32139,37842,39861,29440,680,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23129,12534,10595,11317,11235,577,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20112,10909,9203,8058,11480,574,0,ITH,ITH3,5,Veneto
2021-08-27,SAR,8385,4495,3890,4910,3333,142,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5123,2460,2663,4293,489,341,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6484,3248,3236,2823,3501,160,0,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1588,670,918,252,1335,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17084,8683,8401,12620,4281,183,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27371,14493,12878,8455,18302,614,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1267,863,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13516,1625,423,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,485,1021,19,0,ITF,ITF6,18,Calabria
2021-04-23,PIE,27502,12631,14871,19989,6771,742,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1676,2159,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27744,12704,15040,16727,10726,291,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11273,6470,146,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7018,270,95,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7887,1588,134,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15305,7350,7955,7310,7913,82,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8270,4108,4162,1092,7090,88,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5599,3044,2555,2684,2784,81,50,ITC,ITC3,7,Liguria
2021-02-25,SAR,2945,1276,1669,2293,608,44,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2135,1278,857,1163,875,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28085,14494,13591,11322,15876,887,0,ITF,ITF4,16,Puglia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5070,242,111,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3239,10717,242,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,876,456,420,459,361,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,742,436,306,308,418,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18476,9434,9042,8292,9272,912,0,ITF,ITF3,15,Campania
2021-03-14,SAR,614,380,234,603,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1219,402,36,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2726,1323,1403,137,2577,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17008,8944,8064,6424,9716,660,208,ITF,ITF3,15,Campania
2021-06-14,LAZ,63151,29593,33558,32304,30239,608,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62413,29716,32697,24011,37773,629,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,568,3810,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2741,1223,1518,2718,0,23,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15165,7990,7175,6678,7512,483,492,ITI,ITI4,12,Lazio
2021-10-02,MAR,3067,1743,1324,1624,1198,117,128,ITI,ITI3,11,Marche
2021-09-27,LOM,36498,19613,16885,12844,21885,1086,683,ITC,ITC4,3,Lombardia
2021-04-16,LAZ,34603,15780,18823,21890,12253,460,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37605,19013,18592,16037,20903,665,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5887,2811,3076,4937,922,28,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32095,15541,16554,10623,21090,382,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20752,9436,11316,14681,5829,242,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41354,20602,20752,4706,36213,435,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,708,196,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5053,2355,2698,3380,1616,57,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4400,2388,2012,2874,1382,144,0,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7221,2872,4349,590,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23354,10342,13012,17965,5044,345,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5217,1997,3220,5091,0,126,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11180,4590,6590,5511,5565,104,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3300,3716,82,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4952,2358,2594,4689,159,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5471,2879,2592,1818,3592,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12792,6215,6577,12085,536,171,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8206,4228,3978,2135,5942,129,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8002,3673,4329,3363,4596,43,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1318,742,576,466,837,15,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1303,754,549,619,174,0,510,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7241,0,3,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9680,2090,287,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40397,21558,18839,15124,24228,1045,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1043,11,6,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10134,4716,5418,6654,3192,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5253,2855,2398,592,4607,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18588,9234,9354,9937,8370,281,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5200,2964,2236,2636,2117,115,332,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1900,2741,3705,906,30,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2442,3269,4461,1180,70,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15158,16207,15846,15159,360,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5857,2917,2940,1699,4109,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14524,7926,6598,4752,9624,148,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1517,564,953,1517,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24613,10589,14024,20699,3442,472,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4360,2159,2201,3750,363,247,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5095,217,196,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38357,19408,18949,8639,29138,580,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1950,1005,945,685,1255,10,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1573,788,785,1138,422,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32416,13207,19209,15561,16067,788,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2311,1111,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30398,15285,15113,8290,21848,260,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4407,2352,2055,1108,3223,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,340,2351,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9944,5211,4733,8657,1164,123,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16099,6909,9190,8106,7624,369,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13074,5793,7281,7358,5556,160,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34848,16711,18137,12716,21455,677,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6798,6925,2423,11137,163,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16084,8414,7670,6802,8835,447,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3348,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7396,3335,4061,4930,2332,134,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59966,28525,31441,48696,10605,665,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32361,15538,16823,22361,9161,839,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9949,4417,5532,7202,2561,186,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9218,2667,6551,169,9047,2,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4824,1735,179,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15588,7203,8385,7565,7941,82,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39133,20584,18549,5746,32801,586,0,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1425,2521,367,3579,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8785,3932,4853,4882,3837,66,0,ITG,ITG1,19,Sicilia
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13239,5587,7652,6636,6253,350,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,210,3216,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15303,7569,7734,6098,8539,666,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27775,12905,14870,24349,3053,373,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8041,4180,3861,3367,4459,197,18,ITF,ITF6,18,Calabria
2021-04-10,PAB,5419,2674,2745,4658,590,171,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57606,27731,29875,52415,4057,1134,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2862,2392,40,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45435,22980,22455,14672,29852,911,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7534,4898,254,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,381,1986,17,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95034,49097,45937,6910,87374,750,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9789,4916,4873,3597,6086,106,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14361,6513,7848,9618,4656,87,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,312,684,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35015,18475,16540,8173,25597,1245,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11865,6243,5622,4285,6781,412,387,ITI,ITI4,12,Lazio
2021-01-16,PIE,7791,2633,5158,7780,0,11,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42285,22197,20088,11776,30049,460,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7736,3557,4179,138,7595,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1097,441,656,1042,24,31,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7362,3251,4111,3700,3521,141,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9261,3099,324,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8111,4133,3978,4905,3157,49,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29943,15332,14611,13742,15657,544,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,332,187,145,142,178,12,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12489,5571,6918,10559,1787,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4314,2224,2090,3845,157,312,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13609,14849,20543,7623,292,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3617,2876,1833,4561,99,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7037,3624,3413,2298,4565,174,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10291,5473,4818,2648,7473,170,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18478,9827,8651,3526,14568,383,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28037,8175,19862,2048,25983,6,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5151,5839,6896,4014,80,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4896,6015,150,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5497,3197,2300,4666,800,31,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97112,50595,46517,8521,87875,716,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9253,4291,4962,8353,797,103,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10902,1209,335,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11957,5292,6665,9067,2780,110,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29482,13432,16050,25154,3959,369,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25208,12574,12634,8810,15961,437,0,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52478,22408,30070,35567,16030,881,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13250,6301,6949,10774,2402,74,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51845,23090,28755,30841,19944,1060,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48441,22479,25962,7960,40168,313,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43152,22554,20598,6622,35796,734,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25051,12929,12122,14569,9938,544,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4156,1984,2172,2177,1949,30,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4308,3937,3115,5040,90,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6939,8346,11971,3049,265,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1602,182,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
