data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-19,MAR,3834,1598,2236,338,3496,ITI,ITI3,11,Marche
2021-03-26,VEN,29574,13139,16435,24113,5461,ITH,ITH3,5,Veneto
2021-04-30,CAL,14955,7336,7619,10606,4349,ITF,ITF6,18,Calabria
2021-03-09,UMB,4092,2003,2089,2801,1291,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-03-28,SAR,4646,1839,2807,4566,80,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3451,1597,1854,2792,659,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte
2021-03-14,LOM,14873,5348,9525,11590,3283,ITC,ITC4,3,Lombardia
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2598,1322,1276,2490,108,ITF,ITF2,14,Molise
2021-04-28,LIG,14443,6519,7924,6459,7984,ITC,ITC3,7,Liguria
2021-03-10,PUG,14808,6612,8196,11685,3123,ITF,ITF4,16,Puglia
2021-06-12,FVG,8068,4627,3441,6915,1153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria
2021-04-02,TOS,31971,13560,18411,23944,8027,ITI,ITI1,9,Toscana
2021-05-24,PAT,4383,2012,2371,1361,3022,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche
2021-03-28,VEN,31293,13602,17691,27679,3614,ITH,ITH3,5,Veneto
2021-05-15,LIG,7253,3234,4019,4299,2954,ITC,ITC3,7,Liguria
2021-05-31,SIC,37883,17043,20840,21570,16313,ITG,ITG1,19,Sicilia
2021-06-19,VEN,48395,24637,23758,25933,22462,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5694,2151,3543,5694,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria
2021-02-23,LOM,11813,4802,7011,11482,331,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1306,440,866,930,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2672,1000,1672,2263,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29234,14483,14751,19634,9600,ITI,ITI1,9,Toscana
2021-01-18,CAL,1288,583,705,1052,236,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37691,18097,19594,22417,15274,ITI,ITI4,12,Lazio
2021-06-10,PAT,6119,2977,3142,1915,4204,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PUG,13438,6502,6936,6697,6741,ITF,ITF4,16,Puglia
2021-06-12,PIE,42456,22375,20081,39839,2617,ITC,ITC1,1,Piemonte
2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49297,21658,27639,24099,25198,ITF,ITF3,15,Campania
2021-06-23,BAS,3309,1557,1752,2433,876,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche
2021-04-11,CAL,4179,1898,2281,2236,1943,ITF,ITF6,18,Calabria
2021-04-14,VEN,15906,6896,9010,9279,6627,ITH,ITH3,5,Veneto
2021-05-27,PAB,6085,3200,2885,4075,2010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5804,2837,2967,4920,884,ITI,ITI2,10,Umbria
2021-03-12,PUG,14274,6433,7841,10346,3928,ITF,ITF4,16,Puglia
2021-04-16,SAR,14442,6488,7954,9099,5343,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6735,2033,4702,6735,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche
2021-05-14,UMB,5334,2512,2822,3519,1815,ITI,ITI2,10,Umbria
2021-06-13,PAB,3618,2018,1600,427,3191,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,20846,10500,10346,13797,7049,ITF,ITF4,16,Puglia
2021-05-25,PAB,3837,1990,1847,2952,885,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-16,LAZ,34428,15693,18735,22339,12089,ITI,ITI4,12,Lazio
2021-06-21,EMR,37038,18725,18313,16218,20820,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5845,2794,3051,4929,916,ITF,ITF6,18,Calabria
2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata
2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20668,9383,11285,14901,5767,ITI,ITI1,9,Toscana
2021-04-20,VDA,933,430,503,739,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5036,2346,2690,3433,1603,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,ITI,ITI4,12,Lazio
2021-03-30,EMR,23344,10339,13005,18303,5041,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5124,1962,3162,5124,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,899,213,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11128,4566,6562,5576,5552,ITI,ITI1,9,Toscana
2021-03-24,MAR,7033,2983,4050,3365,3668,ITI,ITI3,11,Marche
2021-03-28,FVG,4936,2354,2582,4778,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12738,6183,6555,12205,533,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7961,3653,4308,3415,4546,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7240,2102,5138,7240,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12067,6160,5907,9972,2095,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria
2021-05-07,UMB,10130,4707,5423,6919,3211,ITI,ITI2,10,Umbria
2021-06-20,PAB,4952,2695,2257,367,4585,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4633,1891,2742,3727,906,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche
2021-05-24,CAM,31319,15116,16203,16203,15116,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24593,10579,14014,21184,3409,ITI,ITI1,9,Toscana
2021-05-17,PAT,4293,2122,2171,3942,351,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-04,CAL,1760,884,876,1261,499,ITF,ITF6,18,Calabria
2021-04-21,VEN,32322,13178,19144,16263,16059,ITH,ITH3,5,Veneto
2021-02-07,PAB,2362,1058,1304,14,2348,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise
2021-02-25,SIC,9866,5155,4711,8703,1163,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16062,6901,9161,8440,7622,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12862,5741,7121,7387,5475,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34763,16674,18089,13358,21405,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3336,4058,5065,2329,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59908,28495,31413,49333,10575,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32315,15518,16797,23167,9148,ITF,ITF3,15,Campania
2021-05-10,SAR,9738,4340,5398,7201,2537,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9210,2662,6548,172,9038,ITH,ITH3,5,Veneto
2021-04-22,ABR,6729,3249,3480,4999,1730,ITF,ITF1,13,Abruzzo
2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4937,3836,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20827,9319,11508,18666,2161,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3342,1753,1589,2156,1186,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73444,33286,40158,56903,16541,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32405,16559,15846,26959,5446,ITI,ITI1,9,Toscana
2021-04-28,PIE,26047,11739,14308,16013,10034,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6167,2048,4119,5918,249,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4344,1908,2436,2373,1971,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85257,40877,44380,63685,21572,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5236,2060,3176,4773,463,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12308,4563,7745,154,12154,ITC,ITC4,3,Lombardia
2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12680,5536,7144,11602,1078,ITI,ITI4,12,Lazio
2021-04-14,PAT,3117,1464,1653,2380,737,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana
2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,751,294,457,749,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,17007,7903,9104,13799,3208,ITF,ITF6,18,Calabria
2021-01-19,MAR,230,85,145,142,88,ITI,ITI3,11,Marche
2021-05-28,BAS,3612,1807,1805,949,2663,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,65872,32480,33392,43174,22698,ITI,ITI4,12,Lazio
2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia
2021-05-15,TOS,29350,13852,15498,23568,5782,ITI,ITI1,9,Toscana
2021-05-19,EMR,33702,14956,18746,18537,15165,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,72,1121,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,991,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4224,1975,2249,3195,1029,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34564,16122,18442,21068,13496,ITF,ITF4,16,Puglia
2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise
2021-04-28,TOS,19123,8183,10940,3832,15291,ITI,ITI1,9,Toscana
2021-05-13,MAR,12602,5694,6908,7103,5499,ITI,ITI3,11,Marche
2021-05-17,FVG,8798,4084,4714,6314,2484,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11485,4622,6863,8176,3309,ITH,ITH3,5,Veneto
2021-03-09,FVG,4009,1722,2287,1262,2747,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8566,3771,4795,8082,484,ITI,ITI3,11,Marche
2021-05-24,CAL,17712,8840,8872,10017,7695,ITF,ITF6,18,Calabria
2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2967,1172,1795,1705,1262,ITI,ITI2,10,Umbria
2021-06-02,EMR,24078,12054,12024,19113,4965,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12817,5613,7204,9000,3817,ITC,ITC3,7,Liguria
2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13088,5462,7626,6843,6245,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27631,12839,14792,24588,3043,ITF,ITF4,16,Puglia
2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,55692,26765,28927,51691,4001,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2170,3124,2905,2389,ITI,ITI2,10,Umbria
2021-05-20,MAR,12376,5818,6558,7679,4697,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,694,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,13989,6337,7652,9355,4634,ITF,ITF6,18,Calabria
2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7696,3539,4157,168,7528,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria
2021-04-28,FVG,7284,3218,4066,3796,3488,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12671,5850,6821,9576,3095,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8089,4115,3974,4937,3152,ITC,ITC3,7,Liguria
2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria
2021-04-09,LIG,12449,5557,6892,10683,1766,ITC,ITC3,7,Liguria
2021-05-03,PAT,4258,2196,2062,4104,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28411,13590,14821,20802,7609,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27806,8105,19701,2010,25796,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10955,5144,5811,6944,4011,ITG,ITG1,19,Sicilia
2021-06-25,ABR,10742,5286,5456,4788,5954,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5483,3191,2292,4686,797,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9206,4274,4932,8436,770,ITI,ITI4,12,Lazio
2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania
2021-03-31,LIG,11923,5273,6650,9153,2770,ITC,ITC3,7,Liguria
2021-04-24,PUG,29326,13353,15973,25380,3946,ITF,ITF4,16,Puglia
2021-04-09,LOM,52325,22347,29978,36334,15991,ITC,ITC4,3,Lombardia
2021-06-12,CAL,12880,6133,6747,10484,2396,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51439,22830,28609,31790,19649,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche
2021-04-20,BAS,4033,1920,2113,2202,1831,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15276,6933,8343,12228,3048,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,563,412,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,13867,6728,7139,8481,5386,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29609,12669,16940,17519,12090,ITI,ITI1,9,Toscana
2021-04-23,VEN,31202,13821,17381,22494,8708,ITH,ITH3,5,Veneto
2021-06-15,PAB,1999,1156,843,468,1531,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7722,3325,4397,7561,161,ITI,ITI1,9,Toscana
2021-04-04,LAZ,17534,8105,9429,12268,5266,ITI,ITI4,12,Lazio
2021-04-09,CAM,30038,14147,15891,23909,6129,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise
2021-05-05,PAT,4987,2579,2408,4690,297,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,31981,15408,16573,27434,4547,ITI,ITI1,9,Toscana
2021-06-05,CAM,77025,37282,39743,71004,6021,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise
2021-02-16,VEN,6643,2870,3773,6467,176,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1415,2839,3413,841,ITH,ITH5,8,Emilia-Romagna
2021-04-27,ABR,9084,4368,4716,6617,2467,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,36687,17713,18974,18713,17974,ITF,ITF3,15,Campania
2021-03-15,BAS,2356,983,1373,524,1832,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17996,8650,9346,13403,4593,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9751,4259,5492,6283,3468,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6810,3323,3487,5518,1292,ITG,ITG1,19,Sicilia
2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5233,2599,2634,5189,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAB,918,327,591,918,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4072,1590,2482,4072,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10727,4741,5986,4194,6533,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5717,2459,3258,5717,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche
2021-04-02,LOM,41168,16843,24325,26719,14449,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39937,18929,21008,36369,3568,ITF,ITF4,16,Puglia
2021-02-25,CAL,2885,1552,1333,2290,595,ITF,ITF6,18,Calabria
2021-05-29,VEN,32975,16659,16316,25318,7657,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4732,2011,2721,4340,392,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4402,325,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15473,7668,7805,9134,6339,ITC,ITC3,7,Liguria
2021-03-23,FVG,3887,1681,2206,1746,2141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13666,6100,7566,11377,2289,ITC,ITC3,7,Liguria
2021-03-15,ABR,3684,1448,2236,1876,1808,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,7812,3436,4376,7477,335,ITI,ITI3,11,Marche
2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria
2021-05-12,UMB,6495,3025,3470,4349,2146,ITI,ITI2,10,Umbria
2021-06-22,PUG,40228,19497,20731,18591,21637,ITF,ITF4,16,Puglia
2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise
2021-05-19,PIE,33125,15293,17832,22015,11110,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2976,1122,1854,2721,255,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89497,43475,46022,49513,39984,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4137,1991,2146,3614,523,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12303,5470,6833,7951,4352,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1459,712,747,846,613,ITF,ITF5,17,Basilicata
2021-06-24,FVG,10568,5342,5226,1877,8691,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28935,13952,14983,15830,13105,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4530,2176,2354,855,3675,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35681,17295,18386,15703,19978,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17683,7166,10517,15380,2303,ITF,ITF4,16,Puglia
2021-02-11,LOM,17071,5007,12064,9702,7369,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35819,15459,20360,28571,7248,ITI,ITI1,9,Toscana
2021-01-06,CAL,931,502,429,931,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13762,5054,8708,12728,1034,ITF,ITF4,16,Puglia
2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2426,956,1470,2004,422,ITC,ITC3,7,Liguria
2021-03-16,FVG,3155,1288,1867,1074,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4590,2082,2508,2136,2454,ITF,ITF5,17,Basilicata
