data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0
2021-01-04,LAZ,7475,2905,4570,7072,87,316,0,7475,0
2021-01-04,LOM,5956,2048,3908,4340,1435,166,15,5956,0
2021-01-04,PIE,5556,1675,3881,4584,737,235,0,5556,0
2021-01-04,PUG,4495,2008,2487,4226,258,11,0,4495,0
2021-01-04,EMR,7229,2506,4723,5515,1167,547,0,7229,0
2021-01-04,PAB,465,189,276,280,181,4,0,465,0
2021-01-04,PAT,806,195,611,480,49,277,0,806,0
2021-01-04,TOS,5056,1890,3166,4095,32,929,0,5056,0
2021-01-04,VEN,6717,2028,4689,5194,609,913,1,6717,0
2021-01-05,SIC,9815,4828,4987,8462,1165,188,0,9815,0
2021-01-05,PUG,5078,2233,2845,4423,555,95,5,5078,0
2021-01-05,PIE,5373,1602,3771,4361,729,283,0,5373,0
2021-01-05,LOM,7653,2505,5148,5393,2087,165,8,7653,0
2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0
2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0
2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0
2021-01-05,LAZ,7366,2802,4564,6686,103,577,0,7366,0
2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0
2021-01-05,PAT,684,228,456,475,54,155,0,684,0
2021-01-05,LIG,2744,854,1890,1552,991,198,3,2744,0
2021-01-05,BAS,942,406,536,707,235,0,0,942,0
2021-01-05,VEN,7312,2179,5133,5388,804,1120,0,7312,0
2021-01-05,SAR,1327,446,881,1281,46,0,0,1327,0
2021-01-05,ITA,78500,29975,48525,63134,10740,4610,16,78500,0
2021-01-05,CAM,7192,3614,3578,5776,1319,97,0,7192,0
2021-01-05,UMB,850,428,422,845,5,0,0,850,0
2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0
2021-01-05,MOL,449,180,269,441,8,0,0,449,0
2021-01-05,EMR,9072,3093,5979,6471,1956,645,0,9072,0
2021-01-05,PAB,820,284,536,575,245,0,0,820,0
2021-01-05,VDA,150,54,96,127,12,11,0,150,0
2021-01-06,BAS,288,125,163,135,117,36,0,288,0
2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0
2021-01-06,TOS,4512,1458,3054,3979,10,523,0,4512,0
2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0
2021-01-06,MOL,681,257,424,447,70,164,0,681,0
2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0
2021-01-06,PUG,3900,1643,2257,2946,578,376,0,3900,0
2021-01-06,LAZ,5091,1949,3142,4609,162,320,0,5091,0
2021-01-06,ITA,64471,24989,39482,49965,10689,3813,4,64471,0
2021-01-06,SAR,1595,542,1053,1479,116,0,0,1595,0
2021-01-06,VDA,65,33,32,28,19,18,0,65,0
2021-01-06,LOM,6973,2456,4517,4420,2518,32,3,6973,0
2021-01-06,LIG,1627,599,1028,827,748,52,0,1627,0
2021-01-06,PAB,59,18,41,59,0,0,0,59,0
2021-01-06,UMB,843,323,520,840,3,0,0,843,0
2021-01-06,CAM,7689,3767,3922,5809,1572,308,0,7689,0
2021-01-06,SIC,5993,3168,2825,5283,708,2,0,5993,0
2021-01-06,EMR,8150,2908,5242,5689,1865,596,0,8150,0
2021-01-06,VEN,8061,2357,5704,6199,1068,793,1,8061,0
2021-01-06,PAT,42,13,29,42,0,0,0,42,0
2021-01-06,FVG,709,264,445,514,195,0,0,709,0
2021-01-06,PIE,3108,1106,2002,2362,433,313,0,3108,0
2021-01-07,PAT,1261,308,953,644,64,553,0,1261,0
2021-01-07,PAB,883,308,575,339,488,0,56,883,0
2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0
2021-01-07,VDA,275,111,164,194,76,5,0,275,0
2021-01-07,UMB,1269,378,891,881,4,384,0,1269,0
2021-01-07,LAZ,7708,2886,4822,6742,400,566,0,7708,0
2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0
2021-01-07,LIG,2925,1011,1914,1555,1184,186,0,2925,0
2021-01-07,VEN,8321,2306,6015,5422,1100,1799,0,8321,0
2021-01-07,EMR,9813,3283,6530,6672,2338,803,0,9813,0
2021-01-07,SIC,8505,3903,4602,7102,1197,206,0,8505,0
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0
2021-01-07,CAM,8893,4157,4736,6304,2258,331,0,8893,0
2021-01-07,MOL,594,208,386,395,54,145,0,594,0
2021-01-07,LOM,11436,3553,7883,7137,3675,559,65,11436,0
2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0
2021-01-07,BAS,639,317,322,279,331,29,0,639,0
2021-01-07,ITA,90975,33020,57955,68111,15869,6874,121,90975,0
2021-01-07,PIE,5325,1718,3607,4127,877,321,0,5325,0
2021-01-07,SAR,3096,1072,2024,2704,392,0,0,3096,0
2021-01-07,PUG,5671,2430,3241,4931,520,220,0,5671,0
2021-01-07,TOS,5987,1742,4245,5300,30,657,0,5987,0
2021-01-08,LAZ,7696,2882,4814,6327,572,797,0,7696,0
2021-01-08,ITA,92839,33331,59508,65754,19913,7036,136,92839,0
2021-01-08,UMB,1185,339,846,926,9,250,0,1185,0
2021-01-08,PAB,1468,465,1003,521,689,157,101,1468,0
2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0
2021-01-08,VEN,9340,2808,6532,5877,1660,1800,3,9340,0
2021-01-08,BAS,556,220,336,256,240,60,0,556,0
2021-01-08,PAT,1432,311,1121,756,152,524,0,1432,0
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0
2021-01-08,CAM,10451,4966,5485,6712,3527,212,0,10451,0
2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0
2021-01-08,LOM,12430,3849,8581,7383,4845,170,32,12430,0
2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0
2021-01-08,LIG,2679,923,1756,1394,1087,198,0,2679,0
2021-01-08,EMR,10411,3450,6961,6962,2566,883,0,10411,0
2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0
2021-01-08,SAR,3249,1180,2069,2856,393,0,0,3249,0
2021-01-08,PUG,5313,2234,3079,4293,730,290,0,5313,0
2021-01-08,SIC,7753,3569,4184,6110,1432,211,0,7753,0
2021-01-08,MOL,426,141,285,232,74,120,0,426,0
2021-01-08,TOS,5940,1640,4300,5358,39,543,0,5940,0
2021-01-08,VDA,298,130,168,171,111,16,0,298,0
2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0
2021-01-09,FVG,2512,840,1672,1518,404,590,0,2512,0
2021-01-09,PAB,595,313,282,61,450,67,17,595,0
2021-01-09,PUG,4789,2211,2578,4106,440,239,4,4789,0
2021-01-09,VEN,7881,2517,5364,4917,1415,1547,2,7881,0
2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0
2021-01-09,PIE,6199,2187,4012,4489,1127,583,0,6199,0
2021-01-09,ITA,84724,32918,51806,56327,21424,6940,33,84724,0
2021-01-09,LOM,11598,4252,7346,5051,6353,184,10,11598,0
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0
2021-01-09,PAT,183,40,143,139,14,30,0,183,0
2021-01-09,VDA,443,199,244,153,268,22,0,443,0
2021-01-09,CAM,10562,5023,5539,6758,3535,269,0,10562,0
2021-01-09,MOL,449,152,297,215,56,178,0,449,0
2021-01-09,SIC,6882,3189,3693,4682,1769,431,0,6882,0
2021-01-09,SAR,4016,1414,2602,3177,839,0,0,4016,0
2021-01-09,EMR,9330,3258,6072,6249,2455,626,0,9330,0
2021-01-09,LIG,1301,461,840,578,590,133,0,1301,0
2021-01-09,BAS,556,161,395,279,210,67,0,556,0
2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0
2021-01-09,UMB,1694,487,1207,884,12,798,0,1694,0
2021-01-10,ITA,59873,23615,36258,37686,18719,3449,19,59873,0
2021-01-10,MOL,269,72,197,82,19,168,0,269,0
2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0
2021-01-10,CAM,8165,3739,4426,5179,2889,97,0,8165,0
2021-01-10,PAT,84,19,65,53,19,12,0,84,0
2021-01-10,EMR,6856,2569,4287,4363,2166,327,0,6856,0
2021-01-10,PAB,2,2,0,1,1,0,0,2,0
2021-01-10,LIG,571,238,333,125,358,88,0,571,0
2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0
2021-01-10,LOM,10460,3940,6520,3640,6796,7,17,10460,0
2021-01-10,TOS,2995,1100,1895,2432,138,425,0,2995,0
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0
2021-01-10,BAS,77,24,53,9,68,0,0,77,0
2021-01-10,LAZ,4032,1697,2335,3127,654,251,0,4032,0
2021-01-10,PUG,2331,1051,1280,1845,316,170,0,2331,0
2021-01-10,SIC,3481,1556,1925,2019,1005,457,0,3481,0
2021-01-10,PIE,5194,2272,2922,3896,783,515,0,5194,0
2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0
2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0
2021-01-10,SAR,2177,747,1430,1693,484,0,0,2177,0
2021-01-10,VEN,5012,1659,3353,3193,1439,378,2,5012,0
2021-01-10,VDA,220,71,149,168,33,19,0,220,0
2021-01-11,CAM,4062,1863,2199,2379,1436,247,0,4062,0
2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0
2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0
2021-01-11,BAS,183,65,118,78,64,41,0,183,0
2021-01-11,VDA,325,112,213,206,89,30,0,325,0
2021-01-11,PIE,8734,2977,5757,6052,1553,1129,0,8734,0
2021-01-11,ITA,78337,28165,50172,48585,21746,7477,529,78337,0
2021-01-11,EMR,9066,3211,5855,5162,2888,1016,0,9066,0
2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0
2021-01-11,SIC,5545,2437,3108,3658,1551,336,0,5545,0
2021-01-11,PUG,3725,1577,2148,3014,540,171,0,3725,0
2021-01-11,LOM,15247,5112,10135,6957,7721,471,98,15247,0
2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0
2021-01-11,VEN,7157,2082,5075,3406,1595,1909,247,7157,0
2021-01-11,UMB,1268,333,935,876,20,372,0,1268,0
2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0
2021-01-11,PAT,720,218,502,512,58,150,0,720,0
2021-01-11,LIG,2412,895,1517,1304,961,147,0,2412,0
2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0
2021-01-11,PAB,1407,434,973,218,886,119,184,1407,0
2021-01-11,MOL,557,194,363,194,252,111,0,557,0
2021-01-11,SAR,1180,504,676,688,492,0,0,1180,0
2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0
2021-01-12,LIG,2138,795,1343,1155,766,217,0,2138,0
2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0
2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0
2021-01-12,ITA,78857,28567,50290,46138,23499,8822,398,78857,0
2021-01-12,LOM,19010,6359,12651,7229,10364,1260,157,19010,0
2021-01-12,SIC,4006,1934,2072,2599,1216,191,0,4006,0
2021-01-12,PUG,4133,1733,2400,3329,599,204,1,4133,0
2021-01-12,EMR,9239,3055,6184,5157,2591,1491,0,9239,0
2021-01-12,PAB,1473,390,1083,200,730,469,74,1473,0
2021-01-12,VEN,5189,1509,3680,2200,1096,1727,166,5189,0
2021-01-12,CAM,5204,2558,2646,3437,1434,333,0,5204,0
2021-01-12,VDA,300,71,229,240,49,11,0,300,0
2021-01-12,SAR,865,408,457,514,351,0,0,865,0
2021-01-12,MOL,336,114,222,132,75,129,0,336,0
2021-01-12,PAT,494,158,336,397,43,54,0,494,0
2021-01-12,PIE,9969,3381,6588,6809,1990,1170,0,9969,0
2021-01-12,UMB,784,247,537,665,14,105,0,784,0
2021-01-12,BAS,214,87,127,38,78,98,0,214,0
2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0
2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0
2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0
2021-01-13,PAB,1380,433,947,284,718,194,184,1380,0
2021-01-13,SAR,572,178,394,437,135,0,0,572,0
2021-01-13,MOL,472,159,313,256,74,142,0,472,0
2021-01-13,LOM,24403,7578,16825,6736,14065,3301,301,24403,0
2021-01-13,LIG,2622,961,1661,943,1351,328,0,2622,0
2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0
2021-01-13,CAM,7954,3638,4316,4335,3063,556,0,7954,0
2021-01-13,BAS,913,384,529,573,192,148,0,913,0
2021-01-13,LAZ,5481,2023,3458,3820,678,980,3,5481,0
2021-01-13,UMB,450,139,311,379,29,42,0,450,0
2021-01-13,PAT,413,121,292,380,15,18,0,413,0
2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0
2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0
2021-01-13,SIC,4838,2257,2581,2804,1610,424,0,4838,0
2021-01-13,VEN,5896,1581,4315,2709,1358,1826,3,5896,0
2021-01-13,PIE,10017,3209,6808,6447,2249,1321,0,10017,0
2021-01-13,EMR,8939,2887,6052,4554,2893,1492,0,8939,0
2021-01-13,PUG,4478,1698,2780,3501,749,228,0,4478,0
2021-01-13,VDA,282,94,188,134,148,0,0,282,0
2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0
2021-01-13,ITA,90607,31462,59145,47151,31258,11707,491,90607,0
2021-01-13,TOS,4060,1398,2662,3307,349,404,0,4060,0
2021-01-14,SIC,4958,2354,2604,2874,1832,252,0,4958,0
2021-01-14,EMR,7920,2521,5399,3997,2517,1406,0,7920,0
2021-01-14,PIE,9736,3144,6592,6137,2119,1480,0,9736,0
2021-01-14,PUG,3986,1547,2439,2950,542,494,0,3986,0
2021-01-14,PAT,687,199,488,466,19,202,0,687,0
2021-01-14,LIG,2605,924,1681,904,1406,295,0,2605,0
2021-01-14,SAR,1104,426,678,880,224,0,0,1104,0
2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0
2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0
2021-01-14,LOM,24276,7203,17073,5737,13866,4234,439,24276,0
2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0
2021-01-14,MOL,646,239,407,417,114,115,0,646,0
2021-01-14,ITA,89036,30344,58692,43155,31407,13711,763,89036,0
2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0
2021-01-14,CAM,7060,2978,4082,3693,3022,345,0,7060,0
2021-01-14,VDA,237,69,168,151,84,0,2,237,0
2021-01-14,ABR,530,189,341,364,166,0,0,530,0
2021-01-14,LAZ,5184,1955,3229,3568,746,786,84,5184,0
2021-01-14,BAS,967,412,555,400,246,321,0,967,0
2021-01-14,PAB,1608,477,1131,260,850,277,221,1608,0
2021-01-14,UMB,772,205,567,699,36,37,0,772,0
2021-01-14,VEN,6968,1882,5086,2904,1647,2400,17,6968,0
2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0
2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0
2021-01-15,BAS,811,349,462,449,190,172,0,811,0
2021-01-15,EMR,7116,2228,4888,3816,2335,965,0,7116,0
2021-01-15,MOL,538,242,296,398,59,81,0,538,0
2021-01-15,VEN,5703,1751,3952,2587,1678,1429,9,5703,0
2021-01-15,PUG,4433,1808,2625,3438,490,505,0,4433,0
2021-01-15,SIC,4808,2112,2696,2658,1697,453,0,4808,0
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0
2021-01-15,PAB,2834,1029,1805,430,820,333,1251,2834,0
2021-01-15,LIG,2064,705,1359,555,1227,282,0,2064,0
2021-01-15,ABR,379,149,230,223,121,35,0,379,0
2021-01-15,PAT,569,124,445,447,31,91,0,569,0
2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0
2021-01-15,VDA,218,82,136,115,69,28,6,218,0
2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0
2021-01-15,UMB,692,212,480,588,44,60,0,692,0
2021-01-15,CAM,4979,2384,2595,2744,2038,197,0,4979,0
2021-01-15,ITA,83748,29047,54701,40503,29544,11876,1825,83748,0
2021-01-15,PIE,8944,2945,5999,5486,1920,1538,0,8944,0
2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0
2021-01-15,LOM,22712,6741,15971,5018,13785,3505,404,22712,0
2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0
2021-01-16,VEN,4482,1505,2977,2567,1274,641,0,4482,0
2021-01-16,PAT,316,147,169,299,3,14,0,316,0
2021-01-16,PAB,2702,1208,1494,462,331,56,1853,2702,0
2021-01-16,BAS,722,303,419,265,296,161,0,722,0
2021-01-16,LIG,1249,541,708,188,808,253,0,1249,0
2021-01-16,ITA,60513,22830,37683,28788,21671,7502,2552,60506,7
2021-01-16,MOL,420,166,254,270,23,127,0,420,0
2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0
2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0
2021-01-16,EMR,5200,1619,3581,2848,1660,692,0,5193,7
2021-01-16,ABR,587,239,348,449,123,15,0,587,0
2021-01-16,VDA,236,80,156,127,36,22,51,236,0
2021-01-16,CAM,3377,1674,1703,1360,1646,371,0,3377,0
2021-01-16,PIE,7739,2628,5111,4786,1588,1365,0,7739,0
2021-01-16,LAZ,5275,2044,3231,3148,622,1037,468,5275,0
2021-01-16,SIC,2581,1104,1477,1189,1101,291,0,2581,0
2021-01-16,PUG,2441,1006,1435,1577,354,510,0,2441,0
2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0
2021-01-16,SAR,1491,525,966,1267,224,0,0,1491,0
2021-01-16,UMB,220,72,148,145,32,43,0,220,0
2021-01-16,LOM,13867,5303,8564,2542,10009,1136,180,13867,0
2021-01-17,PAB,2276,1026,1250,50,268,4,1954,2264,12
2021-01-17,UMB,54,17,37,47,7,0,0,54,0
2021-01-17,BAS,323,131,192,93,177,53,0,321,2
2021-01-17,LOM,7956,3229,4727,1673,6124,114,45,7760,196
2021-01-17,VEN,1917,777,1140,1140,654,120,3,1567,350
2021-01-17,VDA,131,56,75,49,3,20,59,131,0
2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49
2021-01-17,ITA,35042,13766,21276,16348,12806,3017,2871,32277,2765
2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1
2021-01-17,PUG,1285,581,704,807,154,324,0,1216,69
2021-01-17,EMR,2687,851,1836,1458,1015,214,0,2438,249
2021-01-17,CAM,1155,551,604,718,286,151,0,702,453
2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513
2021-01-17,PAT,251,195,56,2,249,0,0,251,0
2021-01-17,ABR,187,59,128,136,51,0,0,180,7
2021-01-17,CAL,398,198,200,235,121,42,0,362,36
2021-01-17,SAR,859,277,582,741,118,0,0,858,1
2021-01-17,MOL,78,38,40,78,0,0,0,48,30
2021-01-17,PIE,3511,1167,2344,2079,593,839,0,2864,647
2021-01-17,SIC,1203,542,661,569,484,150,0,1159,44
2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4306,106
2021-01-17,LIG,558,258,300,20,449,89,0,558,0
2021-01-18,SAR,900,326,574,713,187,0,0,776,124
2021-01-18,LOM,8485,2800,5685,2784,4308,1278,115,7512,973
2021-01-18,BAS,457,156,301,359,56,42,0,358,99
2021-01-18,VEN,2679,760,1919,1061,677,933,8,2475,204
