data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-20,LOM,27103,15000,12103,14128,11880,1095,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27117,13187,13930,19541,7215,361,ITI,ITI4,12,Lazio
2021-06-19,PIE,40126,20349,19777,22892,16679,555,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36655,16807,19848,21237,14809,609,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9068,4516,4552,8023,880,165,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64342,31585,32757,28176,35494,672,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1319,352,967,1319,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13099,7080,6019,1357,11560,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56400,27385,29015,8091,47981,328,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4145,7278,282,ITI,ITI3,11,Marche
2021-03-28,EMR,13550,6059,7491,9544,3885,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15744,7149,8595,8838,6709,197,ITF,ITF4,16,Puglia
2021-07-27,UMB,8137,4087,4050,2695,5326,116,ITI,ITI2,10,Umbria
2021-08-27,PAT,3794,2063,1731,927,2787,80,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,990,497,493,327,659,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6441,7678,7827,6044,248,ITI,ITI3,11,Marche
2021-07-16,PUG,46583,22609,23974,12948,32823,812,ITF,ITF4,16,Puglia
2021-05-05,UMB,7223,3306,3917,3833,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2702,1222,1480,2050,607,45,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,754,283,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2279,3650,267,ITI,ITI3,11,Marche
2021-04-18,LAZ,23866,10608,13258,15852,7698,316,ITI,ITI4,12,Lazio
2021-03-20,BAS,1306,577,729,276,1023,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4287,2330,1957,1878,2316,93,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7452,3690,3762,267,7178,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18885,9734,9151,13138,5671,76,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7411,3268,4143,3575,3662,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9844,4925,4919,7846,1833,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3642,1748,1894,2113,1510,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2443,1294,1149,1144,1267,32,ITF,ITF2,14,Molise
2021-08-17,CAL,7679,3911,3768,2758,4826,95,ITF,ITF6,18,Calabria
2021-01-25,UMB,648,322,326,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26407,12233,14174,16284,9684,439,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5301,2236,3065,2099,3151,51,ITC,ITC3,7,Liguria
2021-05-19,SIC,42888,20763,22125,28182,14330,376,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10229,3352,6877,582,9645,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66733,32055,34678,9269,57078,386,ITF,ITF3,15,Campania
2021-03-02,LIG,4080,1692,2388,3762,310,8,ITC,ITC3,7,Liguria
2021-03-26,PAT,3274,1280,1994,2518,612,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5227,2612,2615,918,4168,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2153,1196,957,1234,903,16,ITC,ITC3,7,Liguria
2021-07-27,SIC,43335,21479,21856,19277,23596,462,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14573,7507,7066,7516,6862,195,ITG,ITG2,20,Sardegna
2021-09-01,VEN,20793,10637,10156,7538,12503,752,ITH,ITH3,5,Veneto
2021-01-26,MAR,2021,747,1274,73,1939,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6576,3434,3142,5516,989,71,ITF,ITF6,18,Calabria
2021-05-17,VEN,26551,13002,13549,15657,10075,819,ITH,ITH3,5,Veneto
2021-03-26,LIG,9356,4040,5316,6093,3157,106,ITC,ITC3,7,Liguria
2021-03-28,LOM,20637,7880,12757,13966,6286,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15381,7595,7786,8229,7040,112,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26037,12667,13370,21490,4298,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47242,21048,26194,33539,12986,717,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1502,788,714,1160,328,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47667,21924,25743,34875,12146,646,ITI,ITI4,12,Lazio
2021-07-04,LIG,4861,2583,2278,3820,998,43,ITC,ITC3,7,Liguria
2021-07-13,PAT,3836,1951,1885,1777,1932,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4511,2448,2063,1072,3319,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48500,23623,24877,12793,35352,355,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6133,2119,4014,6126,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2284,745,1539,270,2014,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19462,8744,10718,14182,5033,247,ITI,ITI4,12,Lazio
2021-04-21,PAT,2944,1372,1572,2738,51,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30162,13464,16698,14854,14572,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42589,22007,20582,4093,38038,458,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69943,32123,37820,39884,29413,646,ITI,ITI4,12,Lazio
2021-08-13,TOS,23102,12516,10586,11330,11226,546,ITI,ITI1,9,Toscana
2021-08-25,VEN,20010,10855,9155,8000,11432,578,ITH,ITH3,5,Veneto
2021-08-27,SAR,8387,4496,3891,4911,3335,141,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4632,487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6473,3246,3227,2826,3496,151,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1584,669,915,253,1331,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17079,8681,8398,12632,4278,169,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27218,14419,12799,8480,18284,454,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,211,104,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13581,1625,360,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche
2021-08-22,CAL,1522,769,753,484,1019,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27463,12610,14853,19988,6765,710,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27709,12690,15019,16721,10707,281,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11285,6468,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7030,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9608,4503,5105,7900,1586,122,ITI,ITI3,11,Marche
2021-05-31,CAL,15299,7347,7952,7310,7908,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8264,4106,4158,1096,7084,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2939,1275,1664,2296,609,34,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2131,1277,854,1167,875,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27893,14357,13536,11228,15795,870,ITF,ITF4,16,Puglia
2021-01-04,CAM,5827,2962,2865,5727,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5383,2022,3361,5060,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,341,342,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14201,7371,6830,3250,10719,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10094,3528,6566,137,9956,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,872,452,420,481,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,304,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,611,379,232,601,1,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1634,658,976,1214,402,18,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2693,1307,1386,137,2547,9,ITF,ITF2,14,Molise
2021-06-14,LAZ,63090,29557,33533,32327,30197,566,ITI,ITI4,12,Lazio
2021-06-19,CAM,62407,29712,32695,24187,37768,452,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,591,3810,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5416,2720,2696,1991,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31001,14084,16917,10758,19986,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104406,52033,52373,56232,46752,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18291,7201,11090,13027,5071,193,ITI,ITI4,12,Lazio
2021-04-09,SIC,20227,9840,10387,10922,9043,262,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1711,460,1251,1711,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20975,10090,10885,15233,5567,175,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102173,50884,51289,23097,77660,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2155,1088,1067,581,1551,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11079,5709,5370,1170,9758,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5748,2944,2804,1775,3923,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29491,13871,15620,26151,3023,317,ITF,ITF4,16,Puglia
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13210,5573,7637,6643,6248,319,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3411,1670,1741,200,3195,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27764,12900,14864,24379,3047,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57600,27728,29872,52745,4049,806,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45342,22925,22417,14700,29750,892,ITF,ITF4,16,Puglia
2021-05-20,MAR,12685,5961,6724,7537,4897,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1271,539,732,1267,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2385,1224,1161,389,1984,12,ITC,ITC3,7,Liguria
2021-07-20,LOM,95032,49097,45935,6925,87368,739,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9779,4913,4866,3595,6083,101,ITF,ITF6,18,Calabria
2021-06-14,CAL,14358,6511,7847,9628,4653,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1006,512,494,316,682,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7775,2625,5150,7768,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1207,114,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42248,22174,20074,11782,30037,429,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7733,3555,4178,145,7585,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7334,3238,4096,3687,3510,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9274,3097,313,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8103,4125,3978,4923,3156,24,ITC,ITC3,7,Liguria
2021-08-01,TOS,29922,15318,14604,13786,15651,485,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12482,5568,6914,10560,1787,135,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3843,157,311,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28453,13608,14845,20559,7620,274,ITI,ITI1,9,Toscana
2021-08-07,ABR,6490,3615,2875,1837,4558,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,28013,8168,19845,2047,25961,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10993,5152,5841,6915,4012,66,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4905,6013,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5490,3195,2295,4671,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97107,50594,46513,8545,87868,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9216,4275,4941,8367,777,72,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10943,1208,293,ITF,ITF3,15,Campania
2021-03-31,LIG,11953,5290,6663,9071,2780,102,ITC,ITC3,7,Liguria
2021-04-24,PUG,29460,13422,16038,25171,3954,335,ITF,ITF4,16,Puglia
2021-04-09,LOM,52452,22394,30058,35588,16022,842,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2398,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51802,23067,28735,30878,19903,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48393,22462,25931,7997,40134,262,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43124,22544,20580,6677,35771,676,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25032,12916,12116,14609,9924,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4147,1982,2165,2180,1940,27,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8214,4309,3905,3093,5034,87,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6940,8345,11982,3049,254,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,546,413,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27911,14941,12970,11037,16359,515,ITH,ITH3,5,Veneto
2021-08-13,PAT,5943,3364,2579,2569,3226,148,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14488,7258,7230,8358,5998,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29649,12688,16961,16851,12159,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31303,13857,17446,21433,8710,1160,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,481,1534,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4514,2376,2138,1361,3094,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7147,3736,3411,3595,3363,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17668,8202,9466,12262,5291,115,ITI,ITI4,12,Lazio
2021-04-09,CAM,29953,14085,15868,23181,6139,633,ITF,ITF3,15,Campania
2021-07-15,UMB,10567,5176,5391,562,9907,98,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5055,2610,2445,4433,305,317,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32066,15457,16609,27153,4589,324,ITI,ITI1,9,Toscana
2021-07-28,PAB,1437,784,653,881,495,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77649,37593,40056,70759,6039,851,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8280,7262,2529,12789,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108715,56843,51872,15457,92023,1235,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2039,836,1203,1518,489,32,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7615,3232,4383,3682,3899,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4256,1414,2842,3396,843,17,ITH,ITH5,8,Emilia-Romagna
2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17329,9247,8082,7461,9223,645,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61171,30567,30604,28499,31145,1527,ITI,ITI4,12,Lazio
2021-09-01,LOM,60168,32341,27827,30523,25918,3727,ITC,ITC4,3,Lombardia
2021-05-18,MOL,1663,887,776,998,658,7,ITF,ITF2,14,Molise
2021-05-19,PIE,33183,15326,17857,21449,11140,594,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89624,43528,46096,48600,40086,938,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17584,8989,8595,5022,12477,85,ITF,ITF6,18,Calabria
2021-08-29,FVG,3141,1767,1374,1789,1252,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1153,443,710,891,245,17,ITF,ITF2,14,Molise
2021-08-03,CAM,31993,16220,15773,14556,16653,784,ITF,ITF3,15,Campania
2021-02-18,EMR,7044,2892,4152,6440,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4143,1995,2148,3570,524,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8216,3340,4876,5175,2900,141,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12468,5520,6948,7930,4397,141,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2920,1520,1400,874,1992,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1472,722,750,820,620,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11103,5663,5440,1895,9099,109,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29071,14028,15043,15307,13135,629,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,811,3693,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35879,17445,18434,15589,20057,233,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3842,2098,1744,1729,1991,122,ITF,ITF1,13,Abruzzo
2021-01-30,PIE,5993,2142,3851,217,5775,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17736,7199,10537,15198,2317,221,ITF,ITF4,16,Puglia
2021-08-01,LIG,1491,858,633,152,1339,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17133,5024,12109,9636,7418,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35859,15485,20374,28159,7277,423,ITI,ITI1,9,Toscana
2021-08-28,MOL,1722,958,764,643,1063,16,ITF,ITF2,14,Molise
2021-01-06,CAL,955,519,436,955,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37719,19760,17959,3848,33622,249,ITH,ITH3,5,Veneto
2021-02-26,PUG,13801,5069,8732,12525,1079,197,ITF,ITF4,16,Puglia
2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2429,958,1471,1993,430,6,ITC,ITC3,7,Liguria
2021-03-16,FVG,3190,1300,1890,1023,2084,83,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19997,10304,9693,5128,14765,104,ITC,ITC3,7,Liguria
2021-08-20,FVG,6226,3514,2712,2661,3292,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11185,5173,6012,9348,1427,410,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17010,8720,8290,12679,4173,158,ITC,ITC3,7,Liguria
2021-02-25,VEN,7905,3345,4560,7160,607,138,ITH,ITH3,5,Veneto
2021-03-09,PAT,1668,619,1049,978,653,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10854,5093,5761,7042,3625,187,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44642,20442,24200,35411,8617,614,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
2021-08-27,UMB,4597,2417,2180,1499,2997,101,ITI,ITI2,10,Umbria
2021-06-07,EMR,40569,20824,19745,33475,6263,831,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6750,3561,3189,2044,4536,170,ITH,ITH2,4,Provincia Autonoma Trento
