data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16469,8819,7650,7876,8052,541,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91724,41557,50167,4467,2316,106,84835,ITC,ITC4,3,Lombardia
2021-05-12,EMR,38983,18315,20668,28459,9714,810,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4166,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1571,791,780,494,1044,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,4011,1849,2162,177,253,7,3574,ITF,ITF5,17,Basilicata
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9458,4955,4503,2445,6697,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21939,11539,10400,7216,13758,965,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,660,371,289,115,323,8,214,ITF,ITF6,18,Calabria
2021-12-05,TOS,16683,7589,9094,1544,663,54,14422,ITI,ITI1,9,Toscana
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,955,458,497,178,412,32,333,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7188,3253,3935,567,844,35,5742,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12228,5776,6452,2560,9562,106,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50478,26138,24340,17976,31610,892,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11222,6011,5211,2781,7469,389,583,ITI,ITI1,9,Toscana
2021-12-15,PUG,44478,20923,23555,1974,1712,37,40755,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2684,1285,1399,409,2241,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4885,2581,2304,1785,2957,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4597,2209,2388,2457,2037,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14576,7944,6632,3404,6407,442,4323,ITF,ITF4,16,Puglia
2021-12-09,EMR,37258,17223,20035,2334,1522,48,33354,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4811,2216,2595,1612,3089,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3132,1703,1429,1231,1118,115,668,ITI,ITI3,11,Marche
2021-11-04,PAT,1669,780,889,233,584,31,821,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1893,608,1285,1499,355,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10254,5411,4843,5290,4581,383,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30601,15873,14728,10736,18928,937,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6421,3607,2814,2521,2970,161,769,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2985,1586,1399,2601,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19245,10396,8849,6816,7088,636,4705,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6588,3296,3292,462,1547,19,4560,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2843,1297,1546,213,177,1,2452,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3112,1533,1579,1554,1510,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67289,32503,34786,8038,58765,486,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24531,13881,10650,18332,5384,815,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3714,1630,2084,315,414,12,2973,ITI,ITI2,10,Umbria
2021-12-07,CAM,54701,25738,28963,5026,3126,59,46490,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1663,755,908,1042,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3451,1527,1924,2415,909,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12321,6650,5671,4272,7895,154,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5055,2627,2428,2524,2163,355,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3705,6278,282,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2398,3328,191,314,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9246,4794,4452,7828,1005,413,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15831,7473,8358,7577,8154,100,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15982,7556,8426,3225,12698,59,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12137,6017,6120,1192,6007,221,4717,ITI,ITI1,9,Toscana
2021-11-11,FVG,3835,1781,2054,630,980,10,2215,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14540,7028,7512,1487,825,17,12211,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13633,7269,6364,2897,5359,324,5053,ITF,ITF3,15,Campania
2021-07-06,LIG,12395,6080,6315,5578,6687,130,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19973,10438,9535,7816,11973,184,0,ITG,ITG1,19,Sicilia
2021-04-11,CAM,17534,8613,8921,15076,2090,368,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11532,5584,5948,7534,3672,326,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27701,12605,15096,1976,1179,54,24492,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1730,937,793,272,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10195,5082,5113,9110,942,143,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22451,12343,10108,14491,6876,1084,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9124,4972,4152,1934,4352,178,2660,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2177,475,1702,2044,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36414,17630,18784,25958,9766,690,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4600,2510,2090,736,3814,50,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2295,1138,1157,112,100,0,2083,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35113,17586,17527,21655,13043,415,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32105,15756,16349,13826,17784,495,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23828,12834,10994,6307,16892,629,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20737,9533,11204,2385,2858,167,15327,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43781,19068,24713,22833,20208,740,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33358,14762,18596,9906,23060,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13195,6892,6303,1990,3997,154,7054,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10602,5002,5600,7866,2644,92,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14032,6711,7321,1385,3928,179,8540,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47751,21680,26071,30262,16791,698,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51819,25958,25861,25488,25096,1235,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6472,3267,3205,2722,3540,210,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41397,21893,19504,35410,4923,1064,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5438,2720,2718,437,4951,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1599,781,818,159,133,15,1292,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16572,7458,9114,9790,6346,436,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4362,1269,72,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,787,747,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16494,5363,11131,13312,3021,161,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28043,14803,13240,5355,21873,815,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19528,8884,10644,1429,1613,38,16448,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9584,4136,5448,5656,3814,114,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31658,16249,15409,20871,9939,848,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40110,19783,20327,6034,33342,734,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5702,2193,3509,355,5345,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4262,1536,2726,2720,1516,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6633,3668,2965,5069,1271,293,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5919,2771,3148,332,233,14,5340,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50831,24655,26176,30575,19501,755,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10744,4703,200,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9954,4819,5135,4487,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18886,9768,9118,6839,11314,733,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2570,1167,1403,134,115,2,2319,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18525,14629,2607,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18454,8321,10133,1934,5846,284,10390,ITI,ITI1,9,Toscana
2021-12-12,FVG,10581,4881,5700,1023,34,12,9512,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29000,13439,15561,16633,11982,385,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15356,7519,7837,9079,6141,136,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4631,2525,2106,1158,3264,209,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36428,19709,16719,6366,28884,1035,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12123,5663,6460,7570,4393,160,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18349,9032,9317,3478,14770,101,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4157,2163,1994,2110,1762,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2453,1195,1258,203,275,0,1975,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1160,525,635,1114,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30023,13744,16279,17959,11533,531,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91208,9847,1403,0,ITC,ITC4,3,Lombardia
2021-03-02,SIC,14793,6386,8407,11870,2783,140,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3171,1619,1552,506,83,0,2582,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8914,4439,4475,8902,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5166,2259,2907,3487,1598,81,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1464,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3390,1856,1534,1491,1335,61,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,59558,28226,31332,3765,1954,73,53766,ITI,ITI4,12,Lazio
2021-01-28,LIG,2859,974,1885,38,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6757,2101,4656,2948,3790,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10309,4694,5615,8050,2074,185,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1533,169,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45609,22751,22858,18951,25864,794,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12399,5840,6559,5463,6841,95,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,812,293,519,1,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25901,11411,14490,20786,4510,605,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66151,31884,34267,13247,52331,573,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,861,2172,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11991,4755,7236,8266,3466,259,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19747,9183,379,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7463,6800,3848,10200,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85644,46674,38970,17845,66977,822,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8096,3522,4574,3706,4322,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2079,1013,1066,2016,13,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36757,18815,17942,31606,4479,672,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17422,9330,8092,7409,9428,585,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35673,16285,19388,2736,1522,48,31367,ITH,ITH3,5,Veneto
2021-04-28,LOM,95835,43703,52132,67451,26974,1410,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31083,15648,15435,22372,8232,479,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9026,13371,965,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36460,17358,19102,2439,1456,67,32498,ITI,ITI4,12,Lazio
2021-02-25,PIE,12138,5258,6880,11349,548,241,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109821,56762,53059,78299,29064,2458,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13670,5791,7879,7043,6530,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16295,9116,140,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2350,12612,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16708,8934,7774,5802,5180,366,5360,ITI,ITI4,12,Lazio
2021-11-29,VDA,925,438,487,5,24,0,896,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87588,41787,45801,58371,27626,1591,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10543,5611,4932,4069,5641,305,528,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2774,1491,1283,1060,1491,41,182,ITI,ITI2,10,Umbria
2021-04-09,PAT,2809,1197,1612,1528,1209,72,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35348,16992,18356,22647,11901,800,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29802,14890,14912,20596,8960,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13324,7042,6282,3308,5063,252,4701,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3253,1515,1738,2808,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1461,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1175,379,796,802,369,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1631,1668,1816,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32140,15941,16199,11357,20036,747,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20505,10742,9763,10704,9032,769,0,ITI,ITI1,9,Toscana
