data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-04,LIG,4898,2600,2298,3800,1008,90,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3879,1980,1899,1777,1949,153,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4555,2468,2087,1089,3343,123,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48552,23659,24893,12728,35386,438,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,0,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6133,0,9,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2307,753,1554,274,2033,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19568,8798,10770,14143,5055,370,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30190,13472,16718,14999,14595,596,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42844,22138,20706,4143,38200,501,0,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76074,36839,39235,8324,6146,521,61083,0,ITF,ITF3,15,Campania
2022-01-15,PAB,9094,4655,4439,759,705,66,7564,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,VDA,409,208,201,35,181,0,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-29,LIG,564,271,293,25,134,3,396,6,ITC,ITC3,7,Liguria
2021-09-24,UMB,2723,1413,1310,968,1436,46,273,0,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70047,32160,37887,39854,29476,717,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23216,12593,10623,11349,11256,611,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20191,10957,9234,8058,11511,622,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2497,1312,1185,1109,939,51,398,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-23,CAL,4402,2072,2330,307,1691,23,2381,0,ITF,ITF6,18,Calabria
2021-08-27,SAR,8417,4509,3908,4910,3351,156,0,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4372,2081,2291,249,260,45,3818,0,ITI,ITI2,10,Umbria
2022-01-24,PUG,37031,18472,18559,2814,6192,156,27869,0,ITF,ITF4,16,Puglia
2021-04-24,PAB,5141,2471,2670,4385,490,266,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6502,3261,3241,2823,3517,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15804,8683,7121,5851,8231,382,1340,0,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12860,6309,6551,1364,748,107,10641,0,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17091,8692,8399,12625,4284,182,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27616,14629,12987,8441,18388,787,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2136,908,1228,1268,864,4,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13614,1625,325,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,483,1021,21,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2052,1025,1027,646,457,57,892,0,ITI,ITI2,10,Umbria
2022-01-19,SIC,50295,23473,26822,6615,4322,597,38761,0,ITG,ITG1,19,Sicilia
2022-02-14,TOS,9957,5376,4581,401,2183,81,7292,0,ITI,ITI1,9,Toscana
2021-04-23,PIE,27559,12665,14894,20064,6721,774,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1673,2156,86,0,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105516,52948,52568,9723,7346,669,87778,0,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1675,679,996,906,727,42,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27795,12725,15070,16746,10746,303,0,0,ITF,ITF4,16,Puglia
2021-03-02,SIC,14794,6387,8407,11864,2783,147,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5167,3262,77,0,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3184,1629,1555,475,83,36,2590,0,ITC,ITC3,7,Liguria
2021-03-09,SAR,5522,2729,2793,4746,686,90,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6293,3519,140,0,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32204,16186,16018,1620,4865,178,25541,0,ITH,ITH3,5,Veneto
2021-01-04,SIC,8919,4440,4479,8907,0,12,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1462,3770,117,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3397,1860,1537,1493,1336,62,506,0,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60536,28795,31741,3581,1974,238,54742,1,ITI,ITI4,12,Lazio
2022-01-29,PAB,3136,1644,1492,331,617,30,2158,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-15,LIG,2341,1199,1142,145,355,12,1824,5,ITC,ITC3,7,Liguria
2021-01-28,LIG,2858,974,1884,37,2821,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6767,2104,4663,2953,3794,20,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10315,4701,5614,8048,2076,191,0,0,ITG,ITG2,20,Sardegna
2022-03-24,VEN,3514,1902,1612,144,516,31,2742,81,ITH,ITH3,5,Veneto
2021-01-18,SIC,1705,697,1008,1535,170,0,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,36,4022,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45619,22756,22863,18932,25877,810,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5461,6843,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25988,11453,14535,20835,4519,634,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66174,31904,34270,13247,52343,584,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3217,1665,1552,873,2177,167,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59226,28198,31028,7797,5032,641,45756,0,ITG,ITG1,19,Sicilia
2022-03-10,VEN,4924,2698,2226,229,667,38,3915,75,ITH,ITH3,5,Veneto
2021-03-21,VEN,11991,4755,7236,8263,3460,268,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3846,10200,217,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85651,46681,38970,17833,66981,837,0,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13539,6815,6724,1315,1923,64,10237,0,ITC,ITC3,7,Liguria
2022-03-12,SAR,1227,656,571,50,265,0,909,3,ITG,ITG2,20,Sardegna
2020-12-30,PIE,752,328,424,752,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2085,1017,1068,2019,13,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36899,18881,18018,31699,4491,709,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17428,9332,8096,7393,9434,601,0,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35888,16379,19509,2640,1525,138,31585,0,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67443,26975,1421,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22368,8235,486,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24077,12860,11217,9014,13371,978,714,0,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36772,17557,19215,2397,1466,103,32806,0,ITI,ITI4,12,Lazio
2021-02-25,PIE,12175,5286,6889,11374,548,253,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56765,53058,78274,29066,2483,0,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,23002,11290,11712,1973,3210,211,17608,0,ITC,ITC1,1,Piemonte
2022-03-05,LAZ,8873,4495,4378,571,3107,43,4686,466,ITI,ITI4,12,Lazio
2021-03-16,LAZ,13679,5795,7884,7047,6535,97,0,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12960,6624,6336,760,846,56,11298,0,ITI,ITI3,11,Marche
2022-02-21,PAT,1328,723,605,49,317,2,960,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,LOM,25551,10137,15414,16293,9116,142,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2346,12613,123,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16740,8952,7788,5790,5195,385,5370,0,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-28,PIE,7979,4180,3799,525,1875,31,5548,0,ITC,ITC1,1,Piemonte
2022-03-19,LAZ,5691,2780,2911,396,916,50,4172,157,ITI,ITI4,12,Lazio
2022-03-26,SAR,753,380,373,21,117,2,612,1,ITG,ITG2,20,Sardegna
2021-01-23,EMR,2447,871,1576,437,2009,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58349,27626,1614,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10537,5611,4926,4051,5639,319,528,0,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,52146,25269,26877,4720,2872,332,44219,3,ITI,ITI4,12,Lazio
2022-01-25,VDA,747,412,335,88,172,7,480,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2804,1506,1298,1068,1507,45,184,0,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,206,303,12,552,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,CAM,17535,8613,8922,15073,2090,372,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11586,5612,5974,7561,3691,334,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4834,2289,2545,3746,1046,42,0,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27815,12660,15155,1895,1189,126,24605,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25850,13030,12820,2648,5482,105,17613,2,ITI,ITI4,12,Lazio
2022-03-24,PAT,786,395,391,18,99,2,643,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3929,1888,2041,3805,43,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,580,182,398,570,8,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10222,5102,5120,9115,961,146,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22471,12354,10117,14490,6877,1104,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9125,4974,4151,1919,4352,193,2661,0,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25941,9774,707,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4630,2530,2100,748,3830,52,0,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2410,1182,1228,117,106,3,2184,0,ITF,ITF2,14,Molise
2022-02-25,ABR,3442,1710,1732,183,998,11,2250,0,ITF,ITF1,13,Abruzzo
2021-01-18,CAM,959,399,560,715,244,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35126,17591,17535,21651,13053,422,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32119,15767,16352,13817,17790,512,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23838,12842,10996,6290,16897,651,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20799,9567,11232,2370,2876,184,15369,0,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43796,19070,24726,22836,20212,748,0,0,ITF,ITF4,16,Puglia
2022-02-14,PIE,11718,6147,5571,791,2883,44,8000,0,ITC,ITC1,1,Piemonte
2021-05-26,EMR,33360,14764,18596,9906,23060,394,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13200,6894,6306,1974,3999,169,7058,0,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6214,3063,3151,474,1191,15,4534,0,ITF,ITF1,13,Abruzzo
2022-02-21,LAZ,9295,4985,4310,397,3610,36,5252,0,ITI,ITI4,12,Lazio
2021-04-26,LIG,10602,5003,5599,7864,2645,93,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14114,6754,7360,1365,3972,205,8572,0,ITC,ITC1,1,Piemonte
2022-02-22,MOL,609,304,305,35,140,1,433,0,ITF,ITF2,14,Molise
2021-05-12,LAZ,47791,21703,26088,30266,16816,709,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51818,25959,25859,25462,25091,1265,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6488,3274,3214,2726,3548,214,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,FVG,2936,1512,1424,265,722,27,1922,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-22,MAR,2142,1127,1015,71,311,3,1700,57,ITI,ITI3,11,Marche
2021-06-12,EMR,41420,21905,19515,35427,4917,1076,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5444,2723,2721,439,4955,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,0,ITF,ITF5,17,Basilicata
2022-03-05,FVG,1272,670,602,108,114,5,1032,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,VEN,16576,7458,9118,9790,6340,446,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16504,5368,11136,13318,3022,164,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28058,14815,13243,5358,21865,835,0,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37936,18597,19339,3613,6637,348,27338,0,ITG,ITG1,19,Sicilia
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19590,8921,10669,1422,1628,58,16482,0,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9556,4127,5429,5653,3787,116,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31663,16251,15412,20871,9933,859,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40125,19792,20333,6016,33356,753,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5710,2198,3512,357,5351,2,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4284,1543,2741,2732,1522,30,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6685,3702,2983,5073,1284,328,0,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5921,2772,3149,321,233,24,5343,0,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50845,24661,26184,30561,19511,773,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10741,4703,203,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4485,5297,171,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1484,2699,38,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,19020,9835,9185,6836,11380,804,0,0,ITC,ITC1,1,Piemonte
2021-03-08,VDA,488,233,255,243,245,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6776,2872,3904,3307,3267,202,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16477,8821,7656,7868,8061,548,0,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91847,41594,50253,4153,2319,413,84962,0,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28391,14600,13791,2285,3084,226,22796,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28447,9716,820,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1584,795,789,497,1053,34,0,0,ITH,ITH2,4,Provincia Autonoma Trento
