data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7240,2102,5138,7239,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12072,6162,5910,9693,2095,284,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1042,9,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10098,4699,5399,6702,3192,204,ITI,ITI2,10,Umbria
2021-06-20,PAB,5226,2842,2384,610,4592,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18439,9162,9277,9910,8249,280,ITF,ITF4,16,Puglia
2021-01-18,FVG,1961,606,1355,1867,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4633,1891,2742,3704,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5678,2409,3269,4480,1146,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31358,15151,16207,15864,15149,345,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24596,10580,14016,20744,3409,443,ITI,ITI1,9,Toscana
2021-05-17,PAT,4294,2122,2172,3932,351,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania
2021-07-06,PIE,38174,19342,18832,9163,29011,0,ITC,ITC1,1,Piemonte
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1571,785,786,1140,421,10,ITF,ITF6,18,Calabria
2021-04-21,VEN,32338,13183,19155,15504,16059,775,ITH,ITH3,5,Veneto
2021-06-30,BAS,3453,1669,1784,2316,1111,26,ITF,ITF5,17,Basilicata
2021-02-07,PAB,2362,1058,1304,14,2348,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,207,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9868,5155,4713,8619,1164,85,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16062,6901,9161,8118,7622,322,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12640,5635,7005,7041,5462,137,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34762,16670,18092,12699,21394,669,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1238,2774,3344,628,40,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3337,4057,4933,2330,131,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59931,28508,31423,48738,10578,615,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32323,15521,16802,22484,9149,690,ITF,ITF3,15,Campania
2021-05-10,SAR,9731,4337,5394,7027,2538,166,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9211,2663,6548,170,9039,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6731,3250,3481,4827,1730,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15558,7186,8372,7552,7939,67,ITF,ITF6,18,Calabria
2021-01-30,SAR,3863,1392,2471,362,3501,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4886,3836,51,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20841,9327,11514,18231,2154,456,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3342,1753,1589,2134,1186,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,EMR,7315,2527,4788,7312,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5563,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73515,33317,40198,55561,16567,1387,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32492,16633,15859,26649,5512,331,ITI,ITI1,9,Toscana
2021-04-28,PIE,26048,11740,14308,15467,10035,546,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6167,2048,4119,5914,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4343,1907,2436,2311,1971,61,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85263,40880,44383,62032,21577,1654,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5236,2059,3177,4656,463,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12314,4566,7748,145,12160,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11083,5393,5690,4445,6473,165,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1135,493,642,1057,76,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12679,5537,7142,11435,1078,166,ITI,ITI4,12,Lazio
2021-04-14,PAT,3119,1465,1654,2375,737,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4253,1594,2659,934,3292,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1278,1366,2461,180,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,753,294,459,749,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,17996,8417,9579,14710,3209,77,ITF,ITF6,18,Calabria
2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,65928,32514,33414,42564,22727,637,ITI,ITI4,12,Lazio
2021-02-14,PUG,786,347,439,658,124,4,ITF,ITF4,16,Puglia
2021-03-08,VDA,485,233,252,237,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6608,2784,3824,3291,3120,197,ITI,ITI2,10,Umbria
2021-05-12,EMR,38902,18286,20616,28372,9675,855,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10320,3610,6710,360,9958,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13190,6567,6623,9823,3050,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3582,1722,1860,2564,1006,12,ITI,ITI2,10,Umbria
2021-01-28,TOS,6282,1882,4400,347,5928,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2647,1268,1379,405,2223,19,ITF,ITF2,14,Molise
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,683,365,318,642,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4568,2199,2369,2538,2030,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1003,204,12,ITF,ITF2,14,Molise
2021-05-31,PAT,4722,2174,2548,1675,3045,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1886,604,1282,1522,344,20,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2912,1341,1571,444,2467,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2785,1485,1300,2427,325,33,ITF,ITF2,14,Molise
2021-01-27,BAS,412,175,237,113,299,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3054,1501,1553,1543,1486,25,ITF,ITF2,14,Molise
2021-07-03,CAM,67264,32485,34779,8202,58686,376,ITF,ITF3,15,Campania
2021-02-10,BAS,549,238,311,495,52,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1033,604,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1520,1913,2436,906,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1229,415,814,1216,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4574,2320,2254,1479,3083,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9159,4748,4411,8149,990,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15772,7446,8326,7638,8110,24,ITC,ITC3,7,Liguria
2021-01-16,SAR,1488,525,963,1488,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12188,6002,6186,5649,6505,34,ITC,ITC3,7,Liguria
2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania
2021-05-10,LIG,12644,5639,7005,6209,6371,64,ITC,ITC3,7,Liguria
2021-06-19,SIC,44249,21040,23209,18750,25183,316,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44336,21243,23093,36123,6570,1643,ITH,ITH3,5,Veneto
2021-04-23,SIC,28565,13695,14870,22367,5835,363,ITG,ITG1,19,Sicilia
2021-01-23,CAL,401,186,215,359,42,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50387,25742,24645,20540,28819,1028,ITH,ITH3,5,Veneto
2021-06-07,PIE,34883,17858,17025,30091,4788,4,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,55936,26348,29588,24557,30815,564,ITI,ITI4,12,Lazio
2021-01-16,LOM,15436,5736,9700,15425,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41373,18327,23046,26498,14219,656,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,493,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,469,151,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,206,6255,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13204,6475,6729,6476,6445,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34394,16806,17588,15330,18755,309,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7708,3683,4025,6130,1577,1,ITI,ITI2,10,Umbria
2021-03-23,EMR,18797,8144,10653,11951,6687,159,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6024,3022,124,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8096,3740,4356,6082,1838,176,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,427,616,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6250,2971,3279,2732,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66210,31197,35013,35142,30305,763,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4460,5682,7131,2868,143,ITI,ITI1,9,Toscana
2021-06-20,MOL,421,174,247,47,370,4,ITF,ITF2,14,Molise
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37230,17762,19468,16356,20576,298,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1816,832,984,75,1741,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2691,1231,1460,1565,1122,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,34984,16332,18652,23522,11016,446,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2060,1059,1001,1720,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2696,1107,1589,1947,721,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13278,5921,7357,6324,6815,139,ITC,ITC3,7,Liguria
2021-05-31,FVG,8891,4418,4473,6502,2177,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,669,301,368,32,637,0,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36794,17811,18983,30068,5107,1619,ITH,ITH3,5,Veneto
2021-07-04,PAB,4412,2129,2283,188,4224,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,550,220,330,69,481,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,17135,8886,8249,1033,16022,80,ITH,ITH3,5,Veneto
2021-01-23,LIG,809,295,514,153,656,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15073,7175,7898,8658,6383,32,ITC,ITC3,7,Liguria
2021-01-09,LOM,12426,4577,7849,12418,0,8,ITC,ITC4,3,Lombardia
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13120,5491,7629,6567,6245,308,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27692,12873,14819,24298,3044,350,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4802,588,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57572,27717,29855,52863,4033,676,ITF,ITF3,15,Campania
2021-04-06,UMB,5287,2165,3122,2863,2387,37,ITI,ITI2,10,Umbria
2021-05-20,MAR,12514,5874,6640,7534,4729,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14333,6494,7839,9620,4637,76,ITF,ITF6,18,Calabria
2021-01-16,PIE,7771,2630,5141,7764,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,388,189,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7694,3535,4159,166,7526,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7293,3222,4071,3672,3490,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12672,5850,6822,9275,3095,302,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8088,4115,3973,4936,3152,0,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12456,5560,6896,10549,1766,141,ITC,ITC3,7,Liguria
2021-05-03,PAT,4260,2197,2063,4096,154,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28425,13594,14831,20551,7610,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27821,8109,19712,2007,25808,6,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10980,5147,5833,6909,4011,60,ITG,ITG1,19,Sicilia
2021-06-25,ABR,10978,5433,5545,4829,6008,141,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5483,3191,2292,4666,797,20,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9207,4274,4933,8369,771,67,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4479,7947,10969,1188,269,ITF,ITF3,15,Campania
2021-03-31,LIG,11925,5275,6650,9048,2770,107,ITC,ITC3,7,Liguria
2021-04-24,PUG,29365,13370,15995,25080,3945,340,ITF,ITF4,16,Puglia
2021-04-09,LOM,52384,22366,30018,35553,15993,838,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13221,6290,6931,10752,2406,63,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51611,22961,28650,30784,19798,1029,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,365,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-04-20,BAS,4035,1921,2114,2178,1833,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6935,8343,11979,3048,251,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1872,858,1014,1688,182,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14469,7256,7213,8354,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29621,12678,16943,16864,12127,630,ITI,ITI1,9,Toscana
2021-04-23,VEN,31244,13840,17404,21384,8708,1152,ITH,ITH3,5,Veneto
2021-06-15,PAB,2017,1165,852,486,1531,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1440,560,880,1434,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana
2021-07-01,PAT,6918,3599,3319,3459,3320,139,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17533,8106,9427,12158,5265,110,ITI,ITI4,12,Lazio
2021-04-09,CAM,30044,14153,15891,23313,6134,597,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4989,2580,2409,4674,297,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,31998,15412,16586,27128,4548,322,ITI,ITI1,9,Toscana
2021-06-05,CAM,77595,37563,40032,70867,6023,705,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3682,3895,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1415,2840,3397,842,16,ITH,ITH5,8,Emilia-Romagna
2021-04-27,ABR,9084,4368,4716,6506,2467,111,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37079,17904,19175,18768,18004,307,ITF,ITF3,15,Campania
2021-03-15,BAS,2361,986,1375,508,1837,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17994,8648,9346,13234,4593,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,327,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9758,4262,5496,6051,3469,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1726,669,1057,1625,64,37,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11850,5954,5896,4836,6832,182,ITF,ITF1,13,Abruzzo
2021-01-23,PIE,4257,1325,2932,877,3378,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,5182,44,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4072,1591,2481,4066,0,6,ITF,ITF4,16,Puglia
2021-03-21,PIE,10728,4741,5987,4028,6533,167,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5717,2459,3258,5717,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1918,769,1149,98,1816,4,ITI,ITI3,11,Marche
2021-04-02,LOM,41264,16881,24383,26191,14514,559,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39978,18949,21029,35983,3569,426,ITF,ITF4,16,Puglia
2021-02-25,CAL,2892,1557,1335,2256,596,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33000,16674,16326,24227,7655,1118,ITH,ITH3,5,Veneto
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33157,15307,17850,21453,11125,579,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2977,1123,1854,2686,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89510,43482,46028,48580,39996,934,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6440,583,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4137,1991,2146,3566,523,48,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3336,4869,5173,2897,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12263,5456,6807,7794,4350,119,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1461,714,747,818,614,29,ITF,ITF5,17,Basilicata
2021-06-24,FVG,10977,5599,5378,1949,9022,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28962,13964,14998,15414,13119,429,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4530,2176,2354,855,3675,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35669,17307,18362,15477,19960,232,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5981,2136,3845,217,5763,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1526,551,975,1493,30,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17686,7168,10518,15169,2305,212,ITF,ITF4,16,Puglia
2021-02-11,LOM,17082,5011,12071,9629,7374,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35825,15462,20363,28168,7249,408,ITI,ITI1,9,Toscana
2021-01-06,CAL,933,504,429,933,0,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13766,5055,8711,12535,1035,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1634,782,852,1634,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2427,956,1471,1995,423,9,ITC,ITC3,7,Liguria
2021-03-16,FVG,3187,1299,1888,1033,2081,73,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4700,2122,2578,2121,2559,20,ITF,ITF5,17,Basilicata
2021-05-12,FVG,10867,5034,5833,9067,1408,392,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16882,8652,8230,12560,4145,177,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7158,605,135,ITH,ITH3,5,Veneto
2021-03-09,PAT,1585,591,994,936,646,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3790,1682,2108,2124,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10861,5100,5761,7055,3616,190,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44505,20368,24137,35522,8571,412,ITI,ITI4,12,Lazio
2021-05-27,MAR,13734,6817,6917,9180,4301,253,ITI,ITI3,11,Marche
2021-06-07,EMR,40420,20745,19675,33809,6246,365,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6599,3461,3138,2120,4477,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania
2021-03-08,ABR,5148,1693,3455,4088,970,90,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13074,5671,7403,10748,2201,125,ITC,ITC3,7,Liguria
2021-07-01,UMB,9655,4781,4874,3360,6254,41,ITI,ITI2,10,Umbria
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31193,13763,17430,21913,8340,940,ITH,ITH3,5,Veneto
2021-04-16,CAL,10209,4975,5234,8572,1584,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3559,2318,1241,2087,1472,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5392,2441,2951,4245,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39143,19635,19508,18872,20271,0,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1851,850,1001,1608,228,15,ITF,ITF6,18,Calabria
2021-04-01,VDA,777,394,383,746,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46795,24097,22698,37162,8050,1583,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
