data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-26,TOS,10146,4933,5213,7454,2556,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9238,9540,4647,14032,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6517,1148,125,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27090,13171,13919,19537,7204,349,ITI,ITI4,12,Lazio
2021-06-19,PIE,40046,20313,19733,22855,16658,533,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36626,16793,19833,21218,14800,608,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9060,4511,4549,8015,879,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64241,31539,32702,28171,35412,658,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12942,6997,5945,1289,11456,197,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56250,27288,28962,8031,47905,314,ITI,ITI4,12,Lazio
2021-03-28,EMR,13497,6026,7471,9505,3871,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15717,7135,8582,8826,6691,200,ITF,ITF4,16,Puglia
2021-07-27,UMB,8115,4079,4036,2754,5308,53,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,987,496,491,326,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2726,808,1918,35,2691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14114,6438,7676,7831,6038,245,ITI,ITI3,11,Marche
2021-07-16,PUG,46128,22377,23751,13045,32247,836,ITF,ITF4,16,Puglia
2021-05-05,UMB,7221,3305,3916,3834,3306,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2685,1215,1470,2045,601,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,756,283,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23861,10605,13256,15894,7695,272,ITI,ITI4,12,Lazio
2021-03-20,BAS,1295,574,721,275,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7436,3680,3756,278,7151,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18818,9707,9111,13163,5642,13,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7369,3254,4115,3540,3658,171,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9842,4923,4919,7846,1831,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3646,1751,1895,2118,1509,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2246,1191,1055,1070,1148,28,ITF,ITF2,14,Molise
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26354,12202,14152,16251,9674,429,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5298,2234,3064,2094,3149,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42872,20763,22109,28185,14319,368,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10204,3340,6864,581,9621,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66689,32039,34650,9374,57044,271,ITF,ITF3,15,Campania
2021-03-02,LIG,4076,1691,2385,3755,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3234,1259,1975,2482,610,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5218,2609,2609,906,4162,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2148,1191,957,1236,903,9,ITC,ITC3,7,Liguria
2021-07-27,SIC,43249,21432,21817,19246,23544,459,ITG,ITG1,19,Sicilia
2021-01-11,CAM,4071,1871,2200,3962,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4375,2493,1882,3607,759,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33080,16430,16650,7629,25046,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11145,5438,5707,6286,4843,16,ITC,ITC3,7,Liguria
2021-03-16,CAL,3860,1893,1967,2184,1664,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1368,541,827,752,603,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11792,5222,6570,9211,2487,94,ITC,ITC3,7,Liguria
2021-05-12,SAR,11138,5262,5876,7793,3139,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71838,32565,39273,55833,14669,1336,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16299,5390,10909,16289,0,10,ITC,ITC4,3,Lombardia
2021-04-16,LAZ,34544,15752,18792,21966,12196,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37549,18986,18563,16136,20873,540,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5864,2803,3061,4924,918,22,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32046,15510,16536,10723,21056,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,152,72,80,79,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20690,9398,11292,14717,5767,206,ITI,ITI1,9,Toscana
2021-06-27,MOL,2366,1121,1245,1128,1228,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41303,20575,20728,4740,36162,401,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5048,2351,2697,3381,1612,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23344,10337,13007,18010,5041,293,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5194,1989,3205,5074,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11137,4574,6563,5506,5553,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4940,2355,2585,4688,158,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5467,2877,2590,1829,3584,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12763,6199,6564,12088,533,142,ITF,ITF4,16,Puglia
2021-07-29,UMB,8104,4167,3937,2137,5895,72,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7977,3660,4317,3369,4572,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7243,2102,5141,7242,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche
2021-07-22,EMR,40088,21398,18690,15217,24028,843,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1059,580,479,1043,9,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10115,4709,5406,6704,3191,220,ITI,ITI2,10,Umbria
2021-06-20,PAB,5236,2848,2388,594,4594,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18523,9200,9323,9949,8307,267,ITF,ITF4,16,Puglia
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4640,1898,2742,3711,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5710,2440,3270,4480,1178,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31358,15151,16207,15863,15150,345,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24606,10581,14025,20750,3410,446,ITI,ITI1,9,Toscana
2021-05-17,PAT,4295,2123,2172,3711,351,233,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5108,217,183,ITF,ITF3,15,Campania
2021-07-06,PIE,38270,19381,18889,8660,29090,520,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1500,1554,1031,1987,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,788,786,1143,421,10,ITF,ITF6,18,Calabria
2021-04-21,VEN,32382,13195,19187,15553,16057,772,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30363,15264,15099,8336,21819,208,ITI,ITI1,9,Toscana
2021-02-07,PAB,2363,1059,1304,14,2349,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,333,150,183,208,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5205,4736,8690,1164,87,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16058,6896,9162,8116,7617,325,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12872,5750,7122,7245,5486,141,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34817,16697,18120,12709,21439,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13718,6795,6923,2435,11132,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,15998,8369,7629,7032,8769,197,ITF,ITF3,15,Campania
2021-02-11,VEN,4014,1238,2776,3347,628,39,ITH,ITH3,5,Veneto
2021-04-08,ABR,7396,3337,4059,4935,2330,131,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59950,28517,31433,48741,10589,620,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32329,15524,16805,22476,9155,698,ITF,ITF3,15,Campania
2021-05-10,SAR,9741,4340,5401,7033,2538,170,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9215,2666,6549,168,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6733,3249,3484,4830,1729,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15576,7196,8380,7569,7940,67,ITF,ITF6,18,Calabria
2021-07-20,PIE,38883,20446,18437,5745,32595,543,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3868,1393,2475,363,3505,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8773,3927,4846,4886,3836,51,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20825,9319,11506,18221,2150,454,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3345,1755,1590,2052,1188,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11747,6343,5404,3487,8058,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53139,28431,24708,27339,24262,1538,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7313,2527,4786,7310,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5560,1677,3883,5559,0,1,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73590,33345,40245,55582,16620,1388,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32562,16679,15883,26684,5546,332,ITI,ITI1,9,Toscana
2021-04-28,PIE,26032,11732,14300,15462,10034,536,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6165,2046,4119,5912,249,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4343,1908,2435,2310,1970,63,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85290,40893,44397,62036,21588,1666,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5238,2060,3178,4656,465,117,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12331,4573,7758,146,12176,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11163,5427,5736,4493,6504,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61051,30493,30558,28480,31080,1491,ITI,ITI4,12,Lazio
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33105,15283,17822,21398,11125,582,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2978,1123,1855,2687,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89571,43504,46067,48594,40040,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17559,8975,8584,5004,12473,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2891,4148,6439,584,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4139,1993,2146,3567,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8203,3337,4866,5173,2895,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12312,5474,6838,7830,4359,123,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2905,1513,1392,870,1981,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1467,718,749,820,617,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11088,5653,5435,1893,9089,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28971,13961,15010,15249,13120,602,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4536,2179,2357,809,3678,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35873,17438,18435,15592,20048,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5981,2136,3845,216,5764,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1470,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17711,7185,10526,15182,2312,217,ITF,ITF4,16,Puglia
2021-08-01,LIG,1490,857,633,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17094,5014,12080,9633,7383,78,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35828,15466,20362,28160,7251,417,ITI,ITI1,9,Toscana
2021-01-06,CAL,944,509,435,944,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37704,19752,17952,3839,33615,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13780,5062,8718,12512,1072,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1995,425,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3188,1300,1888,1024,2082,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4603,2084,2519,2127,2456,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19957,10286,9671,5163,14733,61,ITC,ITC3,7,Liguria
2021-05-12,FVG,10923,5058,5865,9104,1418,401,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16976,8709,8267,12648,4159,169,ITC,ITC3,7,Liguria
2021-02-25,VEN,7900,3341,4559,7158,605,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1586,591,995,908,647,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10858,5098,5760,7054,3616,188,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44615,20430,24185,35604,8602,409,ITI,ITI4,12,Lazio
2021-05-27,MAR,13732,6817,6915,9180,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40492,20781,19711,33584,6260,648,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6607,3467,3140,1986,4461,160,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6280,2705,3575,5925,66,289,ITF,ITF3,15,Campania
2021-03-08,ABR,5152,1693,3459,4089,972,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3087,4287,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13074,5670,7404,10749,2201,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9681,4792,4889,3358,6281,42,ITI,ITI2,10,Umbria
2021-07-20,SAR,16145,7929,8216,3651,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31201,13768,17433,21914,8349,938,ITH,ITH3,5,Veneto
2021-04-16,CAL,10291,5025,5266,8620,1618,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3639,2368,1271,2023,1473,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39185,19670,19515,18294,20308,583,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1863,858,1005,1614,232,17,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46863,24137,22726,37330,8089,1444,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10514,4270,6244,4368,6054,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9419,4216,5203,5590,3743,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12563,6143,6420,9437,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42634,20847,21787,22396,19649,589,ITF,ITF4,16,Puglia
2021-06-08,PUG,39316,19145,20171,20930,17828,558,ITF,ITF4,16,Puglia
2021-05-12,PIE,31885,15185,16700,18368,12905,612,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49081,24388,24693,12766,35703,612,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6865,3250,3615,3975,2870,20,ITC,ITC3,7,Liguria
2021-05-31,LOM,95683,47407,48276,78361,16219,1103,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15396,7088,8308,7992,7365,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2270,814,1456,910,1357,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14898,7500,7398,2556,12128,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104693,56671,48022,7430,96557,706,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8985,3549,5436,5591,3244,150,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31901,15395,16506,18997,12618,286,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29395,15153,14242,24660,4389,346,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28956,12884,16072,21417,6906,633,ITI,ITI1,9,Toscana
2021-06-18,ABR,10185,5001,5184,6549,3489,147,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,259,619,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,CAM,17525,8607,8918,15061,2084,380,ITF,ITF3,15,Campania
2021-05-24,FVG,11443,5536,5907,7524,3622,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3876,42,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10025,4978,5047,9101,819,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2178,474,1704,2066,63,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36415,17633,18782,25894,9757,764,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34953,17507,17446,21617,12948,388,ITF,ITF4,16,Puglia
2021-02-24,BAS,1808,743,1065,1723,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43643,19005,24638,22807,20127,709,ITF,ITF4,16,Puglia
2021-05-26,EMR,33310,14740,18570,9955,22998,357,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10571,4986,5585,7849,2637,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47599,21608,25991,30284,16676,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51682,25905,25777,25538,25002,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6234,3142,3092,2668,3491,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41339,21865,19474,35609,4916,814,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5366,2690,2676,431,4888,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16545,7448,9097,9826,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16451,5349,11102,13344,3017,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1285,559,726,1280,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4136,5442,5645,3814,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31640,16242,15398,20895,9926,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40107,19793,20314,6370,33318,419,ITF,ITF3,15,Campania
2021-02-01,LAZ,5679,2181,3498,353,5325,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50576,24532,26044,30487,19367,722,ITF,ITF4,16,Puglia
2021-06-04,ABR,15638,7392,8246,10760,4693,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4820,5130,4487,5292,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1792,774,1018,1731,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28979,13417,15562,16634,11965,380,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15346,7517,7829,9124,6123,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2673,1007,1666,127,2544,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12109,5660,6449,7563,4379,167,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18315,9016,9299,3484,14741,90,ITF,ITF6,18,Calabria
2021-03-22,PAB,1162,528,634,1110,21,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,811,377,434,639,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29985,13730,16255,18038,11513,434,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102433,52954,49479,91104,9817,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15929,7721,8208,4664,11169,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3015,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29610,13157,16453,23287,5464,859,ITH,ITH3,5,Veneto
2021-04-30,CAL,15066,7385,7681,10546,4448,72,ITF,ITF6,18,Calabria
