data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-06,CAL,2936,1352,1584,439,2496,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2940,1563,1377,2565,329,46,ITF,ITF2,14,Molise
2021-01-27,BAS,421,179,242,113,308,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3103,1528,1575,1555,1503,45,ITF,ITF2,14,Molise
2021-07-03,CAM,67283,32498,34785,8131,58712,440,ITF,ITF3,15,Campania
2021-08-13,VEN,24458,13831,10627,18314,5372,772,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1043,604,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3435,1519,1916,2414,907,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12218,6590,5628,4245,7851,122,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,ITF,ITF6,18,Calabria
2021-08-29,CAM,10260,5574,4686,3714,6277,269,ITF,ITF3,15,Campania
2021-01-12,MAR,1237,418,819,1224,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9231,4787,4444,7844,1001,386,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15821,7469,8352,7615,8139,67,ITC,ITC3,7,Liguria
2021-07-10,CAL,15945,7539,8406,3244,12657,44,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12374,6073,6301,5627,6658,89,ITC,ITC3,7,Liguria
2021-08-01,SIC,19966,10434,9532,7855,11965,146,ITG,ITG1,19,Sicilia
2021-08-27,VEN,26752,14313,12439,8255,17917,580,ITH,ITH3,5,Veneto
2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5649,7014,6201,6382,80,ITC,ITC3,7,Liguria
2021-06-19,SIC,44304,21065,23239,18761,25222,321,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44416,21282,23134,36224,6563,1629,ITH,ITH3,5,Veneto
2021-04-23,SIC,28633,13724,14909,22407,5841,385,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51012,26057,24955,20697,29308,1007,ITH,ITH3,5,Veneto
2021-08-23,PAB,2128,1202,926,799,1326,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6997,3668,3329,1342,5526,129,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,34975,17892,17083,29545,4807,623,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56245,26514,29731,24706,30939,600,ITI,ITI4,12,Lazio
2021-01-16,LOM,15648,5786,9862,15637,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41741,18496,23245,26624,14394,723,ITI,ITI4,12,Lazio
2021-08-03,PIE,30194,15797,14397,9322,20386,486,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2933,3884,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3131,881,2250,2448,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8774,5303,3471,2535,6150,89,ITI,ITI4,12,Lazio
2021-03-16,EMR,12255,5028,7227,4875,7315,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6466,2148,4318,205,6260,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34543,16882,17661,14812,18853,878,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,653,292,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7722,3688,4034,5962,1580,180,ITI,ITI2,10,Umbria
2021-03-23,EMR,18803,8149,10654,11947,6690,166,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9175,4063,5112,6017,3028,130,ITI,ITI3,11,Marche
2021-09-02,BAS,3032,1624,1408,882,2072,78,ITF,ITF5,17,Basilicata
2021-01-12,PUG,4223,1774,2449,4222,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9529,3081,6448,8977,451,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12762,4560,8202,8182,4345,235,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3346,1480,149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9786,5228,4558,2465,7241,80,ITC,ITC3,7,Liguria
2021-01-11,CAL,2192,1062,1130,2190,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43577,22615,20962,5422,37846,309,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102733,52273,50460,86427,14504,1802,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42367,19671,22696,17634,24373,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1203,604,599,714,487,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19833,9762,10071,7256,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22842,9711,13131,19529,3047,266,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13624,6518,7106,8406,5139,79,ITF,ITF6,18,Calabria
2021-09-10,PIE,17102,8937,8165,5024,11386,692,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6500,2905,3595,5229,1089,182,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6656,3221,3435,4878,1687,91,ITC,ITC3,7,Liguria
2021-06-07,SIC,49692,23418,26274,41116,8041,535,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3269,1838,1431,1026,2213,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3240,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2563,2171,60,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29243,13766,15477,20014,8842,387,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,635,338,297,241,386,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8291,2955,5336,8290,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7456,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9236,9542,4645,14032,101,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6514,1148,128,ITH,ITH3,5,Veneto
2021-08-08,EMR,21622,11716,9906,10572,10497,553,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27131,15011,12120,14128,11908,1095,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27153,13208,13945,19561,7226,366,ITI,ITI4,12,Lazio
2021-06-19,PIE,40139,20356,19783,22899,16683,557,ITC,ITC1,1,Piemonte
2021-09-11,PAB,493,259,234,163,330,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3547,1126,2421,3503,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36660,16810,19850,21239,14810,611,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9078,4521,4557,8030,882,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64370,31599,32771,28172,35511,687,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1337,364,973,1337,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13119,7089,6030,1364,11574,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56445,27413,29032,8110,48002,333,ITI,ITI4,12,Lazio
2021-08-06,MAR,11703,6353,5350,4143,7278,282,ITI,ITI3,11,Marche
2021-03-28,EMR,13549,6059,7490,9545,3885,119,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15750,7151,8599,8841,6711,198,ITF,ITF4,16,Puglia
2021-07-27,UMB,8146,4092,4054,2694,5335,117,ITI,ITI2,10,Umbria
2021-08-27,PAT,3797,2064,1733,926,2790,81,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,992,499,493,326,661,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2728,808,1920,35,2693,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14118,6441,7677,7826,6044,248,ITI,ITI3,11,Marche
2021-07-16,PUG,46611,22621,23990,12946,32852,813,ITF,ITF4,16,Puglia
2021-05-05,UMB,7224,3306,3918,3834,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2750,1244,1506,2061,611,78,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6195,3340,2855,2277,3650,268,ITI,ITI3,11,Marche
2021-04-18,LAZ,23871,10609,13262,15852,7702,317,ITI,ITI4,12,Lazio
2021-03-20,BAS,1307,577,730,276,1024,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4337,2355,1982,1919,2327,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7453,3689,3764,266,7180,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18896,9741,9155,13125,5677,94,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7417,3270,4147,3577,3666,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9845,4925,4920,7846,1834,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2113,1509,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2459,1306,1153,1151,1273,35,ITF,ITF2,14,Molise
2021-08-17,CAL,7685,3914,3771,2760,4829,96,ITF,ITF6,18,Calabria
2021-01-25,UMB,649,322,327,5,644,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26408,12235,14173,16279,9684,445,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5304,2237,3067,2100,3153,51,ITC,ITC3,7,Liguria
2021-05-19,SIC,42917,20776,22141,28197,14336,384,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21335,11083,10252,7207,13387,741,ITI,ITI1,9,Toscana
2021-02-04,PIE,10255,3363,6892,583,9670,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66737,32057,34680,8704,57081,952,ITF,ITF3,15,Campania
2021-03-02,LIG,4083,1695,2388,3765,310,8,ITC,ITC3,7,Liguria
2021-03-26,PAT,3277,1282,1995,2518,612,147,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5227,2612,2615,917,4168,142,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2153,1195,958,1232,903,18,ITC,ITC3,7,Liguria
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13219,5577,7642,6644,6254,321,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3440,1683,1757,210,3213,17,ITF,ITF2,14,Molise
2021-04-19,PUG,27770,12903,14867,24379,3051,340,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4825,590,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57603,27731,29872,52538,4051,1014,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2865,2392,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45404,22963,22441,14731,29786,887,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1271,539,732,1267,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,384,1984,16,ITC,ITC3,7,Liguria
2021-07-20,LOM,95026,49095,45931,6919,87369,738,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9783,4914,4869,3598,6084,101,ITF,ITF6,18,Calabria
2021-06-14,CAL,14358,6511,7847,9627,4654,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1008,512,496,317,683,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7785,2629,5156,7778,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42265,22181,20084,11789,30043,433,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7734,3556,4178,141,7590,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7343,3242,4101,3692,3515,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5856,6829,9272,3098,315,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8110,4132,3978,4923,3156,31,ITC,ITC3,7,Liguria
2021-08-01,TOS,29933,15324,14609,13792,15654,487,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12483,5569,6914,10560,1787,136,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3844,157,310,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28456,13609,14847,20559,7621,276,ITI,ITI1,9,Toscana
2021-08-07,ABR,6494,3615,2879,1837,4559,98,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,408,212,196,61,344,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10291,5474,4817,2648,7473,170,ITG,ITG2,20,Sardegna
2021-02-04,LOM,28019,8169,19850,2049,25965,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10993,5153,5840,6912,4013,68,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4904,6014,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5497,3198,2299,4677,800,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97107,50593,46514,8542,87871,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9226,4279,4947,8367,785,74,ITI,ITI4,12,Lazio
2021-02-25,CAM,12444,4487,7957,10940,1208,296,ITF,ITF3,15,Campania
2021-03-31,LIG,11956,5292,6664,9072,2780,104,ITC,ITC3,7,Liguria
2021-04-24,PUG,29468,13426,16042,25174,3957,337,ITF,ITF4,16,Puglia
2021-09-10,SIC,25256,12591,12665,8831,15995,430,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52461,22397,30064,35593,16023,845,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6298,6949,10781,2398,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51822,23077,28745,30882,19920,1020,ITI,ITI4,12,Lazio
2021-07-15,SIC,48424,22471,25953,8006,40155,263,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
