data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-01,LIG,1490,857,633,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17094,5014,12080,9633,7383,78,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35828,15466,20362,28160,7251,417,ITI,ITI1,9,Toscana
2021-01-06,CAL,944,509,435,944,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37703,19753,17950,3837,33616,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13781,5062,8719,12512,1073,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1995,425,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3188,1300,1888,1024,2082,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2127,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19966,10288,9678,5164,14740,62,ITC,ITC3,7,Liguria
2021-05-12,FVG,10936,5066,5870,9119,1418,399,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16979,8710,8269,12650,4161,168,ITC,ITC3,7,Liguria
2021-02-25,VEN,7900,3341,4559,7158,605,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1586,591,995,908,647,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10858,5098,5760,7054,3616,188,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44615,20430,24185,35604,8602,409,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9181,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40496,20784,19712,33507,6258,731,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6607,3467,3140,1986,4461,160,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6280,2705,3575,5924,66,290,ITF,ITF3,15,Campania
2021-03-08,ABR,5152,1693,3459,4089,972,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3087,4287,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13074,5670,7404,10749,2201,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9681,4792,4889,3358,6281,42,ITI,ITI2,10,Umbria
2021-07-20,SAR,16145,7929,8216,3651,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31200,13767,17433,21914,8348,938,ITH,ITH3,5,Veneto
2021-04-16,CAL,10292,5025,5267,8620,1619,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3639,2368,1271,2023,1473,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,10888,5634,5254,3857,6848,183,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39189,19671,19518,18295,20308,586,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1863,858,1005,1614,232,17,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46863,24137,22726,37330,8089,1444,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10514,4270,6244,4368,6054,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9419,4216,5203,5590,3743,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12563,6143,6420,9437,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42639,20850,21789,22396,19654,589,ITF,ITF4,16,Puglia
2021-06-08,PUG,39316,19146,20170,20929,17829,558,ITF,ITF4,16,Puglia
2021-08-03,CAL,5653,2766,2887,1576,4046,31,ITF,ITF6,18,Calabria
2021-05-12,PIE,31884,15184,16700,18366,12905,613,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49082,24389,24693,12767,35703,612,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6865,3250,3615,3975,2870,20,ITC,ITC3,7,Liguria
2021-05-31,LOM,95684,47407,48277,78361,16220,1103,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15398,7089,8309,7993,7366,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2270,814,1456,910,1357,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14899,7501,7398,2556,12129,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3479,1385,2094,2704,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104699,56675,48024,7431,96562,706,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8985,3549,5436,5591,3244,150,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31901,15395,16506,18997,12618,286,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29395,15153,14242,24660,4389,346,ITI,ITI1,9,Toscana
2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia
2021-03-02,SIC,14756,6369,8387,11864,2779,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4111,4550,5327,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5531,2740,2791,4746,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8448,4220,4228,8403,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5161,2257,2904,3485,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6760,2105,4655,2981,3760,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10180,4651,5529,7952,2029,199,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1619,674,945,1451,157,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45538,22716,22822,19024,25818,696,ITH,ITH3,5,Veneto
2021-07-01,CAL,12337,5812,6525,5425,6829,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25869,11391,14478,20807,4503,559,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66071,31830,34241,13473,52265,333,ITF,ITF3,15,Campania
2021-07-02,PAB,3200,1657,1543,854,2172,174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11986,4755,7231,8282,3464,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29276,13716,15560,19729,9158,389,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14187,7417,6770,3849,10140,198,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,731,322,409,731,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8087,3519,4568,3700,4315,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36936,18922,18014,31858,4456,622,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95770,43679,52091,66932,26923,1915,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31036,15615,15421,22451,8211,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12208,5246,6962,11483,544,181,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109572,56653,52919,78368,28824,2380,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13595,5764,7831,7048,6467,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25524,10124,15400,16304,9098,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15075,7457,7618,2359,12601,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87521,41760,45761,57421,27578,2522,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2744,1163,1581,1475,1202,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35302,16974,18328,22754,11877,671,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29766,14875,14891,20557,8933,276,ITI,ITI1,9,Toscana
2021-02-18,FVG,3221,1495,1726,2795,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1813,754,1059,1465,336,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9320,3924,5396,3500,5743,77,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1137,366,771,796,340,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3295,1629,1666,1819,1433,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32073,15910,16163,11424,19990,659,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,450,239,211,111,334,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3843,1571,2272,2149,1676,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22017,9943,12074,16445,5221,351,ITI,ITI4,12,Lazio
2021-01-08,VDA,300,131,169,300,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3967,1360,2607,634,3327,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37023,18026,18997,7986,28894,143,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5656,2146,3510,5511,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6596,2928,3668,4635,1838,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33647,15282,18365,20738,12391,518,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3362,2010,6,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11932,5510,6422,10363,1322,247,ITI,ITI1,9,Toscana
2021-06-05,PAT,4084,1917,2167,680,3334,70,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5747,2926,2821,165,5582,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13592,6527,7065,6038,7437,117,ITF,ITF4,16,Puglia
2021-07-01,CAM,61506,29846,31660,19847,41007,652,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2550,1211,1339,240,2307,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1269,530,739,1074,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12045,5617,6428,2695,9307,43,ITF,ITF6,18,Calabria
2021-01-26,PUG,5373,2402,2971,563,4809,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15742,7446,8296,12912,2513,317,ITF,ITF3,15,Campania
2021-07-02,PUG,47075,22366,24709,17240,28890,945,ITF,ITF4,16,Puglia
2021-03-14,VEN,15178,5942,9236,13847,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5187,2749,2438,2349,2569,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16458,8029,8429,10836,5527,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,995,447,548,63,931,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2873,3352,4694,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6965,3027,3938,4906,1926,133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39684,17362,22322,19307,19822,555,ITF,ITF4,16,Puglia
2021-05-19,CAM,51182,22610,28572,33822,16637,723,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,668,280,388,325,335,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3259,1598,1661,834,2334,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18719,9321,9398,10316,8310,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,486,233,253,238,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6615,2787,3828,3299,3120,196,ITI,ITI2,10,Umbria
2021-05-12,EMR,38934,18298,20636,28434,9692,808,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9122,4759,4363,2306,6512,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10320,3610,6710,359,9959,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3583,1723,1860,2564,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12149,5742,6407,2628,9418,103,ITF,ITF4,16,Puglia
2021-01-28,TOS,6283,1883,4400,346,5930,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4547,2412,2135,1562,2887,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,708,376,332,639,65,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4569,2199,2370,2535,2031,3,ITI,ITI2,10,Umbria
2021-03-05,MOL,1220,649,571,1002,205,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4727,2175,2552,1571,3049,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10727,5082,5645,38,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,603,1280,1517,344,22,ITF,ITF5,17,Basilicata
2021-08-03,FVG,1801,911,890,886,823,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,CAL,2920,1345,1575,444,2475,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2875,1532,1343,2514,326,35,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3056,1502,1554,1542,1488,26,ITF,ITF2,14,Molise
2021-07-03,CAM,67287,32498,34789,8195,58711,381,ITF,ITF3,15,Campania
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1032,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2416,906,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1232,418,814,1219,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2322,2256,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9209,4773,4436,7850,994,365,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15801,7456,8345,7636,8125,40,ITC,ITC3,7,Liguria
2021-07-10,CAL,15932,7530,8402,3242,12647,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1491,525,966,1491,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12337,6059,6278,5687,6615,35,ITC,ITC3,7,Liguria
2021-08-01,SIC,20083,10472,9611,7884,12041,158,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12655,5646,7009,6217,6376,62,ITC,ITC3,7,Liguria
2021-06-19,SIC,44265,21046,23219,18753,25194,318,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44390,21269,23121,36210,6567,1613,ITH,ITH3,5,Veneto
2021-04-23,SIC,28567,13695,14872,22360,5837,370,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50869,25980,24889,20630,29209,1030,ITH,ITH3,5,Veneto
2021-06-07,PIE,34902,17866,17036,29500,4797,605,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56190,26481,29709,24701,30902,587,ITI,ITI4,12,Lazio
2021-01-16,LOM,15620,5779,9841,15609,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41687,18472,23215,26674,14358,655,ITI,ITI4,12,Lazio
2021-08-03,PIE,15512,8000,7512,4425,10874,213,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3129,879,2250,2447,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,363,124,239,151,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,469,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6463,2147,4316,206,6256,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6483,6736,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34500,16865,17635,14817,18830,853,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7711,3685,4026,6119,1579,13,ITI,ITI2,10,Umbria
2021-03-23,EMR,18799,8145,10654,11951,6687,161,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8097,3741,4356,6081,1838,178,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6253,2971,3282,2735,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66520,31383,35137,35280,30436,804,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4459,5683,7128,2867,147,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4541,2460,2081,1599,2814,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2552,1202,1350,695,1842,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37261,17779,19482,16359,20600,302,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1820,833,987,74,1746,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2695,1236,1459,1568,1123,4,ITF,ITF6,18,Calabria
2021-08-02,MOL,2229,1168,1061,984,1208,37,ITF,ITF2,14,Molise
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35019,16343,18676,23538,11029,452,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2067,1063,1004,1727,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2722,1115,1607,1970,724,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13262,5921,7341,6338,6818,106,ITC,ITC3,7,Liguria
2021-05-31,FVG,8909,4427,4482,6472,2190,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,CAM,17525,8607,8918,15061,2084,380,ITF,ITF3,15,Campania
2021-05-24,FVG,11444,5537,5907,7524,3623,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3918,1884,2034,3876,42,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10025,4978,5047,9101,819,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2178,474,1704,2066,63,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36417,17634,18783,25895,9758,764,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34961,17510,17451,21621,12952,388,ITF,ITF4,16,Puglia
2021-08-03,SIC,15963,7747,8216,5930,9871,162,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1808,743,1065,1723,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43650,19007,24643,22811,20130,709,ITF,ITF4,16,Puglia
2021-05-26,EMR,33311,14741,18570,9928,22998,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10571,4986,5585,7849,2637,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47599,21608,25991,30284,16676,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51685,25907,25778,25541,25002,1142,ITH,ITH3,5,Veneto
2021-06-29,PAT,6234,3142,3092,2666,3491,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41339,21865,19474,35563,4916,860,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5366,2690,2676,431,4888,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16545,7448,9097,9826,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5349,11103,13344,3018,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1285,559,726,1280,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4136,5442,5645,3814,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31642,16242,15400,20897,9926,819,ITH,ITH3,5,Veneto
2021-07-20,CAM,40107,19793,20314,6369,33318,420,ITF,ITF3,15,Campania
2021-02-01,LAZ,5679,2181,3498,353,5325,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50580,24534,26046,30488,19370,722,ITF,ITF4,16,Puglia
2021-06-04,ABR,15639,7393,8246,10761,4693,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4820,5130,4487,5292,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1792,774,1018,1731,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28980,13418,15562,16635,11965,380,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15346,7517,7829,9124,6123,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2673,1007,1666,127,2544,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12109,5660,6449,7563,4379,167,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18298,9011,9287,3476,14732,90,ITF,ITF6,18,Calabria
2021-03-22,PAB,1162,528,634,1110,21,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,811,377,434,639,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29986,13730,16256,17960,11513,513,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102432,52954,49478,91104,9817,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15929,7721,8208,4664,11169,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3015,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
