data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria
2021-05-12,UMB,6497,3025,3472,4351,2146,ITI,ITI2,10,Umbria
2021-06-22,PUG,40908,19816,21092,18633,22275,ITF,ITF4,16,Puglia
2021-01-26,MAR,2019,747,1272,91,1928,ITI,ITI3,11,Marche
2021-03-09,CAL,6371,3277,3094,5390,981,ITF,ITF6,18,Calabria
2021-05-17,VEN,26479,12975,13504,16474,10005,ITH,ITH3,5,Veneto
2021-03-26,LIG,9327,4022,5305,6172,3155,ITC,ITC3,7,Liguria
2021-03-28,LOM,20480,7816,12664,14317,6163,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15361,7589,7772,8331,7030,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26005,12651,13354,21725,4280,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto
2021-04-14,LOM,47152,21015,26137,34186,12966,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1429,763,666,1110,319,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47454,21792,25662,35357,12097,ITI,ITI4,12,Lazio
2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6099,2102,3997,6099,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2276,745,1531,270,2006,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19406,8713,10693,14388,5018,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2860,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30122,13445,16677,15646,14476,ITI,ITI1,9,Toscana
2021-06-12,LAZ,63720,29019,34701,34383,29337,ITI,ITI4,12,Lazio
2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia
2021-05-19,SAR,16413,8158,8255,12766,3647,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15554,7504,8050,13929,1625,ITF,ITF3,15,Campania
2021-04-23,PIE,27447,12603,14844,20685,6762,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana
2021-05-01,PUG,27605,12641,14964,16955,10650,ITF,ITF4,16,Puglia
2021-06-05,SAR,17827,8413,9414,11378,6449,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3254,4129,7112,271,ITH,ITH3,5,Veneto
2021-04-19,MAR,9602,4497,5105,8021,1581,ITI,ITI3,11,Marche
2021-05-31,CAL,15258,7323,7935,7378,7880,ITF,ITF6,18,Calabria
2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5826,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10079,3520,6559,141,9938,ITH,ITH5,8,Emilia-Romagna
2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise
2020-12-30,SIC,184,109,75,184,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,LAZ,62481,29284,33197,32409,30072,ITI,ITI4,12,Lazio
2021-06-19,CAM,61113,29079,32034,23408,37705,ITF,ITF3,15,Campania
2021-06-27,PAB,4413,2307,2106,607,3806,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2577,1150,1427,2577,0,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,PAT,731,222,509,731,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,103279,51494,51785,58505,44774,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18226,7162,11064,13175,5051,ITI,ITI4,12,Lazio
2021-04-09,SIC,20291,9879,10412,11215,9076,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20826,10005,10821,15313,5513,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo
2021-04-12,PUG,29222,13763,15459,26344,2878,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,664,245,419,659,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14124,6870,7254,10339,3785,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3551,629,ITF,ITF5,17,Basilicata
2021-06-26,FVG,9434,4808,4626,3353,6081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata
2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise
2021-06-15,LIG,17081,8295,8786,10619,6462,ITC,ITC3,7,Liguria
2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32392,15169,17223,23374,9018,ITH,ITH3,5,Veneto
2021-04-23,EMR,29560,13811,15749,14679,14881,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3636,1768,1868,3582,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7754,3458,4296,4074,3680,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,SIC,213,127,86,213,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9077,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6121,2620,3501,3635,2486,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27556,12489,15067,19304,8252,ITI,ITI4,12,Lazio
2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25205,11764,13441,18609,6596,ITI,ITI4,12,Lazio
2021-04-10,MOL,2640,1261,1379,2488,152,ITF,ITF2,14,Molise
2021-05-10,PAT,3212,1646,1566,2707,505,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,40804,20761,20043,22592,18212,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1614,301,ITC,ITC3,7,Liguria
2021-05-31,CAM,40657,20601,20056,30389,10268,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata
2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria
2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise
2021-04-11,UMB,3106,1505,1601,3057,49,ITI,ITI2,10,Umbria
2021-04-30,SAR,11134,5301,5833,6923,4211,ITG,ITG2,20,Sardegna
2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto
2021-01-05,ABR,1615,604,1011,1615,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7284,3431,3853,6018,1266,ITF,ITF6,18,Calabria
2021-04-04,EMR,9879,4717,5162,7612,2267,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9260,4062,5198,6546,2714,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,474,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise
2021-04-21,PIE,25755,11841,13914,20415,5340,ITC,ITC1,1,Piemonte
2021-03-08,VDA,485,233,252,240,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6614,2788,3826,3493,3121,ITI,ITI2,10,Umbria
2021-05-12,EMR,38884,18280,20604,29222,9662,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,12905,6413,6492,9854,3051,ITI,ITI3,11,Marche
2021-03-11,UMB,3595,1726,1869,2589,1006,ITI,ITI2,10,Umbria
2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana
2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise
2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,683,365,318,642,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4564,2199,2365,2534,2030,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise
2021-05-31,PAT,4721,2174,2547,1676,3045,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10722,5080,5642,38,10684,ITF,ITF3,15,Campania
2021-03-25,BAS,1884,604,1280,1539,345,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2911,1341,1570,444,2467,ITF,ITF6,18,Calabria
2021-06-13,MOL,2694,1438,1256,2369,325,ITF,ITF2,14,Molise
2021-01-27,BAS,412,175,237,113,299,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise
2021-02-10,BAS,548,238,310,496,52,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1519,1913,2526,906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1228,414,814,1228,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4574,2320,2254,1491,3083,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9107,4732,4375,8152,955,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15535,7342,8193,8488,7047,ITC,ITC3,7,Liguria
2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna
2021-01-16,CAM,3370,1676,1694,3370,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12648,5639,7009,6273,6375,ITC,ITC3,7,Liguria
2021-06-19,SIC,43731,20777,22954,18595,25136,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44317,21238,23079,37746,6571,ITH,ITH3,5,Veneto
2021-04-23,SIC,28558,13694,14864,22736,5822,ITG,ITG1,19,Sicilia
2021-01-23,CAL,401,186,215,359,42,ITF,ITF6,18,Calabria
2021-06-07,PIE,34860,17848,17012,30074,4786,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,55641,26208,29433,25010,30631,ITI,ITI4,12,Lazio
2021-01-16,LOM,15428,5732,9696,15428,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41352,18316,23036,27141,14211,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2449,679,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4938,7308,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,496,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,12997,6374,6623,6553,6444,ITI,ITI3,11,Marche
2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,686,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7713,3688,4025,6133,1580,ITI,ITI2,10,Umbria
2021-03-23,EMR,18795,8144,10651,12108,6687,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9034,4006,5028,6012,3022,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8120,3752,4368,6282,1838,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,427,616,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6265,2975,3290,2866,3399,ITI,ITI2,10,Umbria
2021-06-19,LAZ,59971,28034,31937,29716,30255,ITI,ITI4,12,Lazio
2021-03-19,TOS,10143,4460,5683,7275,2868,ITI,ITI1,9,Toscana
2021-06-20,MOL,421,174,247,51,370,ITF,ITF2,14,Molise
2021-03-04,UMB,4487,1855,2632,3659,828,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise
2021-06-26,SIC,36714,17475,19239,16180,20534,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1815,831,984,75,1740,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise
2021-03-28,CAL,2680,1226,1454,1570,1110,ITF,ITF6,18,Calabria
2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,34958,16325,18633,23959,10999,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2059,1059,1000,1736,323,ITF,ITF2,14,Molise
2021-04-01,BAS,2697,1107,1590,1976,721,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13279,5922,7357,6467,6812,ITC,ITC3,7,Liguria
2021-05-31,FVG,8871,4412,4459,6709,2162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,669,301,368,32,637,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36731,17778,18953,31625,5106,ITH,ITH3,5,Veneto
2021-03-21,LIG,550,220,330,69,481,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte
2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria
2021-01-09,LOM,12414,4573,7841,12414,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2181,1150,1031,351,1830,ITF,ITF6,18,Calabria
2021-06-24,VEN,54619,27650,26969,17352,37267,ITH,ITH3,5,Veneto
2021-01-23,CAM,3839,2029,1810,273,3566,ITF,ITF3,15,Campania
2021-03-04,SIC,15071,6569,8502,10954,4117,ITG,ITG1,19,Sicilia
2021-06-26,SAR,18733,8783,9950,5517,13216,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12084,5358,6726,9527,2557,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12527,5353,7174,6907,5620,ITH,ITH3,5,Veneto
2021-03-21,CAM,10070,4674,5396,7680,2390,ITF,ITF3,15,Campania
2021-05-17,LIG,12024,5519,6505,8701,3323,ITC,ITC3,7,Liguria
2021-06-12,SIC,44498,21746,22752,38633,5865,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48215,22603,25612,30466,17749,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25254,11861,13393,19024,6230,ITI,ITI4,12,Lazio
2021-03-09,EMR,14753,6019,8734,10798,3955,ITH,ITH5,8,Emilia-Romagna
2021-05-05,EMR,30088,13983,16105,18839,11249,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2063,717,1346,419,1644,ITF,ITF1,13,Abruzzo
2021-01-27,LOM,8035,2674,5361,808,7227,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1855,815,1040,1644,211,ITF,ITF6,18,Calabria
2021-05-29,PUG,30318,14287,16031,20953,9365,ITF,ITF4,16,Puglia
2021-02-10,CAM,6905,3413,3492,6728,177,ITF,ITF3,15,Campania
2021-04-16,LAZ,34428,15693,18735,22339,12089,ITI,ITI4,12,Lazio
2021-06-21,EMR,37057,18733,18324,16222,20835,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5842,2792,3050,4930,912,ITF,ITF6,18,Calabria
2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata
2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20667,9383,11284,14902,5765,ITI,ITI1,9,Toscana
2021-06-27,MOL,1724,808,916,503,1221,ITF,ITF2,14,Molise
2021-04-20,VDA,933,430,503,739,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5036,2346,2690,3433,1603,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,ITI,ITI4,12,Lazio
2021-03-30,EMR,23343,10338,13005,18302,5041,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5124,1962,3162,5124,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,899,213,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11128,4566,6562,5576,5552,ITI,ITI1,9,Toscana
2021-03-24,MAR,7033,2983,4050,3365,3668,ITI,ITI3,11,Marche
2021-03-28,FVG,4937,2354,2583,4779,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12738,6183,6555,12205,533,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7961,3653,4308,3415,4546,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7240,2102,5138,7240,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12067,6160,5907,9972,2095,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria
2021-05-07,UMB,10142,4713,5429,6930,3212,ITI,ITI2,10,Umbria
2021-06-20,PAB,4954,2696,2258,369,4585,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,16860,8354,8506,8900,7960,ITF,ITF4,16,Puglia
2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
