data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-05,TOS,28462,13612,14850,20541,7627,294,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1827,4562,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,693,365,328,111,579,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7072,3642,3430,2301,4588,183,0,0,ITC,ITC3,7,Liguria
2021-11-09,TOS,10221,4896,5325,789,3513,102,692,5125,ITI,ITI1,9,Toscana
2020-12-31,PAB,930,529,401,930,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2674,1275,1399,231,747,28,361,1307,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5471,4818,2644,7472,173,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18579,9887,8692,3592,14600,386,1,0,ITI,ITI1,9,Toscana
2021-11-02,MAR,3919,2114,1805,322,1980,51,275,1291,ITI,ITI3,11,Marche
2021-11-04,VEN,14663,7461,7202,1444,5736,98,615,6770,ITH,ITH3,5,Veneto
2021-02-04,LOM,28050,8182,19868,2046,25998,6,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10991,5152,5839,6895,4014,82,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4896,6016,150,0,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2607,1297,1310,174,899,7,185,1342,ITG,ITG2,20,Sardegna
2021-11-07,PAB,10,6,4,0,1,0,0,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,CAL,5501,3198,2303,4668,801,32,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8521,87881,718,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9269,4296,4973,8383,803,83,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,10904,1209,334,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5293,6666,9079,2780,100,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29506,13442,16064,25203,3962,341,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25218,12580,12638,8800,15969,449,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18008,9223,8785,4672,6643,281,412,6000,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52486,22411,30075,35568,16035,883,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10767,2404,77,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51860,23101,28759,30845,19959,1056,0,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48457,22490,25967,7958,40182,317,0,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,0,ITF,ITF5,17,Basilicata
2021-04-11,CAM,17532,8612,8920,14974,2090,468,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11507,5568,5939,7521,3665,321,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1729,936,793,271,1445,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10180,5070,5110,9128,929,123,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22435,12336,10099,14498,6870,1067,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9036,4919,4117,1926,4376,177,596,1961,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2046,63,67,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25750,9765,898,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4596,2508,2088,736,3810,50,0,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35102,17582,17520,21658,13038,406,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32103,15754,16349,13824,17783,496,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23825,12830,10995,6339,16887,599,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1817,744,1073,1728,75,14,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43777,19066,24711,22841,20204,732,0,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33351,14759,18592,9904,23056,391,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10601,5001,5600,7875,2643,83,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,13726,6611,7115,1382,4179,178,1154,6833,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47719,21663,26056,30267,16766,686,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51818,25958,25860,25505,25089,1224,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6468,3265,3203,2723,3539,206,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41394,21891,19503,35413,4923,1058,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9896,6339,332,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4341,1269,93,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16482,5360,11122,13319,3020,143,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28034,14797,13237,5356,21868,810,0,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1117,1339,68,0,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1276,0,4,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4136,5449,5646,3814,125,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31658,16247,15411,20875,9938,845,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6034,33341,736,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5698,2191,3507,355,5343,0,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4241,1529,2712,2716,1501,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6616,3654,2962,5055,1271,290,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50800,24640,26160,30569,19486,745,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15644,7391,8253,10733,4701,210,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1485,2699,36,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18831,9740,9091,6816,11294,721,0,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1803,781,1022,1741,53,9,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18535,14629,2597,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18202,8230,9972,1930,6085,279,520,9388,ITI,ITI1,9,Toscana
2021-02-20,UMB,290,104,186,265,25,0,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29010,13412,15598,16672,11945,393,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15354,7519,7835,9078,6137,139,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4630,2524,2106,1159,3263,208,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36429,19710,16719,6369,29027,1033,0,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,126,2547,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12118,5661,6457,7546,4389,183,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18342,9030,9312,3477,14764,101,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4142,2150,1992,2103,1762,277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1118,17,25,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30020,13743,16277,17964,11532,524,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102455,52965,49490,91068,9843,1544,0,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14826,7748,7078,3083,9682,278,827,956,ITI,ITI1,9,Toscana
2021-10-28,LIG,5023,2546,2477,678,1937,25,154,2229,ITC,ITC3,7,Liguria
2021-01-26,MAR,2021,747,1274,69,1943,9,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6621,3450,3171,5533,991,97,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13004,13550,15631,10081,842,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,10862,5588,5274,1409,4404,171,245,4633,ITF,ITF4,16,Puglia
2021-11-03,ABR,4923,2583,2340,453,1881,65,449,2075,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9364,4043,5321,6092,3161,111,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20649,7885,12764,13929,6291,429,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7598,7784,8216,7043,123,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21488,4300,253,0,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47256,21055,26201,33500,12999,757,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14315,6911,7404,2066,5466,282,209,6292,ITC,ITC1,1,Piemonte
2021-02-20,CAL,1541,799,742,1197,330,14,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47789,21988,25801,34859,12216,714,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4881,2593,2288,3787,1005,89,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3866,1970,1896,1778,1940,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4530,2460,2070,1029,3329,172,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48533,23643,24890,12725,35375,433,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1019,510,509,158,289,15,8,549,ITF,ITF1,13,Abruzzo
2021-01-02,LIG,694,247,447,694,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2291,747,1544,272,2019,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19539,8780,10759,14162,5046,331,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2757,51,139,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30174,13469,16705,14844,14582,748,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42680,22044,20636,4112,38084,484,0,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2693,1401,1292,959,1420,44,259,11,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70007,32152,37855,39858,29456,693,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23204,12586,10618,11354,11251,599,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20186,10958,9228,8085,11515,586,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2466,1289,1177,1132,951,7,333,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5127,2462,2665,4326,489,312,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6488,3252,3236,2821,3505,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15769,8660,7109,5882,8226,350,380,931,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17086,8685,8401,12619,4283,184,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27462,14547,12915,8475,18306,681,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13514,1625,425,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2033,1014,1019,638,454,53,322,566,ITI,ITI2,10,Umbria
2021-04-23,PIE,27525,12640,14885,20053,6775,697,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27763,12714,15049,16746,10731,286,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17890,8443,9447,11272,6471,147,0,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7033,270,81,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7914,83,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8279,4110,4169,1096,7094,89,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5690,3109,2581,2673,2801,118,50,48,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2293,608,47,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2150,1287,863,1173,879,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28135,14529,13606,11279,15938,918,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2271,1192,1079,733,924,38,101,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22648,12718,9930,6587,11018,780,428,3835,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5075,242,111,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3235,10717,246,0,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10100,3530,6570,134,9965,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,461,361,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PUG,4229,1779,2450,4227,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5715,4791,2408,7936,126,36,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8119,4346,298,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4981,2504,2477,3343,1481,157,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9862,5273,4589,2492,7257,113,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21365,10714,10651,7443,13526,396,0,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2200,1065,1135,2197,0,3,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43592,22621,20971,5390,37863,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,785,414,371,393,341,26,4,21,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102744,52279,50465,86350,14515,1879,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42381,19677,22704,17562,24386,433,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,672,493,51,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3860,2122,1738,1667,2017,91,72,13,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1995,774,1221,1095,893,7,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19839,9768,10071,7200,12491,148,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12310,6592,5718,4657,5545,258,586,1264,ITH,ITH3,5,Veneto
2021-03-02,LOM,22848,9714,13134,19469,3050,329,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13662,6536,7126,8403,5167,92,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17414,9102,8312,5212,11480,722,0,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2904,3595,5214,1090,195,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6659,3222,3437,4878,1688,93,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49695,23421,26274,41064,8043,588,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3323,1868,1455,1043,2239,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2171,63,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29242,13760,15482,20075,8839,328,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,645,345,300,248,389,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2259,1139,1120,314,974,16,71,884,ITG,ITG2,20,Sardegna
2021-01-06,EMR,8306,2960,5346,8278,0,28,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7451,2559,139,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14274,7452,6822,6657,6293,504,527,293,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,647,15,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4613,14032,132,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19183,10283,8900,6611,10302,518,1752,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6543,1148,99,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11736,9918,10543,10515,596,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27141,15019,12122,14126,11912,1103,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27233,13263,13970,19636,7244,353,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40110,20345,19765,22830,16701,579,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,979,542,437,358,592,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21269,14813,584,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9083,4523,4560,8031,882,170,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64469,31658,32811,28081,35590,798,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,588,948,14,0,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,141,59,82,20,20,2,22,77,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1385,0,1,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13163,7111,6052,1360,11614,189,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56595,27500,29095,8094,48128,373,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6354,5352,4131,7281,294,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9012,4683,4329,3916,4867,229,0,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13574,6071,7503,9544,3900,130,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15773,7165,8608,8876,6724,173,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2679,5342,131,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3846,2091,1755,957,2792,97,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,13895,7803,6092,1584,5367,225,2814,3905,ITF,ITF3,15,Campania
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,996,501,495,327,664,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21196,10815,10381,3052,9416,480,396,7852,ITC,ITC4,3,Lombardia
2021-04-16,LAZ,34637,15801,18836,22000,12267,370,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37614,19019,18595,16041,20908,665,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5897,2817,3080,4946,923,28,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2830,1362,1468,219,737,20,794,1060,ITI,ITI2,10,Umbria
2021-04-08,BAS,788,361,427,757,10,21,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32111,15546,16565,10627,21101,383,0,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20760,9439,11321,14685,5833,242,0,0,ITI,ITI1,9,Toscana
