data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-28,PAT,530,147,383,351,72,107,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,LOM,15251,5687,9564,8147,5655,1270,179,15251,0,ITC,ITC4,3,Lombardia
2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise
2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata
2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna
2021-02-05,BAS,980,440,540,509,281,190,0,62,918,ITF,ITF5,17,Basilicata
2021-02-03,VDA,348,114,234,157,141,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,LIG,831,308,523,440,193,197,1,460,371,ITC,ITC3,7,Liguria
2021-02-04,PIE,10187,3335,6852,6232,2199,1756,0,581,9606,ITC,ITC1,1,Piemonte
2021-02-11,SIC,5329,2102,3227,2457,1984,888,0,4865,464,ITG,ITG1,19,Sicilia
2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche
2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,PAB,1527,398,1129,299,680,475,73,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-01-25,EMR,6411,2127,4284,5224,509,678,0,220,6191,ITH,ITH5,8,Emilia-Romagna
2021-02-06,FVG,1152,337,815,755,207,190,0,21,1131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,ABR,968,319,649,438,220,310,0,779,189,ITF,ITF1,13,Abruzzo
2021-02-16,VEN,5506,2432,3074,450,315,257,4484,5376,130,ITH,ITH3,5,Veneto
2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche
2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise
2021-02-16,PAT,585,220,365,58,83,0,444,583,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,SAR,2268,814,1454,1736,362,169,1,913,1355,ITG,ITG2,20,Sardegna
2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,5903,0,ITG,ITG1,19,Sicilia
2021-02-06,UMB,396,138,258,333,47,16,0,34,362,ITI,ITI2,10,Umbria
2021-02-15,VDA,264,136,128,24,46,24,170,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise
2021-01-28,LOM,11833,3599,8234,8773,2286,744,30,662,11171,ITC,ITC4,3,Lombardia
2021-01-31,PUG,1799,821,978,1493,106,198,2,67,1732,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,578,160,0,0,738,0,ITI,ITI3,11,Marche
2021-01-16,PAT,318,147,171,303,1,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,326,131,195,95,177,54,0,325,1,ITF,ITF5,17,Basilicata
2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,2102,3238,ITF,ITF3,15,Campania
2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana
2021-01-23,PIE,4217,1321,2896,3189,522,506,0,877,3340,ITC,ITC1,1,Piemonte
2020-12-28,SIC,207,124,83,205,2,0,0,207,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9063,2939,6124,5860,1458,1745,0,9063,0,ITH,ITH5,8,Emilia-Romagna
2021-02-13,CAL,234,101,133,103,129,2,0,174,60,ITF,ITF6,18,Calabria
2021-02-11,LAZ,6626,2775,3851,2166,333,500,3627,6428,198,ITI,ITI4,12,Lazio
2021-02-09,LIG,1655,624,1031,929,384,342,0,331,1324,ITC,ITC3,7,Liguria
2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche
2021-01-03,BAS,900,344,556,789,111,0,0,900,0,ITF,ITF5,17,Basilicata
2021-01-06,CAM,7651,3748,3903,5780,1571,300,0,7651,0,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-01-04,LAZ,7477,2907,4570,7074,87,316,0,7477,0,ITI,ITI4,12,Lazio
2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise
2021-01-23,SIC,4144,2146,1998,3907,221,16,0,225,3919,ITG,ITG1,19,Sicilia
2021-01-25,FVG,1582,567,1015,1369,141,72,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,LOM,12375,4558,7817,8133,4040,192,10,12375,0,ITC,ITC4,3,Lombardia
2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-01-18,UMB,588,215,373,315,149,124,0,504,84,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,116,68,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria
2021-02-04,VEN,7268,2008,5260,3426,1468,2362,12,540,6728,ITH,ITH3,5,Veneto
2021-01-09,PAT,184,40,144,139,14,31,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,TOS,1589,686,903,579,220,790,0,867,722,ITI,ITI1,9,Toscana
2021-01-30,LAZ,6637,2726,3911,5286,574,651,126,436,6201,ITI,ITI4,12,Lazio
2021-02-04,SIC,6872,3157,3715,4413,1919,540,0,1458,5414,ITG,ITG1,19,Sicilia
2021-01-14,LIG,2610,926,1684,1609,573,428,0,2610,0,ITC,ITC3,7,Liguria
2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche
2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise
2021-02-04,PAT,969,302,667,540,17,88,324,418,551,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,VEN,7924,2535,5389,5170,1178,1573,3,7924,0,ITH,ITH3,5,Veneto
2021-02-16,TOS,6456,2360,4096,3820,2551,78,7,5958,498,ITI,ITI1,9,Toscana
2021-01-19,PUG,1221,451,770,526,117,578,0,1211,10,ITF,ITF4,16,Puglia
2021-01-29,BAS,611,228,383,274,267,70,0,62,549,ITF,ITF5,17,Basilicata
2021-02-07,MOL,66,32,34,49,1,16,0,19,47,ITF,ITF2,14,Molise
2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria
2021-02-06,VEN,4082,1349,2733,3014,698,367,3,705,3377,ITH,ITH3,5,Veneto
2021-01-28,LIG,2743,935,1808,2127,310,306,0,34,2709,ITC,ITC3,7,Liguria
2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,2848,257,ITG,ITG1,19,Sicilia
2021-02-06,PAT,572,296,276,178,21,0,373,432,140,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo
2021-01-23,VEN,4060,1253,2807,3403,206,450,1,34,4026,ITH,ITH3,5,Veneto
2021-01-04,LOM,5976,2058,3918,4598,1197,166,15,5976,0,ITC,ITC4,3,Lombardia
2021-01-18,SIC,1547,645,902,720,619,208,0,1431,116,ITG,ITG1,19,Sicilia
2021-01-30,FVG,2270,744,1526,1475,354,441,0,269,2001,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo
2021-01-26,PAB,809,291,518,670,139,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,LIG,1240,503,737,754,243,243,0,838,402,ITC,ITC3,7,Liguria
2021-01-15,BAS,812,349,463,449,190,173,0,812,0,ITF,ITF5,17,Basilicata
2021-01-06,LAZ,5095,1950,3145,4618,157,320,0,5095,0,ITI,ITI4,12,Lazio
2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria
2021-01-10,VDA,220,71,149,172,29,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania
2021-01-16,TOS,3248,1037,2211,2493,538,217,0,3248,0,ITI,ITI1,9,Toscana
2021-01-11,VEN,7237,2100,5137,3499,1534,1957,247,7237,0,ITH,ITH3,5,Veneto
2021-02-05,VDA,294,102,192,159,82,0,53,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,CAL,2908,1337,1571,2094,567,247,0,442,2466,ITF,ITF6,18,Calabria
2021-01-23,PAT,570,330,240,480,2,88,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,MOL,598,209,389,414,39,145,0,598,0,ITF,ITF2,14,Molise
2021-01-21,PUG,2123,900,1223,1424,173,526,0,1270,853,ITF,ITF4,16,Puglia
2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata
2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,866,497,369,439,427,0,0,866,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,EMR,2443,868,1575,1899,114,430,0,441,2002,ITH,ITH5,8,Emilia-Romagna
2021-01-04,FVG,1510,559,951,1392,118,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,UMB,115,28,87,68,46,0,1,112,3,ITI,ITI2,10,Umbria
2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1254,544,710,687,268,299,0,1254,0,ITC,ITC3,7,Liguria
2021-02-01,LAZ,5667,2172,3495,4782,319,559,7,351,5316,ITI,ITI4,12,Lazio
2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5328,1992,3336,2806,2239,283,0,5086,242,ITI,ITI1,9,Toscana
2021-01-30,EMR,10034,3507,6527,7555,1710,769,0,143,9891,ITH,ITH5,8,Emilia-Romagna
2021-02-11,LOM,15485,4671,10814,8692,3491,3272,30,8767,6718,ITC,ITC4,3,Lombardia
2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche
2021-02-07,PAB,2162,973,1189,99,397,1,1665,10,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,VEN,3653,1122,2531,2405,617,622,9,3045,608,ITH,ITH3,5,Veneto
2021-01-16,CAM,3370,1675,1695,1356,1641,373,0,3370,0,ITF,ITF3,15,Campania
2020-12-30,SIC,173,101,72,156,17,0,0,173,0,ITG,ITG1,19,Sicilia
2021-02-11,PAT,1119,360,759,322,64,48,685,784,335,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise
2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2730,807,1923,1722,543,465,0,36,2694,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,PUG,3722,1530,2192,2459,649,614,0,2099,1623,ITF,ITF4,16,Puglia
2021-01-30,SAR,3862,1392,2470,2987,874,0,1,362,3500,ITG,ITG2,20,Sardegna
2021-01-23,TOS,3949,1354,2595,2936,172,841,0,640,3309,ITI,ITI1,9,Toscana
2021-02-16,LIG,1219,547,672,511,205,26,477,1164,55,ITC,ITC3,7,Liguria
2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo
2021-01-04,EMR,7254,2509,4745,6151,526,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria
2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,TOS,5092,1689,3403,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana
2021-01-25,SIC,7508,3693,3815,6631,807,70,0,322,7186,ITG,ITG1,19,Sicilia
2021-01-26,PUG,5352,2396,2956,4841,281,230,0,568,4784,ITF,ITF4,16,Puglia
2021-01-11,PAT,724,220,504,516,58,150,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6275,2702,3573,1861,1922,129,2363,6210,65,ITF,ITF3,15,Campania
2021-02-13,SAR,1451,561,890,732,467,252,0,1449,2,ITG,ITG2,20,Sardegna
2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria
2021-01-23,FVG,816,324,492,768,48,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,ABR,947,312,635,621,210,116,0,503,444,ITF,ITF1,13,Abruzzo
2021-01-18,PIE,6092,2037,4055,3221,1401,1470,0,5844,248,ITC,ITC1,1,Piemonte
2021-01-18,EMR,3125,879,2246,1671,326,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,637,203,434,368,116,153,0,88,549,ITI,ITI2,10,Umbria
2021-02-06,LAZ,5068,2015,3053,3269,630,660,509,768,4300,ITI,ITI4,12,Lazio
2021-01-30,LOM,12067,4451,7616,9661,2239,159,8,191,11876,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2943,1295,1648,2806,114,23,0,2943,0,ITF,ITF4,16,Puglia
2021-02-04,LIG,2749,960,1789,1789,492,468,0,237,2512,ITC,ITC3,7,Liguria
2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata
2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria
2021-02-04,TOS,4245,1590,2655,3166,624,455,0,955,3290,ITI,ITI1,9,Toscana
2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4069,1869,2200,2383,1434,252,0,4069,0,ITF,ITF3,15,Campania
2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio
2021-02-11,EMR,4223,1410,2813,2459,740,721,303,3392,831,ITH,ITH5,8,Emilia-Romagna
2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,PUG,745,334,411,650,33,62,0,630,115,ITF,ITF4,16,Puglia
2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche
2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,5559,0,ITI,ITI4,12,Lazio
2021-01-30,VEN,8714,2661,6053,6199,1305,1206,4,674,8040,ITH,ITH3,5,Veneto
2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria
2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,421,7340,ITI,ITI4,12,Lazio
2021-01-09,LIG,1306,464,842,947,173,186,0,1306,0,ITC,ITC3,7,Liguria
2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,15976,0,ITC,ITC4,3,Lombardia
2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria
2021-01-30,PAT,383,130,253,345,7,31,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,316,138,178,259,41,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria
2021-02-06,SIC,4918,2146,2772,2469,1879,570,0,1461,3457,ITG,ITG1,19,Sicilia
2021-01-04,VEN,6724,2029,4695,5237,573,913,1,6724,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche
2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata
2021-01-07,PAB,892,317,575,613,227,0,52,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4052,1580,2472,3154,402,496,0,4052,0,ITF,ITF4,16,Puglia
2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-01-07,PUG,5706,2449,3257,5149,342,215,0,5706,0,ITF,ITF4,16,Puglia
2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria
2021-02-11,FVG,1914,660,1254,1127,562,222,3,1722,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,LAZ,6240,2427,3813,2092,213,279,3656,6152,88,ITI,ITI4,12,Lazio
2021-01-30,TOS,4548,1600,2948,3749,199,600,0,172,4376,ITI,ITI1,9,Toscana
2021-02-06,PIE,7978,2663,5315,5097,1628,1253,0,400,7578,ITC,ITC1,1,Piemonte
2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche
2021-02-06,EMR,7486,2363,5123,5277,1022,1148,39,2106,5380,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LIG,799,289,510,630,126,43,0,145,654,ITC,ITC3,7,Liguria
2021-01-18,VEN,2754,782,1972,1213,534,999,8,2555,199,ITH,ITH3,5,Veneto
2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria
2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria
2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania
2021-01-18,LAZ,5345,2069,3276,3411,756,725,453,4856,489,ITI,ITI4,12,Lazio
2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise
2021-01-06,SIC,6470,3402,3068,5716,752,2,0,6470,0,ITG,ITG1,19,Sicilia
2021-01-11,PIE,8739,2979,5760,6052,1561,1126,0,8739,0,ITC,ITC1,1,Piemonte
2021-02-04,CAM,7941,3427,4514,3964,3684,292,1,1308,6633,ITF,ITF3,15,Campania
2021-02-06,SAR,1968,697,1271,1542,287,139,0,567,1401,ITG,ITG2,20,Sardegna
2021-02-01,UMB,1260,333,927,876,32,352,0,47,1213,ITI,ITI2,10,Umbria
2021-02-02,PUG,4264,1801,2463,3566,382,316,0,580,3684,ITF,ITF4,16,Puglia
2021-01-18,PAT,640,154,486,527,40,73,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,VDA,227,75,152,48,43,10,126,131,96,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,EMR,9323,3266,6057,6529,1528,1266,0,9323,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,MAR,125,42,83,78,21,26,0,47,78,ITI,ITI3,11,Marche
2021-01-23,LOM,1095,351,744,481,578,36,0,897,198,ITC,ITC4,3,Lombardia
2021-01-19,PAB,810,349,461,170,65,0,575,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana
2021-02-15,BAS,584,222,362,185,135,29,235,553,31,ITF,ITF5,17,Basilicata
2021-01-16,FVG,1231,360,871,771,212,248,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo
2021-01-11,SAR,1180,504,676,654,526,0,0,1180,0,ITG,ITG2,20,Sardegna
2021-02-15,LAZ,7666,3351,4315,2412,669,378,4207,7369,297,ITI,ITI4,12,Lazio
2021-02-10,CAM,6903,3421,3482,1944,2714,88,2157,6738,165,ITF,ITF3,15,Campania
2021-02-07,BAS,372,158,214,257,75,40,0,49,323,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria
2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana
2021-02-09,PAB,317,126,191,64,24,2,227,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche
2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise
2021-02-08,PIE,6878,2350,4528,3776,1553,1549,0,664,6214,ITC,ITC1,1,Piemonte
2021-02-04,PUG,5730,2292,3438,4355,768,607,0,1129,4601,ITF,ITF4,16,Puglia
2021-02-13,LOM,6109,2361,3748,3812,1734,547,16,4818,1291,ITC,ITC4,3,Lombardia
2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna
2021-01-29,EMR,10320,3475,6845,8076,1230,1014,0,284,10036,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SIC,814,436,378,739,75,0,0,814,0,ITG,ITG1,19,Sicilia
2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria
2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria
2021-01-18,LOM,8917,2909,6008,4076,3283,1442,116,7935,982,ITC,ITC4,3,Lombardia
