data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-20,CAL,1488,780,708,1148,326,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47637,21907,25730,34861,12129,647,ITI,ITI4,12,Lazio
2021-07-04,LIG,4858,2583,2275,3844,995,19,ITC,ITC3,7,Liguria
2021-07-13,PAT,3831,1949,1882,1776,1930,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4507,2446,2061,1050,3316,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48428,23587,24841,12782,35296,350,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6129,2118,4011,6122,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2281,745,1536,270,2011,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19457,8741,10716,14189,5033,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2939,1370,1569,2734,51,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30157,13460,16697,14863,14558,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42522,21986,20536,4071,37994,457,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69916,32109,37807,39884,29401,631,ITI,ITI4,12,Lazio
2021-04-24,PAB,5119,2458,2661,4632,487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6471,3245,3226,2915,3495,61,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1582,669,913,253,1329,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17044,8676,8368,12626,4255,163,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27082,14344,12738,8402,18261,419,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,210,104,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13596,1625,345,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27435,12602,14833,19980,6765,690,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3920,2000,1920,1683,2155,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27684,12686,14998,16713,10695,276,ITF,ITF4,16,Puglia
2021-06-05,SAR,17884,8437,9447,11286,6464,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9605,4500,5105,7901,1583,121,ITI,ITI3,11,Marche
2021-05-31,CAL,15301,7348,7953,7312,7908,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8262,4106,4156,1146,7082,34,ITI,ITI2,10,Umbria
2021-02-25,SAR,2898,1255,1643,2262,604,32,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2125,1275,850,1162,874,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27486,14075,13411,11144,15480,862,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14196,7370,6826,3250,10714,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10091,3526,6565,137,9953,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,870,452,418,471,360,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,306,421,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1632,658,974,1213,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2663,1291,1372,132,2523,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63062,29545,33517,32326,30180,556,ITI,ITI4,12,Lazio
2021-06-19,CAM,62402,29708,32694,24239,37764,399,ITF,ITF3,15,Campania
2021-06-27,PAB,4426,2314,2112,573,3808,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5414,2720,2694,1989,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,553,156,397,51,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30964,14068,16896,10727,19981,256,ITG,ITG1,19,Sicilia
2021-01-11,PAT,764,234,530,764,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104397,52026,52371,56238,46736,1423,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18289,7201,11088,13027,5071,191,ITI,ITI4,12,Lazio
2021-04-09,SIC,20225,9840,10385,10926,9038,261,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20960,10083,10877,15235,5565,160,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102070,50812,51258,23084,77570,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2955,1304,1651,2955,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,500,212,288,498,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2153,1086,1067,580,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10997,5670,5327,1103,9743,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5745,2942,2803,1773,3922,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29474,13864,15610,26137,3021,316,ITF,ITF4,16,Puglia
2021-07-22,UMB,10043,4899,5144,1697,8287,59,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1655,639,1016,1644,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,675,248,427,659,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14135,6872,7263,9941,3792,402,ITF,ITF3,15,Campania
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61112,30528,30584,28499,31101,1512,ITI,ITI4,12,Lazio
2021-05-18,MOL,1658,884,774,996,656,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33109,15281,17828,21395,11131,583,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2978,1123,1855,2686,255,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89614,43525,46089,48597,40080,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17580,8989,8591,5016,12482,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1150,441,709,890,244,16,ITF,ITF2,14,Molise
2021-08-03,CAM,31995,16211,15784,14629,16648,718,ITF,ITF3,15,Campania
2021-02-18,EMR,7044,2891,4153,6439,589,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4144,1995,2149,3572,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8204,3337,4867,5171,2897,136,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12322,5478,6844,7831,4364,127,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2913,1514,1399,871,1988,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1471,722,749,820,618,33,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11094,5658,5436,1896,9093,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29019,14003,15016,15276,13130,613,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4548,2186,2362,810,3689,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35876,17441,18435,15591,20052,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5989,2142,3847,216,5772,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17723,7193,10530,15187,2316,220,ITF,ITF4,16,Puglia
2021-08-01,LIG,1490,857,633,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17121,5022,12099,9635,7408,78,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35843,15474,20369,28147,7276,420,ITI,ITI1,9,Toscana
2021-01-06,CAL,951,515,436,951,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37713,19756,17957,3838,33624,251,ITH,ITH3,5,Veneto
2021-02-26,PUG,13786,5062,8724,12516,1075,195,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1995,425,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3188,1300,1888,1023,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2127,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19974,10291,9683,5151,14743,80,ITC,ITC3,7,Liguria
2021-05-12,FVG,11170,5170,6000,9352,1421,397,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16992,8715,8277,12653,4166,173,ITC,ITC3,7,Liguria
2021-02-25,VEN,7903,3344,4559,7159,607,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1615,605,1010,927,653,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10856,5096,5760,7050,3620,186,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44624,20432,24192,35615,8605,404,ITI,ITI4,12,Lazio
2021-05-27,MAR,13734,6819,6915,9181,4301,252,ITI,ITI3,11,Marche
2021-06-07,EMR,40512,20792,19720,33499,6262,751,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6741,3556,3185,2045,4530,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6283,2706,3577,5922,67,294,ITF,ITF3,15,Campania
2021-03-08,ABR,5156,1693,3463,4090,974,92,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3087,4287,4267,3023,84,ITI,ITI3,11,Marche
2021-04-14,LIG,13078,5673,7405,10750,2204,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9683,4793,4890,3357,6283,43,ITI,ITI2,10,Umbria
2021-07-20,SAR,16148,7930,8218,3653,12404,91,ITG,ITG2,20,Sardegna
2021-02-03,VDA,353,115,238,15,338,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31204,13767,17437,21918,8348,938,ITH,ITH3,5,Veneto
2021-04-16,CAL,10301,5030,5271,8624,1624,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3669,2381,1288,2055,1477,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,37619,19774,17845,14822,22235,562,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5399,2445,2954,4251,1121,27,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39200,19679,19521,18295,20316,589,ITC,ITC1,1,Piemonte
2021-08-11,PUG,22564,11601,10963,11833,9774,957,ITF,ITF4,16,Puglia
2021-02-18,CAL,1871,863,1008,1621,232,18,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46870,24142,22728,37325,8098,1447,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10517,4271,6246,4367,6057,93,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9420,4218,5202,5592,3744,84,ITI,ITI2,10,Umbria
2021-06-07,SAR,12564,6145,6419,9437,3005,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42695,20870,21825,22393,19708,594,ITF,ITF4,16,Puglia
2021-06-08,PUG,39356,19162,20194,20949,17847,560,ITF,ITF4,16,Puglia
2021-08-03,CAL,14079,7111,6968,3898,10110,71,ITF,ITF6,18,Calabria
2021-05-12,PIE,31902,15192,16710,18362,12920,620,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49089,24391,24698,12756,35706,627,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6868,3252,3616,3976,2873,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95726,47422,48304,78378,16244,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15421,7099,8322,8013,7369,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,815,1457,910,1359,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14900,7501,7399,2556,12130,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3476,1384,2092,2701,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104919,56840,48079,7473,96740,706,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8990,3550,5440,5592,3245,153,ITG,ITG2,20,Sardegna
2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,109,66,43,19,88,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31922,15405,16517,18997,12637,288,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29401,15158,14243,24659,4391,351,ITI,ITI1,9,Toscana
2021-01-12,PUG,4219,1772,2447,4218,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9524,3080,6444,8973,450,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8206,4345,212,ITF,ITF3,15,Campania
2021-05-20,PAB,4965,2498,2467,3314,1473,178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2188,1060,1128,2186,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43547,22604,20943,5402,37833,312,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1087,521,566,150,937,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102710,52263,50447,86429,14482,1799,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42301,19640,22661,17591,24352,358,ITG,ITG1,19,Sicilia
2021-08-11,PAB,747,370,377,458,289,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9764,10070,7257,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22841,9711,13130,19533,3046,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13577,6492,7085,8410,5094,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6426,2889,3537,5180,1082,164,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria
2021-06-07,SIC,49680,23411,26269,41113,8035,532,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29236,13764,15472,20015,8840,381,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,633,336,297,241,384,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,239,732,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10147,4934,5213,7454,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4647,14031,99,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6517,1148,125,ITH,ITH3,5,Veneto
2021-08-08,EMR,19636,10563,9073,8731,10449,456,ITH,ITH5,8,Emilia-Romagna
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27099,13176,13923,19540,7206,353,ITI,ITI4,12,Lazio
2021-06-19,PIE,40067,20322,19745,22861,16662,544,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36634,16797,19837,21223,14803,608,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9064,4514,4550,8019,880,165,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64251,31541,32710,28170,35419,662,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1304,341,963,1304,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13079,7074,6005,1349,11547,183,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56291,27313,28978,8035,47932,324,ITI,ITI4,12,Lazio
2021-08-06,MAR,11704,6353,5351,4146,7277,281,ITI,ITI3,11,Marche
2021-03-28,EMR,13521,6039,7482,9520,3884,117,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15725,7138,8587,8830,6696,199,ITF,ITF4,16,Puglia
2021-07-27,UMB,8132,4084,4048,2749,5326,57,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,989,497,492,328,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14116,6440,7676,7831,6040,245,ITI,ITI3,11,Marche
