data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-11,FVG,3770,2054,1716,1289,1798,72,611,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4955,2514,2441,725,1757,48,2425,0,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3111,2961,879,1053,39,4101,0,ITF,ITF6,18,Calabria
2022-02-26,TOS,9199,4755,4444,308,2304,63,6518,6,ITI,ITI1,9,Toscana
2021-01-16,PIE,8072,2706,5366,8058,0,14,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42310,22213,20097,11769,30066,475,0,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6876,3336,3540,473,220,34,6149,0,ITF,ITF5,17,Basilicata
2022-02-10,MAR,4975,2475,2500,368,1252,25,3330,0,ITI,ITI3,11,Marche
2021-01-23,PAT,587,338,249,391,195,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1120,449,671,1062,24,34,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7486,3299,4187,3768,3566,152,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12688,5855,6833,9298,3100,290,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8118,4134,3984,4909,3155,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29954,15341,14613,13752,15657,545,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2525,1277,1248,479,639,47,1360,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1636,509,1127,45,1591,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10564,1790,144,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4337,2239,2098,3855,158,324,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28465,13615,14850,20564,7625,276,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7092,3659,3433,2295,4599,191,7,0,ITC,ITC3,7,Liguria
2021-11-09,TOS,11853,5562,6291,787,2608,109,8349,0,ITI,ITI1,9,Toscana
2021-12-19,SAR,8911,4127,4784,826,194,43,7848,0,ITG,ITG2,20,Sardegna
2020-12-31,PAB,933,531,402,931,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2698,1289,1409,240,734,28,1696,0,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1006,1004,108,13348,0,ITI,ITI3,11,Marche
2021-09-10,SAR,10289,5472,4817,2640,7472,177,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18585,9891,8694,3578,14600,389,18,0,ITI,ITI1,9,Toscana
2022-01-10,PUG,53463,26410,27053,6086,4874,382,42121,0,ITF,ITF4,16,Puglia
2022-02-14,SAR,7872,4125,3747,317,1302,25,6228,0,ITG,ITG2,20,Sardegna
2022-02-15,PAB,888,498,390,47,292,1,548,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,0,ITI,ITI3,11,Marche
2021-11-04,VEN,15547,7828,7719,1472,5034,113,8928,0,ITH,ITH3,5,Veneto
2022-02-02,UMB,4923,2493,2430,447,843,39,3594,0,ITI,ITI2,10,Umbria
2021-02-04,LOM,28051,8182,19869,2049,25998,4,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6911,4014,70,0,0,ITG,ITG1,19,Sicilia
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2405,7933,128,40,0,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6201,2848,3353,607,588,24,4982,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8205,4346,212,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5019,2534,2485,3380,1510,129,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9894,5289,4605,2503,7272,119,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21366,10715,10651,7424,13523,414,5,0,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12286,5744,6542,693,605,86,10902,0,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43599,22627,20972,5406,37854,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,0,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2880,1416,1464,318,319,34,2209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102750,52281,50469,86453,14520,1777,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19678,22697,17562,24381,432,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1217,614,603,681,493,43,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3866,2124,1742,1665,2017,94,90,0,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25228,12045,13183,2042,1016,169,22001,0,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19662,9501,10161,1857,1149,183,16473,0,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7196,12494,151,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12340,6608,5732,4641,5482,277,1940,0,ITH,ITH3,5,Veneto
2022-01-14,CAL,25967,12387,13580,3821,1866,225,20055,0,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19535,3052,263,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13693,6550,7143,8420,5195,78,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17554,9170,8384,5199,11566,789,0,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12639,6234,6405,1095,486,92,10966,0,ITF,ITF1,13,Abruzzo
2022-03-05,CAM,5826,3056,2770,294,2419,16,3057,40,ITF,ITF3,15,Campania
2021-03-23,SAR,6502,2905,3597,5223,1090,189,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6661,3224,3437,4879,1690,92,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41062,8055,592,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3354,1885,1469,1045,2262,47,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,LOM,33821,17637,16184,1384,10006,108,22323,0,ITC,ITC4,3,Lombardia
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29247,13764,15483,20002,8840,405,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,649,348,301,250,391,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-14,LIG,6280,3221,3059,437,1431,16,4396,0,ITC,ITC3,7,Liguria
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,313,965,17,965,0,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35718,16055,19663,2535,5543,230,27410,0,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8307,2960,5347,8251,0,56,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7473,2561,115,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14421,7516,6905,6651,6289,524,957,0,ITI,ITI4,12,Lazio
2021-11-16,PAT,1830,839,991,207,392,16,1215,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,994,731,68,13598,0,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,653,15,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4614,14033,132,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19351,10376,8975,6611,10381,581,1778,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10513,10517,627,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14133,11914,1095,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,117,29,88,114,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27274,13282,13992,19583,7250,441,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40266,20424,19842,22877,16758,631,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,982,544,438,357,595,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-05,LOM,18529,9824,8705,773,3969,69,13620,98,ITC,ITC4,3,Lombardia
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36673,16820,19853,21234,14814,625,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9089,4526,4563,8032,885,172,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64526,31679,32847,28079,35622,825,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1551,687,864,578,949,24,0,0,ITI,ITI2,10,Umbria
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17822,9503,8319,7674,9403,745,0,0,ITC,ITC1,1,Piemonte
2022-02-11,UMB,2994,1432,1562,226,1032,22,1714,0,ITI,ITI2,10,Umbria
2021-07-22,LAZ,61337,30639,30698,28359,31309,1669,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30493,25974,3780,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18756,10067,8689,5610,11460,856,830,0,ITF,ITF4,16,Puglia
2021-12-07,FVG,11585,5274,6311,812,424,61,10288,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33279,15388,17891,21496,11151,632,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17007,8296,8711,2288,3762,191,10766,0,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48732,40100,805,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4990,12502,114,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3218,1818,1400,1821,1283,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14674,6902,7772,1891,4417,275,8091,0,ITI,ITI4,12,Lazio
2022-02-02,FVG,7628,4019,3609,367,815,21,6425,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,897,251,32,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31994,16215,15779,14355,16654,985,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7053,2895,4158,6439,592,22,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7491,7075,5369,7942,544,711,0,ITF,ITF3,15,Campania
2022-02-16,SIC,17750,8506,9244,1366,5725,151,10508,0,ITG,ITG1,19,Sicilia
2021-09-06,MAR,6373,3388,2985,1766,4391,216,0,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7168,3310,3858,481,299,51,6337,0,ITI,ITI2,10,Umbria
2021-12-31,VEN,26693,13429,13264,2405,1197,283,22808,0,ITH,ITH3,5,Veneto
2022-01-12,PAT,4377,2210,2167,611,430,29,3307,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6986,3525,3461,606,1580,31,4769,0,ITC,ITC3,7,Liguria
2021-12-26,EMR,15143,7564,7579,410,244,82,14407,0,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37617,18327,19290,2727,2424,385,32081,0,ITI,ITI1,9,Toscana
2021-03-14,PIE,8039,3248,4791,4953,2921,165,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2954,1538,1416,880,2013,61,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16477,8909,7568,7193,8242,431,611,0,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,731,444,99,13475,0,ITI,ITI3,11,Marche
2022-02-26,VEN,15772,8175,7597,475,2516,155,12626,0,ITH,ITH3,5,Veneto
2021-03-08,BAS,1501,739,762,826,638,37,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11222,5738,5484,1893,9199,130,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18107,9961,8146,4453,13107,503,44,0,ITH,ITH5,8,Emilia-Romagna
2022-02-21,EMR,7297,3744,3553,314,2174,65,4744,0,ITH,ITH5,8,Emilia-Romagna
2022-03-01,PAB,466,252,214,14,98,0,354,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,PIE,29148,14089,15059,15290,13201,657,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4581,2200,2381,818,3718,45,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4079,1829,2250,375,280,14,3410,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15608,20075,224,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1720,1991,128,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26125,13637,12488,7319,18299,507,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3277,1794,1483,353,1573,19,1332,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17827,8163,9664,1530,2381,149,13767,0,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6113,2193,3920,221,5891,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1484,30,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17781,7214,10567,15113,2336,332,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,685,934,25,0,0,ITF,ITF2,14,Molise
2022-02-08,MOL,1131,569,562,91,252,2,786,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1492,858,634,151,1339,2,0,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,757,450,24,8431,0,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35868,15491,20377,28194,7283,391,0,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20007,9027,10980,1259,1761,102,16885,0,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1751,976,775,661,1073,17,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,849,469,380,85,354,12,398,0,ITI,ITI2,10,Umbria
2022-01-02,SAR,3298,1559,1739,1160,38,103,1997,0,ITG,ITG2,20,Sardegna
2022-02-21,CAL,4491,2185,2306,252,1814,24,2401,0,ITF,ITF6,18,Calabria
2021-01-06,CAL,959,521,438,958,0,1,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19765,17959,3841,33619,264,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1724,877,847,696,989,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,SIC,14794,6387,8407,11868,2783,143,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5167,3262,77,0,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3181,1626,1555,473,83,35,2590,0,ITC,ITC3,7,Liguria
2021-03-09,SAR,5522,2729,2793,4746,686,90,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6293,3519,140,0,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32200,16183,16017,1633,4866,168,25533,0,ITH,ITH3,5,Veneto
2021-01-04,SIC,8919,4440,4479,8907,0,12,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1461,3771,117,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3395,1859,1536,1492,1336,62,505,0,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60522,28787,31735,3580,1974,237,54731,0,ITI,ITI4,12,Lazio
2022-01-29,PAB,3134,1643,1491,348,616,13,2157,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6766,2104,4662,2952,3794,20,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10313,4701,5612,8049,2075,189,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1705,697,1008,1535,170,0,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,32,4026,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45618,22755,22863,18941,25878,799,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12400,5840,6560,5461,6842,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25961,11437,14524,20818,4518,625,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66171,31901,34270,13249,52342,580,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3214,1663,1551,884,2175,155,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59223,28197,31026,7821,5032,617,45753,0,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11991,4755,7236,8265,3464,262,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3846,10200,217,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85651,46681,38970,17835,66981,835,0,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13533,6812,6721,1327,1922,51,10233,0,ITC,ITC3,7,Liguria
2020-12-30,PIE,752,328,424,752,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2085,1017,1068,2022,13,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36891,18877,18014,31695,4490,706,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17429,9333,8096,7395,9434,600,0,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35886,16379,19507,2643,1524,135,31584,0,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67447,26975,1417,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22368,8235,486,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24077,12860,11217,9015,13371,977,714,0,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36765,17552,19213,2395,1466,103,32801,0,ITI,ITI4,12,Lazio
2021-02-25,PIE,12166,5278,6888,11369,548,249,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56765,53058,78275,29066,2482,0,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,23002,11290,11712,1975,3211,209,17607,0,ITC,ITC1,1,Piemonte
2022-03-05,LAZ,8672,4383,4289,568,3089,31,4659,325,ITI,ITI4,12,Lazio
2021-03-16,LAZ,13676,5794,7882,7046,6533,97,0,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12961,6625,6336,766,846,51,11298,0,ITI,ITI3,11,Marche
2022-02-21,PAT,1324,721,603,49,317,1,957,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,LOM,25551,10137,15414,16293,9116,142,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2347,12613,122,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16736,8949,7787,5795,5192,380,5369,0,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-28,PIE,7937,4157,3780,517,1866,25,5529,0,ITC,ITC1,1,Piemonte
2021-01-23,EMR,2447,871,1576,437,2009,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58352,27626,1611,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10550,5617,4933,4059,5644,319,528,0,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,52119,25255,26864,4743,2870,311,44195,0,ITI,ITI4,12,Lazio
2022-01-25,VDA,747,412,335,88,172,7,480,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2800,1504,1296,1066,1506,44,184,0,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,207,303,11,552,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35358,16996,18362,22649,11905,804,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20599,8960,247,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13333,7051,6282,3293,5071,268,4701,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15430,7690,7740,1351,1356,139,12584,0,ITI,ITI3,11,Marche
2022-02-12,PUG,11219,5662,5557,657,3336,28,7198,0,ITF,ITF4,16,Puglia
2021-04-16,LAZ,34695,15821,18874,21937,12288,470,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37625,19020,18605,16044,20912,669,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21045,9958,11087,1567,1424,81,17973,0,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4954,926,24,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2848,1369,1479,222,727,21,1878,0,ITI,ITI2,10,Umbria
2022-01-27,MOL,3034,1504,1530,141,1477,3,1413,0,ITF,ITF2,14,Molise
2021-04-08,BAS,789,361,428,769,10,10,0,0,ITF,ITF5,17,Basilicata
