data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2023-07-19,TOS,9,4,5,0,0,0,0,6,3,ITI,ITI1,9,Toscana
2021-03-21,VEN,11986,4754,7232,8231,3364,391,0,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29420,13779,15641,19846,9182,392,0,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3844,10200,219,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85651,46681,38970,17825,66981,845,0,0,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13571,6833,6738,1317,1939,75,10240,0,0,ITC,ITC3,7,Liguria
2022-03-12,SAR,1227,656,571,47,265,3,909,3,0,ITG,ITG2,20,Sardegna
2022-08-16,SAR,282,122,160,2,3,0,53,224,0,ITG,ITG2,20,Sardegna
2020-12-30,PIE,759,330,429,759,0,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3705,4327,69,0,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2087,1019,1068,2020,13,54,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37028,18936,18092,31797,4508,723,0,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17430,9333,8097,7394,9435,601,0,0,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35860,16364,19496,2541,1491,211,31617,0,0,ITH,ITH3,5,Veneto
2022-05-06,VEN,3031,1394,1637,70,166,67,1219,1509,0,ITH,ITH3,5,Veneto
2022-07-15,ABR,2026,1051,975,13,8,5,192,1808,0,ITF,ITF1,13,Abruzzo
2022-12-12,LAZ,2463,1117,1346,13,8,0,167,1827,448,ITI,ITI4,12,Lazio
2023-01-05,FVG,408,185,223,4,2,1,28,332,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,PUG,4231,1780,2451,4228,0,3,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10508,5716,4792,2402,7935,131,40,0,0,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6207,2851,3356,599,591,32,4985,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-07-11,LAZ,2066,935,1131,21,31,4,484,1526,0,ITI,ITI4,12,Lazio
2021-03-02,CAM,12763,4560,8203,8202,4346,215,0,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5020,2534,2486,3366,1510,144,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9911,5296,4615,2518,7272,121,0,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21368,10716,10652,7420,13525,418,5,0,0,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12286,5744,6542,689,604,90,10903,0,0,ITF,ITF1,13,Abruzzo
2022-11-24,LIG,1497,671,826,7,10,0,115,1221,144,ITC,ITC3,7,Liguria
2022-12-16,VDA,23,9,14,0,0,0,1,21,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-01-31,UMB,240,115,125,4,0,1,10,166,59,ITI,ITI2,10,Umbria
2021-01-11,CAL,2205,1065,1140,2203,0,2,0,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43576,22615,20961,5878,37219,479,0,0,0,ITH,ITH3,5,Veneto
2022-10-07,VEN,5382,2568,2814,22,27,4,663,4648,18,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,315,27,50,0,0,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2882,1416,1466,317,319,35,2211,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-23,ABR,968,524,444,35,201,5,709,18,0,ITF,ITF1,13,Abruzzo
2023-01-03,SAR,401,184,217,0,0,0,12,350,39,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102750,52281,50469,86435,14520,1795,0,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42376,19679,22697,17557,24382,437,0,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1225,615,610,683,494,48,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3866,2124,1742,1664,2017,95,90,0,0,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25270,12060,13210,2027,1022,190,22031,0,0,ITC,ITC1,1,Piemonte
2022-01-14,SAR,18587,8967,9620,1699,1142,206,15540,0,0,ITG,ITG2,20,Sardegna
2022-07-15,VDA,52,19,33,1,1,0,14,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-02,LIG,470,201,269,8,16,0,84,362,0,ITC,ITC3,7,Liguria
2022-09-18,SIC,104,51,53,1,3,0,27,73,0,ITG,ITG1,19,Sicilia
2022-09-30,FVG,674,301,373,9,7,0,77,581,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-12-16,ABR,909,430,479,4,1,0,45,751,108,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,820,353,467,820,0,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1999,776,1223,1094,895,10,0,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19851,9771,10080,7196,12503,152,0,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12326,6599,5727,4500,5335,409,2082,0,0,ITH,ITH3,5,Veneto
2022-01-14,CAL,25967,12387,13580,3703,1867,339,20058,0,0,ITF,ITF6,18,Calabria
2022-09-25,SAR,108,46,62,0,0,0,14,94,0,ITG,ITG2,20,Sardegna
2023-07-14,LAZ,5,3,2,0,0,0,1,2,2,ITI,ITI4,12,Lazio
2021-03-02,LOM,22850,9715,13135,19533,3052,265,0,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13693,6550,7143,8418,5195,80,0,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17668,9230,8438,5243,11625,800,0,0,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12639,6234,6405,1089,486,98,10966,0,0,ITF,ITF1,13,Abruzzo
2022-03-05,CAM,5915,3101,2814,331,2424,36,3072,52,0,ITF,ITF3,15,Campania
2022-03-13,PAB,71,30,41,2,21,3,45,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-02,LAZ,1896,968,928,124,473,27,1237,35,0,ITI,ITI4,12,Lazio
2022-06-22,FVG,530,211,319,10,26,3,183,308,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,SAR,6512,2909,3603,5230,1092,190,0,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6678,3229,3449,4897,1689,92,0,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41049,8055,605,0,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3390,1910,1480,1051,2287,52,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,LOM,33840,17648,16192,1358,10008,137,22337,0,0,ITC,ITC4,3,Lombardia
2022-08-16,LIG,488,233,255,16,8,0,87,377,0,ITC,ITC3,7,Liguria
2022-11-22,PAB,169,82,87,0,0,0,13,127,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-04-27,SAR,7,3,4,0,0,0,1,5,1,ITG,ITG2,20,Sardegna
2021-01-16,TOS,3302,1060,2242,3298,0,4,0,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2568,2171,55,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29253,13767,15486,19999,8845,409,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,656,352,304,252,396,8,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-14,LIG,6332,3261,3071,424,1439,33,4436,0,0,ITC,ITC3,7,Liguria
2021-04-11,CAM,17535,8613,8922,15066,2090,379,0,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11588,5613,5975,7562,3690,336,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4834,2289,2545,3745,1046,43,0,0,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27815,12659,15156,1891,1190,130,24604,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25898,13055,12843,2625,5491,129,17653,0,0,ITI,ITI4,12,Lazio
2022-03-24,PAT,815,409,406,19,103,2,653,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-06,CAM,1480,737,743,37,49,7,545,842,0,ITF,ITF3,15,Campania
2022-08-18,FVG,1031,483,548,25,16,3,187,800,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-29,BAS,104,53,51,7,0,1,18,78,0,ITF,ITF5,17,Basilicata
2023-02-19,EMR,10,5,5,0,0,0,1,1,8,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3941,1898,2043,3815,43,83,0,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,0,0,ITF,ITF2,14,Molise
2022-05-19,ABR,355,158,197,8,8,1,89,249,0,ITF,ITF1,13,Abruzzo
2022-11-17,MOL,95,44,51,0,1,0,4,80,10,ITF,ITF2,14,Molise
2023-05-16,SIC,13,7,6,0,0,0,1,3,9,ITG,ITG1,19,Sicilia
2021-02-13,FVG,580,182,398,570,8,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10223,5102,5121,9115,961,147,0,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22472,12355,10117,14491,6875,1106,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1918,4353,194,2661,0,0,ITG,ITG1,19,Sicilia
2022-05-15,LAZ,672,282,390,9,23,6,152,482,0,ITI,ITI4,12,Lazio
2022-12-07,BAS,153,79,74,1,0,0,7,132,13,ITF,ITF5,17,Basilicata
2023-08-09,LAZ,2,0,2,0,0,0,0,1,1,ITI,ITI4,12,Lazio
2021-02-21,PUG,2179,476,1703,2045,64,70,0,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25940,9774,708,0,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4647,2543,2104,749,3845,53,0,0,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2411,1183,1228,115,107,5,2184,0,0,ITF,ITF2,14,Molise
2022-05-18,PUG,1679,765,914,18,66,2,313,1280,0,ITF,ITF4,16,Puglia
2022-07-23,CAM,1794,937,857,12,22,2,223,1535,0,ITF,ITF3,15,Campania
2022-12-05,UMB,419,206,213,8,3,0,24,331,53,ITI,ITI2,10,Umbria
2023-02-25,MOL,2,0,2,0,0,0,0,2,0,ITF,ITF2,14,Molise
2023-03-08,EMR,303,151,152,5,1,0,27,120,150,ITH,ITH5,8,Emilia-Romagna
2022-02-25,ABR,3445,1711,1734,172,997,23,2253,0,0,ITF,ITF1,13,Abruzzo
2023-05-22,ABR,3,3,0,0,1,0,0,1,1,ITF,ITF1,13,Abruzzo
2021-01-18,CAM,959,399,560,715,244,0,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35127,17592,17535,21644,13053,430,0,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32120,15768,16352,13808,17790,522,0,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23845,12845,11000,6292,16899,654,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20803,9566,11237,2369,2881,187,15366,0,0,ITI,ITI4,12,Lazio
2023-02-07,LAZ,629,258,371,5,6,0,44,439,135,ITI,ITI4,12,Lazio
2022-04-14,CAM,2838,1488,1350,99,306,16,1260,1157,0,ITF,ITF3,15,Campania
2022-08-26,PUG,1054,499,555,16,22,0,196,820,0,ITF,ITF4,16,Puglia
2022-09-15,BAS,82,45,37,0,3,0,12,67,0,ITF,ITF5,17,Basilicata
2022-10-28,SIC,2038,988,1050,10,13,0,193,1744,78,ITG,ITG1,19,Sicilia
2022-11-09,FVG,1416,659,757,15,4,0,126,1136,135,ITH,ITH4,6,Friuli-Venezia Giulia
2022-11-28,EMR,4071,1855,2216,14,26,1,294,2910,826,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1819,744,1075,1732,75,12,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43799,19070,24729,22825,20215,759,0,0,0,ITF,ITF4,16,Puglia
2022-02-14,PIE,11782,6187,5595,782,2904,65,8031,0,0,ITC,ITC1,1,Piemonte
2022-09-13,UMB,232,98,134,4,4,0,36,188,0,ITI,ITI2,10,Umbria
2022-11-26,FVG,263,142,121,1,0,0,16,218,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,EMR,33361,14765,18596,9904,23060,397,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13201,6894,6307,1971,4000,170,7060,0,0,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6214,3064,3150,460,1189,29,4536,0,0,ITF,ITF1,13,Abruzzo
2022-02-21,LAZ,9313,4994,4319,397,3614,38,5264,0,0,ITI,ITI4,12,Lazio
2022-08-20,EMR,1971,937,1034,52,24,1,324,1570,0,ITH,ITH5,8,Emilia-Romagna
2023-02-05,SIC,7,2,5,0,0,0,0,5,2,ITG,ITG1,19,Sicilia
2023-05-05,ABR,7,5,2,3,2,0,0,0,2,ITF,ITF1,13,Abruzzo
2023-05-18,LAZ,54,32,22,4,7,0,8,14,21,ITI,ITI4,12,Lazio
2021-01-26,MAR,2020,747,1273,77,1942,1,0,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6671,3466,3205,5603,993,75,0,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26543,12997,13546,15540,9956,1047,0,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11085,5697,5388,1439,4249,177,5220,0,0,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,451,1828,67,2655,0,0,ITF,ITF1,13,Abruzzo
2022-02-26,SAR,3072,1566,1506,151,860,22,2039,0,0,ITG,ITG2,20,Sardegna
2023-05-23,SAR,1,1,0,0,0,0,0,0,1,ITG,ITG2,20,Sardegna
2022-04-22,MAR,708,377,331,16,31,3,412,246,0,ITI,ITI3,11,Marche
2022-06-03,CAL,256,122,134,7,24,1,132,92,0,ITF,ITF6,18,Calabria
2022-08-11,VEN,3400,1565,1835,41,25,3,553,2778,0,ITH,ITH3,5,Veneto
2023-01-27,PUG,953,463,490,7,4,1,101,747,93,ITF,ITF4,16,Puglia
2023-01-28,ABR,107,57,50,0,0,0,5,98,4,ITF,ITF1,13,Abruzzo
2023-04-27,PIE,406,197,209,1,2,1,7,244,151,ITC,ITC1,1,Piemonte
2021-03-26,LIG,9441,4067,5374,6170,3162,109,0,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13958,6292,401,0,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15446,7627,7819,8303,7047,96,0,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21510,4302,229,0,0,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46743,22862,23881,3589,3064,326,39764,0,0,ITF,ITF3,15,Campania
2022-02-25,VDA,361,190,171,19,75,0,267,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-13,FVG,619,267,352,5,13,4,215,382,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-20,LIG,480,201,279,7,11,6,209,247,0,ITC,ITC3,7,Liguria
2022-06-22,LOM,3696,1585,2111,71,138,74,1558,1855,0,ITC,ITC4,3,Lombardia
2022-08-16,TOS,1111,519,592,23,35,0,278,775,0,ITI,ITI1,9,Toscana
2023-01-18,PAB,454,218,236,7,3,0,38,332,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,VEN,4102,1356,2746,792,3281,29,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47261,21056,26205,33726,13000,535,0,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14757,7090,7667,2086,5528,330,6813,0,0,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6374,2835,3539,527,642,15,5190,0,0,ITG,ITG2,20,Sardegna
2022-02-10,PUG,18762,9239,9523,1199,4645,97,12821,0,0,ITF,ITF4,16,Puglia
2022-07-09,LOM,5153,2350,2803,110,121,50,2114,2758,0,ITC,ITC4,3,Lombardia
2022-07-31,MAR,22,13,9,0,0,0,2,20,0,ITI,ITI3,11,Marche
2023-01-17,PIE,879,402,477,3,6,0,36,490,344,ITC,ITC1,1,Piemonte
2023-02-12,SAR,21,9,12,0,0,0,2,17,2,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1212,330,3,0,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47883,22046,25837,34882,12262,739,0,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4898,2601,2297,3800,1008,90,0,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3914,1992,1922,1800,1961,153,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4562,2471,2091,1088,3347,127,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48555,23661,24894,12729,35386,440,0,0,0,ITG,ITG1,19,Sicilia
2023-01-11,ABR,491,246,245,0,1,0,23,419,48,ITF,ITF1,13,Abruzzo
2023-02-11,VDA,15,10,5,0,0,0,1,12,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-17,ABR,1024,512,512,156,290,16,562,0,0,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,520,302,218,6,200,0,314,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-28,LIG,1297,581,716,13,15,0,117,1152,0,ITC,ITC3,7,Liguria
2022-10-07,PAT,633,291,342,4,2,1,59,567,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-10-10,PAB,276,142,134,1,1,0,35,239,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-10-14,SIC,2364,1168,1196,3,9,1,190,2156,5,ITG,ITG1,19,Sicilia
2021-01-02,LIG,698,248,450,698,0,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6133,0,9,0,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2307,753,1554,273,2033,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19582,8798,10784,14141,5067,374,0,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2969,1382,1587,2761,50,158,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30190,13472,16718,14997,14596,597,0,0,0,ITI,ITI1,9,Toscana
2022-04-26,FVG,1605,859,746,39,100,16,729,721,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-29,LAZ,369,135,234,5,11,5,127,221,0,ITI,ITI4,12,Lazio
2023-04-03,CAM,111,81,30,0,1,0,12,7,91,ITF,ITF3,15,Campania
2023-06-23,LIG,3,0,3,0,0,0,3,0,0,ITC,ITC3,7,Liguria
2023-06-25,LOM,3,1,2,0,0,0,0,3,0,ITC,ITC4,3,Lombardia
2021-07-15,PIE,42903,22164,20739,4150,38242,511,0,0,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76081,36844,39237,8208,6147,637,61089,0,0,ITF,ITF3,15,Campania
2022-01-15,PAB,9110,4661,4449,745,709,78,7578,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,MOL,67,32,35,20,47,0,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17934,9572,8362,7747,9426,761,0,0,0,ITC,ITC1,1,Piemonte
2022-02-11,UMB,3037,1464,1573,213,1044,40,1740,0,0,ITI,ITI2,10,Umbria
2022-05-27,SIC,1445,672,773,28,106,9,652,650,0,ITG,ITG1,19,Sicilia
2022-08-24,ABR,321,145,176,2,3,0,49,267,0,ITF,ITF1,13,Abruzzo
2021-07-22,LAZ,61389,30660,30729,28391,31324,1674,0,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30485,25974,3788,0,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18770,10074,8696,5610,11467,862,831,0,0,ITF,ITF4,16,Puglia
2021-12-07,FVG,11589,5278,6311,810,429,64,10286,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-06,EMR,4085,1943,2142,42,37,4,622,3380,0,ITH,ITH5,8,Emilia-Romagna
2022-12-03,PAT,25,10,15,0,0,0,0,13,12,ITH,ITH2,4,Provincia Autonoma Trento
2023-03-14,BAS,6,3,3,0,1,0,0,3,2,ITF,ITF5,17,Basilicata
2021-05-18,MOL,1695,902,793,1022,658,15,0,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33361,15424,17937,21532,11188,641,0,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17007,8296,8711,2277,3760,202,10768,0,0,ITF,ITF3,15,Campania
2022-12-02,ABR,1057,500,557,0,1,1,44,906,105,ITF,ITF1,13,Abruzzo
2023-03-20,FVG,12,5,7,0,0,0,2,9,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-09-21,EMR,5,2,3,0,0,0,1,2,2,ITH,ITH5,8,Emilia-Romagna
2023-07-19,SAR,1,1,0,0,0,0,0,0,1,ITG,ITG2,20,Sardegna
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48714,40100,823,0,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17607,9001,8606,4989,12502,116,0,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3224,1823,1401,1823,1287,114,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14690,6909,7781,1894,4426,275,8095,0,0,ITI,ITI4,12,Lazio
2022-02-02,FVG,7659,4035,3624,359,825,31,6444,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-09-09,MAR,267,138,129,3,2,0,73,189,0,ITI,ITI3,11,Marche
2023-03-13,PAT,38,14,24,5,1,0,3,14,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,MOL,1180,452,728,895,251,34,0,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31996,16216,15780,14338,16654,1004,0,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,0,ITF,ITF5,17,Basilicata
