data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-01,LOM,60247,32369,27878,30502,25975,3770,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18727,10058,8669,5589,11457,851,830,ITF,ITF4,16,Puglia
2021-12-07,FVG,12140,5486,6654,888,446,56,10750,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33264,15379,17885,21487,11145,632,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17004,8295,8709,2294,3760,185,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2712,256,11,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48742,40099,796,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4991,12503,112,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3518,1973,1545,1909,1475,134,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14673,6901,7772,1892,4417,273,8091,ITI,ITI4,12,Lazio
2022-02-02,FVG,7305,3775,3530,329,796,18,6162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31999,16219,15780,14363,16658,978,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6438,591,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14565,7491,7074,5376,7941,537,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7151,3300,3851,484,289,48,6330,ITI,ITI2,10,Umbria
2021-12-31,VEN,26703,13434,13269,2533,1198,168,22804,ITH,ITH3,5,Veneto
2022-01-12,PAT,4363,2205,2158,634,426,5,3298,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6982,3523,3459,608,1580,29,4765,ITC,ITC3,7,Liguria
2021-12-26,EMR,15138,7563,7575,433,242,64,14399,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37599,18318,19281,2945,2423,194,32037,ITI,ITI1,9,Toscana
2021-03-14,PIE,8033,3247,4786,4953,2916,164,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12536,5552,6984,7952,4428,156,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2953,1537,1416,880,2012,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16476,8907,7569,7204,8235,422,615,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,748,445,82,13474,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,13396,6800,6596,2473,10760,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18106,9961,8145,4452,13107,503,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29131,14079,15052,15281,13193,657,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4579,2200,2379,818,3716,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4075,1829,2246,376,277,13,3409,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15613,20074,220,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26114,13629,12485,7317,18294,503,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3394,1893,1501,370,1673,19,1332,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17816,8157,9659,1533,2380,148,13755,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6112,2192,3920,221,5890,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17779,7213,10566,15115,2336,328,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,687,934,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,760,450,21,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35867,15491,20376,28196,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20000,9024,10976,1263,1759,99,16879,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1750,976,774,660,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3297,1559,1738,1218,38,45,1996,ITG,ITG2,20,Sardegna
2021-01-06,CAL,959,521,438,958,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19766,17958,3835,33626,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1718,876,842,690,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12849,6394,6455,900,665,28,11256,ITF,ITF1,13,Abruzzo
2021-02-26,PUG,13823,5079,8744,12438,1087,298,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3405,1800,1605,264,3125,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34350,15424,18926,2814,1291,248,29997,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,558,840,57,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17057,7876,9181,1338,2204,66,13449,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3518,1395,2123,1220,2194,104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2123,2461,23,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20078,10349,9729,5068,14810,200,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,7247,4070,3177,2967,3928,352,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76495,36822,39673,10455,800,556,64684,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18062,8920,9142,4186,1108,16,12752,ITF,ITF6,18,Calabria
2022-02-02,PIE,24281,12599,11682,2622,3266,54,18339,ITC,ITC1,1,Piemonte
2021-03-02,SIC,14794,6387,8407,11869,2783,142,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5325,3262,75,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3179,1626,1553,477,83,30,2589,ITC,ITC3,7,Liguria
2021-03-09,SAR,5570,2758,2812,4747,733,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6298,3519,135,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32143,16173,15970,1680,4866,153,25444,ITH,ITH3,5,Veneto
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1464,3771,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3393,1857,1536,1491,1337,62,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60414,28729,31685,3611,1971,213,54619,ITI,ITI4,12,Lazio
2022-01-29,PAB,3116,1631,1485,361,607,1,2147,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2103,4661,2950,3793,21,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10313,4701,5612,8052,2075,186,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1707,697,1010,1536,171,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45619,22757,22862,18959,25874,786,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25942,11429,14513,20807,4517,618,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66164,31896,34268,13249,52340,575,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3210,1661,1549,882,2173,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59216,28192,31024,8248,5031,194,45743,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8266,3466,260,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19743,9182,383,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3847,10200,216,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85647,46676,38971,17836,66979,832,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13429,6767,6662,1334,1914,33,10148,ITC,ITC3,7,Liguria
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2083,1015,1068,2021,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36859,18867,17992,31668,4487,704,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17424,9330,8094,7394,9431,599,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35902,16390,19512,2667,1524,128,31583,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67449,26975,1415,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22371,8236,482,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9021,13371,970,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36730,17530,19200,2400,1466,98,32766,ITI,ITI4,12,Lazio
2021-02-25,PIE,12154,5268,6886,11361,548,245,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56765,53058,78278,29066,2479,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22990,11284,11706,1985,3209,194,17602,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13675,5794,7881,7045,6533,97,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12959,6623,6336,789,846,29,11295,ITI,ITI3,11,Marche
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15083,7462,7621,2350,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16724,8940,7784,5796,5187,373,5368,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58361,27626,1602,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10545,5613,4932,4058,5642,317,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,51891,25149,26742,4902,2866,141,43982,ITI,ITI4,12,Lazio
2022-01-25,VDA,739,411,328,90,172,5,472,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2777,1492,1285,1058,1493,43,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,215,303,3,552,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35359,16996,18363,22651,11905,803,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20599,8960,247,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13331,7049,6282,3299,5068,263,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15428,7690,7738,1440,1356,49,12583,ITI,ITI3,11,Marche
