data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche
2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-03-13,EMR,15662,6078,9584,1245,157,1124,73,8217,886,3960,10376,5286,ITH,ITH5,8,Emilia-Romagna
2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,8808,4371,4437,2282,225,207,499,4249,1345,1,8280,528,ITI,ITI4,12,Lazio
2021-01-14,EMR,8085,2573,5512,5390,497,591,1606,0,1,0,8085,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,CAL,5158,2411,2747,280,4,1798,47,1869,77,1083,3388,1770,ITF,ITF6,18,Calabria
2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise
2021-03-05,VDA,275,124,151,50,8,61,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria
2021-03-07,UMB,844,180,664,16,66,17,25,44,0,676,837,7,ITI,ITI2,10,Umbria
2021-03-23,EMR,17473,7419,10054,1090,276,5887,101,8752,56,1311,11250,6223,ITH,ITH5,8,Emilia-Romagna
2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania
2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna
2021-01-03,ABR,471,185,286,464,0,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-01-09,MAR,1709,605,1104,1406,0,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche
2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-03-15,ABR,3517,1378,2139,656,8,562,78,1963,41,209,1701,1816,ITF,ITF1,13,Abruzzo
2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria
2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise
2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania
2021-03-15,FVG,3753,1631,2122,327,253,105,180,2420,234,234,1435,2318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,VEN,3266,1473,1793,1559,74,596,1034,2,0,1,3246,20,ITH,ITH3,5,Veneto
2021-02-12,MAR,1583,618,965,815,11,669,88,0,0,0,1431,152,ITI,ITI3,11,Marche
2021-02-03,ABR,2061,717,1344,1541,47,355,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo
2021-02-12,SIC,4745,1852,2893,2300,260,1542,643,0,0,0,4414,331,ITG,ITG1,19,Sicilia
2021-02-07,LOM,7172,2793,4379,5540,1285,60,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia
2021-01-27,SIC,7531,3835,3696,6329,66,984,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia
2020-12-31,FVG,1053,384,669,1011,0,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,LAZ,11368,4246,7122,1358,399,486,515,4787,1120,2703,10415,953,ITI,ITI4,12,Lazio
2021-03-02,CAL,4131,2390,1741,705,58,677,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria
2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria
2021-03-04,EMR,16275,5297,10978,2595,482,695,239,6346,511,5407,13287,2988,ITH,ITH5,8,Emilia-Romagna
2021-01-05,PAT,707,231,476,494,46,6,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,VEN,4117,1219,2898,3752,17,122,222,1,0,3,28,4089,ITH,ITH3,5,Veneto
2021-03-01,TOS,4373,1664,2709,3188,592,9,136,2,421,25,738,3635,ITI,ITI1,9,Toscana
2021-03-13,UMB,1731,524,1207,120,122,60,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria
2021-01-09,TOS,4484,1596,2888,3779,143,1,560,1,0,0,4484,0,ITI,ITI1,9,Toscana
2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-01-31,PUG,1805,825,980,1499,103,1,198,2,0,2,73,1732,ITF,ITF4,16,Puglia
2021-01-28,ABR,1433,495,938,1370,1,61,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo
2021-03-22,EMR,16653,7147,9506,1118,316,4994,120,9446,65,594,9828,6825,ITH,ITH5,8,Emilia-Romagna
2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise
2021-01-15,BAS,813,350,463,578,21,40,174,0,0,0,813,0,ITF,ITF5,17,Basilicata
2021-03-21,LAZ,17726,6793,10933,1236,27,4677,111,8146,100,3429,12728,4998,ITI,ITI4,12,Lazio
2021-03-24,EMR,5702,2547,3155,395,103,1485,16,3358,22,323,3196,2506,ITH,ITH5,8,Emilia-Romagna
2021-01-18,UMB,588,215,373,315,114,35,124,0,0,0,504,84,ITI,ITI2,10,Umbria
2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise
2021-01-04,FVG,1510,559,951,1392,0,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,VDA,206,57,149,67,4,30,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,VDA,327,144,183,25,1,18,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,VDA,251,84,167,78,9,21,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,VDA,22,4,18,13,0,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,PIE,8962,2951,6011,5495,1860,64,1543,0,0,0,8962,0,ITC,ITC1,1,Piemonte
2021-03-07,PIE,11949,4649,7300,1321,726,419,107,7327,0,2049,11070,879,ITC,ITC1,1,Piemonte
2021-01-17,LOM,8249,3321,4928,5547,699,1751,211,36,5,0,8049,200,ITC,ITC4,3,Lombardia
2021-01-03,FVG,312,122,190,285,0,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania
2021-03-04,PAB,1681,994,687,292,72,527,37,40,452,261,1469,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,EMR,5185,1519,3666,2827,378,315,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna
2021-02-05,FVG,2613,784,1829,1612,511,0,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,LAZ,21777,9370,12407,4011,143,2488,451,8888,1179,4617,16151,5626,ITI,ITI4,12,Lazio
2021-03-04,VEN,12689,4693,7996,3100,379,1297,1349,3408,330,2826,9285,3404,ITH,ITH3,5,Veneto
2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte
2021-03-01,MAR,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,ITI,ITI3,11,Marche
2021-01-23,PIE,4254,1325,2929,3206,453,75,520,0,0,0,878,3376,ITC,ITC1,1,Piemonte
2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria
2021-02-04,MAR,2342,810,1532,1406,54,607,275,0,0,0,112,2230,ITI,ITI3,11,Marche
2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia
2021-01-20,PUG,1550,543,1007,783,125,40,602,0,0,0,1542,8,ITF,ITF4,16,Puglia
2021-03-11,PAT,2230,828,1402,98,49,115,41,1497,59,371,1372,858,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,PAB,521,142,379,339,66,102,0,4,0,10,510,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,BAS,969,413,556,504,110,32,323,0,0,0,969,0,ITF,ITF5,17,Basilicata
2021-01-18,BAS,463,157,306,364,51,3,45,0,0,0,364,99,ITF,ITF5,17,Basilicata
2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia
2021-01-24,LOM,1186,454,732,830,134,197,24,1,0,0,523,663,ITC,ITC4,3,Lombardia
2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna
2021-01-02,PUG,2946,1298,1648,2826,64,29,23,0,0,4,2946,0,ITF,ITF4,16,Puglia
2021-03-04,LOM,28857,11933,16924,6894,2175,4647,2055,10779,1931,376,19979,8878,ITC,ITC4,3,Lombardia
2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia
2021-01-11,PUG,3749,1587,2162,3212,318,39,175,0,3,2,3749,0,ITF,ITF4,16,Puglia
2021-03-07,BAS,882,308,574,39,12,6,4,328,22,471,844,38,ITF,ITF5,17,Basilicata
2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise
2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio
2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana
2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria
2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia
2021-02-22,EMR,7462,3080,4382,386,84,134,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna
2021-02-28,TOS,1649,667,982,1111,201,1,78,0,249,9,922,727,ITI,ITI1,9,Toscana
2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria
2021-02-02,PUG,4331,1838,2493,3622,376,13,317,0,0,3,591,3740,ITF,ITF4,16,Puglia
2021-02-13,LIG,1079,508,571,543,77,58,147,254,0,0,800,279,ITC,ITC3,7,Liguria
2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise
2021-01-08,VDA,299,130,169,240,35,8,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,SIC,13498,5780,7718,2011,113,1992,626,3835,920,4001,10685,2813,ITG,ITG1,19,Sicilia
2021-02-09,MAR,125,42,83,78,0,21,26,0,0,0,47,78,ITI,ITI3,11,Marche
2021-01-30,FVG,2271,744,1527,1475,2,352,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,PIE,6761,2106,4655,3421,1136,191,2010,0,0,3,3004,3757,ITC,ITC1,1,Piemonte
2021-01-05,VDA,150,54,96,127,11,1,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio
2021-02-03,FVG,2646,790,1856,1701,558,0,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,SAR,2723,1059,1664,274,103,291,145,1734,43,133,2442,281,ITG,ITG2,20,Sardegna
2021-03-23,SAR,5602,2372,3230,1010,175,819,233,2140,90,1135,4585,1017,ITG,ITG2,20,Sardegna
2021-03-13,ABR,4252,1459,2793,538,17,1008,137,1468,23,1061,3177,1075,ITF,ITF1,13,Abruzzo
2021-01-30,SIC,7837,3569,4268,5450,253,1659,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia
2021-01-05,VEN,7327,2183,5144,5410,304,485,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto
2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio
2021-03-03,FVG,3634,1623,2011,749,493,71,100,1325,469,427,2356,1278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise
2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia
2021-03-12,ABR,6021,1988,4033,1005,28,847,135,1700,117,2189,4438,1583,ITF,ITF1,13,Abruzzo
2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise
2021-03-21,SIC,15192,7319,7873,489,10,9087,57,4502,92,955,11218,3974,ITG,ITG1,19,Sicilia
2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche
2021-03-02,CAM,12746,4550,8196,1266,186,4166,148,1938,2,5040,8402,4344,ITF,ITF3,15,Campania
2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria
2021-01-26,PIE,6328,1878,4450,4725,831,44,728,0,0,0,735,5593,ITC,ITC1,1,Piemonte
2021-03-22,CAM,12767,5928,6839,219,740,5827,71,3396,315,2199,10729,2038,ITF,ITF3,15,Campania
2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria
2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,LIG,5702,2757,2945,814,92,695,85,3610,405,1,3805,1897,ITC,ITC3,7,Liguria
2021-03-06,LOM,21117,9009,12108,4750,1850,4275,438,7432,1025,1347,16611,4506,ITC,ITC4,3,Lombardia
2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,9092,2948,6144,5159,1940,107,1830,54,2,0,8110,982,ITC,ITC4,3,Lombardia
2021-03-12,VDA,529,175,354,14,7,97,7,148,2,254,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2466,806,1660,1657,393,0,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5578,2439,3139,1121,172,354,80,3538,306,7,3894,1684,ITC,ITC3,7,Liguria
2021-01-19,EMR,2039,502,1537,745,84,51,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3839,2029,1810,3161,344,265,69,0,0,0,273,3566,ITF,ITF3,15,Campania
2021-01-18,EMR,3125,879,2246,1681,102,214,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna
2021-01-27,VEN,7140,2064,5076,5206,210,837,879,0,0,8,246,6894,ITH,ITH3,5,Veneto
2021-03-17,CAM,11574,5092,6482,459,119,1944,49,8869,20,114,4997,6577,ITF,ITF3,15,Campania
2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo
2021-01-24,SIC,4335,2262,2073,3990,31,311,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia
2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria
2021-03-01,CAL,2688,1533,1155,399,6,416,257,971,636,3,2238,450,ITF,ITF6,18,Calabria
2021-02-22,LOM,11655,4713,6942,4165,1393,143,932,4029,965,28,11346,309,ITC,ITC4,3,Lombardia
2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna
2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche
2021-01-15,PAT,592,130,462,460,18,3,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche
2020-12-27,PUG,506,249,257,401,2,40,63,0,0,0,506,0,ITF,ITF4,16,Puglia
2021-01-20,VEN,1038,368,670,695,58,72,213,0,0,0,386,652,ITH,ITH3,5,Veneto
2021-03-06,FVG,3487,1192,2295,182,148,111,1,1561,20,1464,3161,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,MAR,4511,1878,2633,87,0,109,54,4046,10,205,1631,2880,ITI,ITI3,11,Marche
2021-01-16,VDA,236,80,156,127,32,4,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-01-30,ABR,1509,566,943,1348,1,113,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo
2021-02-03,PAT,845,313,532,354,13,12,73,393,0,0,414,431,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,VEN,7060,1925,5135,3235,524,809,2473,17,0,2,7060,0,ITH,ITH3,5,Veneto
2021-03-24,SAR,2573,1101,1472,97,40,514,120,1459,93,250,2088,485,ITG,ITG2,20,Sardegna
2021-01-03,PUG,2006,943,1063,1816,33,11,145,0,0,1,2006,0,ITF,ITF4,16,Puglia
2021-01-12,VEN,5231,1516,3715,2251,359,697,1753,168,0,3,5231,0,ITH,ITH3,5,Veneto
2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania
2021-03-16,PAT,1361,497,864,221,7,74,36,1020,0,3,587,774,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,PAB,1527,398,1129,299,204,476,475,73,0,0,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,VEN,4063,1255,2808,3404,115,90,450,1,0,3,34,4029,ITH,ITH3,5,Veneto
2021-03-07,VEN,4446,1739,2707,1692,1,926,17,983,0,827,3891,555,ITH,ITH3,5,Veneto
2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-11,LOM,16016,5321,10695,11811,3303,158,699,42,1,2,16016,0,ITC,ITC4,3,Lombardia
2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte
2021-02-05,BAS,983,443,540,611,36,145,191,0,0,0,64,919,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11318,4547,6771,2760,435,1414,1166,3285,410,1848,8043,3275,ITH,ITH3,5,Veneto
2021-02-25,PUG,11685,4962,6723,1721,524,349,419,5613,725,2334,10535,1150,ITF,ITF4,16,Puglia
2021-03-19,LIG,5050,2190,2860,667,135,431,57,3656,21,83,2058,2992,ITC,ITC3,7,Liguria
2021-02-13,SAR,1454,563,891,732,400,64,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna
2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania
2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia
2021-03-15,CAM,13015,6124,6891,483,129,3692,85,5809,235,2582,8312,4703,ITF,ITF3,15,Campania
2021-02-06,PIE,7982,2664,5318,5100,1528,104,1250,0,0,0,400,7582,ITC,ITC1,1,Piemonte
2021-01-03,PAT,483,158,325,409,9,3,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,CAM,8902,4002,4900,4735,1102,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania
2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna
2021-03-16,PUG,9560,4556,5004,2164,515,307,76,6400,62,36,3235,6325,ITF,ITF4,16,Puglia
2021-01-04,PAT,853,223,630,481,41,8,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,UMB,1858,777,1081,732,88,32,1,1005,0,0,1772,86,ITI,ITI2,10,Umbria
2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna
2021-01-02,ABR,548,218,330,540,0,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo
2021-01-15,LOM,24535,7232,17303,13581,5769,428,4453,302,2,0,24535,0,ITC,ITC4,3,Lombardia
2021-02-28,VDA,260,86,174,78,31,27,24,93,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LAZ,13453,5744,7709,1500,87,2238,254,9353,7,14,7266,6187,ITI,ITI4,12,Lazio
2021-02-01,LIG,2442,904,1538,1914,158,54,315,0,0,1,76,2366,ITC,ITC3,7,Liguria
2021-03-12,SIC,13114,5615,7499,1386,110,4408,695,3764,344,2407,10891,2223,ITG,ITG1,19,Sicilia
2021-03-06,LAZ,17941,6889,11052,3655,113,1251,327,7891,932,3772,13687,4254,ITI,ITI4,12,Lazio
2021-02-06,ABR,1611,742,869,1168,29,342,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo
2021-01-13,BAS,916,387,529,699,11,57,148,0,0,1,916,0,ITF,ITF5,17,Basilicata
