data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-24,PIE,28668,13262,15406,16546,11739,383,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15354,7519,7835,9080,6138,136,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4630,2524,2106,1158,3263,209,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36355,19672,16683,6368,28882,1034,6,65,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2674,1007,1667,126,2546,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12120,5662,6458,7570,4390,160,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18343,9030,9313,3478,14765,100,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4154,2161,1993,2107,1762,285,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1162,527,635,1114,17,31,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,MAR,2021,747,1274,77,1943,1,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6644,3458,3186,5584,992,68,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26551,13002,13549,15627,10078,846,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,10929,5625,5304,1410,4181,171,273,4894,ITF,ITF4,16,Puglia
2021-11-03,ABR,4972,2597,2375,453,1828,65,455,2171,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9365,4043,5322,6084,3162,119,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20650,7886,12764,13972,6292,386,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15384,7599,7785,8243,7044,97,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21518,4301,222,0,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47259,21057,26202,33733,13000,526,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14516,6972,7544,2089,5431,283,216,6497,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6245,2788,3457,534,638,10,1456,3607,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1542,800,742,1211,330,1,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47109,21731,25378,34222,12182,705,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4882,2594,2288,3787,1005,90,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3866,1970,1896,1773,1941,152,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4530,2460,2070,1028,3329,173,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48533,23643,24890,12726,35377,430,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1020,510,510,158,289,15,8,550,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,454,259,195,4,164,0,48,238,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,695,247,448,695,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2292,747,1545,272,2020,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19542,8781,10761,14132,5046,364,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2741,51,155,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30174,13467,16707,14999,14582,593,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42472,21942,20530,4117,37869,486,0,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2693,1401,1292,958,1418,45,261,11,ITI,ITI2,10,Umbria
2021-06-12,LAZ,68660,31633,37027,39186,28785,689,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23204,12586,10618,11354,11250,600,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20183,10956,9227,8073,11513,597,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2463,1287,1176,1139,935,3,343,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5127,2462,2665,4327,489,311,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6489,3253,3236,2823,3504,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15771,8660,7111,5874,8215,357,425,900,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17086,8685,8401,12627,4283,176,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27492,14564,12928,8485,18321,686,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1267,863,3,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13615,1625,324,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2034,1015,1019,637,451,54,323,569,ITI,ITI2,10,Umbria
2021-04-23,PIE,27190,12489,14701,19925,6528,737,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,898,727,40,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27768,12717,15051,16732,10735,301,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11279,6471,138,0,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7012,270,102,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7915,1588,107,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7313,7914,79,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8280,4110,4170,1096,7095,89,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5695,3114,2581,2669,2805,123,50,48,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2294,608,46,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2152,1289,863,1175,879,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28145,14534,13611,11275,15944,926,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2273,1193,1080,734,908,39,112,480,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22668,12696,9972,6586,10932,782,430,3938,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5135,242,51,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3237,10717,244,0,0,ITI,ITI3,11,Marche
2021-04-16,LAZ,33808,15453,18355,21456,11904,448,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37616,19020,18596,16036,20910,670,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5899,2819,3080,4954,924,21,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2831,1362,1469,219,724,20,794,1074,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32113,15547,16566,10637,21105,371,0,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,583,303,280,440,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20760,9440,11320,14739,5834,187,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41365,20608,20757,4683,36240,442,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,711,196,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2361,2702,3389,1627,47,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4423,2399,2024,2887,1385,151,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15928,8560,7368,4475,6338,287,840,3988,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7227,2875,4352,595,6632,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23359,10345,13014,17963,5045,351,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1482,698,784,96,178,5,27,1176,ITF,ITF2,14,Molise
2021-01-06,LAZ,5229,2002,3227,5218,0,11,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,214,0,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11186,4596,6590,5533,5565,88,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3307,3716,76,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4961,2364,2597,4695,159,107,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1818,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12802,6222,6580,12081,537,184,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8223,4231,3992,2143,5949,131,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15626,7697,7929,1422,5196,215,1046,7747,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8013,3677,4336,3366,4603,44,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,0,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1323,765,558,637,138,0,546,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2104,5140,7240,0,4,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9702,2086,265,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40414,21566,18848,15099,24248,1067,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,18,64,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1042,10,8,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10140,4719,5421,6659,3193,288,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5261,2859,2402,592,4613,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18603,9239,9364,9932,8386,285,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5656,3225,2431,2857,2304,120,363,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1969,609,1360,1874,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4646,1903,2743,3714,907,25,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15158,16206,15902,15161,301,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1699,4112,49,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14527,7928,6599,4750,9627,150,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1531,571,960,1527,0,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24616,10590,14026,20804,3444,368,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4365,2162,2203,3753,365,247,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5244,217,47,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38033,19236,18797,8648,28804,581,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,687,1256,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,370,1,5,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1578,790,788,1141,424,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32426,13209,19217,15555,16066,805,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2311,1111,30,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30411,15294,15117,8296,21857,258,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4436,2377,2059,1131,3227,78,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,338,2352,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8687,1164,94,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15758,6842,8916,7832,7562,364,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13094,5804,7290,7363,5563,168,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34851,16711,18140,12713,21458,680,0,0,ITH,ITH3,5,Veneto
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10502,5714,4788,2408,7932,126,36,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8208,4346,209,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4981,2504,2477,3347,1481,153,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9868,5276,4592,2495,7260,113,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21365,10714,10651,7442,13521,397,0,5,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2203,1065,1138,2202,0,1,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43588,22619,20969,5390,37859,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,321,26,4,41,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102745,52279,50466,86481,14516,1748,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42365,19673,22692,17571,24371,423,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,670,494,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3859,2121,1738,1667,2014,91,73,14,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,820,353,467,820,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1995,774,1221,1092,893,10,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19840,9768,10072,7201,12492,147,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12297,6588,5709,4651,5481,264,604,1297,ITH,ITH3,5,Veneto
2021-03-02,LOM,22849,9715,13134,19538,3051,260,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13665,6539,7126,8419,5170,76,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17409,9103,8306,5195,11491,723,0,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2904,3595,5223,1090,186,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6659,3222,3437,4878,1688,93,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41075,8044,577,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3326,1869,1457,1040,2241,45,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3294,0,4,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29243,13762,15481,19997,8841,405,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,645,345,300,248,389,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,965,16,73,890,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35272,15844,19428,2554,5535,218,1900,25065,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8249,0,57,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14047,7343,6704,6535,6191,497,530,294,ITI,ITI4,12,Lazio
2021-11-16,PAT,1770,819,951,211,385,13,51,1110,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-03,VDA,676,341,335,645,15,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4617,14032,128,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19228,10314,8914,6623,10319,523,1757,6,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7789,3535,4254,6503,1148,138,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11736,9918,10541,10515,598,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27141,15019,12122,14140,11913,1088,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26560,12948,13612,19115,7020,425,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,39730,20156,19574,22625,16530,575,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,980,542,438,355,593,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36667,16814,19853,21231,14814,622,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9083,4523,4560,8031,882,170,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,63129,31027,32102,27423,34914,792,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,141,59,82,20,16,2,22,81,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13163,7111,6052,1359,11614,190,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,55394,26985,28409,8090,46930,374,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6354,5352,4133,7281,292,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9012,4682,4330,3915,4865,229,1,2,ITF,ITF6,18,Calabria
2021-03-28,EMR,13573,6070,7503,9522,3899,152,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15778,7168,8610,8834,6727,217,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2678,5342,132,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3848,2092,1756,956,2793,99,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,13838,7775,6063,1582,5093,227,2868,4068,ITF,ITF3,15,Campania
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-03-02,SIC,14792,6386,8406,11870,2782,140,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5327,3261,73,0,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5569,2759,2810,4747,732,90,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8906,4434,4472,8894,0,12,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1466,3772,112,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3381,1849,1532,1496,1332,59,52,442,ITC,ITC3,7,Liguria
2021-01-28,LIG,2854,972,1882,37,2817,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6729,2086,4643,2933,3777,19,0,0,ITC,ITC1,1,Piemonte
