data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-14,PAT,699,203,496,482,6,208,0,0,0,0,0,0,3,699,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,VEN,16594,7259,9335,1390,772,430,1969,145,599,9248,1061,709,271,11378,5216,ITH,ITH3,5,Veneto
2021-02-05,PIE,9453,3080,6373,5766,2042,1643,0,0,0,1,0,0,1,657,8796,ITC,ITC1,1,Piemonte
2021-03-17,ABR,4539,1873,2666,285,102,144,11,18,33,3873,16,36,21,2800,1739,ITF,ITF1,13,Abruzzo
2021-02-20,TOS,4641,1790,2851,3350,1038,203,18,0,0,17,0,15,0,4128,513,ITI,ITI1,9,Toscana
2021-04-23,PAB,4539,2148,2391,230,109,22,15,1791,718,489,1114,27,24,3250,1289,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MOL,474,160,314,256,69,144,1,1,1,0,0,0,2,474,0,ITF,ITF2,14,Molise
2021-04-24,SIC,31413,14824,16589,444,178,386,136,4690,2834,5680,16670,99,296,23674,7739,ITG,ITG1,19,Sicilia
2021-01-30,PUG,5527,2515,3012,4751,325,419,6,0,2,3,5,4,12,411,5116,ITF,ITF4,16,Puglia
2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata
2021-02-20,PIE,3830,1253,2577,1100,1062,219,1416,0,0,30,0,3,0,3657,173,ITC,ITC1,1,Piemonte
2021-02-20,UMB,282,100,182,83,7,39,0,0,0,152,0,0,1,258,24,ITI,ITI2,10,Umbria
2021-02-27,FVG,3426,1178,2248,203,140,4,1503,1,0,1523,27,25,0,3425,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,VEN,22364,9474,12890,551,119,519,155,837,4587,9814,5323,31,428,8369,13995,ITH,ITH3,5,Veneto
2021-02-04,ABR,1680,615,1065,1168,413,57,0,5,0,0,0,0,37,609,1071,ITF,ITF1,13,Abruzzo
2021-04-06,LOM,43005,17547,25458,2180,1932,685,4532,281,557,27994,4404,128,312,25053,17952,ITC,ITC4,3,Lombardia
2021-05-10,PAT,3166,1634,1532,46,34,2,21,780,231,363,328,101,1260,2686,480,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,PIE,17738,6979,10759,1166,744,529,2429,3,14,11529,608,710,6,8834,8904,ITC,ITC1,1,Piemonte
2021-02-07,EMR,4793,1537,3256,3689,565,447,3,8,1,10,0,0,70,1732,3061,ITH,ITH5,8,Emilia-Romagna
2021-04-14,CAL,7943,3842,4101,171,185,141,174,208,1533,1527,3817,74,113,6490,1453,ITF,ITF6,18,Calabria
2021-05-11,FVG,6689,3180,3509,101,61,7,462,2508,724,645,1823,37,321,5366,1323,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,TOS,11040,5243,5797,242,101,61,15,32,6266,389,3923,5,6,8903,2137,ITI,ITI1,9,Toscana
2021-02-13,TOS,7785,2360,5425,3667,574,163,5,0,2,0,0,186,3188,7558,227,ITI,ITI1,9,Toscana
2021-04-06,ABR,7680,3579,4101,432,98,44,54,114,499,2349,3939,46,105,5362,2318,ITF,ITF1,13,Abruzzo
2021-04-28,CAM,36394,17612,18782,168,46,52,226,7009,6957,3708,15800,335,2093,26656,9738,ITF,ITF3,15,Campania
2021-03-27,BAS,2145,808,1337,21,41,0,383,14,24,1607,30,5,20,1816,329,ITF,ITF5,17,Basilicata
2021-05-01,MOL,2628,1262,1366,9,3,2,7,28,186,140,2157,4,92,408,2220,ITF,ITF2,14,Molise
2021-01-29,VDA,316,138,178,259,32,16,0,6,3,0,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,LOM,12664,3910,8754,9964,2236,376,0,17,9,6,1,0,55,12664,0,ITC,ITC4,3,Lombardia
2021-04-27,MAR,9399,4309,5090,146,58,37,288,1367,3914,1043,2465,37,44,5413,3986,ITI,ITI3,11,Marche
2021-01-19,TOS,1104,531,573,392,220,491,0,0,0,0,0,0,1,1104,0,ITI,ITI1,9,Toscana
2021-05-08,BAS,4838,2400,2438,47,19,3,17,728,893,25,2886,18,202,3431,1407,ITF,ITF5,17,Basilicata
2021-01-31,SIC,4113,1959,2154,2602,835,295,0,61,26,26,0,0,268,114,3999,ITG,ITG1,19,Sicilia
2021-04-28,PIE,25872,11658,14214,576,274,106,54,3524,4030,7873,9390,25,20,15890,9982,ITC,ITC1,1,Piemonte
2021-04-09,VDA,237,111,126,0,1,7,0,155,32,30,8,0,4,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,ABR,908,311,597,612,161,131,0,1,1,1,0,0,1,499,409,ITF,ITF1,13,Abruzzo
2021-02-02,MOL,539,176,363,295,64,180,0,0,0,0,0,0,0,216,323,ITF,ITF2,14,Molise
2021-01-26,LAZ,7956,3125,4831,6594,219,631,0,86,47,162,0,0,217,724,7232,ITI,ITI4,12,Lazio
2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PUG,4067,1588,2479,3185,377,499,2,1,0,0,0,0,3,4067,0,ITF,ITF4,16,Puglia
2021-02-10,BAS,547,237,310,176,153,127,1,0,0,90,0,0,0,495,52,ITF,ITF5,17,Basilicata
2021-05-09,SIC,28145,13163,14982,393,221,92,592,2600,1365,2025,17627,334,2896,19878,8267,ITG,ITG1,19,Sicilia
2020-12-30,LOM,114,42,72,106,7,0,0,0,0,0,0,0,1,114,0,ITC,ITC4,3,Lombardia
2021-04-19,PIE,22351,10667,11684,304,159,213,28,786,5430,4781,10629,1,20,18017,4334,ITC,ITC1,1,Piemonte
2021-02-13,LAZ,6607,2624,3983,2125,100,280,0,63,70,3721,0,2,246,6197,410,ITI,ITI4,12,Lazio
2021-03-18,TOS,9967,3980,5987,438,562,280,3,2,3,7795,871,7,6,6005,3962,ITI,ITI1,9,Toscana
2021-03-28,LOM,20418,7782,12636,2017,1291,115,3875,197,427,11349,1008,34,105,14255,6163,ITC,ITC4,3,Lombardia
2021-04-13,BAS,2124,1053,1071,147,15,1,70,423,439,818,176,7,28,1298,826,ITF,ITF5,17,Basilicata
2021-05-03,UMB,5074,2262,2812,189,22,12,12,16,106,1451,3230,35,1,2188,2886,ITI,ITI2,10,Umbria
2021-03-18,LAZ,14218,6074,8144,1025,94,330,6,378,1038,9671,1286,15,375,7829,6389,ITI,ITI4,12,Lazio
2021-03-28,EMR,12804,5706,7098,290,140,50,326,60,4002,4919,2685,258,74,9251,3553,ITH,ITH5,8,Emilia-Romagna
2021-02-16,MAR,1287,475,812,733,433,92,0,3,2,0,0,0,24,1257,30,ITI,ITI3,11,Marche
2021-02-10,SIC,4434,1819,2615,1975,1154,741,0,59,33,18,0,0,454,4009,425,ITG,ITG1,19,Sicilia
2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,TOS,15279,6823,8456,27,52,0,35,12,13541,257,1328,4,23,14542,737,ITI,ITI1,9,Toscana
2021-01-04,PAB,508,201,307,420,49,4,0,6,6,0,0,0,23,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,CAL,2175,1148,1027,1976,189,0,0,3,0,1,0,0,6,358,1817,ITF,ITF6,18,Calabria
2021-05-10,PUG,35491,15670,19821,430,354,51,3519,10727,5482,2187,12010,388,343,18489,17002,ITF,ITF4,16,Puglia
2021-01-17,EMR,2890,887,2003,1914,378,547,4,14,5,2,0,0,26,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-01-02,UMB,304,111,193,304,0,0,0,0,0,0,0,0,0,304,0,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,277,27,1,0,0,0,0,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,SIC,22647,10872,11775,548,225,361,121,1668,1611,3738,14095,29,251,16439,6208,ITG,ITG1,19,Sicilia
2021-02-20,PAB,1802,540,1262,196,53,24,1009,5,6,477,0,1,31,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,UMB,1315,346,969,880,14,415,0,1,0,0,0,0,5,1315,0,ITI,ITI2,10,Umbria
2021-03-09,UMB,4051,1971,2080,143,568,122,23,0,1,2915,7,217,55,2759,1292,ITI,ITI2,10,Umbria
2021-04-25,PIE,20135,9272,10863,213,108,9,18,1418,6279,2514,9553,8,15,17625,2510,ITC,ITC1,1,Piemonte
2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia
2021-01-27,LAZ,6113,2386,3727,4797,228,457,0,106,50,150,0,0,325,996,5117,ITI,ITI4,12,Lazio
2021-02-28,MAR,2836,1251,1585,19,6,0,2,1,3,2796,0,2,7,2830,6,ITI,ITI3,11,Marche
2021-04-02,CAL,8024,3664,4360,361,135,603,1153,115,176,2765,2243,197,276,4200,3824,ITF,ITF6,18,Calabria
2021-01-24,PUG,1669,749,920,1286,231,150,0,0,0,1,1,0,0,153,1516,ITF,ITF4,16,Puglia
2021-05-06,CAL,13190,6238,6952,322,307,143,465,2329,2020,837,6159,74,534,8924,4266,ITF,ITF6,18,Calabria
2021-03-19,EMR,15502,6753,8749,1132,565,118,342,79,847,10562,960,763,134,7673,7829,ITH,ITH5,8,Emilia-Romagna
2021-04-02,CAM,21729,10409,11320,263,48,108,1063,138,6337,3966,8559,514,733,19411,2318,ITF,ITF3,15,Campania
2021-02-19,CAM,9571,3559,6012,1663,169,161,2208,103,35,4457,0,0,775,8921,650,ITF,ITF3,15,Campania
2021-04-05,PIE,14735,6232,8503,148,115,0,703,1,3904,7986,1844,33,1,12179,2556,ITC,ITC1,1,Piemonte
2021-03-11,PAB,1681,823,858,89,309,79,335,3,14,371,87,379,15,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,PIE,5533,2175,3358,1990,1746,666,1078,0,1,34,0,9,9,5031,502,ITC,ITC1,1,Piemonte
2021-04-20,SAR,10800,4918,5882,144,97,75,31,3944,2527,2008,1906,6,62,7634,3166,ITG,ITG2,20,Sardegna
2021-04-13,LAZ,25509,11820,13689,753,109,296,57,4923,8120,7830,2928,23,470,17815,7694,ITI,ITI4,12,Lazio
2021-02-17,SIC,5418,3283,2135,1526,717,886,2,39,8,10,0,1991,239,4747,671,ITG,ITG1,19,Sicilia
2021-01-12,CAL,2061,1019,1042,1709,237,29,0,21,1,19,0,0,45,2061,0,ITF,ITF6,18,Calabria
2021-04-20,PUG,20820,9660,11160,493,210,121,92,1404,8987,3366,5853,76,218,17378,3442,ITF,ITF4,16,Puglia
2021-03-15,PAT,1410,545,865,58,130,26,175,3,285,624,15,54,40,946,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,BAS,3454,1674,1780,113,37,1,35,244,207,737,2040,6,34,2647,807,ITF,ITF5,17,Basilicata
2021-04-23,TOS,25594,11395,14199,349,245,153,6,167,484,16476,7552,13,149,9304,16290,ITI,ITI1,9,Toscana
2021-01-25,UMB,648,323,325,646,2,0,0,0,0,0,0,0,0,5,643,ITI,ITI2,10,Umbria
2021-01-12,CAM,5214,2563,2651,3439,722,340,0,104,29,7,0,0,573,5214,0,ITF,ITF3,15,Campania
2021-01-08,LIG,2926,999,1927,2083,343,431,4,12,0,0,0,1,52,2926,0,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8167,3388,4779,2647,278,634,0,96,80,4057,0,0,375,4850,3317,ITI,ITI4,12,Lazio
2021-05-11,PAT,3109,1500,1609,40,42,0,119,515,180,443,195,51,1524,2414,695,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,BAS,1650,814,836,101,57,33,273,1,4,877,2,300,2,811,839,ITF,ITF5,17,Basilicata
2021-05-10,SAR,9209,4092,5117,107,149,25,222,832,2159,1178,4299,142,96,6707,2502,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6657,2774,3883,464,148,373,519,95,27,4383,258,122,268,3247,3410,ITI,ITI3,11,Marche
2021-03-05,PUG,17099,6796,10303,2311,827,274,7064,34,23,5336,18,1176,36,14935,2164,ITF,ITF4,16,Puglia
2021-03-20,VDA,208,86,122,5,5,15,2,87,46,14,1,27,6,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,SAR,4379,1546,2833,624,490,182,1411,22,117,1022,312,98,101,3791,588,ITG,ITG2,20,Sardegna
2021-03-26,CAM,19454,8927,10527,363,40,142,1634,100,3151,7624,5467,464,469,15644,3810,ITF,ITF3,15,Campania
2021-03-08,BAS,1451,708,743,222,158,38,273,7,12,410,2,299,30,840,611,ITF,ITF5,17,Basilicata
2021-05-06,PUG,38177,16669,21508,580,452,106,3820,6493,7099,3272,15205,625,525,18972,19205,ITF,ITF4,16,Puglia
2021-04-29,PAT,4573,2207,2366,81,86,10,22,2485,1203,188,463,2,33,4380,193,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,LOM,5052,1862,3190,1766,910,57,3,2,14,2234,2,42,22,5034,18,ITC,ITC4,3,Lombardia
2021-04-26,ABR,8565,4068,4497,138,104,131,20,1663,2914,1077,2329,38,151,7348,1217,ITF,ITF1,13,Abruzzo
2021-02-11,CAM,6278,2704,3574,1861,279,129,0,238,90,2410,0,0,1271,6212,66,ITF,ITF3,15,Campania
2021-02-24,VDA,183,82,101,30,9,13,7,0,4,66,0,54,0,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,EMR,24607,11105,13502,639,207,197,410,239,5965,11504,5212,86,148,19871,4736,ITH,ITH5,8,Emilia-Romagna
2021-03-15,SAR,2685,1216,1469,458,591,86,1019,7,10,325,8,170,11,2312,373,ITG,ITG2,20,Sardegna
2021-03-21,PAT,129,69,60,34,1,0,18,2,18,0,56,0,0,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,EMR,27749,12875,14874,891,245,138,17,1275,8842,5588,10467,136,150,18504,9245,ITH,ITH5,8,Emilia-Romagna
2021-03-23,SIC,21059,10075,10984,886,434,437,1645,182,3526,5910,7353,404,282,15405,5654,ITG,ITG1,19,Sicilia
2021-01-01,CAM,919,506,413,831,85,0,0,2,0,0,0,0,1,919,0,ITF,ITF3,15,Campania
2021-01-23,ABR,263,114,149,223,14,26,0,0,0,0,0,0,0,57,206,ITF,ITF1,13,Abruzzo
2021-05-10,VEN,35915,16747,19168,555,868,108,4341,14931,2522,1068,3908,479,7135,26344,9571,ITH,ITH3,5,Veneto
2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-01-21,PAT,351,94,257,320,13,16,0,0,0,0,0,0,2,228,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,TOS,5509,1958,3551,4486,403,616,0,0,0,0,0,0,4,521,4988,ITI,ITI1,9,Toscana
2021-02-25,LAZ,12654,5517,7137,1754,440,489,2611,139,117,5236,1,1423,444,11604,1050,ITI,ITI4,12,Lazio
2021-03-09,SAR,5150,2371,2779,1057,567,287,310,9,32,2278,16,561,33,4421,729,ITG,ITG2,20,Sardegna
2021-02-09,LOM,12285,3344,8941,5753,2258,4128,4,16,5,79,4,2,36,4113,8172,ITC,ITC4,3,Lombardia
2021-03-15,PUG,11761,5616,6145,2091,647,116,685,24,30,7671,23,461,13,5265,6496,ITF,ITF4,16,Puglia
2021-01-23,MAR,557,190,367,440,53,63,0,0,0,0,0,0,1,123,434,ITI,ITI3,11,Marche
2021-02-18,LIG,2762,1126,1636,958,195,350,2,22,7,1006,35,0,187,2431,331,ITC,ITC3,7,Liguria
2021-03-12,MOL,1459,637,822,42,33,0,505,0,1,719,35,116,8,1423,36,ITF,ITF2,14,Molise
2021-01-14,FVG,2588,789,1799,1608,550,430,0,0,0,0,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PAB,1450,440,1010,773,314,295,1,6,0,2,1,1,57,12,1438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LIG,3103,1283,1820,994,246,97,3,39,22,1450,0,4,248,2927,176,ITC,ITC3,7,Liguria
2021-03-22,ABR,4281,1852,2429,384,388,56,441,31,19,2575,10,234,143,2311,1970,ITF,ITF1,13,Abruzzo
2021-03-04,PAT,2351,790,1561,161,26,23,347,14,12,1727,0,19,22,1572,779,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,EMR,16073,6827,9246,702,385,98,832,57,2957,9369,941,578,154,9109,6964,ITH,ITH5,8,Emilia-Romagna
2021-02-25,TOS,10632,4304,6328,1078,1634,259,3199,0,1,3232,5,1220,4,9634,998,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,4,3,0,1,6,16,62,201,7,1,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,MAR,5656,2376,3280,407,232,69,433,14,13,4182,19,238,49,2528,3128,ITI,ITI3,11,Marche
2021-01-03,TOS,3335,1051,2284,2564,9,762,0,0,0,0,0,0,0,3335,0,ITI,ITI1,9,Toscana
2021-02-06,TOS,4527,1550,2977,3725,574,227,0,0,0,0,0,0,1,1294,3233,ITI,ITI1,9,Toscana
2021-03-03,PUG,16614,6677,9937,2035,636,286,6711,5,6,5987,2,943,3,14723,1891,ITF,ITF4,16,Puglia
2021-03-05,EMR,17644,5737,11907,3087,855,272,5959,59,40,6396,109,544,323,14207,3437,ITH,ITH5,8,Emilia-Romagna
2021-02-22,CAM,10676,3295,7381,545,60,143,5553,63,38,3899,0,0,375,10413,263,ITF,ITF3,15,Campania
2021-04-04,CAL,1733,876,857,34,23,21,64,249,266,505,516,2,53,1233,500,ITF,ITF6,18,Calabria
2021-01-07,FVG,2092,718,1374,1760,222,110,0,0,0,0,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,FVG,7217,3189,4028,256,131,39,4,357,2051,1825,2511,3,40,3745,3472,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,LIG,14445,6519,7926,276,181,85,333,3102,4047,3120,2890,59,352,6457,7988,ITC,ITC3,7,Liguria
2021-03-07,PUG,4915,1940,2975,930,101,3,1853,4,4,1681,7,326,6,4344,571,ITF,ITF4,16,Puglia
2021-04-02,LOM,41027,16788,24239,2553,1826,1166,4639,539,2172,24629,3027,130,346,26639,14388,ITC,ITC4,3,Lombardia
2021-01-07,SAR,3111,1077,2034,2720,373,0,0,1,2,0,0,11,4,3111,0,ITG,ITG2,20,Sardegna
2021-02-25,CAL,2782,1497,1285,736,226,210,4,41,15,970,36,414,130,2204,578,ITF,ITF6,18,Calabria
2021-03-04,FVG,3428,1591,1837,360,216,96,402,1,1,1815,33,504,0,2785,643,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PIE,29509,13527,15982,899,400,430,53,1203,9650,6846,9993,7,28,24036,5473,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12762,5695,7067,396,189,71,129,2323,2050,3621,3669,8,306,7356,5406,ITG,ITG2,20,Sardegna
2021-05-02,PAB,2456,1287,1169,81,22,3,60,212,227,49,1501,278,23,1535,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,CAM,957,399,558,576,93,187,0,12,4,17,0,0,68,713,244,ITF,ITF3,15,Campania
2021-02-05,VEN,8368,2534,5834,4450,1466,2163,14,66,21,8,1,6,173,1425,6943,ITH,ITH3,5,Veneto
2021-03-28,BAS,2139,741,1398,92,6,8,710,3,8,1276,7,0,29,2122,17,ITF,ITF5,17,Basilicata
2021-01-19,UMB,103,23,80,21,2,80,0,0,0,0,0,0,0,103,0,ITI,ITI2,10,Umbria
2021-01-12,LOM,19859,6616,13243,13439,4542,1631,0,20,13,102,2,1,109,19859,0,ITC,ITC4,3,Lombardia
2021-04-25,PAT,1969,938,1031,9,4,0,0,1304,215,31,384,0,22,1963,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,LAZ,47690,22386,25304,1519,143,202,104,11504,12150,5100,6138,1545,9285,30263,17427,ITI,ITI4,12,Lazio
2021-01-22,TOS,2866,1064,1802,2026,81,758,0,0,0,0,1,0,0,528,2338,ITI,ITI1,9,Toscana
2021-02-12,TOS,7606,2683,4923,3742,380,188,0,0,1,3,0,402,2890,7393,213,ITI,ITI1,9,Toscana
2021-03-08,LAZ,20061,8311,11750,1580,135,380,4725,937,274,9238,906,1104,782,14788,5273,ITI,ITI4,12,Lazio
2021-04-03,CAM,21104,10309,10795,203,50,185,558,106,5968,4524,8849,207,454,18728,2376,ITF,ITF3,15,Campania
2021-01-09,VDA,443,199,244,225,183,22,0,7,6,0,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,PAB,3195,1181,2014,762,505,440,0,21,12,1381,0,0,74,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,MAR,376,141,235,204,62,57,1,11,1,0,0,0,40,375,1,ITI,ITI3,11,Marche
2021-04-21,MOL,1860,787,1073,19,5,1,26,19,712,420,635,6,17,965,895,ITF,ITF2,14,Molise
2021-03-14,SIC,8837,3951,4886,571,416,180,678,146,1692,4351,148,67,588,4978,3859,ITG,ITG1,19,Sicilia
2021-02-11,CAL,2331,1041,1290,1454,372,241,0,25,18,156,0,0,65,1081,1250,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,10,6,141,0,0,0,0,0,0,0,157,0,ITF,ITF1,13,Abruzzo
2021-04-29,MAR,13242,6061,7181,264,136,92,636,1908,3645,1415,4959,89,98,7150,6092,ITI,ITI3,11,Marche
2021-03-28,ABR,2416,1018,1398,248,129,1,175,105,54,895,421,242,146,2045,371,ITF,ITF1,13,Abruzzo
2021-04-23,VEN,30999,13747,17252,647,325,313,116,1030,13525,7097,7139,38,769,22306,8693,ITH,ITH3,5,Veneto
2021-02-06,UMB,396,138,258,333,47,16,0,0,0,0,0,0,0,34,362,ITI,ITI2,10,Umbria
2021-04-10,LIG,7877,3556,4321,216,90,34,9,172,3954,1578,1612,6,206,6963,914,ITC,ITC3,7,Liguria
2021-04-14,PAT,3112,1463,1649,116,51,7,7,98,1487,1019,311,2,14,2376,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26615,12153,14462,1233,94,187,59,3609,9056,8457,2525,184,1211,18942,7673,ITI,ITI4,12,Lazio
2021-01-07,VEN,8358,2318,6040,5565,858,1802,2,41,18,35,0,0,37,8358,0,ITH,ITH3,5,Veneto
2021-01-04,UMB,810,398,412,810,0,0,0,0,0,0,0,0,0,810,0,ITI,ITI2,10,Umbria
