data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-24,BAS,1818,744,1074,1731,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43780,19067,24713,22829,20210,741,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33354,14759,18595,9903,23059,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13158,6874,6284,1994,3997,150,7017,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10601,5001,5600,7865,2643,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,13890,6665,7225,1381,3928,179,8402,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47734,21671,26063,30256,16780,698,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51821,25958,25863,25500,25091,1230,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6472,3267,3205,2723,3540,209,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41397,21892,19505,35414,4923,1060,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5434,2720,2714,437,4947,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1594,780,814,159,134,15,1286,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7459,9115,9787,6346,441,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4362,1269,72,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,787,747,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16484,5360,11124,13301,3020,163,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28041,14801,13240,5355,21871,815,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1117,1339,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19087,8749,10338,1418,1596,37,16036,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1280,559,721,1275,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9584,4136,5448,5656,3814,114,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31659,16249,15410,20872,9939,848,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6037,33341,733,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5698,2191,3507,353,5343,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4250,1530,2720,2717,1508,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6631,3666,2965,5067,1271,293,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50819,24650,26169,30573,19492,754,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15644,7391,8253,10744,4701,199,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4819,5134,4487,5296,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1484,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18667,9652,9015,6825,11114,728,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1805,781,1024,1743,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35762,19228,16534,18526,14629,2607,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18360,8281,10079,1943,5844,280,10293,ITI,ITI1,9,Toscana
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28671,13263,15408,16547,11741,383,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15354,7519,7835,9080,6138,136,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4630,2524,2106,1158,3263,209,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36385,19688,16697,6368,28883,1034,100,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1008,1667,126,2547,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12120,5662,6458,7570,4390,160,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18345,9031,9314,3478,14767,100,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4156,2162,1994,2109,1762,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1162,527,635,1115,17,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30022,13743,16279,17959,11532,531,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102457,52966,49491,91210,9845,1402,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14828,7744,7084,3076,9540,283,1929,ITI,ITI1,9,Toscana
2021-10-28,LIG,5184,2618,2566,677,1841,25,2641,ITC,ITC3,7,Liguria
2021-11-25,FVG,4810,2054,2756,374,477,3,3956,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,SAR,15940,7724,8216,4634,11183,123,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3635,1086,2549,3015,599,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12832,5414,7418,6357,6131,344,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15314,7573,7741,6069,8547,695,3,ITF,ITF3,15,Campania
2021-04-19,PUG,27791,12912,14879,24350,3057,384,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8053,4185,3868,3364,4455,202,32,ITF,ITF6,18,Calabria
2021-04-10,PAB,5427,2677,2750,4691,591,145,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57625,27736,29889,52391,4069,1165,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5484,2248,3236,3007,2436,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45476,23000,22476,14623,29920,933,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31583,14532,17051,2631,7752,388,20812,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12686,5962,6724,7556,4898,232,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95054,49105,45949,6923,87389,742,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9792,4917,4875,3595,6089,108,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14361,6513,7848,9616,4657,88,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1011,515,496,309,684,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,34972,18447,16525,8174,25387,1250,161,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12040,6345,5695,4305,6783,420,532,ITI,ITI4,12,Lazio
2021-10-11,FVG,3741,2033,1708,1291,1788,70,592,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4891,2475,2416,727,1747,45,2372,ITC,ITC3,7,Liguria
2021-11-18,CAL,6031,3087,2944,884,1053,33,4061,ITF,ITF6,18,Calabria
2021-01-16,PIE,7929,2655,5274,7917,0,12,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42300,22206,20094,11777,30060,463,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,586,338,248,391,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,134,7604,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7389,3265,4124,3707,3532,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9298,3099,288,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8114,4133,3981,4902,3158,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15341,14614,13764,15655,536,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,144,179,12,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1630,506,1124,45,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12496,5573,6923,10563,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4322,2227,2095,3848,157,317,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28462,13612,14850,20564,7627,271,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1826,4563,103,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,693,365,328,111,579,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7079,3648,3431,2300,4589,185,5,ITC,ITC3,7,Liguria
2021-11-09,TOS,11711,5501,6210,808,2607,104,8192,ITI,ITI1,9,Toscana
2020-12-31,PAB,930,529,401,928,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2679,1280,1399,233,730,28,1688,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5471,4818,2644,7472,173,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18571,9884,8687,3588,14591,387,5,ITI,ITI1,9,Toscana
2021-11-02,MAR,3961,2137,1824,323,1884,52,1702,ITI,ITI3,11,Marche
2021-11-04,VEN,15192,7684,7508,1477,5014,99,8602,ITH,ITH3,5,Veneto
2021-02-04,LOM,28050,8182,19868,2049,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10997,5153,5844,6916,4014,67,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4902,6016,144,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2626,1305,1321,174,863,7,1582,ITG,ITG2,20,Sardegna
2021-11-07,PAB,10,6,4,0,0,0,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,51,23,28,0,1,0,50,ITF,ITF4,16,Puglia
2021-03-04,CAL,5504,3198,2306,4676,804,24,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50601,46520,8531,87881,709,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9275,4299,4976,8361,805,109,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5292,6666,9064,2780,114,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29514,13445,16069,25176,3961,377,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25219,12580,12639,8799,15970,450,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18038,9236,8802,4680,6614,282,6462,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52490,22414,30076,35892,16036,562,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10771,2404,73,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51866,23103,28763,30837,19964,1065,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48458,22491,25967,7963,40183,312,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,385,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,342,1529,1,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43173,22568,20605,6602,35826,745,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25076,12942,12134,14574,9939,563,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4165,1986,2179,2180,1958,27,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4308,3938,3114,5041,91,0,ITG,ITG2,20,Sardegna
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17502,9348,8154,7654,9169,679,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61291,30621,30670,28370,31280,1641,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60246,32369,27877,30521,25974,3751,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18653,10034,8619,5575,11425,842,811,ITF,ITF4,16,Puglia
2021-05-18,MOL,1693,901,792,1021,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,32870,15179,17691,21302,10957,611,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,16657,8165,8492,2316,3755,165,10421,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89636,43531,46105,48754,40096,786,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17601,8999,8602,4998,12494,109,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3217,1817,1400,1836,1272,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14476,6830,7646,1898,4403,264,7911,ITI,ITI4,12,Lazio
2021-03-22,MOL,1179,452,727,896,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16225,15780,14384,16666,955,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7047,2893,4154,6432,591,24,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14565,7493,7072,5397,7941,517,710,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6916,3492,3424,624,1574,24,4694,ITC,ITC3,7,Liguria
2021-03-14,PIE,7980,3205,4775,4909,2915,156,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12526,5544,6982,7948,4424,154,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,879,2007,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16455,8895,7560,7211,8226,414,604,ITH,ITH3,5,Veneto
2021-03-08,BAS,1500,739,761,826,638,36,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11173,5710,5463,1889,9156,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18084,9948,8136,4465,13089,496,34,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,28758,13923,14835,15129,12994,635,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,808,3703,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35902,17457,18445,15614,20072,216,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26091,13615,12476,7323,18270,498,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3285,1802,1483,366,1636,18,1265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17448,7994,9454,1562,2370,132,13384,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6063,2171,3892,219,5843,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1476,30,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17767,7208,10559,15118,2324,325,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17148,5032,12116,9636,7430,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35865,15490,20375,28195,7281,389,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19671,8883,10788,1292,1745,79,16555,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1748,975,773,660,1072,16,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37727,19767,17960,3836,33628,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,685,987,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12441,1085,295,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3403,1800,1603,265,3123,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1456,795,661,560,840,55,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,16165,7543,8622,1297,2126,52,12690,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,436,10,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3217,1314,1903,1038,2090,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20059,10334,9725,5064,14804,191,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6381,3601,2780,2764,3337,280,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11260,5204,6056,9357,1464,439,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17027,8725,8302,12655,4188,184,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7136,606,162,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1678,621,1057,982,657,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20055,10683,9372,4630,14787,613,25,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3886,1740,2146,2190,1657,39,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7050,3634,171,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44696,20470,24226,35395,8652,649,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9227,4301,211,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4639,2427,2212,1523,3007,109,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4978,2453,2525,510,1243,35,3190,ITG,ITG2,20,Sardegna
2021-06-07,EMR,40587,20835,19752,33415,6272,900,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6759,3569,3190,2042,4543,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6293,2716,3577,6124,78,91,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5156,1694,3462,4088,978,90,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7378,3089,4289,4270,3027,81,0,ITI,ITI3,11,Marche
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6770,2869,3901,3304,3264,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16469,8820,7649,7879,8049,541,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38982,18315,20667,28460,9713,809,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4166,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1571,791,780,494,1044,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9459,4953,4506,2443,6701,315,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21919,11531,10388,7218,13741,960,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,371,180,191,221,110,40,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,657,370,287,115,322,8,212,ITF,ITF6,18,Calabria
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,955,458,497,178,412,32,333,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7103,3222,3881,568,843,35,5657,ITI,ITI3,11,Marche
2021-03-11,UMB,3732,1822,1910,2686,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12225,5775,6450,2560,9559,106,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50459,26129,24330,17974,31594,891,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11199,5999,5200,2784,7466,386,563,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2682,1284,1398,408,2240,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4883,2580,2303,1784,2958,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,664,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4597,2209,2388,2457,2037,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14548,7928,6620,3406,6401,435,4306,ITF,ITF4,16,Puglia
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4811,2216,2595,1612,3089,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3130,1702,1428,1234,1117,113,666,ITI,ITI3,11,Marche
2021-11-04,PAT,1643,765,878,231,580,30,802,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10736,5084,5652,47,10688,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,607,1285,1498,355,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10253,5410,4843,5288,4582,383,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30597,15873,14724,10743,18922,932,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6415,3604,2811,2523,2970,156,766,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1358,1596,433,2520,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2984,1585,1399,2600,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19184,10364,8820,6822,7088,632,4642,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6574,3291,3283,462,1547,19,4546,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2331,1040,1291,182,160,1,1988,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3112,1533,1579,1554,1510,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67288,32502,34786,8038,58764,486,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24527,13877,10650,18331,5382,814,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3682,1621,2061,313,413,12,2944,ITI,ITI2,10,Umbria
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1663,755,908,1042,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3442,1522,1920,2409,909,124,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12308,6641,5667,4264,7889,155,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5040,2618,2422,2517,2160,354,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3705,6278,282,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6222,3333,2889,2398,3328,191,305,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9242,4791,4451,7826,1005,411,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15830,7473,8357,7575,8155,100,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15981,7555,8426,3226,12697,58,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12056,5983,6073,1188,6006,221,4641,ITI,ITI1,9,Toscana
2021-11-11,FVG,3791,1759,2032,625,1180,9,1977,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
