data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-22,MAR,13218,6482,6736,6474,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34476,16850,17626,15347,18817,312,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7708,3683,4025,6127,1577,4,ITI,ITI2,10,Umbria
2021-03-23,EMR,18798,8144,10654,11952,6687,159,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8096,3740,4356,6080,1838,178,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6252,2971,3281,2734,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66403,31299,35104,35264,30357,782,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4460,5682,7131,2868,143,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4406,2385,2021,1449,2830,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37248,17771,19477,16356,20594,298,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1817,832,985,76,1741,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2690,1231,1459,1566,1120,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35018,16346,18672,23541,11030,447,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2065,1063,1002,1725,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2721,1115,1606,1970,723,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13255,5918,7337,6305,6815,135,ITC,ITC3,7,Liguria
2021-05-31,FVG,8905,4426,4479,6506,2187,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,670,301,369,32,638,0,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36915,17873,19042,30176,5123,1616,ITH,ITH3,5,Veneto
2021-07-04,PAB,4412,2129,2283,188,4224,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13182,5556,7626,6633,6243,306,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3399,1662,1737,194,3189,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27713,12880,14833,24332,3043,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4631,588,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57581,27718,29863,52871,4033,677,ITF,ITF3,15,Campania
2021-04-06,UMB,5286,2164,3122,2862,2387,37,ITI,ITI2,10,Umbria
2021-05-20,MAR,12681,5960,6721,7534,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2382,1222,1160,391,1980,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,94542,48824,45718,6710,87128,704,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14354,6511,7843,9631,4646,77,ITF,ITF6,18,Calabria
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7698,3536,4162,164,7532,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7307,3229,4078,3681,3495,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12676,5850,6826,9281,3093,302,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8098,4116,3982,4944,3152,2,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12468,5561,6907,10551,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4261,2197,2064,3808,154,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28437,13598,14839,20560,7613,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,914,520,394,914,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27837,8116,19721,2010,25822,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10982,5147,5835,6910,4011,61,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11060,5478,5582,4904,6013,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5485,3192,2293,4668,797,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97095,50587,46508,8543,87859,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9207,4272,4935,8363,773,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania
2021-03-31,LIG,11925,5276,6649,9047,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29399,13385,16014,25123,3944,332,ITF,ITF4,16,Puglia
2021-04-09,LOM,52401,22372,30029,35569,15996,836,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13237,6295,6942,10773,2399,65,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51732,23029,28703,30845,19863,1024,ITI,ITI4,12,Lazio
2021-07-15,SIC,48341,22444,25897,7994,40086,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-07-20,EMR,42683,22338,20345,6968,35448,267,ITH,ITH5,8,Emilia-Romagna
2021-04-20,BAS,4083,1948,2135,2180,1879,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6935,8343,11981,3048,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14471,7256,7215,8354,5985,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29621,12677,16944,16862,12129,630,ITI,ITI1,9,Toscana
2021-04-23,VEN,31264,13844,17420,21403,8707,1154,ITH,ITH3,5,Veneto
2021-06-15,PAB,2024,1167,857,461,1532,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana
2021-07-01,PAT,6933,3606,3327,3442,3314,177,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17592,8161,9431,12213,5268,111,ITI,ITI4,12,Lazio
2021-04-09,CAM,30048,14153,15895,23316,6134,598,ITF,ITF3,15,Campania
2021-07-15,UMB,10548,5168,5380,607,9889,52,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4991,2580,2411,4384,298,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32053,15454,16599,27149,4582,322,ITI,ITI1,9,Toscana
2021-06-05,CAM,77623,37579,40044,70890,6022,711,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108412,56669,51743,15412,91759,1241,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4256,1415,2841,3397,843,16,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40886,20910,19976,7707,32902,277,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9084,4368,4716,6507,2466,111,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37114,17917,19197,18786,18012,316,ITF,ITF3,15,Campania
2021-03-15,BAS,2363,988,1375,508,1839,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17992,8647,9345,13234,4591,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9765,4264,5501,6057,3471,237,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1775,64,37,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11841,5948,5893,4831,6828,182,ITF,ITF1,13,Abruzzo
2021-01-23,PIE,4256,1327,2929,878,3376,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,4941,44,254,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,CAM,17524,8606,8918,15067,2083,374,ITF,ITF3,15,Campania
2021-05-24,FVG,11427,5527,5900,7557,3619,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3916,1883,2033,3874,42,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10019,4975,5044,9101,813,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2048,62,67,ITF,ITF4,16,Puglia
2021-04-28,CAM,36437,17642,18795,25919,9756,762,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34893,17471,17422,21624,12883,386,ITF,ITF4,16,Puglia
2021-02-24,BAS,1807,743,1064,1723,73,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43588,18980,24608,22841,20035,712,ITF,ITF4,16,Puglia
2021-05-26,EMR,33257,14737,18520,9929,22944,384,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10566,4985,5581,7844,2636,86,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47574,21592,25982,30269,16664,641,ITI,ITI4,12,Lazio
2021-06-17,VEN,51617,25871,25746,25415,24988,1214,ITH,ITH3,5,Veneto
2021-06-29,PAT,6232,3139,3093,2660,3499,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41317,21852,19465,35895,4914,508,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5363,2690,2673,426,4889,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16543,7446,9097,9824,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16451,5349,11102,13344,3017,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4137,5441,5647,3813,118,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31630,16235,15395,20884,9923,823,ITH,ITH3,5,Veneto
2021-07-20,CAM,40088,19787,20301,6356,33319,413,ITF,ITF3,15,Campania
2021-02-01,LAZ,5677,2180,3497,353,5323,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2702,1500,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50503,24502,26001,30500,19275,728,ITF,ITF4,16,Puglia
2021-06-04,ABR,15634,7391,8243,10755,4694,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4820,5130,4487,5292,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1791,773,1018,1730,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28974,13419,15555,16633,11963,378,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15337,7512,7825,9116,6122,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2673,1007,1666,127,2544,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12111,5660,6451,7563,4380,168,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1110,5,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,638,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29963,13724,16239,17954,11492,517,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102430,52954,49476,91102,9817,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15918,7717,8201,4665,11157,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3015,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3112,176,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29597,13150,16447,23278,5462,857,ITH,ITH3,5,Veneto
2021-04-30,CAL,15038,7366,7672,10550,4419,69,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1667,50,20,ITF,ITF2,14,Molise
2021-03-28,SAR,4529,1792,2737,4388,78,63,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3452,1598,1854,2769,660,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11245,4548,6697,10245,815,185,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14874,5348,9526,11218,3283,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2599,1322,1277,2456,108,35,ITF,ITF2,14,Molise
2021-04-28,LIG,14460,6523,7937,6381,7986,93,ITC,ITC3,7,Liguria
2021-03-10,PUG,14813,6617,8196,11537,3124,152,ITF,ITF4,16,Puglia
2021-06-12,FVG,8208,4703,3505,7023,1160,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29319,14726,14593,7711,21439,169,ITI,ITI1,9,Toscana
2021-02-04,LIG,2817,987,1830,178,2639,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31989,13569,18420,23713,8028,248,ITI,ITI1,9,Toscana
2021-05-24,PAT,4387,2015,2372,1248,3025,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31302,13604,17698,26880,3612,810,ITH,ITH3,5,Veneto
2021-05-15,LIG,7320,3272,4048,4286,2955,79,ITC,ITC3,7,Liguria
2021-05-31,SIC,38082,17148,20934,21275,16510,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26118,12687,13431,9136,16815,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44724,21903,22821,6708,37618,398,ITI,ITI4,12,Lazio
2021-06-19,VEN,49265,25068,24197,25607,22567,1091,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5695,2152,3543,5533,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,857,4,8,ITC,ITC3,7,Liguria
2021-02-23,LOM,11830,4804,7026,11290,332,208,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,902,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2673,1001,1672,2228,409,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29426,14606,14820,19299,9739,388,ITI,ITI1,9,Toscana
2021-01-18,CAL,1299,589,710,1052,243,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37841,18229,19612,22103,15287,451,ITI,ITI4,12,Lazio
2021-06-10,PAT,6130,2980,3150,1788,4214,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36038,18574,17464,13147,22239,652,ITH,ITH3,5,Veneto
2021-03-02,SIC,14753,6370,8383,11863,2777,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8658,4110,4548,5326,3253,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5529,2738,2791,4744,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8433,4213,4220,8388,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2848,972,1876,39,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6757,2105,4652,2980,3758,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10174,4649,5525,7953,2027,194,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1595,653,942,1430,154,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45503,22701,22802,19003,25789,711,ITH,ITH3,5,Veneto
2021-07-01,CAL,12302,5800,6502,5400,6819,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25868,11391,14477,20815,4503,550,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66048,31815,34233,13474,52244,330,ITF,ITF3,15,Campania
2021-07-02,PAB,3199,1657,1542,1027,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11983,4754,7229,8279,3464,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29262,13716,15546,19733,9146,383,ITG,ITG1,19,Sicilia
2020-12-30,PIE,731,322,409,731,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36929,18919,18010,32046,4455,428,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95740,43672,52068,66920,26907,1913,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31016,15604,15412,22437,8205,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12207,5245,6962,11485,545,177,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109522,56632,52890,78327,28808,2387,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13544,5739,7805,7020,6444,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25499,10114,15385,16299,9078,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15073,7456,7617,2363,12596,114,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87490,41749,45741,57405,27561,2524,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2776,1420,1356,919,1852,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2742,1163,1579,1475,1200,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35287,16964,18323,22743,11864,680,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29759,14873,14886,20625,8933,201,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2791,407,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1809,750,1059,1461,336,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9319,3924,5395,3500,5743,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1135,365,770,795,339,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3294,1628,1666,1819,1433,42,ITI,ITI1,9,Toscana
2021-07-03,EMR,32054,15899,16155,11783,19977,294,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,449,238,211,107,337,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3841,1570,2271,2150,1673,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21976,9926,12050,16429,5200,347,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37002,18017,18985,7978,28881,143,ITI,ITI1,9,Toscana
