data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-01-07,LOM,105512,52946,52566,9865,7347,530,87770,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1668,672,996,901,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27793,12724,15069,16744,10746,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17980,8480,9500,11325,6516,139,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7008,270,107,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15314,7354,7960,7311,7923,80,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8286,4114,4172,1093,7101,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5735,3130,2605,2663,2816,128,128,ITC,ITC3,7,Liguria
2022-01-25,ABR,11955,5962,5993,885,923,18,10129,ITF,ITF1,13,Abruzzo
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2162,1297,865,1189,883,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28173,14549,13624,11264,15971,938,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2297,1206,1091,732,923,43,599,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22779,12751,10028,6572,10931,796,4480,ITC,ITC4,3,Lombardia
2021-04-11,CAM,17535,8613,8922,15074,2090,371,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11750,5693,6057,7702,3708,340,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27799,12647,15152,1898,1181,124,24596,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25768,12989,12779,2693,5465,60,17550,ITI,ITI4,12,Lazio
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3929,1888,2041,3805,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,580,182,398,570,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10221,5101,5120,9116,960,145,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22467,12351,10116,14486,6878,1103,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1922,4352,190,2662,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25945,9774,703,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4606,2517,2089,737,3818,51,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2406,1181,1225,116,105,3,2182,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35123,17590,17533,21653,13052,418,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32116,15764,16352,13822,17790,504,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23837,12840,10997,6292,16896,649,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20795,9564,11231,2372,2873,181,15369,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43794,19070,24724,22839,20210,745,0,ITF,ITF4,16,Puglia
2022-02-14,PIE,11522,6060,5462,783,2825,28,7886,ITC,ITC1,1,Piemonte
2021-05-26,EMR,33361,14764,18597,9907,23061,393,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13200,6894,6306,1976,3999,167,7058,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6213,3063,3150,480,1191,9,4533,ITF,ITF1,13,Abruzzo
2021-04-26,LIG,10602,5003,5599,7863,2645,94,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14058,6729,7329,1368,3940,199,8551,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47777,21695,26082,30262,16810,705,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51821,25960,25861,25484,25094,1243,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6487,3273,3214,2725,3548,214,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41418,21904,19514,35428,4918,1072,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7458,9116,9791,6343,440,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16502,5367,11135,13319,3020,163,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28057,14813,13244,5349,21887,821,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37838,18515,19323,3716,6609,238,27275,ITG,ITG1,19,Sicilia
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19572,8913,10659,1422,1622,57,16471,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9556,4127,5429,5653,3787,116,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31665,16251,15414,20872,9940,853,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40124,19792,20332,6016,33355,753,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5708,2197,3511,357,5349,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4285,1543,2742,2734,1522,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6662,3686,2976,5054,1282,326,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2771,3147,323,233,22,5340,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50843,24659,26184,30565,19509,769,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10741,4703,203,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4485,5297,171,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1484,2699,38,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18934,9792,9142,6790,11345,799,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2581,1172,1409,132,116,5,2328,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35763,19228,16535,18519,14630,2614,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18468,8327,10141,1925,5854,287,10402,ITI,ITI1,9,Toscana
2021-12-12,FVG,11080,5122,5958,1016,37,65,9962,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-19,LIG,17237,8391,8846,1526,1413,13,14285,ITC,ITC3,7,Liguria
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29051,13459,15592,16645,11993,413,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15359,7518,7841,9076,6143,140,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4636,2527,2109,1155,3269,212,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36432,19711,16721,6360,28888,1041,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2680,1012,1668,129,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12133,5666,6467,7573,4399,161,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18355,9034,9321,3475,14777,103,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4073,2110,1963,2094,1691,288,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17777,9484,8293,7648,9387,742,0,ITC,ITC1,1,Piemonte
2022-02-11,UMB,2978,1422,1556,227,1026,22,1703,ITI,ITI2,10,Umbria
2021-07-22,LAZ,61329,30636,30693,28356,31305,1668,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60248,32369,27879,30499,25975,3774,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18737,10061,8676,5593,11458,856,830,ITF,ITF4,16,Puglia
2021-12-07,FVG,11565,5260,6305,816,425,60,10264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33273,15384,17889,21493,11148,632,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17006,8296,8710,2291,3760,189,10766,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48735,40099,803,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4991,12503,112,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3276,1850,1426,1839,1321,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14673,6901,7772,1891,4417,274,8091,ITI,ITI4,12,Lazio
2022-02-02,FVG,7599,4007,3592,368,813,18,6400,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31995,16216,15779,14359,16655,981,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7052,2895,4157,6438,592,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7491,7075,5375,7942,538,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1766,4391,216,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7152,3301,3851,481,290,51,6330,ITI,ITI2,10,Umbria
2021-12-31,VEN,26709,13438,13271,2435,1198,267,22809,ITH,ITH3,5,Veneto
2022-01-12,PAT,4371,2208,2163,620,428,19,3304,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6984,3524,3460,607,1580,30,4767,ITC,ITC3,7,Liguria
2021-12-26,EMR,15141,7563,7578,417,244,78,14402,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37610,18323,19287,2788,2421,340,32061,ITI,ITI1,9,Toscana
2021-03-14,PIE,8038,3248,4790,4953,2921,164,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2953,1537,1416,880,2012,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16478,8910,7568,7199,8238,426,615,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,733,444,97,13475,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11410,5833,5577,1946,9333,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18107,9961,8146,4454,13106,503,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29143,14085,15058,15287,13199,657,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4580,2200,2380,818,3717,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4076,1829,2247,375,277,14,3410,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15610,20074,223,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26121,13633,12488,7319,18298,504,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3288,1817,1471,353,1604,19,1312,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17826,8163,9663,1531,2381,149,13765,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6112,2192,3920,221,5890,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17780,7214,10566,15113,2336,331,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,686,934,24,0,ITF,ITF2,14,Molise
2022-02-08,MOL,1130,568,562,90,252,2,786,ITF,ITF2,14,Molise
2021-08-01,LIG,1491,857,634,150,1339,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,758,450,23,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35867,15491,20376,28196,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20004,9025,10979,1260,1761,100,16883,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1751,976,775,661,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3298,1559,1739,1179,38,84,1997,ITG,ITG2,20,Sardegna
2021-01-06,CAL,959,521,438,958,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19767,17958,3834,33628,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1723,876,847,695,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12849,6393,6456,899,665,28,11257,ITF,ITF1,13,Abruzzo
2021-02-26,PUG,13824,5080,8744,12437,1087,300,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3406,1800,1606,265,3125,16,0,ITI,ITI2,10,Umbria
