data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-16,LOM,25504,10116,15388,16302,9080,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15072,7455,7617,2362,12596,114,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87519,41760,45759,57422,27575,2522,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2742,1163,1579,1475,1200,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35298,16970,18328,22749,11875,674,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29761,14873,14888,20627,8933,201,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2793,407,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1813,754,1059,1464,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1136,365,771,795,340,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3294,1628,1666,1819,1433,42,ITI,ITI1,9,Toscana
2021-07-03,EMR,32059,15902,16157,11652,19982,425,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,449,238,211,107,337,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3841,1570,2271,2149,1674,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21977,9929,12048,16428,5200,349,ITI,ITI4,12,Lazio
2021-01-08,VDA,300,131,169,300,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37013,18022,18991,7983,28888,142,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6595,2927,3668,4634,1838,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33610,15254,18356,20732,12360,518,ITF,ITF4,16,Puglia
2021-06-14,UMB,5378,2745,2633,3363,2010,5,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11930,5509,6421,10369,1320,241,ITI,ITI1,9,Toscana
2021-06-05,PAT,4084,1917,2167,681,3334,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13586,6521,7065,6141,7329,116,ITF,ITF4,16,Puglia
2021-07-01,CAM,61504,29844,31660,19848,41005,651,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2545,1209,1336,242,2300,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1073,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12043,5617,6426,2695,9306,42,ITF,ITF6,18,Calabria
2021-01-26,PUG,5370,2401,2969,570,4799,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15741,7445,8296,12920,2513,308,ITF,ITF3,15,Campania
2021-07-02,PUG,46985,22318,24667,17232,28796,957,ITF,ITF4,16,Puglia
2021-03-14,VEN,15176,5942,9234,13845,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2344,2568,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16443,8021,8422,10836,5514,93,ITF,ITF6,18,Calabria
2021-02-05,BAS,992,446,546,63,928,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2873,3352,4694,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6965,3027,3938,4908,1926,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39620,17321,22299,19350,19716,554,ITF,ITF4,16,Puglia
2021-05-19,CAM,51155,22602,28553,33822,16612,721,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3258,1598,1660,832,2333,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18715,9319,9396,10313,8309,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,MAR,2023,747,1276,80,1934,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6516,3398,3118,5465,988,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26507,12983,13524,15660,10026,821,ITH,ITH3,5,Veneto
2021-03-26,LIG,9339,4030,5309,6071,3156,112,ITC,ITC3,7,Liguria
2021-03-28,LOM,20623,7874,12749,13963,6275,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15370,7590,7780,8234,7033,103,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26023,12661,13362,21459,4290,274,ITI,ITI1,9,Toscana
2021-02-06,VEN,4096,1354,2742,709,3387,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47203,21035,26168,33544,12973,686,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1454,769,685,1118,322,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47590,21869,25721,34826,12117,647,ITI,ITI4,12,Lazio
2021-07-04,LIG,4853,2583,2270,3844,993,16,ITC,ITC3,7,Liguria
2021-07-13,PAT,3645,1844,1801,1654,1877,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4491,2435,2056,1179,3312,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48434,23586,24848,12787,35298,349,ITG,ITG1,19,Sicilia
2021-01-02,LIG,692,246,446,692,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6117,2110,4007,6111,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19428,8730,10698,14173,5020,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30121,13447,16674,14878,14521,722,ITI,ITI1,9,Toscana
2021-07-15,PIE,42458,21956,20502,4086,37933,439,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69887,32092,37795,39875,29383,629,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4287,485,338,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6469,3244,3225,2922,3492,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1580,669,911,253,1327,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17027,8667,8360,12630,4238,159,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13610,1625,331,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27416,12596,14820,19973,6760,683,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana
2021-05-01,PUG,27643,12666,14977,16709,10663,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17881,8438,9443,11286,6461,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9603,4498,5105,7902,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15295,7345,7950,7310,7904,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8257,4105,4152,1146,7077,34,ITI,ITI2,10,Umbria
2021-02-25,SAR,2897,1255,1642,2262,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana
2021-05-16,VDA,689,341,348,340,341,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10083,3521,6562,139,9943,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,867,449,418,508,359,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1214,402,15,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2629,1276,1353,121,2500,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,62843,29454,33389,32133,30167,543,ITI,ITI4,12,Lazio
2021-06-19,CAM,62395,29705,32690,24254,37759,382,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,573,3807,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5438,2736,2702,2002,3398,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,531,147,384,48,483,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30957,14061,16896,10721,19981,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104305,51987,52318,56250,46632,1423,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18248,7180,11068,13007,5052,189,ITI,ITI4,12,Lazio
2021-04-09,SIC,20272,9877,10395,10945,9077,250,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20943,10080,10863,15224,5564,155,ITG,ITG1,19,Sicilia
2021-07-06,LOM,101810,50687,51123,23066,77325,1419,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10929,5634,5295,1050,9723,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5729,2929,2800,1757,3923,49,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29414,13842,15572,26103,2997,314,ITF,ITF4,16,Puglia
2021-07-22,UMB,9899,4810,5089,1647,8198,54,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1631,630,1001,1620,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,668,246,422,652,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9958,3785,385,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10203,5194,5009,4038,6152,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,42504,20989,21515,11531,30156,817,ITF,ITF4,16,Puglia
2021-07-15,EMR,49905,25990,23915,7969,41367,569,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48411,23132,25279,7172,41033,206,ITI,ITI4,12,Lazio
2021-04-11,CAM,17525,8607,8918,15068,2084,373,ITF,ITF3,15,Campania
2021-05-24,FVG,11443,5536,5907,7524,3622,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2644,1175,1469,2589,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3916,1883,2033,3875,41,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10020,4976,5044,9097,816,107,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2066,62,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36438,17642,18796,25919,9757,762,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34920,17491,17429,21623,12910,387,ITF,ITF4,16,Puglia
2021-02-24,BAS,1808,743,1065,1723,74,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43620,18997,24623,22846,20064,710,ITF,ITF4,16,Puglia
2021-05-26,EMR,33298,14741,18557,9929,22985,384,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10568,4986,5582,7847,2636,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47579,21595,25984,30269,16668,642,ITI,ITI4,12,Lazio
2021-06-17,VEN,51658,25891,25767,25527,24987,1144,ITH,ITH3,5,Veneto
2021-06-29,PAT,6231,3139,3092,2668,3489,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41320,21853,19467,35846,4914,560,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5365,2690,2675,429,4888,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16545,7448,9097,9826,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16451,5349,11102,13345,3017,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4136,5441,5646,3813,118,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31640,16242,15398,20893,9925,822,ITH,ITH3,5,Veneto
2021-07-20,CAM,40106,19794,20312,6372,33316,418,ITF,ITF3,15,Campania
2021-02-01,LAZ,5678,2180,3498,353,5324,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50542,24522,26020,30521,19296,725,ITF,ITF4,16,Puglia
2021-06-04,ABR,15637,7393,8244,10758,4694,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4822,5130,4487,5292,173,ITI,ITI3,11,Marche
2021-02-22,BAS,1792,774,1018,1731,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28976,13419,15557,16633,11964,379,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15341,7514,7827,9120,6122,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2673,1007,1666,127,2544,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7563,4380,167,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18308,9014,9294,3500,14720,88,ITF,ITF6,18,Calabria
2021-03-22,PAB,1144,523,621,1110,5,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,811,377,434,639,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29976,13726,16250,17957,11505,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102432,52954,49478,91104,9817,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15923,7719,8204,4664,11163,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3015,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29606,13155,16451,23285,5464,857,ITH,ITH3,5,Veneto
2021-04-30,CAL,15052,7377,7675,10546,4434,72,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1667,50,20,ITF,ITF2,14,Molise
2021-03-28,SAR,4533,1793,2740,4390,78,65,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3453,1599,1854,2765,660,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11246,4548,6698,10245,815,186,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1016,534,482,335,681,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14875,5349,9526,11218,3284,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2600,1322,1278,2457,108,35,ITF,ITF2,14,Molise
2021-04-28,LIG,14462,6524,7938,6382,7988,92,ITC,ITC3,7,Liguria
2021-03-10,PUG,14818,6622,8196,11540,3125,153,ITF,ITF4,16,Puglia
2021-06-12,FVG,8209,4707,3502,6804,1160,245,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29320,14726,14594,7712,21438,170,ITI,ITI1,9,Toscana
2021-02-04,LIG,2817,987,1830,178,2639,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31991,13572,18419,23714,8029,248,ITI,ITI1,9,Toscana
2021-05-24,PAT,4387,2015,2372,1249,3025,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31306,13607,17699,26881,3614,811,ITH,ITH3,5,Veneto
2021-05-15,LIG,7320,3272,4048,4286,2955,79,ITC,ITC3,7,Liguria
2021-05-31,SIC,38080,17145,20935,21271,16512,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26118,12687,13431,9131,16820,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44791,21932,22859,6708,37680,403,ITI,ITI4,12,Lazio
2021-06-19,VEN,49272,25070,24202,25679,22563,1030,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5696,2153,3543,5534,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,858,4,7,ITC,ITC3,7,Liguria
2021-02-23,LOM,11830,4804,7026,11292,332,206,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,902,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2673,1001,1672,2214,409,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29431,14610,14821,19303,9740,388,ITI,ITI1,9,Toscana
2021-01-18,CAL,1300,590,710,1052,244,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37858,18238,19620,22110,15297,451,ITI,ITI4,12,Lazio
2021-02-12,PAB,730,217,513,464,248,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13182,5556,7626,6629,6243,310,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3399,1662,1737,194,3189,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27725,12885,14840,24342,3044,339,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4631,588,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57584,27719,29865,52871,4035,678,ITF,ITF3,15,Campania
2021-04-06,UMB,5287,2164,3123,2863,2387,37,ITI,ITI2,10,Umbria
2021-05-20,MAR,12681,5960,6721,7534,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2382,1222,1160,391,1980,11,ITC,ITC3,7,Liguria
2021-07-20,LOM,94947,49040,45907,6895,87302,750,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14358,6511,7847,9635,4646,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1004,512,492,319,685,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,15816,8165,7651,3889,11757,170,ITH,ITH3,5,Veneto
2021-01-23,PAT,577,334,243,387,189,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7696,3536,4160,162,7532,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7310,3229,4081,3681,3495,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12678,5851,6827,9282,3094,302,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8091,4114,3977,4937,3152,2,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12468,5561,6907,10551,1777,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4263,2198,2065,3810,154,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28439,13599,14840,20561,7614,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,914,520,394,914,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27868,8122,19746,2016,25847,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10977,5146,5831,6903,4011,63,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11059,5477,5582,4904,6012,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5485,3193,2292,4668,797,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97102,50591,46511,8546,87863,693,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9206,4271,4935,8361,774,71,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4479,7947,10967,1188,271,ITF,ITF3,15,Campania
2021-03-31,LIG,11925,5276,6649,9047,2770,108,ITC,ITC3,7,Liguria
2021-04-24,PUG,29420,13393,16027,25146,3944,330,ITF,ITF4,16,Puglia
2021-04-09,LOM,52403,22372,30031,35570,15997,836,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13247,6299,6948,10783,2397,67,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51752,23042,28710,30859,19870,1023,ITI,ITI4,12,Lazio
2021-07-15,SIC,48331,22439,25892,7989,40081,261,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-07-20,EMR,42871,22419,20452,6870,35599,402,ITH,ITH5,8,Emilia-Romagna
2021-04-20,BAS,4093,1952,2141,2181,1888,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6935,8343,11980,3048,250,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1600,182,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
