data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-05,LOM,102448,52963,49485,91105,9831,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15934,7722,8212,4661,11173,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3629,1085,2544,3016,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29616,13163,16453,23284,5467,865,ITH,ITH3,5,Veneto
2021-04-30,CAL,15101,7405,7696,10534,4490,77,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1745,722,1023,1673,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4549,1801,2748,4401,78,70,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3457,1599,1858,2768,661,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10695,5543,5152,3093,7409,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11327,4615,6712,10323,813,191,ITC,ITC1,1,Piemonte
2021-07-07,VDA,793,440,353,413,363,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,329,683,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14882,5349,9533,11217,3289,376,ITC,ITC4,3,Lombardia
2021-01-04,SAR,588,215,373,588,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2610,1326,1284,2464,108,38,ITF,ITF2,14,Molise
2021-07-30,TOS,37907,20399,17508,10793,26760,354,ITI,ITI1,9,Toscana
2021-04-28,LIG,14466,6525,7941,6384,7996,86,ITC,ITC3,7,Liguria
2021-08-26,ABR,5770,3014,2756,2017,3603,150,ITF,ITF1,13,Abruzzo
2021-03-10,PUG,14854,6643,8211,11556,3138,160,ITF,ITF4,16,Puglia
2021-06-12,FVG,8225,4715,3510,6801,1161,263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29346,14736,14610,7718,21455,173,ITI,ITI1,9,Toscana
2021-08-06,LIG,12175,6180,5995,3960,8110,105,ITC,ITC3,7,Liguria
2021-02-04,LIG,2819,989,1830,177,2642,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32035,13586,18449,23696,8084,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31316,13611,17705,26888,3616,812,ITH,ITH3,5,Veneto
2021-05-15,LIG,7325,3276,4049,4295,2962,68,ITC,ITC3,7,Liguria
2021-05-31,SIC,38108,17159,20949,21274,16538,296,ITG,ITG1,19,Sicilia
2021-04-16,LAZ,34557,15758,18799,21964,12208,385,ITI,ITI4,12,Lazio
2021-06-21,EMR,37591,19005,18586,16098,20891,602,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5875,2807,3068,4934,917,24,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32076,15530,16546,10727,21072,277,ITI,ITI1,9,Toscana
2021-01-27,VDA,155,74,81,80,75,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20750,9432,11318,14710,5831,209,ITI,ITI1,9,Toscana
2021-06-27,MOL,2378,1127,1251,1135,1232,11,ITF,ITF2,14,Molise
2021-07-08,EMR,41347,20598,20749,4738,36199,410,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,709,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4388,2384,2004,2861,1382,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7216,2870,4346,586,6630,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23349,10339,13010,17993,5042,314,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5199,1991,3208,5079,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11143,4575,6568,5502,5563,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7084,3009,4075,3294,3717,73,ITI,ITI3,11,Marche
2021-03-28,FVG,4944,2355,2589,4690,158,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5470,2879,2591,1825,3591,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12771,6204,6567,12097,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8192,4222,3970,2145,5929,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7994,3670,4324,3367,4591,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9680,2089,286,ITI,ITI3,11,Marche
2021-07-22,EMR,40354,21540,18814,15294,24175,885,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,ITC,ITC3,7,Liguria
2021-05-07,UMB,10126,4714,5412,6651,3192,283,ITI,ITI2,10,Umbria
2021-06-20,PAB,5247,2853,2394,621,4602,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18563,9220,9343,9956,8343,264,ITF,ITF4,16,Puglia
2021-01-18,FVG,1963,607,1356,1869,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4642,1899,2743,3714,906,22,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31355,15152,16203,15852,15155,348,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2917,2943,1713,4107,40,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24620,10585,14035,20718,3453,449,ITI,ITI1,9,Toscana
2021-05-17,PAT,4356,2156,2200,3752,363,241,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5106,217,184,ITF,ITF3,15,Campania
2021-07-06,PIE,38308,19396,18912,8645,29119,544,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1030,1988,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1573,789,784,1140,422,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32406,13204,19202,15565,16065,776,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30382,15275,15107,8336,21836,210,ITI,ITI1,9,Toscana
2021-08-25,PAT,4380,2341,2039,1076,3232,72,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,336,151,185,211,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9943,5207,4736,8686,1164,93,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16076,6901,9175,8118,7624,334,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12887,5757,7130,7248,5490,149,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34832,16702,18130,12717,21446,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13725,6801,6924,2439,11134,152,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16064,8395,7669,7002,8831,231,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7393,3335,4058,4934,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59958,28520,31438,48736,10597,625,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32355,15533,16822,22458,9156,741,ITF,ITF3,15,Campania
2021-05-10,SAR,9869,4402,5467,7150,2541,178,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6736,3251,3485,4828,1733,175,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15576,7198,8378,7572,7933,71,ITF,ITF6,18,Calabria
2021-07-20,PIE,39073,20555,18518,5743,32763,567,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3870,1394,2476,363,3507,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8779,3930,4849,4890,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20844,9323,11521,18226,2151,467,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2091,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11742,6340,5402,3480,8060,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53140,28434,24706,27337,24264,1539,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7307,2526,4781,7304,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5571,1683,3888,5570,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1118,637,481,216,895,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73633,33369,40264,55595,16645,1393,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32614,16709,15905,26708,5561,345,ITI,ITI1,9,Toscana
2021-04-28,PIE,26080,11753,14327,15475,10056,549,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6173,2049,4124,5918,251,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1912,2436,2310,1971,67,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85320,40906,44414,62001,21598,1721,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5238,2060,3178,4652,467,119,ITG,ITG1,19,Sicilia
2021-01-12,PUG,4222,1774,2448,4221,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9526,3080,6446,8975,450,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8197,4345,221,ITF,ITF3,15,Campania
2021-05-20,PAB,4974,2502,2472,3345,1479,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2188,1060,1128,2186,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43566,22610,20956,5419,37839,308,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1088,521,567,150,938,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102724,52271,50453,86434,14492,1798,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42366,19670,22696,17634,24372,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1195,599,596,710,485,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,772,1219,1094,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19835,9765,10070,7259,12483,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22841,9711,13130,19531,3046,264,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13597,6501,7096,8408,5111,78,ITF,ITF6,18,Calabria
2021-03-23,SAR,6433,2893,3540,5181,1082,170,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6656,3222,3434,4880,1685,91,ITC,ITC3,7,Liguria
2021-06-07,SIC,49682,23412,26270,41115,8035,532,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29242,13766,15476,20018,8841,383,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,634,337,297,241,385,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7456,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4646,14031,100,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7789,3534,4255,6516,1148,125,ITH,ITH3,5,Veneto
2021-08-08,EMR,21593,11702,9891,10556,10486,551,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27089,14996,12093,14123,11871,1095,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27111,13182,13929,19541,7214,356,ITI,ITI4,12,Lazio
2021-06-19,PIE,40111,20341,19770,22881,16677,553,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36651,16804,19847,21232,14809,610,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9066,4514,4552,8021,880,165,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64321,31579,32742,28171,35483,667,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1309,345,964,1309,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13091,7080,6011,1355,11554,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56343,27340,29003,8050,47965,328,ITI,ITI4,12,Lazio
2021-08-06,MAR,11704,6353,5351,4144,7279,281,ITI,ITI3,11,Marche
2021-03-28,EMR,13549,6058,7491,9544,3884,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15739,7146,8593,8837,6704,198,ITF,ITF4,16,Puglia
2021-07-27,UMB,8136,4086,4050,2694,5326,116,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,989,497,492,328,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14118,6441,7677,7828,6044,246,ITI,ITI3,11,Marche
2021-07-16,PUG,46549,22587,23962,12938,32798,813,ITF,ITF4,16,Puglia
2021-05-05,UMB,7223,3306,3917,3833,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2700,1222,1478,2049,606,45,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,755,283,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2279,3650,267,ITI,ITI3,11,Marche
2021-04-18,LAZ,23866,10608,13258,15894,7698,274,ITI,ITI4,12,Lazio
2021-03-20,BAS,1301,576,725,276,1018,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4243,2306,1937,1834,2314,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7452,3690,3762,268,7177,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18870,9728,9142,13147,5668,55,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7409,3268,4141,3574,3661,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9843,4924,4919,7846,1832,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2113,1509,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2433,1289,1144,1135,1266,32,ITF,ITF2,14,Molise
2021-08-17,CAL,7680,3911,3769,2759,4826,95,ITF,ITF6,18,Calabria
2021-01-25,UMB,648,322,326,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26404,12232,14172,16281,9682,441,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5301,2236,3065,2099,3151,51,ITC,ITC3,7,Liguria
2021-05-19,SIC,42885,20766,22119,28185,14328,372,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10224,3349,6875,582,9640,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66732,32054,34678,9309,57076,347,ITF,ITF3,15,Campania
2021-03-02,LIG,4080,1692,2388,3762,310,8,ITC,ITC3,7,Liguria
2021-03-26,PAT,3273,1279,1994,2517,612,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5224,2612,2612,917,4166,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2149,1192,957,1233,903,13,ITC,ITC3,7,Liguria
2021-07-27,SIC,43276,21446,21830,19251,23563,462,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14573,7506,7067,7516,6862,195,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1835,695,1140,821,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4422,2501,1921,3617,796,9,ITF,ITF6,18,Calabria
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61154,30557,30597,28494,31137,1523,ITI,ITI4,12,Lazio
2021-05-18,MOL,1663,887,776,999,658,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33144,15298,17846,21416,11138,590,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89622,43527,46095,48601,40084,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17577,8988,8589,5020,12474,83,ITF,ITF6,18,Calabria
2021-03-22,MOL,1153,443,710,891,245,17,ITF,ITF2,14,Molise
2021-08-03,CAM,31998,16215,15783,14591,16649,758,ITF,ITF3,15,Campania
2021-02-18,EMR,7044,2892,4152,6440,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4143,1995,2148,3570,524,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8213,3340,4873,5173,2900,140,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12338,5481,6857,7835,4365,138,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2920,1520,1400,874,1992,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1472,722,750,820,620,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11102,5662,5440,1897,9099,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29062,14022,15040,15301,13135,626,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,811,3693,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35874,17442,18432,15588,20053,233,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3848,2102,1746,1733,1993,122,ITF,ITF1,13,Abruzzo
2021-01-30,PIE,5992,2142,3850,217,5774,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17730,7196,10534,15193,2316,221,ITF,ITF4,16,Puglia
2021-08-01,LIG,1491,858,633,152,1339,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17130,5024,12106,9636,7415,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35857,15482,20375,28157,7277,423,ITI,ITI1,9,Toscana
2021-01-06,CAL,955,519,436,955,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37719,19760,17959,3849,33623,247,ITH,ITH3,5,Veneto
2021-02-26,PUG,13798,5068,8730,12523,1079,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2429,958,1471,1993,430,6,ITC,ITC3,7,Liguria
2021-03-16,FVG,3189,1300,1889,1024,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19983,10297,9686,5128,14756,99,ITC,ITC3,7,Liguria
2021-08-20,FVG,6190,3489,2701,2637,3280,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11178,5169,6009,9348,1424,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17003,8720,8283,12679,4170,154,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7160,607,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1667,618,1049,978,653,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10856,5096,5760,7043,3624,189,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44636,20440,24196,35608,8614,414,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
2021-06-07,EMR,40567,20823,19744,33482,6263,822,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6746,3559,3187,2044,4534,168,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6284,2707,3577,5922,67,295,ITF,ITF3,15,Campania
2021-03-08,ABR,5157,1694,3463,4085,976,96,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3087,4289,4269,3023,84,ITI,ITI3,11,Marche
2021-04-14,LIG,13082,5674,7408,10750,2211,121,ITC,ITC3,7,Liguria
2021-07-01,UMB,9691,4797,4894,3296,6285,110,ITI,ITI2,10,Umbria
2021-07-20,SAR,16153,7933,8220,3659,12404,90,ITG,ITG2,20,Sardegna
