data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-30,TOS,37866,20375,17491,10783,26733,350,ITI,ITI1,9,Toscana
2021-04-28,LIG,14461,6524,7937,6378,7992,91,ITC,ITC3,7,Liguria
2021-03-10,PUG,14840,6636,8204,11550,3133,157,ITF,ITF4,16,Puglia
2021-06-12,FVG,8219,4711,3508,6801,1161,257,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29331,14730,14601,7712,21448,171,ITI,ITI1,9,Toscana
2021-08-06,LIG,12144,6166,5978,3965,8091,88,ITC,ITC3,7,Liguria
2021-02-04,LIG,2818,988,1830,177,2641,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32024,13579,18445,23689,8080,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4490,2075,2415,1269,3107,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31314,13609,17705,26887,3615,812,ITH,ITH3,5,Veneto
2021-05-15,LIG,7324,3275,4049,4287,2962,75,ITC,ITC3,7,Liguria
2021-05-31,SIC,38102,17155,20947,21274,16531,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26172,12713,13459,9166,16833,173,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44956,22013,22943,6708,37832,416,ITI,ITI4,12,Lazio
2021-06-19,VEN,49294,25080,24214,25689,22580,1025,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,859,4,6,ITC,ITC3,7,Liguria
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6654,2820,3834,3300,3157,197,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,118,248,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,EMR,38930,18296,20634,28452,9693,785,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3171,4164,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9331,4891,4440,2384,6646,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10321,3612,6709,356,9963,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3584,1723,1861,2565,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12172,5754,6418,2586,9486,100,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50005,25860,24145,17826,31366,813,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2653,1272,1381,407,2227,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4803,2540,2263,1754,2945,104,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1062,565,497,664,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4569,2199,2370,2460,2031,78,ITI,ITI2,10,Umbria
2021-03-05,MOL,1222,651,571,1003,206,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4802,2211,2591,1609,3084,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3302,1699,1603,1613,1643,46,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1882,603,1279,1515,344,23,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9866,5169,4697,4956,4535,375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,CAL,2927,1347,1580,440,2486,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2894,1542,1352,2529,328,37,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2516,1429,1087,1510,957,49,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3060,1505,1555,1542,1491,27,ITF,ITF2,14,Molise
2021-07-03,CAM,67281,32497,34784,8183,58707,391,ITF,ITF3,15,Campania
2021-08-13,VEN,24330,13758,10572,18228,5326,776,ITH,ITH3,5,Veneto
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1033,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2414,906,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9211,4774,4437,7846,995,370,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15801,7456,8345,7632,8126,43,ITC,ITC3,7,Liguria
2021-07-10,CAL,15936,7532,8404,3245,12648,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12360,6067,6293,5677,6636,47,ITC,ITC3,7,Liguria
2021-08-01,SIC,19954,10422,9532,7849,11958,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12660,5649,7011,6211,6381,68,ITC,ITC3,7,Liguria
2021-06-19,SIC,44271,21050,23221,18751,25202,318,ITG,ITG1,19,Sicilia
2021-08-15,SAR,21,11,10,11,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44411,21280,23131,36232,6566,1613,ITH,ITH3,5,Veneto
2021-04-23,SIC,28632,13724,14908,22415,5840,377,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50972,26032,24940,20688,29282,1002,ITH,ITH3,5,Veneto
2021-06-07,PIE,34906,17868,17038,29492,4801,613,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56203,26488,29715,24703,30908,592,ITI,ITI4,12,Lazio
2021-01-16,LOM,15640,5783,9857,15629,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41696,18477,23219,26679,14362,655,ITI,ITI4,12,Lazio
2021-08-03,PIE,30076,15742,14334,9291,20358,427,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7001,3989,3012,2936,3883,182,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3125,879,2246,2443,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12247,5027,7220,4873,7310,64,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,471,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34518,16872,17646,14855,18840,823,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7715,3686,4029,5961,1579,175,ITI,ITI2,10,Umbria
2021-03-23,EMR,18800,8146,10654,11947,6688,165,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9171,4062,5109,6023,3022,126,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8098,3742,4356,6081,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6255,2971,3284,2735,3399,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66533,31390,35143,35278,30443,812,ITI,ITI4,12,Lazio
2021-03-19,TOS,10170,4474,5696,7127,2896,147,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4821,2605,2216,1749,2932,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4485,1855,2630,3644,827,14,ITI,ITI2,10,Umbria
2021-08-08,UMB,5058,2708,2350,3554,1412,92,ITI,ITI2,10,Umbria
2021-04-24,MOL,2559,1207,1352,697,1847,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37257,17776,19481,16349,20602,306,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1820,833,987,73,1747,0,ITF,ITF4,16,Puglia
2021-03-02,SIC,14776,6377,8399,11883,2780,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5537,2742,2795,4747,727,63,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9933,5409,4524,6305,3509,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8507,4248,4259,8460,0,47,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3485,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2850,972,1878,39,2811,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6762,2105,4657,2983,3760,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10194,4655,5539,7951,2036,207,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1621,674,947,1453,157,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45553,22724,22829,19048,25825,680,ITH,ITH3,5,Veneto
2021-07-01,CAL,12386,5836,6550,5473,6829,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25876,11393,14483,20802,4503,571,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66084,31839,34245,13454,52277,353,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29288,13724,15564,19730,9161,397,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14244,7448,6796,3857,10189,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85558,46626,38932,17766,66939,853,ITC,ITC4,3,Lombardia
2020-12-30,PIE,733,322,411,733,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2065,1000,1065,2051,13,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36948,18925,18023,31860,4456,632,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95780,43682,52098,66934,26931,1915,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31048,15621,15427,22456,8215,377,ITI,ITI1,9,Toscana
2021-02-25,PIE,12252,5286,6966,11524,545,183,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109756,56736,53020,78385,28994,2377,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13597,5765,7832,7048,6468,81,ITI,ITI4,12,Lazio
2021-03-16,LOM,25531,10128,15403,16305,9104,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15073,7455,7618,2359,12599,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87567,41775,45792,57435,27605,2527,ITC,ITC4,3,Lombardia
2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2802,1192,1610,1524,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35310,16978,18332,22699,11881,730,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29774,14879,14895,20557,8939,278,ITI,ITI1,9,Toscana
2021-02-18,FVG,3223,1497,1726,2797,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1813,754,1059,1464,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9323,3924,5399,3499,5748,76,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32098,15924,16174,11461,20001,636,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,119,339,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3847,1571,2276,2152,1676,19,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22023,9947,12076,16442,5222,359,ITI,ITI4,12,Lazio
2021-08-10,UMB,7380,3928,3452,3994,3243,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,1711,891,820,1076,578,57,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3969,1360,2609,630,3333,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1651,648,1003,1196,445,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37043,18035,19008,7990,28906,147,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5662,2147,3515,5516,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6599,2930,3669,4634,1839,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33700,15300,18400,20761,12421,518,ITF,ITF4,16,Puglia
2021-06-14,UMB,5377,2744,2633,3252,2010,115,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5517,6427,10362,1334,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4128,1939,2189,689,3362,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13611,6534,7077,6044,7449,118,ITF,ITF4,16,Puglia
2021-07-01,CAM,61513,29852,31661,19806,41014,693,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2552,1211,1341,238,2311,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12041,5613,6428,2687,9310,44,ITF,ITF6,18,Calabria
2021-01-26,PUG,5377,2404,2973,563,4813,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12890,2513,340,ITF,ITF3,15,Campania
2021-07-02,PUG,47321,22489,24832,17329,29067,925,ITF,ITF4,16,Puglia
2021-08-10,SIC,21878,10886,10992,10726,10894,258,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15182,5944,9238,13851,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5190,2751,2439,2373,2570,247,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16474,8037,8437,10832,5547,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,996,447,549,63,931,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-04-16,FVG,6972,3030,3942,4912,1927,133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39743,17385,22358,19310,19874,559,ITF,ITF4,16,Puglia
2021-05-19,CAM,51219,22626,28593,33818,16672,729,ITF,ITF3,15,Campania
2021-01-12,PUG,4221,1773,2448,4220,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9525,3080,6445,8974,450,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8203,4345,215,ITF,ITF3,15,Campania
2021-05-20,PAB,4971,2501,2470,3344,1477,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2187,1060,1127,2185,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43552,22606,20946,5404,37836,312,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1087,521,566,150,937,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102712,52264,50448,86428,14486,1798,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42298,19637,22661,17586,24353,359,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1105,554,551,621,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9764,10070,7257,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22841,9711,13130,19532,3046,263,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13579,6492,7087,8411,5095,73,ITF,ITF6,18,Calabria
2021-03-23,SAR,6429,2890,3539,5182,1082,165,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6654,3221,3433,4878,1685,91,ITC,ITC3,7,Liguria
2021-06-07,SIC,49679,23411,26268,41113,8035,531,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29237,13764,15473,20016,8840,381,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,633,336,297,241,384,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7456,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9236,9542,4647,14031,100,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6517,1148,125,ITH,ITH3,5,Veneto
2021-08-08,EMR,19637,10563,9074,8731,10450,456,ITH,ITH5,8,Emilia-Romagna
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27100,13176,13924,19541,7206,353,ITI,ITI4,12,Lazio
2021-06-19,PIE,40068,20323,19745,22859,16664,545,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36634,16797,19837,21223,14803,608,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9066,4514,4552,8021,880,165,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64261,31545,32716,28171,35425,665,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1304,341,963,1304,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13084,7078,6006,1352,11550,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56301,27320,28981,8037,47938,326,ITI,ITI4,12,Lazio
2021-08-06,MAR,11704,6353,5351,4146,7277,281,ITI,ITI3,11,Marche
2021-03-28,EMR,13522,6040,7482,9521,3884,117,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15731,7142,8589,8835,6697,199,ITF,ITF4,16,Puglia
2021-07-27,UMB,8133,4085,4048,2691,5326,116,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,989,497,492,328,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6441,7678,7831,6043,245,ITI,ITI3,11,Marche
