data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43158,22559,20599,6626,35798,734,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25052,12930,12122,14558,9938,556,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4156,1984,2172,2177,1949,30,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4308,3937,3115,5040,90,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6939,8346,11971,3049,265,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1604,182,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27923,14949,12974,11010,16360,553,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5976,3388,2588,2620,3203,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2169,1140,1029,1659,488,9,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14499,7266,7233,8364,6001,134,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,1002,553,449,279,665,45,13,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29650,12689,16961,16839,12160,651,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31323,13863,17460,21436,8711,1176,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2048,1186,862,482,1534,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,CAM,17528,8610,8918,14971,2089,468,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11499,5564,5935,7519,3660,320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2644,1176,1468,2575,30,39,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1728,936,792,270,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10138,5040,5098,9105,896,137,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22417,12324,10093,14496,6866,1055,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2176,474,1702,2045,63,68,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36427,17633,18794,25774,9765,888,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4567,2496,2071,724,3796,47,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35083,17571,17512,21652,13027,404,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32102,15754,16348,13831,17781,490,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23806,12812,10994,6349,16867,590,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1726,75,14,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43763,19062,24701,22838,20197,728,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33351,14759,18592,9919,23041,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10600,5000,5600,7865,2642,93,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47645,21631,26014,30241,16707,697,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51808,25951,25857,25511,25081,1216,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6443,3250,3193,2730,3535,178,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41394,21890,19504,35427,4923,1044,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9797,6339,431,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4342,1269,92,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16465,5353,11112,13283,3023,159,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27990,14774,13216,5340,21841,809,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1120,1339,65,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1273,0,6,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5640,3812,125,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31657,16246,15411,20878,9936,843,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40109,19783,20326,6064,33339,706,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5691,2188,3503,352,5338,1,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4233,1524,2709,2709,1500,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6602,3645,2957,5044,1271,287,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50768,24623,26145,30562,19465,741,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15652,7397,8255,10741,4703,208,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9951,4819,5132,4471,5294,186,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1488,2699,33,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18751,9698,9053,6767,11269,715,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1800,779,1021,1738,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35754,19227,16527,18535,14628,2591,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29048,13448,15600,16662,11994,392,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15351,7518,7833,9079,6135,137,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4613,2517,2096,1155,3256,202,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36428,19709,16719,6373,29026,1029,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12118,5661,6457,7549,4387,182,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18341,9027,9314,3484,14757,100,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4124,2140,1984,2090,1759,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1111,17,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30016,13743,16273,17957,11531,528,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102453,52965,49488,91071,9840,1542,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14483,7552,6931,3016,9514,278,1675,ITI,ITI1,9,Toscana
2021-07-06,SAR,15932,7721,8211,4632,11175,125,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3309,1445,1864,3110,177,22,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,324,3544,13,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29619,13164,16455,23254,5470,895,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15128,7419,7709,10516,4524,88,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4095,2005,2090,2795,1288,12,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1753,726,1027,1671,50,32,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4635,1828,2807,4478,79,78,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3470,1603,1867,2771,664,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10710,5550,5160,3092,7420,198,0,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11351,4624,6727,10288,815,248,0,ITC,ITC1,1,Piemonte
2021-01-12,PUG,4227,1777,2450,4225,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9537,3081,6456,8965,454,118,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5717,4789,2408,7935,126,37,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12762,4560,8202,8122,4346,294,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4976,2502,2474,3338,1480,158,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9805,5240,4565,2455,7249,101,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21373,10720,10653,7459,13525,389,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2196,1064,1132,2194,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43585,22618,20967,5391,37855,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102741,52277,50464,86359,14511,1871,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42373,19673,22700,17566,24378,429,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1207,608,599,667,489,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3856,2119,1737,1667,2018,91,80,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19832,9764,10068,7201,12483,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12064,6461,5603,4619,5509,259,1677,ITH,ITH3,5,Veneto
2021-03-02,LOM,22845,9712,13133,19465,3049,331,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13650,6532,7118,8408,5154,88,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17319,9049,8270,5155,11454,710,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6506,2908,3598,5223,1090,193,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6658,3222,3436,4877,1688,93,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49698,23422,26276,41070,8043,585,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3290,1849,1441,1028,2222,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2172,62,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29245,13766,15479,19998,8844,403,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,642,342,300,247,387,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8301,2958,5343,8261,0,40,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14129,7369,6760,6641,6269,488,731,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18776,9236,9540,4616,14031,129,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19071,10233,8838,6536,10268,516,1751,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21643,11727,9916,10552,10503,588,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27139,15017,12122,14130,11910,1099,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27180,13225,13955,19519,7235,426,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40179,20375,19804,22908,16696,575,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,969,533,436,348,592,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36665,16813,19852,21229,14812,624,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9080,4521,4559,8028,882,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64431,31640,32791,28091,35560,780,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1345,368,977,1342,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13147,7105,6042,1357,11601,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56555,27475,29080,8101,48095,359,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9008,4683,4325,3919,4864,225,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13558,6063,7495,9523,3889,146,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15761,7156,8605,8834,6720,207,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8149,4094,4055,2681,5339,129,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3827,2079,1748,950,2784,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2731,809,1922,36,2695,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14120,6443,7677,7820,6045,255,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46672,22654,24018,12899,32920,853,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3106,1701,1405,634,2377,53,42,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7297,3338,3959,3832,3377,88,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2759,1249,1510,2063,617,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23877,10611,13266,15832,7706,339,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1310,579,731,275,1025,10,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4358,2365,1993,1922,2338,98,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7461,3693,3768,264,7189,8,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18914,9748,9166,13087,5685,142,0,ITC,ITC3,7,Liguria
2021-04-16,LAZ,34603,15780,18823,21891,12253,459,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37606,19014,18592,16037,20904,665,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5887,2811,3076,4937,922,28,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,361,428,757,11,21,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32095,15540,16555,10622,21091,382,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20752,9436,11316,14681,5829,242,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41356,20603,20753,4706,36215,435,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,708,196,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5057,2357,2700,3381,1619,57,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4414,2398,2016,2885,1384,145,0,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7221,2872,4349,590,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23354,10343,13011,17964,5044,346,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1249,574,675,74,137,5,1033,ITF,ITF2,14,Molise
2021-01-06,LAZ,5217,1997,3220,5091,0,126,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,884,218,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11181,4591,6590,5511,5565,105,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3300,3716,82,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4952,2358,2594,4688,159,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5471,2879,2592,1818,3592,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12791,6215,6576,12081,536,174,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8213,4230,3983,2138,5946,129,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8003,3674,4329,3362,4597,44,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1318,742,576,466,837,15,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1305,755,550,619,173,1,512,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7243,0,3,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9680,2090,287,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40401,21561,18840,15123,24229,1049,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1044,11,5,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10135,4716,5419,6655,3192,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5253,2855,2398,592,4607,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18591,9236,9355,9937,8373,281,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5411,3080,2331,2666,2268,117,360,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1900,2741,3705,906,30,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2442,3269,4461,1180,70,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15158,16207,15846,15159,360,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5858,2917,2941,1699,4110,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14524,7926,6598,4751,9624,149,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1517,564,953,1517,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24613,10589,14024,20699,3442,472,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4360,2159,2201,3750,363,247,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5095,217,196,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38359,19408,18951,8639,29140,580,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1952,1006,946,687,1255,10,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1573,788,785,1138,422,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32417,13207,19210,15564,16068,785,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2311,1111,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30400,15286,15114,8287,21852,261,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4408,2353,2055,1109,3223,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,340,2351,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9943,5210,4733,8656,1164,123,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16100,6909,9191,8107,7624,369,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13075,5794,7281,7359,5556,160,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34849,16711,18138,12716,21456,677,0,ITH,ITH3,5,Veneto
