data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania
2021-05-24,FVG,11418,5523,5895,7802,3616,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4829,2286,2543,3783,1046,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3914,1881,2033,3874,40,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10018,4975,5043,9207,811,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2115,62,ITF,ITF4,16,Puglia
2021-04-28,CAM,36434,17641,18793,26678,9756,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,714,244,ITF,ITF3,15,Campania
2021-06-01,PUG,34762,17391,17371,21911,12851,ITF,ITF4,16,Puglia
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43534,18953,24581,23531,20003,ITF,ITF4,16,Puglia
2021-05-26,EMR,33220,14728,18492,10299,22921,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10555,4981,5574,7918,2637,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47544,21575,25969,30897,16647,ITI,ITI4,12,Lazio
2021-06-17,VEN,50954,25550,25404,26048,24906,ITH,ITH3,5,Veneto
2021-06-29,PAT,6217,3131,3086,2716,3501,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,40422,21369,19053,35513,4909,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5359,2688,2671,472,4887,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16543,7446,9097,10220,6323,ITH,ITH3,5,Veneto
2021-04-05,MAR,5691,2358,3333,4422,1269,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5350,11102,13435,3017,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4137,5440,5765,3812,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31598,16217,15381,21684,9914,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5676,2178,3498,354,5322,ITI,ITI4,12,Lazio
2021-03-02,FVG,4220,1519,2701,2721,1499,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50314,24408,25906,31082,19232,ITF,ITF4,16,Puglia
2021-06-04,ABR,15607,7376,8231,10919,4688,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9818,4750,5068,4528,5290,ITI,ITI3,11,Marche
2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,ITI,ITI2,10,Umbria
2021-05-24,PIE,28985,13422,15563,17024,11961,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15330,7507,7823,9210,6120,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2671,1005,1666,129,2542,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7730,4380,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1139,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29944,13716,16228,18468,11476,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102110,52794,49316,92343,9767,ITC,ITC4,3,Lombardia
2021-02-13,EMR,3627,1084,2543,3029,598,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3834,1598,2236,337,3497,ITI,ITI3,11,Marche
2021-03-26,VEN,29580,13143,16437,24118,5462,ITH,ITH3,5,Veneto
2021-04-30,CAL,14973,7342,7631,10616,4357,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2800,1288,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-03-28,SAR,4646,1839,2807,4566,80,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3451,1597,1854,2792,659,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte
2021-03-14,LOM,14874,5348,9526,11591,3283,ITC,ITC4,3,Lombardia
2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2598,1322,1276,2490,108,ITF,ITF2,14,Molise
2021-04-28,LIG,14444,6520,7924,6460,7984,ITC,ITC3,7,Liguria
2021-03-10,PUG,14809,6613,8196,11686,3123,ITF,ITF4,16,Puglia
2021-06-12,FVG,8076,4631,3445,6918,1158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria
2021-04-02,TOS,31983,13566,18417,23957,8026,ITI,ITI1,9,Toscana
2021-05-24,PAT,4383,2012,2371,1361,3022,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3430,1496,1934,107,3323,ITI,ITI3,11,Marche
2021-03-28,VEN,31294,13603,17691,27682,3612,ITH,ITH3,5,Veneto
2021-05-15,LIG,7306,3264,4042,4352,2954,ITC,ITC3,7,Liguria
2021-05-31,SIC,37907,17049,20858,21571,16336,ITG,ITG1,19,Sicilia
2021-06-19,VEN,48411,24642,23769,25928,22483,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5694,2151,3543,5694,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria
2021-02-23,LOM,11829,4803,7026,11497,332,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,931,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2672,1000,1672,2263,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29406,14595,14811,19679,9727,ITI,ITI1,9,Toscana
2021-01-18,CAL,1290,583,707,1052,238,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37696,18097,19599,22420,15276,ITI,ITI4,12,Lazio
2021-06-10,PAT,6125,2978,3147,1916,4209,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PUG,13537,6598,6939,6796,6741,ITF,ITF4,16,Puglia
2021-06-12,PIE,42468,22380,20088,39848,2620,ITC,ITC1,1,Piemonte
2021-03-05,PAB,1840,625,1215,1397,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49359,21700,27659,24103,25256,ITF,ITF3,15,Campania
2021-07-03,CAL,14957,7030,7927,5175,9782,ITF,ITF6,18,Calabria
2021-06-23,BAS,3306,1555,1751,2431,875,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2102,3239,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,329,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche
2021-04-11,CAL,4186,1902,2284,2243,1943,ITF,ITF6,18,Calabria
2021-04-14,VEN,15906,6895,9011,9279,6627,ITH,ITH3,5,Veneto
2021-05-27,PAB,6087,3200,2887,4077,2010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5802,2837,2965,4918,884,ITI,ITI2,10,Umbria
2021-03-12,PUG,14275,6434,7841,10347,3928,ITF,ITF4,16,Puglia
2021-04-16,SAR,14449,6490,7959,9106,5343,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6736,2034,4702,6736,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche
2021-05-14,UMB,5323,2507,2816,3506,1817,ITI,ITI2,10,Umbria
2021-03-02,SIC,14666,6305,8361,11892,2774,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8657,4110,4547,5404,3253,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5547,2742,2805,4818,729,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8385,4190,4195,8385,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3563,1597,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10163,4647,5516,8150,2013,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1563,639,924,1410,153,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4051,1246,2805,31,4020,ITH,ITH3,5,Veneto
2021-06-29,VEN,44579,22278,22301,18972,25607,ITH,ITH3,5,Veneto
2021-07-01,CAL,12062,5691,6371,5242,6820,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25858,11392,14466,21351,4507,ITC,ITC1,1,Piemonte
2021-06-24,CAM,64938,31279,33659,12726,52212,ITF,ITF3,15,Campania
2021-07-02,PAB,3148,1626,1522,979,2169,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11981,4753,7228,8518,3463,ITH,ITH3,5,Veneto
2021-04-28,SIC,29208,13703,15505,20112,9096,ITG,ITG1,19,Sicilia
2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,2051,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36924,18916,18008,32467,4457,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95727,43665,52062,68823,26904,ITC,ITC4,3,Lombardia
2021-06-22,TOS,30981,15574,15407,22809,8172,ITI,ITI1,9,Toscana
2021-02-25,PIE,12219,5252,6967,11672,547,ITC,ITC1,1,Piemonte
2021-06-24,LOM,106096,54925,51171,77813,28283,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13544,5739,7805,7100,6444,ITI,ITI4,12,Lazio
2021-03-16,LOM,25496,10113,15383,16418,9078,ITC,ITC4,3,Lombardia
2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87474,41745,45729,59919,27555,ITC,ITC4,3,Lombardia
2021-01-21,MAR,918,261,657,591,327,ITI,ITI3,11,Marche
2021-05-30,BAS,2775,1419,1356,923,1852,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2740,1162,1578,1540,1200,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35271,16961,18310,23416,11855,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29694,14812,14882,20822,8872,ITI,ITI1,9,Toscana
2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1808,749,1059,1472,336,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1135,365,770,796,339,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3293,1627,1666,1860,1433,ITI,ITI1,9,Toscana
2021-07-03,EMR,30643,15186,15457,10839,19804,ITH,ITH5,8,Emilia-Romagna
2021-02-09,PUG,3839,1569,2270,2167,1672,ITF,ITF4,16,Puglia
2021-03-09,LAZ,21957,9911,12046,16758,5199,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,640,3326,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,36947,17983,18964,8116,28831,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5542,2109,3433,5542,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6594,2926,3668,4756,1838,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33566,15230,18336,21227,12339,ITF,ITF4,16,Puglia
2021-06-14,UMB,5369,2744,2625,3360,2009,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11927,5507,6420,10610,1317,ITI,ITI1,9,Toscana
2021-06-05,PAT,4081,1915,2166,750,3331,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,ITF,ITF3,15,Campania
2021-03-24,PUG,13569,6507,7062,6262,7307,ITF,ITF4,16,Puglia
2021-07-01,CAM,59439,28820,30619,18679,40760,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2516,1199,1317,244,2272,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1125,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,PUG,5363,2397,2966,571,4792,ITF,ITF4,16,Puglia
2021-03-23,CAM,15740,7443,8297,13227,2513,ITF,ITF3,15,Campania
2021-07-02,PUG,43121,20495,22626,16420,26701,ITF,ITF4,16,Puglia
2021-03-14,VEN,15176,5942,9234,14282,894,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2613,2568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16401,7999,8402,10913,5488,ITF,ITF6,18,Calabria
2021-02-05,BAS,987,444,543,64,923,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6208,2868,3340,4740,1468,ITI,ITI3,11,Marche
2021-04-16,FVG,6950,3020,3930,5025,1925,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39556,17296,22260,19877,19679,ITF,ITF4,16,Puglia
2021-05-19,CAM,51155,22603,28552,34546,16609,ITF,ITF3,15,Campania
2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise
2021-05-22,PAT,3258,1598,1660,925,2333,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18669,9279,9390,10400,8269,ITF,ITF6,18,Calabria
2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1106,385,721,675,431,ITC,ITC3,7,Liguria
2021-03-02,SAR,3061,1640,1421,1908,1153,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4972,2468,2504,2859,2113,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6381,2754,3627,3636,2745,ITF,ITF6,18,Calabria
2021-04-02,PIE,20143,8304,11839,11716,8427,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9026,4282,4744,5323,3703,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32798,15226,17572,20630,12168,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19150,9197,9953,8204,10946,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8685,4590,4095,8219,466,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4696,5185,7189,2692,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4791,2094,2697,4361,430,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,580,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13081,5702,7379,10881,2200,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36456,17048,19408,26604,9852,ITH,ITH3,5,Veneto
2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise
2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise
2021-05-19,PIE,33157,15307,17850,22032,11125,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2977,1123,1854,2722,255,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89505,43479,46026,49511,39994,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4137,1991,2146,3614,523,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12307,5472,6835,7954,4353,ITG,ITG2,20,Sardegna
2021-03-08,BAS,1460,713,747,847,613,ITF,ITF5,17,Basilicata
2021-06-24,FVG,10939,5583,5356,1917,9022,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28951,13957,14994,15833,13118,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4530,2176,2354,855,3675,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35702,17313,18389,15711,19991,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17685,7167,10518,15380,2305,ITF,ITF4,16,Puglia
2021-02-11,LOM,17080,5010,12070,9707,7373,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35824,15462,20362,28576,7248,ITI,ITI1,9,Toscana
2021-01-06,CAL,932,503,429,932,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13762,5054,8708,12728,1034,ITF,ITF4,16,Puglia
2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2426,956,1470,2004,422,ITC,ITC3,7,Liguria
2021-03-16,FVG,3155,1288,1867,1074,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4590,2082,2508,2136,2454,ITF,ITF5,17,Basilicata
2021-05-12,FVG,10868,5034,5834,9460,1408,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16869,8648,8221,12724,4145,ITC,ITC3,7,Liguria
