data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-18,SIC,1650,670,980,1495,155,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4050,1246,2804,31,4019,ITH,ITH3,5,Veneto
2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11983,4754,7229,8521,3462,ITH,ITH3,5,Veneto
2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte
2021-03-24,PAB,2040,977,1063,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte
2021-01-21,MAR,898,254,644,585,313,ITI,ITI3,11,Marche
2021-04-09,PAT,2706,1144,1562,1507,1199,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,FVG,6566,2915,3651,4733,1833,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,FVG,6910,2995,3915,4987,1923,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna
2021-05-23,ABR,9875,4696,5179,7189,2686,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4789,2093,2696,4359,430,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna
2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-16,PIE,28345,13189,15156,23403,4942,ITC,ITC1,1,Piemonte
2021-05-13,PAB,2980,1347,1633,1050,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto
2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche
2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche
2021-04-09,FVG,7762,3528,4234,6518,1244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,PAT,2836,1344,1492,2691,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,PAT,1205,426,779,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna
2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,SAR,588,212,376,22,566,ITG,ITG2,20,Sardegna
2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,PIE,10080,3223,6857,10080,0,ITC,ITC1,1,Piemonte
2021-05-03,MOL,2483,1164,1319,2320,163,ITF,ITF2,14,Molise
2021-02-10,EMR,4019,1383,2636,2764,1255,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1603,552,1051,1603,0,ITF,ITF1,13,Abruzzo
2021-04-08,EMR,30824,14130,16694,25524,5300,ITH,ITH5,8,Emilia-Romagna
2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte
2021-05-06,VDA,1063,509,554,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,EMR,6538,2764,3774,5766,772,ITH,ITH5,8,Emilia-Romagna
2021-03-27,LAZ,26009,10395,15614,19539,6470,ITI,ITI4,12,Lazio
2021-03-31,VDA,555,302,253,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7346,3398,3948,4293,3053,ITF,ITF1,13,Abruzzo
2021-05-23,LAZ,46945,22706,24239,39683,7262,ITI,ITI4,12,Lazio
2021-02-19,ABR,3300,1551,1749,3200,100,ITF,ITF1,13,Abruzzo
2021-05-27,VDA,1089,497,592,586,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1139,556,583,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-02,VDA,272,70,202,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,LAZ,37523,17249,20274,26258,11265,ITI,ITI4,12,Lazio
2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise
2021-03-25,EMR,21389,9347,12042,14401,6988,ITH,ITH5,8,Emilia-Romagna
2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-04-26,LIG,10450,4916,5534,7824,2626,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47393,21470,25923,30877,16516,ITI,ITI4,12,Lazio
2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche
2021-03-04,EMR,16433,5345,11088,13421,3012,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo
2021-04-30,CAL,14903,7315,7588,10597,4306,ITF,ITF6,18,Calabria
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-03-04,FVG,3445,1595,1850,2787,658,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11201,4505,6696,10385,816,ITC,ITC1,1,Piemonte
2021-03-14,LOM,14876,5349,9527,11590,3286,ITC,ITC4,3,Lombardia
2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria
2021-03-29,PUG,12870,6001,6869,6139,6731,ITF,ITF4,16,Puglia
2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana
2021-04-14,VEN,15869,6879,8990,9242,6627,ITH,ITH3,5,Veneto
2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna
2021-04-30,CAM,42231,20132,22099,25783,16448,ITF,ITF3,15,Campania
2021-01-30,LAZ,7009,2891,4118,807,6202,ITI,ITI4,12,Lazio
2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria
2021-03-03,PAB,1179,393,786,1166,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,FVG,10948,5248,5700,7492,3456,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,PUG,42859,18676,24183,23289,19570,ITF,ITF4,16,Puglia
2021-05-16,ABR,9580,4139,5441,5764,3816,ITF,ITF1,13,Abruzzo
2021-05-24,EMR,27581,12539,15042,16387,11194,ITH,ITH5,8,Emilia-Romagna
2021-04-15,VDA,810,377,433,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche
2021-03-28,SAR,4619,1814,2805,4540,79,ITG,ITG2,20,Sardegna
2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria
2021-03-28,VEN,31249,13586,17663,27613,3636,ITH,ITH3,5,Veneto
2021-03-21,FVG,2602,937,1665,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,LAZ,5691,2150,3541,5691,0,ITI,ITI4,12,Lazio
2021-01-18,CAL,1262,568,694,1043,219,ITF,ITF6,18,Calabria
2021-05-17,CAM,49216,21604,27612,24078,25138,ITF,ITF3,15,Campania
2021-05-27,PAB,6002,3153,2849,3998,2004,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,PUG,13930,6108,7822,10004,3926,ITF,ITF4,16,Puglia
2021-05-14,UMB,5238,2435,2803,3433,1805,ITI,ITI2,10,Umbria
2021-05-13,MOL,3037,1409,1628,2580,457,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,SIC,36856,17348,19508,21914,14942,ITG,ITG1,19,Sicilia
2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania
2021-03-13,BAS,1795,889,906,750,1045,ITF,ITF5,17,Basilicata
2021-05-17,LOM,94487,45261,49226,30196,64291,ITC,ITC4,3,Lombardia
2021-02-07,BAS,373,159,214,49,324,ITF,ITF5,17,Basilicata
2021-01-29,EMR,10414,3497,6917,290,10124,ITH,ITH5,8,Emilia-Romagna
2021-04-25,LAZ,24469,11198,13271,16659,7810,ITI,ITI4,12,Lazio
2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche
2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6036,2726,3310,4835,1201,ITG,ITG2,20,Sardegna
2021-02-25,LOM,15223,6307,8916,13645,1578,ITC,ITC4,3,Lombardia
2021-02-21,MOL,573,227,346,571,2,ITF,ITF2,14,Molise
2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,CAL,8565,3887,4678,4588,3977,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo
2021-04-04,TOS,13910,6601,7309,13657,253,ITI,ITI1,9,Toscana
2021-02-15,FVG,2453,911,1542,2201,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,SIC,7242,3726,3516,7000,242,ITG,ITG1,19,Sicilia
2021-01-18,LIG,2135,745,1390,1978,157,ITC,ITC3,7,Liguria
2021-03-11,VEN,19705,8773,10932,14124,5581,ITH,ITH3,5,Veneto
2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,PIE,31956,14566,17390,15512,16444,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11933,5718,6215,7485,4448,ITI,ITI3,11,Marche
2021-02-23,PUG,9349,4422,4927,8874,475,ITF,ITF4,16,Puglia
2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna
2021-05-20,BAS,5856,2965,2891,2891,2965,ITF,ITF5,17,Basilicata
2021-01-28,PAB,871,308,563,10,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise
2021-05-26,PAT,3598,1686,1912,1025,2573,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,FVG,7106,3059,4047,3203,3903,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,SIC,21349,10182,11167,16373,4976,ITG,ITG1,19,Sicilia
2021-04-30,LOM,116886,54637,62249,89694,27192,ITC,ITC4,3,Lombardia
2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania
2021-05-14,VEN,46232,21997,24235,25621,20611,ITH,ITH3,5,Veneto
2021-04-08,SIC,16796,8287,8509,8313,8483,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10537,4815,5722,7070,3467,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,EMR,2903,850,2053,2778,125,ITH,ITH5,8,Emilia-Romagna
2021-03-18,TOS,9970,3981,5989,6005,3965,ITI,ITI1,9,Toscana
2021-04-13,CAL,6790,3280,3510,5481,1309,ITF,ITF6,18,Calabria
2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna
2021-02-07,ABR,777,307,470,201,576,ITF,ITF1,13,Abruzzo
2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte
2021-02-08,LOM,10081,2918,7163,2139,7942,ITC,ITC4,3,Lombardia
2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise
2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,ABR,12546,5784,6762,7330,5216,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27048,12897,14151,13441,13607,ITC,ITC1,1,Piemonte
2021-01-27,PAT,802,277,525,91,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,6096,2853,3243,754,5342,ITG,ITG1,19,Sicilia
2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio
2021-04-27,UMB,5664,2403,3261,3088,2576,ITI,ITI2,10,Umbria
2021-05-09,PAT,2322,1210,1112,1978,344,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,CAM,26599,12682,13917,21069,5530,ITF,ITF3,15,Campania
2021-05-05,MAR,11643,5298,6345,5215,6428,ITI,ITI3,11,Marche
2021-04-08,LAZ,26647,12172,14475,18965,7682,ITI,ITI4,12,Lazio
2021-04-16,LAZ,34391,15674,18717,22332,12059,ITI,ITI4,12,Lazio
2021-04-18,CAL,5838,2789,3049,4931,907,ITF,ITF6,18,Calabria
2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata
2021-03-26,TOS,20404,9160,11244,14644,5760,ITI,ITI1,9,Toscana
2021-04-20,VDA,932,430,502,738,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,EMR,23286,10292,12994,18249,5037,ITH,ITH5,8,Emilia-Romagna
2021-03-24,MAR,7032,2983,4049,3364,3668,ITI,ITI3,11,Marche
2021-03-10,MAR,5667,2401,3266,4530,1137,ITI,ITI3,11,Marche
2021-05-17,PAT,4292,2121,2171,3942,350,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania
2021-05-22,VEN,34601,16606,17995,13279,21322,ITH,ITH3,5,Veneto
2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise
2021-05-10,SAR,9732,4336,5396,7195,2537,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9209,2662,6547,173,9036,ITH,ITH3,5,Veneto
2021-03-14,SIC,8777,3928,4849,4943,3834,ITG,ITG1,19,Sicilia
2021-05-18,PAB,3302,1727,1575,2138,1164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,ABR,4281,1852,2429,2311,1970,ITF,ITF1,13,Abruzzo
2021-02-11,SIC,5321,2097,3224,4859,462,ITG,ITG1,19,Sicilia
2021-02-25,LAZ,12654,5518,7136,11604,1050,ITI,ITI4,12,Lazio
2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-14,PAT,3115,1464,1651,2379,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche
2021-05-19,EMR,33215,14758,18457,18206,15009,ITH,ITH5,8,Emilia-Romagna
2021-05-13,MAR,12602,5694,6908,7103,5499,ITI,ITI3,11,Marche
2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise
2021-02-15,VDA,264,136,128,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,CAM,7958,4012,3946,6914,1044,ITF,ITF3,15,Campania
2021-05-29,TOS,31166,15063,16103,23261,7905,ITI,ITI1,9,Toscana
2021-05-11,BAS,2654,1353,1301,1621,1033,ITF,ITF5,17,Basilicata
2021-02-13,CAL,1394,603,791,1031,363,ITF,ITF6,18,Calabria
2021-04-16,SIC,28740,14421,14319,20364,8376,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30605,14370,16235,17667,12938,ITC,ITC1,1,Piemonte
2021-04-02,VEN,23974,10549,13425,17643,6331,ITH,ITH3,5,Veneto
2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,ABR,10737,5097,5640,5909,4828,ITF,ITF1,13,Abruzzo
2021-03-09,TOS,10674,4152,6522,5122,5552,ITI,ITI1,9,Toscana
2021-01-11,VEN,7238,2101,5137,7238,0,ITH,ITH3,5,Veneto
2021-04-09,TOS,24531,10545,13986,21122,3409,ITI,ITI1,9,Toscana
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-04,CAL,1762,886,876,1261,501,ITF,ITF6,18,Calabria
2021-04-23,SAR,12837,5730,7107,7376,5461,ITG,ITG2,20,Sardegna
2021-02-25,SIC,10119,5246,4873,8953,1166,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16053,6899,9154,8433,7620,ITC,ITC1,1,Piemonte
2021-04-08,ABR,7346,3322,4024,5060,2286,ITF,ITF1,13,Abruzzo
2021-01-04,EMR,7310,2526,4784,7310,0,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PIE,6165,2047,4118,5916,249,ITC,ITC1,1,Piemonte
2021-01-30,LOM,12323,4570,7753,173,12150,ITC,ITC4,3,Lombardia
2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana
2021-03-28,PAT,748,292,456,745,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,FVG,2617,1252,1365,2437,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,BAS,3608,1803,1805,950,2658,ITF,ITF5,17,Basilicata
2021-02-14,PUG,787,348,439,663,124,ITF,ITF4,16,Puglia
2021-03-02,VEN,11483,4622,6861,8175,3308,ITH,ITH3,5,Veneto
2021-03-09,FVG,3855,1589,2266,1108,2747,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,MAR,453,139,314,453,0,ITI,ITI3,11,Marche
2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,TOS,9093,4102,4991,6819,2274,ITI,ITI1,9,Toscana
2021-03-07,MAR,5182,2108,3074,4428,754,ITI,ITI3,11,Marche
2021-05-21,SIC,45719,21528,24191,24313,21406,ITG,ITG1,19,Sicilia
2021-02-13,LOM,6416,2443,3973,4939,1477,ITC,ITC4,3,Lombardia
2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria
2021-01-03,EMR,2762,943,1819,2762,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,UMB,4374,1836,2538,2366,2008,ITI,ITI2,10,Umbria
2021-03-13,FVG,2935,1120,1815,1664,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte
2021-01-13,LOM,26378,8053,18325,26378,0,ITC,ITC4,3,Lombardia
2021-05-12,TOS,34123,15544,18579,14161,19962,ITI,ITI1,9,Toscana
2021-05-08,MOL,2972,1453,1519,1728,1244,ITF,ITF2,14,Molise
2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana
2021-05-16,EMR,25665,12086,13579,18568,7097,ITH,ITH5,8,Emilia-Romagna
2021-01-28,PUG,5471,2276,3195,471,5000,ITF,ITF4,16,Puglia
2021-05-21,LAZ,50241,23619,26622,37388,12853,ITI,ITI4,12,Lazio
2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche
2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria
2021-05-22,MOL,1307,706,601,1225,82,ITF,ITF2,14,Molise
2021-05-16,FVG,9939,4759,5180,8545,1394,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,VEN,29356,14320,15036,13505,15851,ITH,ITH3,5,Veneto
2021-03-13,EMR,16076,6307,9769,10762,5314,ITH,ITH5,8,Emilia-Romagna
2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise
2021-03-18,CAL,4368,2037,2331,2342,2026,ITF,ITF6,18,Calabria
2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania
2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria
2021-03-22,BAS,1175,531,644,628,547,ITF,ITF5,17,Basilicata
2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria
2021-05-25,BAS,4191,2107,2084,873,3318,ITF,ITF5,17,Basilicata
2021-05-02,EMR,25450,11592,13858,13463,11987,ITH,ITH5,8,Emilia-Romagna
2021-04-21,MOL,1862,788,1074,967,895,ITF,ITF2,14,Molise
2021-01-27,CAL,1456,733,723,396,1060,ITF,ITF6,18,Calabria
2021-03-18,CAM,12172,5378,6794,5984,6188,ITF,ITF3,15,Campania
2021-01-12,ABR,1804,666,1138,1804,0,ITF,ITF1,13,Abruzzo
2021-03-15,UMB,4596,1930,2666,2828,1768,ITI,ITI2,10,Umbria
2021-05-25,ABR,11213,5195,6018,8090,3123,ITF,ITF1,13,Abruzzo
2021-01-06,EMR,8285,2954,5331,8285,0,ITH,ITH5,8,Emilia-Romagna
2021-04-30,EMR,36513,16736,19777,21728,14785,ITH,ITH5,8,Emilia-Romagna
2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria
2021-05-05,UMB,7173,3284,3889,3877,3296,ITI,ITI2,10,Umbria
2021-04-30,FVG,7304,3217,4087,3691,3613,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,MAR,1962,712,1250,1827,135,ITI,ITI3,11,Marche
2021-05-05,SIC,26300,12175,14125,16705,9595,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2235,3061,2149,3147,ITC,ITC3,7,Liguria
2021-02-04,PIE,10203,3339,6864,588,9615,ITC,ITC1,1,Piemonte
2021-03-26,PAT,3154,1226,1928,2555,599,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12196,3693,8503,777,11419,ITC,ITC4,3,Lombardia
2021-03-11,EMR,17250,7135,10115,11400,5850,ITH,ITH5,8,Emilia-Romagna
2021-03-16,UMB,3538,1454,2084,1911,1627,ITI,ITI2,10,Umbria
2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,385,180,205,385,0,ITI,ITI3,11,Marche
2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,974,304,670,421,553,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,LIG,7529,3332,4197,2315,5214,ITC,ITC3,7,Liguria
2021-01-09,VEN,7927,2539,5388,7927,0,ITH,ITH3,5,Veneto
2021-05-20,PAB,4673,2301,2372,3217,1456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,LIG,1974,767,1207,1103,871,ITC,ITC3,7,Liguria
2021-03-23,SAR,6156,2639,3517,5078,1078,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6551,3195,3356,4943,1608,ITC,ITC3,7,Liguria
2021-04-16,EMR,28855,13565,15290,20021,8834,ITH,ITH5,8,Emilia-Romagna
2021-03-20,ABR,4788,2198,2590,2619,2169,ITF,ITF1,13,Abruzzo
