data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-11,PUG,12234,5778,6456,2556,9570,108,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50505,26157,24348,17974,31626,905,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11231,6015,5216,2768,7478,400,585,ITI,ITI1,9,Toscana
2021-12-15,PUG,47469,22366,25103,1921,1779,173,43596,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4894,2584,2310,1788,2962,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1201,606,595,81,102,10,1008,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,479,151,328,476,0,3,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4604,2211,2393,2461,2040,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14621,7956,6665,3411,6431,453,4326,ITF,ITF4,16,Puglia
2021-12-09,EMR,37435,17319,20116,2095,1525,236,33579,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4817,2217,2600,1611,3095,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1229,1118,117,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1674,782,892,234,584,31,825,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1660,835,825,378,947,8,327,ITF,ITF5,17,Basilicata
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10191,5363,4828,5153,4635,403,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30627,15885,14742,10738,18951,938,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6424,3608,2816,2517,2971,167,769,ITF,ITF6,18,Calabria
2022-02-04,EMR,28852,15094,13758,1472,4432,120,22828,ITH,ITH5,8,Emilia-Romagna
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2990,1590,1400,2604,331,55,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19252,10397,8855,6787,7092,664,4709,ITF,ITF3,15,Campania
2022-01-16,UMB,5767,2914,2853,414,170,42,5141,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1507,956,52,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,457,1546,22,4564,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,207,179,7,2466,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16087,7579,8508,1581,2346,54,12106,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67289,32502,34787,8019,58774,496,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24536,13885,10651,18321,5388,827,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3728,1635,2093,315,420,16,2977,ITI,ITI2,10,Umbria
2021-12-07,CAM,54770,25765,29005,4659,3122,414,46575,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1042,608,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3487,1535,1952,2438,916,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12343,6656,5687,4281,7906,156,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1502,815,687,697,787,18,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4952,2578,2374,2492,2090,358,12,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-09,CAL,8561,4074,4487,804,2926,44,4787,ITF,ITF6,18,Calabria
2021-08-29,CAM,10263,5577,4686,3698,6277,288,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2395,3328,194,314,ITI,ITI3,11,Marche
2022-01-30,BAS,3223,1644,1579,1165,1001,6,1051,ITF,ITF5,17,Basilicata
2022-02-02,CAM,39226,19309,19917,3880,8177,74,27095,ITF,ITF3,15,Campania
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6670,3466,3204,5606,993,71,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13003,13550,15619,10083,851,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11069,5689,5380,1437,4242,173,5217,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,452,1828,66,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6082,3162,123,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13962,6292,397,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7600,7786,8243,7047,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21514,4301,226,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46739,22861,23878,3663,3068,253,39755,ITF,ITF3,15,Campania
2021-02-06,VEN,4101,1355,2746,711,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33729,13000,531,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14630,7023,7607,2078,5449,311,6792,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6350,2825,3525,530,644,12,5164,ITG,ITG2,20,Sardegna
2022-02-10,PUG,18660,9195,9465,1245,4620,38,12757,ITF,ITF4,16,Puglia
2021-02-20,CAL,1545,800,745,1213,330,2,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47853,22029,25824,34869,12255,729,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4897,2600,2297,3797,1008,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3878,1980,1898,1777,1948,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4549,2465,2084,1091,3340,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48548,23657,24891,12727,35385,436,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2307,754,1553,274,2033,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19568,8798,10770,14146,5055,367,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30190,13472,16718,14998,14596,596,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42822,22122,20700,4134,38188,500,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76068,36836,39232,8455,6145,392,61076,ITF,ITF3,15,Campania
2022-01-15,PAB,9085,4652,4433,809,705,16,7555,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,VDA,409,208,201,35,181,0,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,UMB,2717,1410,1307,966,1433,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70034,32159,37875,39847,29473,714,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23214,12592,10622,11349,11255,610,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20190,10956,9234,8062,11520,608,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2493,1308,1185,1150,937,8,398,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8415,4508,3907,4910,3351,154,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4372,2081,2291,250,260,44,3818,ITI,ITI2,10,Umbria
2022-01-24,PUG,36983,18448,18535,2888,6187,67,27841,ITF,ITF4,16,Puglia
2021-04-24,PAB,5139,2470,2669,4395,490,254,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6502,3261,3241,2824,3516,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15804,8684,7120,5859,8231,374,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12859,6309,6550,1389,748,82,10640,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17090,8691,8399,12625,4284,181,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27602,14621,12981,8433,18383,786,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2136,908,1228,1269,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13615,1625,324,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,483,1021,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2050,1024,1026,645,457,56,892,ITI,ITI2,10,Umbria
2022-01-19,SIC,50296,23472,26824,6894,4321,321,38760,ITG,ITG1,19,Sicilia
2022-02-14,TOS,9917,5357,4560,421,2174,72,7250,ITI,ITI1,9,Toscana
2021-04-23,PIE,27534,12649,14885,20052,6717,765,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1674,2156,85,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105512,52946,52566,9811,7347,584,87770,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1667,671,996,900,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27793,12724,15069,16744,10746,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17980,8480,9500,11325,6516,139,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7008,270,107,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15314,7354,7960,7311,7923,80,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8291,4118,4173,1093,7106,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5735,3130,2605,2663,2816,128,128,ITC,ITC3,7,Liguria
2022-01-25,ABR,11950,5956,5994,877,922,19,10132,ITF,ITF1,13,Abruzzo
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2162,1297,865,1189,883,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28177,14549,13628,11267,15972,938,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2297,1206,1091,732,924,42,599,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22779,12751,10028,6572,10931,796,4480,ITC,ITC4,3,Lombardia
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2406,7933,127,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6200,2848,3352,606,588,24,4982,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8206,4346,211,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5019,2534,2485,3380,1510,129,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9888,5286,4602,2500,7268,120,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21365,10714,10651,7427,13522,411,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12285,5744,6541,696,605,83,10901,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2204,1065,1139,2201,0,3,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43599,22627,20972,5393,37868,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2880,1416,1464,319,319,33,2209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86455,14518,1774,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42376,19678,22698,17564,24381,431,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,679,493,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3865,2124,1741,1665,2016,94,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25223,12043,13180,2048,1019,162,21994,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19662,9500,10162,1883,1149,157,16473,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7196,12494,151,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12334,6605,5729,4642,5484,272,1936,ITH,ITH3,5,Veneto
2022-01-14,CAL,25963,12386,13577,3953,1865,93,20052,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19535,3052,263,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13693,6550,7143,8420,5195,78,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17524,9152,8372,5191,11548,785,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12639,6234,6405,1108,486,79,10966,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6502,2905,3597,5223,1090,189,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6661,3224,3437,4879,1690,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41065,8055,589,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3337,1878,1459,1043,2247,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29247,13764,15483,20002,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,648,347,301,249,391,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-14,LIG,6239,3199,3040,435,1422,16,4366,ITC,ITC3,7,Liguria
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,314,965,16,965,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35718,16055,19663,2537,5541,230,27410,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8307,2960,5347,8251,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7474,2561,114,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14414,7514,6900,6651,6285,521,957,ITI,ITI4,12,Lazio
2021-11-16,PAT,1830,839,991,207,392,16,1215,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,994,731,68,13598,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,653,15,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4615,14033,131,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19309,10351,8958,6596,10366,570,1777,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6507,1148,135,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10514,10517,626,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14133,11914,1095,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27270,13282,13988,19581,7249,440,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40259,20418,19841,22873,16756,630,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,357,594,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36673,16820,19853,21234,14814,625,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9089,4526,4563,8033,885,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64523,31678,32845,28078,35620,825,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2022-02-14,CAM,18243,9122,9121,1517,5982,46,10698,ITF,ITF3,15,Campania
2021-01-11,UMB,1390,385,1005,1387,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13560,7321,6239,1371,11994,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56687,27570,29117,8142,48165,380,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4129,7282,296,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9018,4684,4334,3908,4870,236,4,ITF,ITF6,18,Calabria
2022-01-31,LOM,78696,41420,37276,4234,8425,141,65896,ITC,ITC4,3,Lombardia
2021-03-28,EMR,13578,6072,7506,9522,3900,156,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15830,7209,8621,8879,6732,219,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8165,4098,4067,2682,5349,134,0,ITI,ITI2,10,Umbria
2021-02-12,PAB,733,217,516,466,248,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12995,5492,7503,6374,6259,362,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15316,7574,7742,6047,8547,719,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32844,15763,17081,3200,2500,234,26910,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27800,12915,14885,24355,3057,388,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8058,4188,3870,3357,4456,209,36,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27306,13355,13951,3550,2097,200,21459,ITI,ITI4,12,Lazio
2021-04-10,PAB,5447,2686,2761,4723,591,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57632,27740,29892,52356,4073,1203,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3072,1526,1546,316,490,8,2258,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,UMB,5491,2253,3238,3012,2438,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45501,23013,22488,14602,29951,948,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31724,14596,17128,2621,7755,397,20951,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12688,5962,6726,7554,4900,234,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2386,1225,1161,376,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95058,49107,45951,6916,87393,749,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3584,6096,114,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55404,30446,24958,3077,1252,183,50892,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13175,6612,6563,942,786,44,11403,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14369,6517,7852,9613,4664,92,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35027,18478,16549,8160,25391,1263,213,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12256,6504,5752,4462,6812,427,555,ITI,ITI4,12,Lazio
2021-10-11,FVG,3794,2080,1714,1316,1799,72,607,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4953,2512,2441,725,1756,47,2425,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3111,2961,879,1053,39,4101,ITF,ITF6,18,Calabria
2021-01-16,PIE,8071,2706,5365,8057,0,14,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42309,22212,20097,11767,30068,474,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6876,3336,3540,491,220,17,6148,ITF,ITF5,17,Basilicata
2022-02-10,MAR,4975,2475,2500,368,1252,25,3330,ITI,ITI3,11,Marche
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1119,448,671,1061,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7554,3336,4218,3815,3586,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9296,3100,290,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8118,4134,3984,4909,3155,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29954,15342,14612,13753,15656,545,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2524,1276,1248,480,639,45,1360,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1635,508,1127,45,1590,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10565,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4336,2238,2098,3854,158,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28465,13615,14850,20566,7625,274,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7093,3659,3434,2296,4600,190,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11852,5561,6291,788,2608,109,8347,ITI,ITI1,9,Toscana
2021-12-19,SAR,8911,4127,4784,826,194,43,7848,ITG,ITG2,20,Sardegna
2020-12-31,PAB,933,531,402,931,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2695,1287,1408,239,734,28,1694,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1010,1004,104,13348,ITI,ITI3,11,Marche
2021-09-10,SAR,10289,5472,4817,2643,7472,174,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18586,9892,8694,3581,14600,388,17,ITI,ITI1,9,Toscana
2022-01-10,PUG,53438,26399,27039,6187,4869,277,42105,ITF,ITF4,16,Puglia
2022-02-14,SAR,7872,4124,3748,319,1302,25,6226,ITG,ITG2,20,Sardegna
2022-02-15,PAB,856,476,380,44,289,1,522,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15545,7827,7718,1472,5037,113,8923,ITH,ITH3,5,Veneto
