data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-25,VEN,7858,3321,4537,1499,248,297,472,4937,109,296,7255,603,ITH,ITH3,5,Veneto
2021-03-12,PUG,13732,6033,7699,3277,907,407,430,4885,886,2940,9808,3924,ITF,ITF4,16,Puglia
2021-03-06,PIE,13976,5204,8772,2261,771,358,462,7430,0,2694,11187,2789,ITC,ITC1,1,Piemonte
2021-03-21,FVG,2598,936,1662,6,3,112,0,1332,27,1118,2190,408,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise
2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria
2021-02-19,EMR,7293,3002,4291,818,187,181,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,SAR,4235,1893,2342,645,173,701,311,2397,0,8,3304,931,ITG,ITG2,20,Sardegna
2021-02-25,UMB,1334,495,839,826,96,5,97,305,0,5,1282,52,ITI,ITI2,10,Umbria
2021-02-18,ABR,2291,934,1357,670,36,344,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo
2021-03-13,TOS,9260,3286,5974,2833,1156,953,54,180,344,3740,5314,3946,ITI,ITI1,9,Toscana
2021-03-02,SIC,14956,6388,8568,2383,98,1831,501,4471,1338,4334,12131,2825,ITG,ITG1,19,Sicilia
2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche
2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria
2021-03-16,PAB,634,250,384,24,29,34,48,499,0,0,115,519,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,VEN,28762,12654,16108,1240,361,13229,1095,10295,694,1848,23371,5391,ITH,ITH3,5,Veneto
2021-03-21,LOM,23399,8451,14948,1076,551,1886,410,9724,734,9018,18144,5255,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo
2021-03-25,SIC,20465,9520,10945,1324,76,11498,582,5523,82,1380,14924,5541,ITG,ITG1,19,Sicilia
2021-02-20,PUG,2960,1075,1885,2113,194,50,167,8,4,424,2704,256,ITF,ITF4,16,Puglia
2021-03-25,LAZ,26304,11220,15084,4752,84,8019,316,9450,199,3484,20014,6290,ITI,ITI4,12,Lazio
2021-01-07,PUG,5709,2450,3259,5212,246,30,217,0,1,3,5709,0,ITF,ITF4,16,Puglia
2021-03-12,PAT,2408,904,1504,205,248,52,86,1074,204,539,1627,781,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,VEN,9398,2832,6566,5982,590,1003,1807,3,1,12,9398,0,ITH,ITH3,5,Veneto
2021-01-25,FVG,1582,567,1015,1369,0,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,BAS,540,279,261,121,50,79,4,169,67,50,376,164,ITF,ITF5,17,Basilicata
2021-02-01,PUG,3961,1657,2304,3444,279,21,208,0,4,5,375,3586,ITF,ITF4,16,Puglia
2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise
2021-01-26,PAB,809,291,518,672,129,8,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,BAS,1135,493,642,123,42,27,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata
2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna
2021-02-04,BAS,1092,440,652,636,106,69,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata
2021-02-15,VDA,264,136,128,24,2,27,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,VEN,12371,5294,7077,1273,105,2545,454,7857,19,118,6839,5532,ITH,ITH3,5,Veneto
2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte
2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-03-06,CAM,16296,6747,9549,993,132,1359,171,7128,1027,5486,10629,5667,ITF,ITF3,15,Campania
2021-01-19,LIG,1357,430,927,710,130,186,328,0,0,3,1267,90,ITC,ITC3,7,Liguria
2021-01-21,FVG,895,345,550,864,0,31,0,0,0,0,1,894,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,PIE,4784,2089,2695,2254,868,1035,624,0,1,2,4354,430,ITC,ITC1,1,Piemonte
2021-02-02,MAR,1193,397,796,804,17,279,93,0,0,0,73,1120,ITI,ITI3,11,Marche
2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria
2021-03-22,LIG,7344,3264,4080,575,115,1605,81,3822,281,865,4506,2838,ITC,ITC3,7,Liguria
2021-02-25,SIC,10160,5277,4883,1771,49,1656,507,3981,1525,671,8980,1180,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13914,6436,7478,295,35,3812,35,6529,324,2884,10175,3739,ITF,ITF3,15,Campania
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-02-15,CAM,5468,2514,2954,986,220,771,94,3395,1,1,5295,173,ITF,ITF3,15,Campania
2021-01-04,BAS,607,271,336,550,45,10,0,0,0,2,607,0,ITF,ITF5,17,Basilicata
2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo
2021-01-31,FVG,2713,836,1877,1692,1,1002,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio
2021-02-08,MAR,833,258,575,408,21,142,262,0,0,0,371,462,ITI,ITI3,11,Marche
2021-03-08,EMR,11449,4509,6940,2298,390,640,295,4275,1214,2337,8826,2623,ITH,ITH5,8,Emilia-Romagna
2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania
2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna
2021-02-07,CAM,2929,1382,1547,706,189,1519,225,290,0,0,2158,771,ITF,ITF3,15,Campania
2021-02-27,PAB,2457,759,1698,202,86,43,8,882,3,1233,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,FVG,3117,1238,1879,423,218,109,114,2244,3,6,628,2489,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,VDA,218,82,136,116,32,36,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio
2021-03-17,LIG,5510,2353,3157,774,112,287,76,4253,2,6,2452,3058,ITC,ITC3,7,Liguria
2021-01-07,LAZ,7742,2901,4841,6897,175,104,566,0,0,0,7742,0,ITI,ITI4,12,Lazio
2021-01-25,PAB,487,183,304,401,68,14,0,1,2,1,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,PAB,2314,1040,1274,56,38,209,37,1974,0,0,2302,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,BAS,242,91,151,156,24,14,48,0,0,0,46,196,ITF,ITF5,17,Basilicata
2021-03-19,PIE,10749,4394,6355,1092,467,498,429,7992,0,271,4322,6427,ITC,ITC1,1,Piemonte
2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche
2021-01-26,FVG,1972,647,1325,1439,0,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9204,2662,6542,6462,360,921,1451,5,0,5,175,9029,ITH,ITH3,5,Veneto
2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche
2021-02-09,LIG,1897,680,1217,1084,193,143,455,0,0,22,256,1641,ITC,ITC3,7,Liguria
2021-03-27,FVG,4905,2529,2376,54,29,2779,1,1929,15,98,3495,1410,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,EMR,17535,7822,9713,579,139,7942,72,7778,63,962,13985,3550,ITH,ITH5,8,Emilia-Romagna
2021-03-10,FVG,3359,1494,1865,305,243,128,207,1972,309,195,1567,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,SIC,14702,6544,8158,2408,130,2201,507,4295,1330,3831,11617,3085,ITG,ITG1,19,Sicilia
2021-02-04,UMB,732,226,506,692,19,1,20,0,0,0,25,707,ITI,ITI2,10,Umbria
2021-03-17,SAR,6369,2763,3606,1076,452,991,528,3191,3,128,4759,1610,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32158,11993,20165,1969,1157,2220,520,18181,284,7827,22383,9775,ITC,ITC4,3,Lombardia
2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania
2021-02-04,PAB,1925,586,1339,650,504,124,433,214,0,0,8,1917,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,UMB,3638,1345,2293,318,223,53,55,1302,241,1446,3634,4,ITI,ITI2,10,Umbria
2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia
2021-02-01,SIC,6077,2684,3393,4168,214,1377,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia
2021-01-29,EMR,10330,3477,6853,8085,388,840,1017,0,0,0,289,10041,ITH,ITH5,8,Emilia-Romagna
2021-02-20,LOM,9387,3880,5507,4275,973,137,216,2919,863,4,9094,293,ITC,ITC4,3,Lombardia
2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria
2021-02-17,EMR,6533,2761,3772,803,205,1073,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3304,1440,1864,391,17,324,247,1968,226,131,3128,176,ITF,ITF1,13,Abruzzo
2021-01-29,ABR,1386,449,937,1290,2,94,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-03-12,CAL,5092,2438,2654,468,26,1300,217,1963,333,785,4049,1043,ITF,ITF6,18,Calabria
2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna
2021-02-16,EMR,5728,2427,3301,742,241,667,437,3641,0,0,5198,530,ITH,ITH5,8,Emilia-Romagna
2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania
2021-02-25,PAB,1496,549,947,22,5,335,0,729,0,405,1495,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,18815,9066,9749,360,49,12019,128,5043,153,1063,17271,1544,ITF,ITF3,15,Campania
2021-03-13,LAZ,21287,8357,12930,5118,109,2379,330,8892,720,3739,15394,5893,ITI,ITI4,12,Lazio
2021-03-31,EMR,6669,2954,3715,270,36,2324,0,3861,9,169,4767,1902,ITH,ITH5,8,Emilia-Romagna
2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio
2021-02-18,EMR,7043,2892,4151,891,135,396,236,5385,0,0,6461,582,ITH,ITH5,8,Emilia-Romagna
2021-03-29,CAL,5546,2356,3190,205,6,2540,133,1110,29,1523,3795,1751,ITF,ITF6,18,Calabria
2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio
2021-03-05,PIE,15252,5953,9299,2540,1098,924,654,7665,0,2371,11435,3817,ITC,ITC1,1,Piemonte
2021-03-23,MAR,5814,2537,3277,259,9,360,127,4587,144,328,2270,3544,ITI,ITI3,11,Marche
2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna
2021-03-18,PIE,11585,4743,6842,1460,677,359,342,8729,0,18,3877,7708,ITC,ITC1,1,Piemonte
2021-01-21,PIE,6876,2314,4562,4704,826,30,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte
2021-01-01,PAT,213,50,163,114,11,0,88,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia
2021-03-24,TOS,19175,7745,11430,216,323,4428,165,13084,186,773,9942,9233,ITI,ITI1,9,Toscana
2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria
2021-03-09,CAL,5822,3032,2790,803,23,1918,419,1768,873,18,4845,977,ITF,ITF6,18,Calabria
2021-01-12,PAT,504,158,346,414,25,4,61,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,6102,2857,3245,3358,151,1969,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia
2021-03-24,LAZ,25529,11112,14417,3719,92,8388,107,9386,239,3598,19426,6103,ITI,ITI4,12,Lazio
2020-12-31,LIG,988,354,634,750,17,38,155,28,0,0,988,0,ITC,ITC3,7,Liguria
2021-03-03,UMB,4435,1771,2664,720,235,55,86,1517,289,1533,3723,712,ITI,ITI2,10,Umbria
2021-03-23,LAZ,23096,9980,13116,2477,98,6788,181,9158,538,3856,16828,6268,ITI,ITI4,12,Lazio
2021-02-23,PIE,9226,3708,5518,2294,821,570,389,4100,0,1052,8645,581,ITC,ITC1,1,Piemonte
2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche
2021-01-26,SIC,9515,4679,4836,8379,72,810,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia
2021-03-09,FVG,3862,1590,2272,656,420,102,196,2004,60,424,1109,2753,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,UMB,665,330,335,31,14,523,0,0,34,63,665,0,ITI,ITI2,10,Umbria
2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise
2021-03-11,LIG,6196,2976,3220,1141,107,513,262,3672,499,2,4194,2002,ITC,ITC3,7,Liguria
2021-03-14,BAS,1008,477,531,41,110,13,8,516,71,249,539,469,ITF,ITF5,17,Basilicata
2021-03-22,VDA,556,204,352,36,4,137,18,334,10,17,330,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche
2021-03-29,LOM,38389,14878,23511,2873,1475,4493,393,20681,164,8310,24024,14365,ITC,ITC4,3,Lombardia
2021-03-24,MAR,7034,2982,4052,483,20,960,187,4728,64,592,3366,3668,ITI,ITI3,11,Marche
2021-01-12,PUG,4203,1766,2437,3629,339,11,218,1,0,5,4203,0,ITF,ITF4,16,Puglia
2021-03-23,TOS,8957,4046,4911,264,302,4183,309,3422,139,338,6718,2239,ITI,ITI1,9,Toscana
2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana
2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana
2021-03-04,FVG,3409,1577,1832,357,212,38,96,1815,490,401,2767,642,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,16605,7185,9420,1808,357,1069,229,8110,1278,3754,12676,3929,ITI,ITI4,12,Lazio
2021-03-29,ABR,5625,2524,3101,463,1,1296,42,3593,35,195,2985,2640,ITF,ITF1,13,Abruzzo
2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-03-03,PUG,16442,6598,9844,2020,416,399,192,5908,809,6698,14621,1821,ITF,ITF4,16,Puglia
2021-03-28,BAS,2141,742,1399,92,0,72,1,1264,1,711,2121,20,ITF,ITF5,17,Basilicata
2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo
2021-03-05,EMR,17551,5713,11838,3063,620,883,254,6266,531,5934,14156,3395,ITH,ITH5,8,Emilia-Romagna
2021-03-15,LOM,31251,11206,20045,4650,2141,1853,833,12869,594,8311,22860,8391,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1519,1010,509,602,191,330,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna
2021-03-26,FVG,5612,2340,3272,496,193,1916,123,2045,87,752,3600,2012,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,CAM,14256,6793,7463,404,82,1879,193,6614,1397,3687,8971,5285,ITF,ITF3,15,Campania
2021-02-26,TOS,10062,3822,6240,1557,637,1070,298,1799,1138,3563,8856,1206,ITI,ITI1,9,Toscana
2021-02-19,LOM,14035,5357,8678,5529,1618,268,1136,4540,928,16,13358,677,ITC,ITC4,3,Lombardia
2021-01-30,EMR,10037,3508,6529,7562,715,991,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna
2021-02-22,CAM,10661,3291,7370,544,46,492,141,3896,0,5542,10398,263,ITF,ITF3,15,Campania
2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio
2021-01-13,PUG,4536,1729,2807,3970,310,24,230,0,0,2,4536,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1472,461,1011,641,336,106,321,68,0,0,5,1467,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata
2021-02-23,PUG,9304,4401,4903,1763,309,178,156,5484,398,1016,8837,467,ITF,ITF4,16,Puglia
2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte
2021-01-07,FVG,2092,718,1374,1760,1,221,110,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania
2021-03-16,CAL,3769,1847,1922,459,5,1116,22,2079,58,30,2171,1598,ITF,ITF6,18,Calabria
2021-01-12,LOM,19763,6591,13172,13410,4444,235,1580,93,1,0,19763,0,ITC,ITC4,3,Lombardia
2021-03-26,LIG,9041,3822,5219,603,180,2714,65,3866,316,1297,5887,3154,ITC,ITC3,7,Liguria
2021-03-16,CAM,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,ITF,ITF3,15,Campania
2021-01-22,TOS,2861,1063,1798,2022,81,0,758,0,0,0,525,2336,ITI,ITI1,9,Toscana
2021-02-05,VEN,8364,2533,5831,4295,679,1201,2164,7,5,13,1425,6939,ITH,ITH3,5,Veneto
2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana
2021-03-07,PUG,4910,1937,2973,930,48,189,2,1621,323,1797,4340,570,ITF,ITF4,16,Puglia
2021-03-19,ABR,5795,2584,3211,755,28,432,118,4398,51,13,2774,3021,ITF,ITF1,13,Abruzzo
2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna
2021-03-08,LAZ,19847,8204,11643,2429,120,2062,380,9045,1102,4709,14585,5262,ITI,ITI4,12,Lazio
2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria
2021-02-13,PIE,4151,1334,2817,2309,654,68,1114,1,0,5,2929,1222,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6162,2047,4115,3236,1322,82,1522,0,0,0,5914,248,ITC,ITC1,1,Piemonte
2021-03-21,SAR,4027,1808,2219,64,5,405,0,2876,102,575,2587,1440,ITG,ITG2,20,Sardegna
2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania
