data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-22,MAR,13219,6482,6737,6474,6462,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34477,16851,17626,15344,18819,314,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7710,3684,4026,6127,1578,5,ITI,ITI2,10,Umbria
2021-03-23,EMR,18799,8145,10654,11951,6687,161,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8096,3740,4356,6080,1838,178,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6252,2971,3281,2734,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66412,31304,35108,35265,30362,785,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4459,5683,7131,2868,143,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4529,2451,2078,1540,2862,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37251,17772,19479,16356,20597,298,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1818,833,985,76,1742,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2690,1231,1459,1566,1120,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35023,16344,18679,23541,11031,451,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2065,1063,1002,1725,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2721,1115,1606,1970,723,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13255,5918,7337,6306,6815,134,ITC,ITC3,7,Liguria
2021-05-31,FVG,8906,4425,4481,6470,2189,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,671,302,369,32,639,0,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36927,17878,19049,30188,5125,1614,ITH,ITH3,5,Veneto
2021-07-04,PAB,4412,2129,2283,188,4224,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-04-11,CAM,17524,8606,8918,15067,2083,374,ITF,ITF3,15,Campania
2021-05-24,FVG,11427,5527,5900,7523,3619,285,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3916,1883,2033,3874,42,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10020,4976,5044,9100,815,105,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2066,62,49,ITF,ITF4,16,Puglia
2021-04-28,CAM,36438,17642,18796,25919,9757,762,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34904,17478,17426,21629,12889,386,ITF,ITF4,16,Puglia
2021-02-24,BAS,1807,743,1064,1723,73,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43606,18989,24617,22845,20049,712,ITF,ITF4,16,Puglia
2021-05-26,EMR,33271,14739,18532,9929,22958,384,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10566,4985,5581,7844,2636,86,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47577,21593,25984,30269,16667,641,ITI,ITI4,12,Lazio
2021-06-17,VEN,51653,25889,25764,25519,24987,1147,ITH,ITH3,5,Veneto
2021-06-29,PAT,6229,3138,3091,2667,3488,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41319,21854,19465,35897,4914,508,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5364,2690,2674,429,4887,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16543,7446,9097,9824,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16451,5349,11102,13344,3017,90,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4136,5441,5646,3813,118,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31629,16234,15395,20884,9923,822,ITH,ITH3,5,Veneto
2021-07-20,CAM,40101,19793,20308,6371,33316,414,ITF,ITF3,15,Campania
2021-02-01,LAZ,5678,2180,3498,353,5324,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,125,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50529,24516,26013,30516,19287,726,ITF,ITF4,16,Puglia
2021-06-04,ABR,15636,7392,8244,10757,4694,185,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4820,5130,4487,5292,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1791,773,1018,1730,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28975,13419,15556,16632,11964,379,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15342,7515,7827,9121,6122,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2673,1007,1666,127,2544,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7563,4380,167,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18323,9025,9298,3507,14730,86,ITF,ITF6,18,Calabria
2021-03-22,PAB,1144,523,621,1110,5,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,638,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29973,13725,16248,17954,11502,517,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102430,52954,49476,91102,9817,1511,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15920,7718,8202,4664,11160,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3628,1084,2544,3015,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29604,13153,16451,23285,5462,857,ITH,ITH3,5,Veneto
2021-04-30,CAL,15044,7370,7674,10546,4427,71,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1667,50,20,ITF,ITF2,14,Molise
2021-03-28,SAR,4532,1792,2740,4391,78,63,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3452,1598,1854,2764,660,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11245,4548,6697,10246,815,184,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14874,5348,9526,11218,3283,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2600,1322,1278,2457,108,35,ITF,ITF2,14,Molise
2021-04-28,LIG,14461,6524,7937,6381,7987,93,ITC,ITC3,7,Liguria
2021-03-10,PUG,14818,6621,8197,11540,3125,153,ITF,ITF4,16,Puglia
2021-06-12,FVG,8206,4704,3502,6801,1160,245,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29320,14726,14594,7712,21438,170,ITI,ITI1,9,Toscana
2021-02-04,LIG,2817,987,1830,178,2639,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31990,13571,18419,23714,8028,248,ITI,ITI1,9,Toscana
2021-05-24,PAT,4387,2015,2372,1249,3025,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31302,13604,17698,26879,3612,811,ITH,ITH3,5,Veneto
2021-05-15,LIG,7320,3272,4048,4286,2955,79,ITC,ITC3,7,Liguria
2021-05-31,SIC,38079,17145,20934,21271,16511,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26118,12687,13431,9131,16820,167,ITI,ITI1,9,Toscana
2021-07-15,LAZ,44780,21926,22854,6709,37671,400,ITI,ITI4,12,Lazio
2021-06-19,VEN,49265,25066,24199,25611,22566,1088,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5695,2152,3543,5533,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,857,4,8,ITC,ITC3,7,Liguria
2021-02-23,LOM,11830,4804,7026,11290,332,208,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,902,376,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2673,1001,1672,2214,409,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29428,14608,14820,19300,9740,388,ITI,ITI1,9,Toscana
2021-01-18,CAL,1301,591,710,1052,245,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37852,18234,19618,22108,15293,451,ITI,ITI4,12,Lazio
2021-06-10,PAT,6130,2980,3150,1789,4213,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,60856,30405,30451,28425,30954,1477,ITI,ITI4,12,Lazio
2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33125,15295,17830,21422,11121,582,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2978,1123,1855,2687,255,36,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89544,43494,46050,48585,40025,934,ITC,ITC4,3,Lombardia
2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise
2021-02-18,EMR,7039,2891,4148,6439,584,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4138,1992,2146,3566,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8201,3335,4866,5170,2896,135,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12306,5470,6836,7829,4357,120,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2631,1364,1267,614,1967,50,ITF,ITF2,14,Molise
2021-03-08,BAS,1466,718,748,820,616,30,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11075,5649,5426,1887,9085,103,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,28949,13953,14996,15251,13107,591,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4536,2179,2357,808,3678,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35873,17436,18437,15588,20052,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1527,551,976,1469,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17696,7174,10522,15178,2305,213,ITF,ITF4,16,Puglia
2021-02-11,LOM,17087,5014,12073,9632,7376,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35827,15465,20362,28169,7250,408,ITI,ITI1,9,Toscana
2021-01-06,CAL,940,506,434,940,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37699,19748,17951,3839,33610,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13772,5059,8713,12539,1037,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1636,783,853,1636,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1996,424,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3187,1299,1888,1024,2081,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4602,2083,2519,2126,2456,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,18448,9426,9022,4269,14128,51,ITC,ITC3,7,Liguria
2021-05-12,FVG,10878,5041,5837,9056,1412,410,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16969,8706,8263,12648,4153,168,ITC,ITC3,7,Liguria
2021-02-25,VEN,7898,3339,4559,7156,605,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1585,591,994,908,646,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10860,5100,5760,7055,3615,190,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44575,20416,24159,35585,8587,403,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6817,6916,9180,4302,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40477,20777,19700,33887,6252,338,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6605,3465,3140,1981,4459,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania
2021-03-08,ABR,5152,1693,3459,4090,971,91,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche
2021-04-14,LIG,13076,5671,7405,10752,2201,123,ITC,ITC3,7,Liguria
2021-07-01,UMB,9678,4791,4887,3359,6277,42,ITI,ITI2,10,Umbria
2021-07-20,SAR,16145,7929,8216,3651,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31197,13765,17432,21912,8345,940,ITH,ITH3,5,Veneto
2021-04-16,CAL,10266,5005,5261,8597,1616,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3635,2365,1270,2012,1473,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39178,19667,19511,18299,20302,577,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1855,853,1002,1611,228,16,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46817,24111,22706,37317,8055,1445,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6168,2498,3670,839,5323,6,ITI,ITI4,12,Lazio
2021-03-16,PIE,10512,4269,6243,4369,6051,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9418,4215,5203,5590,3743,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12563,6144,6419,9437,3004,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42587,20828,21759,22395,19599,593,ITF,ITF4,16,Puglia
2021-06-08,PUG,39295,19135,20160,20961,17776,558,ITF,ITF4,16,Puglia
2021-05-12,PIE,31865,15177,16688,18351,12897,617,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6866,3253,3613,3977,2870,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95658,47401,48257,78347,16208,1103,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15379,7080,8299,7981,7362,36,ITF,ITF6,18,Calabria
2021-02-04,SAR,2270,815,1455,910,1357,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14894,7497,7397,2556,12124,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2704,751,23,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8984,3548,5436,5590,3243,151,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,108,65,43,19,87,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31900,15395,16505,18997,12617,286,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29383,15148,14235,24648,4389,346,ITI,ITI1,9,Toscana
2021-03-21,SIC,15218,7341,7877,11181,3969,68,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28950,12880,16070,21428,6900,622,ITI,ITI1,9,Toscana
2021-06-18,ABR,10183,5002,5181,6549,3487,147,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,877,460,417,257,620,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,LOM,41331,15709,25622,27506,13154,671,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1071,531,540,1068,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4700,2099,2601,1445,3234,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70603,33839,36764,31724,38165,714,ITC,ITC4,3,Lombardia
2021-01-26,MAR,2021,747,1274,80,1932,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6510,3393,3117,5459,988,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26505,12981,13524,15653,10025,827,ITH,ITH3,5,Veneto
2021-03-26,LIG,9339,4030,5309,6071,3156,112,ITC,ITC3,7,Liguria
2021-03-28,LOM,20565,7847,12718,13958,6223,384,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15367,7590,7777,8234,7030,103,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26021,12660,13361,21459,4288,274,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47194,21033,26161,33536,12972,686,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1445,766,679,1109,322,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47579,21866,25713,34814,12115,650,ITI,ITI4,12,Lazio
2021-07-04,LIG,4850,2579,2271,3841,993,16,ITC,ITC3,7,Liguria
2021-07-13,PAT,3645,1844,1801,1650,1881,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4491,2435,2056,1179,3312,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48481,23616,24865,12802,35330,349,ITG,ITG1,19,Sicilia
2021-01-02,LIG,692,246,446,692,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6117,2110,4007,6111,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19424,8727,10697,14172,5019,233,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30119,13445,16674,14877,14521,721,ITI,ITI1,9,Toscana
2021-07-15,PIE,42430,21937,20493,4060,37931,439,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69870,32084,37786,39864,29378,628,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4287,485,338,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6466,3242,3224,2922,3489,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17027,8667,8360,12632,4239,156,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15563,7509,8054,13608,1625,330,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27416,12596,14820,19973,6760,683,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana
2021-05-01,PUG,27633,12660,14973,16704,10658,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17881,8438,9443,11286,6461,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9603,4498,5105,7902,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15292,7342,7950,7308,7903,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8253,4104,4149,1146,7073,34,ITI,ITI2,10,Umbria
2021-02-25,SAR,2897,1255,1642,2262,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,339,341,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10083,3521,6562,140,9942,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,867,449,418,509,358,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1214,402,15,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2629,1276,1353,121,2500,8,ITF,ITF2,14,Molise
