data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7708,3683,4025,6129,1577,2,ITI,ITI2,10,Umbria
2021-03-23,EMR,18798,8144,10654,11952,6687,159,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8096,3740,4356,6080,1838,178,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6252,2971,3281,2734,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66393,31292,35101,35258,30353,782,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4460,5682,7131,2868,143,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37245,17770,19475,16356,20591,298,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1816,832,984,75,1741,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2691,1232,1459,1566,1121,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35014,16342,18672,23538,11029,447,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2063,1061,1002,1723,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2721,1115,1606,1970,723,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13283,5926,7357,6334,6815,134,ITC,ITC3,7,Liguria
2021-05-31,FVG,8903,4424,4479,6505,2186,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,670,301,369,32,638,0,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36892,17859,19033,30149,5122,1621,ITH,ITH3,5,Veneto
2021-07-04,PAB,4412,2129,2283,188,4224,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,550,220,330,69,481,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46486,24193,22293,4433,41750,303,ITH,ITH3,5,Veneto
2021-01-23,LIG,809,295,514,153,656,0,ITC,ITC3,7,Liguria
2021-01-26,MAR,2021,747,1274,80,1932,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6493,3385,3108,5447,983,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26496,12978,13518,15650,10017,829,ITH,ITH3,5,Veneto
2021-03-26,LIG,9338,4029,5309,6070,3156,112,ITC,ITC3,7,Liguria
2021-03-28,LOM,20526,7830,12696,13935,6207,384,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15368,7591,7777,8234,7031,103,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26017,12658,13359,21457,4286,274,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47193,21033,26160,33536,12971,686,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1438,765,673,1104,320,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47575,21863,25712,34808,12113,654,ITI,ITI4,12,Lazio
2021-07-04,LIG,4850,2579,2271,3841,993,16,ITC,ITC3,7,Liguria
2021-07-13,PAT,3580,1808,1772,1574,1895,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4317,2345,1972,1015,3302,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,LIG,691,245,446,691,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6108,2107,4001,6102,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19418,8724,10694,14172,5018,228,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30119,13444,16675,14879,14519,721,ITI,ITI1,9,Toscana
2021-07-15,PIE,42299,21893,20406,4232,37825,242,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69854,32076,37778,39857,29373,624,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4607,485,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6464,3241,3223,2922,3487,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17023,8665,8358,12629,4238,156,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15563,7509,8054,13608,1625,330,ITF,ITF3,15,Campania
2021-07-11,MAR,10415,5232,5183,1623,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27413,12594,14819,19969,6759,685,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana
2021-05-01,PUG,27619,12648,14971,16698,10651,270,ITF,ITF4,16,Puglia
2021-06-05,SAR,17876,8434,9442,11285,6457,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9602,4498,5104,7901,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15296,7344,7952,7311,7903,82,ITF,ITF6,18,Calabria
2021-02-25,SAR,2896,1254,1642,2261,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,338,341,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10081,3520,6561,140,9940,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,858,443,415,501,357,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,184,109,75,183,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2628,1275,1353,121,2499,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,62797,29436,33361,32118,30144,535,ITI,ITI4,12,Lazio
2021-06-19,CAM,62374,29700,32674,24260,37739,375,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,618,3807,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30953,14062,16891,10720,19978,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104303,51985,52318,56248,46631,1424,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18246,7178,11068,13007,5051,188,ITI,ITI4,12,Lazio
2021-04-09,SIC,20270,9876,10394,10947,9077,246,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20941,10080,10861,15224,5565,152,ITG,ITG1,19,Sicilia
2021-07-06,LOM,99262,49406,49856,22425,75457,1380,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10805,5579,5226,1045,9607,153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,PUG,29278,13794,15484,26086,2878,314,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1631,630,1001,1620,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,666,246,420,650,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9960,3785,383,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10073,5119,4954,3916,6149,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,EMR,49436,25743,23693,8150,40942,344,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48169,23030,25139,7153,40816,200,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17404,8461,8943,9326,8064,14,ITC,ITC3,7,Liguria
2021-07-04,PUG,19710,9578,10132,7858,11553,299,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32411,15178,17233,22204,9019,1188,ITH,ITH3,5,Veneto
2021-04-23,EMR,29563,13811,15752,14305,14883,375,ITH,ITH5,8,Emilia-Romagna
2021-01-12,PUG,4213,1770,2443,4211,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9506,3073,6433,8957,448,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania
2021-05-20,PAB,4917,2473,2444,3420,1469,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2174,1054,1120,2172,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43418,22524,20894,5375,37728,315,ITH,ITH3,5,Veneto
2020-12-27,ABR,37,19,18,37,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1080,517,563,148,932,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102600,52226,50374,86393,14410,1797,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42265,19624,22641,17569,24343,353,ITG,ITG1,19,Sicilia
2021-01-15,BAS,817,352,465,817,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1988,771,1217,1094,885,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19828,9760,10068,7258,12478,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22831,9705,13126,19529,3040,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13534,6473,7061,8408,5054,72,ITF,ITF6,18,Calabria
2021-03-23,SAR,6410,2879,3531,5180,1078,152,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6649,3220,3429,4870,1684,95,ITC,ITC3,7,Liguria
2021-06-07,SIC,49679,23411,26268,41115,8035,529,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4793,2199,2594,2560,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29229,13763,15466,20026,8838,365,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,978,483,495,239,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10144,4933,5211,7459,2553,132,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,11213,5567,5646,3099,8041,73,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7782,3531,4251,6510,1148,124,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26959,13100,13859,19461,7152,346,ITI,ITI4,12,Lazio
2021-06-19,PIE,40018,20304,19714,23357,16656,5,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36606,16788,19818,21195,14795,616,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9055,4509,4546,8009,879,167,ITI,ITI2,10,Umbria
2021-07-08,LAZ,63882,31370,32512,28156,35084,642,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12905,6975,5930,1284,11423,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,EMR,13501,6027,7474,9506,3870,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15704,7128,8576,8824,6678,202,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,326,657,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14113,6437,7676,7831,6037,245,ITI,ITI3,11,Marche
2021-07-16,PUG,42700,20718,21982,11901,30041,758,ITF,ITF4,16,Puglia
2021-05-05,UMB,7211,3301,3910,3827,3304,80,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2042,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,756,283,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23814,10579,13235,15890,7654,270,ITI,ITI4,12,Lazio
2021-03-20,BAS,1294,573,721,274,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7429,3678,3751,279,7143,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18746,9675,9071,13117,5623,6,ITC,ITC3,7,Liguria
2021-02-19,MAR,2003,740,1263,1827,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7349,3244,4105,3528,3651,170,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9851,4926,4925,7851,1835,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1745,1896,2114,1509,18,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26306,12191,14115,16253,9629,424,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2095,3146,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42853,20759,22094,28186,14301,366,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10200,3339,6861,581,9617,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66653,32024,34629,9367,57018,268,ITF,ITF3,15,Campania
2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3233,1259,1974,2482,610,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5196,2592,2604,1036,4160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2148,1191,957,1236,903,9,ITC,ITC3,7,Liguria
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4371,2493,1878,3607,756,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33030,16408,16622,7627,25000,403,ITH,ITH3,5,Veneto
2021-06-24,LIG,11100,5422,5678,6259,4829,12,ITC,ITC3,7,Liguria
2021-03-16,CAL,3858,1891,1967,2185,1661,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1362,539,823,750,600,12,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11789,5219,6570,9207,2487,95,ITC,ITC3,7,Liguria
2021-05-12,SAR,11133,5260,5873,7789,3138,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71829,32564,39265,55830,14665,1334,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,652,341,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16266,5379,10887,16256,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8274,954,21,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,1997,3544,106,ITI,ITI1,9,Toscana
2021-06-19,PAT,3098,1696,1402,226,2840,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12229,3704,8525,794,11428,7,ITC,ITC4,3,Lombardia
2021-04-16,LAZ,34435,15699,18736,21958,12095,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37525,18973,18552,16398,20862,265,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5849,2796,3053,4915,913,21,ITF,ITF6,18,Calabria
2021-04-08,BAS,767,352,415,742,10,15,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32038,15503,16535,10720,21051,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,151,71,80,79,72,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20679,9393,11286,14716,5765,198,ITI,ITI1,9,Toscana
2021-06-27,MOL,2364,1119,1245,1128,1226,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41142,20512,20630,4847,36020,275,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5044,2349,2695,3379,1610,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7213,2869,4344,584,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23345,10338,13007,18008,5041,296,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5123,1962,3161,5003,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1112,395,717,878,213,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11131,4569,6562,5504,5552,75,ITI,ITI1,9,Toscana
2021-03-24,MAR,7080,3009,4071,3296,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4938,2354,2584,4727,158,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12753,6194,6559,12078,533,142,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7968,3657,4311,3378,4553,37,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7241,2102,5139,7240,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1042,9,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10099,4700,5399,6706,3191,202,ITI,ITI2,10,Umbria
2021-06-20,PAB,5232,2845,2387,615,4593,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18460,9170,9290,9913,8267,280,ITF,ITF4,16,Puglia
2021-01-18,FVG,1961,606,1355,1867,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4633,1891,2742,3704,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5710,2440,3270,4480,1178,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31358,15151,16207,15863,15150,345,ITF,ITF3,15,Campania
2021-07-17,BAS,5857,2913,2944,1710,4108,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24601,10582,14019,20747,3410,444,ITI,ITI1,9,Toscana
2021-05-17,PAT,4294,2122,2172,3710,351,233,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania
2021-07-06,PIE,38254,19375,18879,9176,29075,3,ITC,ITC1,1,Piemonte
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1570,785,785,1139,421,10,ITF,ITF6,18,Calabria
2021-04-21,VEN,32354,13184,19170,15519,16059,776,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,29910,15017,14893,8319,21383,208,ITI,ITI1,9,Toscana
2021-02-07,PAB,2362,1058,1304,14,2348,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,332,150,182,207,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5205,4736,8692,1164,85,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16056,6897,9159,8113,7622,321,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12862,5742,7120,7243,5480,139,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34776,16677,18099,12701,21406,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13730,6800,6930,2436,11143,151,ITF,ITF1,13,Abruzzo
