data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-21,FVG,7747,3454,4293,4068,3679,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,SIC,211,126,85,211,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2941,6136,9077,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6121,2620,3501,3635,2486,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27527,12467,15060,19281,8246,ITI,ITI4,12,Lazio
2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25091,11668,13423,18505,6586,ITI,ITI4,12,Lazio
2021-04-10,MOL,2638,1261,1377,2486,152,ITF,ITF2,14,Molise
2021-05-10,PAT,3208,1646,1562,2703,505,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LIG,1915,1138,777,1614,301,ITC,ITC3,7,Liguria
2021-05-31,CAM,40651,20594,20057,30383,10268,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata
2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria
2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise
2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria
2021-04-30,SAR,11133,5300,5833,6923,4210,ITG,ITG2,20,Sardegna
2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto
2021-01-05,ABR,1615,604,1011,1615,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7277,3428,3849,6014,1263,ITF,ITF6,18,Calabria
2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9254,4059,5195,6541,2713,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,474,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise
2021-04-21,PIE,25753,11839,13914,20413,5340,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12126,5694,6432,9236,2890,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7386,2025,5361,553,6833,ITH,ITH3,5,Veneto
2021-04-15,ABR,7820,3680,4140,5980,1840,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53623,23905,29718,39285,14338,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12269,5476,6793,5022,7247,ITI,ITI3,11,Marche
2021-03-08,VDA,482,231,251,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6611,2787,3824,3490,3121,ITI,ITI2,10,Umbria
2021-05-12,EMR,38852,18272,20580,29212,9640,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,462,673,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,EMR,10321,3611,6710,362,9959,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,5045,2469,2576,3551,1494,ITI,ITI3,11,Marche
2021-03-11,UMB,3595,1726,1869,2589,1006,ITI,ITI2,10,Umbria
2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana
2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise
2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise
2021-05-31,PAT,4701,2165,2536,1675,3026,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania
2021-03-25,BAS,1881,602,1279,1536,345,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2907,1338,1569,443,2464,ITF,ITF6,18,Calabria
2021-06-13,MOL,2446,1324,1122,2123,323,ITF,ITF2,14,Molise
2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise
2021-02-10,BAS,548,238,310,496,52,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4574,2320,2254,1491,3083,ITF,ITF5,17,Basilicata
2021-06-07,FVG,8978,4653,4325,8059,919,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna
2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12650,5640,7010,6275,6375,ITC,ITC3,7,Liguria
2021-05-05,VEN,44266,21221,23045,37692,6574,ITH,ITH3,5,Veneto
2021-04-23,SIC,28610,13705,14905,22796,5814,ITG,ITG1,19,Sicilia
2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria
2021-06-07,PIE,34576,17689,16887,29811,4765,ITC,ITC1,1,Piemonte
2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41289,18282,23007,27098,14191,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12243,5027,7216,4935,7308,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,496,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,686,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7649,3662,3987,6115,1534,ITI,ITI2,10,Umbria
2021-03-23,EMR,18794,8143,10651,12107,6687,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8111,3747,4364,6273,1838,ITI,ITI2,10,Umbria
2021-04-30,UMB,6232,2962,3270,2843,3389,ITI,ITI2,10,Umbria
2021-03-19,TOS,10143,4460,5683,7275,2868,ITI,ITI1,9,Toscana
2021-03-04,UMB,4485,1853,2632,3657,828,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise
2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1814,830,984,75,1739,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise
2021-03-28,CAL,2564,1186,1378,1510,1054,ITF,ITF6,18,Calabria
2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,34905,16303,18602,23925,10980,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2035,1047,988,1712,323,ITF,ITF2,14,Molise
2021-04-01,BAS,2745,1113,1632,2025,720,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13271,5919,7352,6459,6812,ITC,ITC3,7,Liguria
2021-05-31,FVG,8552,4237,4315,6392,2160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,668,301,367,32,636,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36651,17744,18907,31539,5112,ITH,ITH3,5,Veneto
2021-03-21,LIG,550,220,330,69,481,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte
2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria
2021-01-09,LOM,12411,4573,7838,12411,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2182,1149,1033,357,1825,ITF,ITF6,18,Calabria
2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania
2021-03-04,SIC,15070,6568,8502,10952,4118,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12079,5354,6725,9523,2556,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12518,5349,7169,6902,5616,ITH,ITH3,5,Veneto
2021-03-21,CAM,10069,4672,5397,7679,2390,ITF,ITF3,15,Campania
2021-05-17,LIG,12028,5519,6509,8704,3324,ITC,ITC3,7,Liguria
2021-06-12,SIC,44225,21658,22567,38521,5704,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48182,22586,25596,30453,17729,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25092,11729,13363,18862,6230,ITI,ITI4,12,Lazio
2021-03-09,EMR,14753,6019,8734,10798,3955,ITH,ITH5,8,Emilia-Romagna
2021-05-05,EMR,30082,13978,16104,18833,11249,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2061,717,1344,419,1642,ITF,ITF1,13,Abruzzo
2021-01-27,LOM,8033,2672,5361,808,7225,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1843,807,1036,1632,211,ITF,ITF6,18,Calabria
2021-05-29,PUG,30192,14237,15955,20905,9287,ITF,ITF4,16,Puglia
2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise
2021-05-02,PIE,25066,11266,13800,14321,10745,ITC,ITC1,1,Piemonte
2021-03-25,LOM,42702,15977,26725,30107,12595,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12832,5992,6840,8309,4523,ITF,ITF4,16,Puglia
2021-05-28,CAL,20971,10196,10775,11520,9451,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28373,13735,14638,22532,5841,ITF,ITF3,15,Campania
2021-05-21,LOM,93685,45176,48509,29076,64609,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2925,3211,3060,3076,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74160,35610,38550,65148,9012,ITF,ITF3,15,Campania
2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13077,5451,7626,6832,6245,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27601,12817,14784,24557,3044,ITF,ITF4,16,Puglia
2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,55682,26764,28918,51683,3999,ITF,ITF3,15,Campania
2021-04-06,UMB,5290,2169,3121,2901,2389,ITI,ITI2,10,Umbria
2021-05-20,MAR,12364,5813,6551,7666,4698,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,694,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,13992,6334,7658,9323,4669,ITF,ITF6,18,Calabria
2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7627,3496,4131,167,7460,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria
2021-04-28,FVG,7260,3201,4059,3796,3464,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12668,5850,6818,9573,3095,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8090,4115,3975,4938,3152,ITC,ITC3,7,Liguria
2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria
2021-04-09,LIG,12421,5554,6867,10682,1739,ITC,ITC3,7,Liguria
2021-05-03,PAT,4248,2188,2060,4095,153,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28403,13585,14818,20796,7607,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27748,8085,19663,1997,25751,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10928,5135,5793,6917,4011,ITG,ITG1,19,Sicilia
2021-03-04,CAL,5484,3191,2293,4687,797,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9207,4275,4932,8439,768,ITI,ITI4,12,Lazio
2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania
2021-03-31,LIG,11918,5269,6649,9148,2770,ITC,ITC3,7,Liguria
2021-04-24,PUG,29311,13347,15964,25366,3945,ITF,ITF4,16,Puglia
2021-04-09,LOM,52298,22339,29959,36309,15989,ITC,ITC4,3,Lombardia
2021-06-12,CAL,12873,6113,6760,10410,2463,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51109,22582,28527,31659,19450,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche
2021-04-20,BAS,4033,1920,2113,2202,1831,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15276,6933,8343,12228,3048,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,563,412,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,13857,6722,7135,8480,5377,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29603,12664,16939,17518,12085,ITI,ITI1,9,Toscana
2021-04-23,VEN,31177,13811,17366,22475,8702,ITH,ITH3,5,Veneto
2021-06-15,PAB,719,442,277,403,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana
2021-04-04,LAZ,17532,8104,9428,12266,5266,ITI,ITI4,12,Lazio
2021-04-09,CAM,30031,14143,15888,23902,6129,ITF,ITF3,15,Campania
2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise
2021-05-05,PAT,4981,2577,2404,4691,290,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,31959,15399,16560,27422,4537,ITI,ITI1,9,Toscana
2021-06-05,CAM,76979,37249,39730,70963,6016,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise
2021-02-16,VEN,6642,2871,3771,6465,177,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1415,2840,3414,841,ITH,ITH5,8,Emilia-Romagna
2021-04-27,ABR,9084,4369,4715,6617,2467,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,36416,17581,18835,18602,17814,ITF,ITF3,15,Campania
2021-03-15,BAS,2355,983,1372,524,1831,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17988,8644,9344,13396,4592,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9720,4234,5486,6279,3441,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6824,3325,3499,5532,1292,ITG,ITG1,19,Sicilia
2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5233,2599,2634,5189,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAB,918,327,591,918,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4070,1589,2481,4070,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10727,4741,5986,4194,6533,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5717,2458,3259,5717,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche
2021-04-02,LOM,41157,16840,24317,26710,14447,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39889,18902,20987,36321,3568,ITF,ITF4,16,Puglia
2021-02-25,CAL,2882,1551,1331,2287,595,ITF,ITF6,18,Calabria
2021-05-29,VEN,32894,16620,16274,25306,7588,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4731,2010,2721,4339,392,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4402,325,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15461,7666,7795,9123,6338,ITC,ITC3,7,Liguria
2021-03-23,FVG,3882,1678,2204,1742,2140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13625,6068,7557,11335,2290,ITC,ITC3,7,Liguria
2021-03-15,ABR,3682,1446,2236,1874,1808,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche
2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria
2021-05-12,UMB,6480,3016,3464,4337,2143,ITI,ITI2,10,Umbria
2021-04-18,EMR,17509,8400,9109,12581,4928,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4247,1974,2273,4109,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,LAZ,34418,15686,18732,22339,12079,ITI,ITI4,12,Lazio
2021-04-18,CAL,5839,2790,3049,4930,909,ITF,ITF6,18,Calabria
2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata
2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20662,9379,11283,14896,5766,ITI,ITI1,9,Toscana
2021-04-20,VDA,933,430,503,739,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5036,2346,2690,3433,1603,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7213,2869,4344,584,6629,ITI,ITI4,12,Lazio
2021-03-30,EMR,23351,10340,13011,18312,5039,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1110,395,715,897,213,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11122,4560,6562,5570,5552,ITI,ITI1,9,Toscana
2021-03-24,MAR,7033,2984,4049,3365,3668,ITI,ITI3,11,Marche
2021-03-28,FVG,4911,2340,2571,4768,143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,PUG,12709,6174,6535,12176,533,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7959,3653,4306,3414,4545,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7239,2102,5137,7239,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12052,6153,5899,9962,2090,ITI,ITI3,11,Marche
2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria
2021-05-07,UMB,10107,4695,5412,6906,3201,ITI,ITI2,10,Umbria
2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4623,1881,2742,3717,906,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche
2021-05-24,CAM,31302,15101,16201,16200,15102,ITF,ITF3,15,Campania
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24593,10578,14015,21183,3410,ITI,ITI1,9,Toscana
2021-05-17,PAT,4293,2122,2171,3942,351,ITH,ITH2,4,Provincia Autonoma Trento
