data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-12,EMR,41418,21904,19514,35429,4917,1072,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7458,9116,9791,6343,440,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16502,5367,11135,13319,3020,163,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28057,14814,13243,5345,21890,822,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37846,18518,19328,3718,6609,238,27281,ITG,ITG1,19,Sicilia
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19573,8914,10659,1421,1624,57,16471,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9556,4127,5429,5653,3787,116,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31664,16251,15413,20871,9940,853,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40125,19792,20333,6016,33356,753,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5708,2197,3511,357,5349,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4285,1543,2742,2733,1522,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6664,3687,2977,5055,1283,326,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2771,3147,323,233,22,5340,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50843,24659,26184,30565,19509,769,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10741,4703,203,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4485,5297,171,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1484,2699,38,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18940,9796,9144,6791,11350,799,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2581,1172,1409,132,116,5,2328,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35763,19228,16535,18519,14630,2614,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18468,8327,10141,1923,5854,288,10403,ITI,ITI1,9,Toscana
2021-12-12,FVG,11081,5123,5958,1014,37,67,9963,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-19,LIG,17246,8394,8852,1516,1413,24,14293,ITC,ITC3,7,Liguria
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29052,13459,15593,16646,11993,413,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15359,7518,7841,9075,6143,141,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4636,2527,2109,1155,3269,212,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36432,19711,16721,6360,28888,1041,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2680,1012,1668,129,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12133,5666,6467,7573,4399,161,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18355,9034,9321,3475,14777,103,0,ITF,ITF6,18,Calabria
2021-04-16,LAZ,34693,15820,18873,21935,12288,470,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37625,19020,18605,16044,20912,669,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21046,9958,11088,1580,1424,69,17973,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4954,926,24,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2847,1369,1478,222,727,21,1877,ITI,ITI2,10,Umbria
2022-01-27,MOL,3031,1504,1527,143,1477,1,1410,ITF,ITF2,14,Molise
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15550,16570,10632,21115,373,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,63016,33372,29644,2951,8934,123,51008,ITC,ITC4,3,Lombardia
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,586,304,282,441,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14742,5834,188,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41372,20609,20763,4677,36251,444,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,CAM,16209,7934,8275,1472,5771,35,8931,ITF,ITF3,15,Campania
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4433,2401,2032,2892,1391,150,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15984,8594,7390,4449,6354,311,4870,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2900,1424,1476,139,181,5,2575,ITF,ITF2,14,Molise
2022-02-09,PAT,2074,1050,1024,139,511,10,1414,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,LAZ,7234,2877,4357,601,6632,1,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23367,10347,13020,17967,5044,356,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1494,704,790,97,179,5,1213,ITF,ITF2,14,Molise
2021-12-03,MAR,13403,5946,7457,1020,571,76,11736,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2004,3228,5222,0,10,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1132,405,727,885,220,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11189,4599,6590,5535,5566,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3304,3716,79,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4992,2378,2614,4715,160,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12813,6227,6586,12088,540,185,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8237,4236,4001,2145,5960,132,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15735,7756,7979,1417,5225,221,8872,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,72,10,2,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1345,785,560,650,136,0,559,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,11210,5665,5545,1438,1421,133,8218,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7240,0,7,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40424,21571,18853,15070,24253,1101,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1039,10,11,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10145,4720,5425,6660,3196,289,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5276,2868,2408,614,4624,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18612,9243,9369,9928,8394,290,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5614,3211,2403,2761,2334,127,392,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3153,1434,1719,82,266,7,2798,ITF,ITF2,14,Molise
2021-01-18,FVG,1988,616,1372,1887,97,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4648,1905,2743,3715,907,26,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31367,15160,16207,15894,15164,309,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14539,7939,6600,4745,9635,159,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18206,8557,9649,1140,686,114,16266,ITI,ITI1,9,Toscana
2021-01-04,FVG,1548,579,969,1542,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24624,10594,14030,20806,3447,371,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4372,2161,2211,3754,368,250,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5509,2550,2959,5243,217,49,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38488,19482,19006,8653,29219,616,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1954,1007,947,686,1257,11,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31666,15556,16110,4085,2097,299,25185,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32431,13211,19220,15548,16070,813,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30414,15293,15121,8290,21863,261,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4458,2393,2065,1148,3231,79,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11208,5435,5773,798,347,61,10002,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2705,1201,1504,338,2361,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,SIC,14794,6387,8407,11869,2783,142,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5167,3262,77,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3179,1626,1553,473,83,34,2589,ITC,ITC3,7,Liguria
2021-03-09,SAR,5522,2729,2793,4746,686,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6294,3519,139,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32174,16175,15999,1652,4862,153,25507,ITH,ITH3,5,Veneto
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1463,3771,115,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3393,1858,1535,1491,1336,62,504,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60505,28781,31724,3585,1975,232,54713,ITI,ITI4,12,Lazio
2022-01-29,PAB,3131,1642,1489,361,611,1,2158,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6766,2104,4662,2952,3794,20,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10313,4701,5612,8050,2075,188,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1708,697,1011,1537,171,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45619,22756,22863,18956,25878,785,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5462,6842,97,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25954,11435,14519,20815,4518,621,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66170,31900,34270,13249,52342,579,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3212,1663,1549,882,2175,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59220,28196,31024,7967,5033,470,45750,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11990,4754,7236,8264,3465,261,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14264,7465,6799,3847,10200,217,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85649,46680,38969,17833,66981,835,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13514,6799,6715,1339,1919,33,10223,ITC,ITC3,7,Liguria
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2084,1016,1068,2021,13,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36887,18876,18011,31693,4489,705,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17425,9330,8095,7392,9432,601,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35882,16376,19506,2645,1525,130,31582,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67448,26975,1416,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22369,8236,484,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9016,13371,975,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36759,17549,19210,2397,1466,101,32795,ITI,ITI4,12,Lazio
2021-02-25,PIE,12160,5273,6887,11364,548,248,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56765,53058,78277,29066,2480,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,23000,11290,11710,1982,3210,202,17606,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13676,5794,7882,7046,6533,97,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12961,6625,6336,788,846,29,11298,ITI,ITI3,11,Marche
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2347,12613,122,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16731,8944,7787,5796,5189,377,5369,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,437,2009,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58356,27626,1607,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10548,5615,4933,4060,5642,318,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,52065,25229,26836,4881,2870,168,44146,ITI,ITI4,12,Lazio
2022-01-25,VDA,747,412,335,90,172,5,480,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2798,1504,1294,1066,1505,44,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,209,303,9,552,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35358,16996,18362,22649,11905,804,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20599,8960,247,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13333,7051,6282,3294,5070,268,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15429,7690,7739,1379,1356,110,12584,ITI,ITI3,11,Marche
2022-02-12,PUG,11158,5631,5527,655,3304,28,7171,ITF,ITF4,16,Puglia
2021-02-18,FVG,3286,1528,1758,2837,416,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1818,754,1064,1462,342,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,804,370,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1632,1667,1815,1434,50,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32147,15941,16206,11357,20037,753,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20502,10742,9760,10689,9036,777,0,ITI,ITI1,9,Toscana
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6777,2872,3905,3308,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16473,8820,7653,7869,8058,546,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91847,41594,50253,4158,2318,408,84963,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28363,14583,13780,2349,3076,175,22763,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28450,9716,817,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1574,792,782,495,1045,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5256,2406,2850,208,225,16,4807,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17978,8975,9003,2092,710,104,15072,ITI,ITI3,11,Marche
2021-02-25,UMB,1375,518,857,1310,55,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9379,4904,4475,2384,6672,323,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21966,11553,10413,7211,13777,978,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,650,370,280,115,324,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16749,7616,9133,1378,665,159,14547,ITI,ITI1,9,Toscana
2022-01-21,EMR,44834,22875,21959,2887,2885,193,38869,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,10337,3621,6716,355,9980,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,178,412,33,334,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,560,845,41,5743,ITI,ITI3,11,Marche
2021-03-11,UMB,3738,1826,1912,2691,1024,23,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12234,5778,6456,2556,9570,108,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50505,26157,24348,17974,31626,905,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11229,6015,5214,2768,7477,400,584,ITI,ITI1,9,Toscana
2021-12-15,PUG,47466,22363,25103,1918,1779,173,43596,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4894,2584,2310,1788,2962,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1201,606,595,81,102,10,1008,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,479,151,328,476,0,3,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4604,2211,2393,2461,2040,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14621,7956,6665,3411,6431,453,4326,ITF,ITF4,16,Puglia
2021-12-09,EMR,37435,17319,20116,2096,1525,235,33579,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4817,2217,2600,1611,3095,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1229,1118,117,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1674,782,892,234,584,31,825,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1660,835,825,378,947,8,327,ITF,ITF5,17,Basilicata
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10191,5363,4828,5153,4635,403,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30627,15885,14742,10738,18951,938,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6424,3608,2816,2517,2971,167,769,ITF,ITF6,18,Calabria
2022-02-04,EMR,28846,15089,13757,1473,4429,120,22824,ITH,ITH5,8,Emilia-Romagna
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2990,1590,1400,2604,331,55,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19252,10397,8855,6787,7092,664,4709,ITF,ITF3,15,Campania
2022-01-16,UMB,5767,2914,2853,414,170,42,5141,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1507,956,52,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,457,1546,22,4564,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,207,179,7,2466,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16089,7581,8508,1581,2347,54,12107,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67290,32503,34787,8020,58774,496,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24536,13885,10651,18321,5388,827,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3728,1635,2093,315,420,16,2977,ITI,ITI2,10,Umbria
2021-12-07,CAM,54768,25763,29005,4657,3122,414,46575,ITF,ITF3,15,Campania
