data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-16,LAZ,8043,3862,4181,2058,102,476,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio
2021-02-13,BAS,799,313,486,279,125,79,115,199,2,0,738,61,ITF,ITF5,17,Basilicata
2021-03-18,PAB,1289,524,765,49,15,154,48,1023,0,0,215,1074,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,BAS,887,375,512,54,0,15,0,697,2,119,646,241,ITF,ITF5,17,Basilicata
2021-03-25,EMR,19752,8524,11228,1092,228,6878,86,9417,61,1990,13116,6636,ITH,ITH5,8,Emilia-Romagna
2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise
2021-02-11,PAB,1031,408,623,205,47,334,102,343,0,0,222,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana
2021-01-06,LAZ,5114,1956,3158,4619,40,133,320,0,1,1,5114,0,ITI,ITI4,12,Lazio
2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise
2021-02-27,LIG,1888,921,967,139,13,527,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria
2021-03-14,LAZ,17033,6585,10448,1342,89,3295,81,8335,445,3446,11879,5154,ITI,ITI4,12,Lazio
2021-02-20,EMR,5309,2100,3209,406,92,147,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3963,1676,2287,934,15,424,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo
2021-02-18,VDA,349,153,196,61,4,37,45,180,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,SAR,1623,944,679,599,239,163,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna
2021-02-19,VDA,292,102,190,17,0,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,PIE,10673,4408,6265,871,457,542,181,7409,0,1213,3451,7222,ITC,ITC1,1,Piemonte
2021-03-04,SAR,3887,1894,1993,955,306,555,463,1094,475,39,2739,1148,ITG,ITG2,20,Sardegna
2021-01-10,PUG,2346,1060,1286,2035,100,9,202,0,0,0,2346,0,ITF,ITF4,16,Puglia
2021-02-10,VEN,4750,1587,3163,3117,199,666,767,0,0,1,3698,1052,ITH,ITH3,5,Veneto
2021-03-04,PIE,14425,5716,8709,2169,870,1093,581,7523,0,2189,11517,2908,ITC,ITC1,1,Piemonte
2021-03-14,TOS,7161,2561,4600,3102,797,452,121,2,211,2476,3230,3931,ITI,ITI1,9,Toscana
2021-02-15,EMR,2890,845,2045,1981,322,141,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria
2021-01-24,BAS,834,299,535,706,46,81,1,0,0,0,58,776,ITF,ITF5,17,Basilicata
2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania
2021-01-11,ABR,1551,557,994,1337,62,104,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo
2021-02-10,PAB,1630,602,1028,489,164,394,1,582,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia
2020-12-30,PAT,6,2,4,4,1,0,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-03-24,PIE,14725,6049,8676,1041,495,958,385,11100,37,709,5629,9096,ITC,ITC1,1,Piemonte
2021-02-15,BAS,621,232,389,191,93,44,46,246,1,0,580,41,ITF,ITF5,17,Basilicata
2021-02-22,LAZ,11415,4975,6440,1779,123,186,473,5242,1390,2222,10914,501,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2358,3578,1170,14,521,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10014,3943,6071,2158,226,197,128,3841,226,3238,8290,1724,ITF,ITF4,16,Puglia
2021-03-03,CAL,4866,2651,2215,631,110,1047,917,1368,789,4,3803,1063,ITF,ITF6,18,Calabria
2021-01-14,PAB,1902,566,1336,520,430,360,288,304,0,0,1902,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7350,2309,5041,4154,1323,43,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte
2021-01-19,PUG,1221,452,769,527,113,4,577,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-02-07,VEN,2314,861,1453,1931,11,319,50,2,0,1,714,1600,ITH,ITH3,5,Veneto
2021-03-18,VDA,134,43,91,4,0,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,LAZ,21309,8866,12443,1525,75,5971,243,9117,517,3861,14936,6373,ITI,ITI4,12,Lazio
2021-01-23,PAT,570,330,240,480,2,0,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,LAZ,11988,5181,6807,1797,428,508,337,5191,1327,2400,10999,989,ITI,ITI4,12,Lazio
2020-12-30,VEN,699,245,454,598,12,50,39,0,0,0,699,0,ITH,ITH3,5,Veneto
2021-02-26,PAT,1206,431,775,249,12,11,19,809,1,105,892,314,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-28,SIC,7180,3072,4108,871,33,1279,93,3291,254,1359,6550,630,ITG,ITG1,19,Sicilia
2021-03-20,LAZ,18113,6775,11338,1827,139,3761,360,8775,204,3047,12277,5836,ITI,ITI4,12,Lazio
2021-03-10,MAR,5778,2488,3290,721,22,799,101,2673,424,1038,4641,1137,ITI,ITI3,11,Marche
2021-03-26,SIC,17798,8280,9518,1068,40,9491,314,5522,57,1306,12287,5511,ITG,ITG1,19,Sicilia
2021-03-17,PUG,10120,4640,5480,1758,427,181,62,7595,33,64,4067,6053,ITF,ITF4,16,Puglia
2021-03-19,SAR,6873,2833,4040,1315,444,1528,222,3165,189,10,4658,2215,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2272,821,1451,315,178,507,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria
2021-03-16,LAZ,13445,5703,7742,1496,69,2145,280,9443,7,5,7044,6401,ITI,ITI4,12,Lazio
2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia
2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8306,3303,5003,3216,1248,709,402,30,420,2281,3870,4436,ITI,ITI1,9,Toscana
2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria
2021-02-18,TOS,8815,3284,5531,2924,1447,64,228,214,796,3142,7923,892,ITI,ITI1,9,Toscana
2021-03-02,PUG,16249,6022,10227,1393,371,687,112,4278,1247,8161,14944,1305,ITF,ITF4,16,Puglia
2021-03-15,PAB,839,293,546,285,94,385,13,56,2,4,365,474,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1082,45,1,91,292,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche
2021-01-14,LIG,2977,1053,1924,1868,335,220,553,0,0,1,2977,0,ITC,ITC3,7,Liguria
2021-02-06,CAL,2909,1337,1572,2095,30,537,247,0,0,0,442,2467,ITF,ITF6,18,Calabria
2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise
2021-01-04,VEN,6726,2029,4697,5238,181,388,913,1,0,5,6726,0,ITH,ITH3,5,Veneto
2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise
2021-02-02,PAB,1731,500,1231,617,370,130,605,9,0,0,8,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,FVG,2956,1042,1914,93,32,68,175,1635,4,949,2903,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-19,PAB,1896,768,1128,159,52,560,15,1096,0,14,793,1103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-02-08,PAB,1,1,0,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,SIC,12448,5485,6963,1173,87,4183,493,4615,133,1764,7842,4606,ITG,ITG1,19,Sicilia
2021-03-17,PAT,2043,786,1257,390,15,339,55,1238,1,5,1160,883,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia
2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte
2021-03-21,MOL,1245,542,703,14,1,141,0,1089,0,0,479,766,ITF,ITF2,14,Molise
2021-02-01,UMB,1260,333,927,876,32,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria
2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia
2021-01-04,PAB,508,201,307,420,49,35,4,0,0,0,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PUG,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,ITF,ITF4,16,Puglia
2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise
2021-02-28,LOM,7834,3234,4600,1106,694,1586,76,4259,82,31,7618,216,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria
2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio
2021-02-28,MAR,2839,1250,1589,19,0,18,0,2798,2,2,2833,6,ITI,ITI3,11,Marche
2021-02-19,PIE,5526,2171,3355,1987,788,977,666,30,0,1078,5024,502,ITC,ITC1,1,Piemonte
2021-03-03,TOS,18045,6434,11611,3318,496,662,135,9090,898,3446,14448,3597,ITI,ITI1,9,Toscana
2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria
2021-03-19,LOM,31977,12740,19237,2711,1697,1206,1323,21882,150,3008,19006,12971,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-02-17,SIC,5433,3293,2140,1531,118,1009,880,8,1885,2,4759,674,ITG,ITG1,19,Sicilia
2021-01-07,LIG,3165,1076,2089,2313,143,276,428,0,1,4,3165,0,ITC,ITC3,7,Liguria
2021-03-15,VEN,16377,7094,9283,1349,36,2860,370,9296,512,1954,11184,5193,ITH,ITH3,5,Veneto
2021-02-15,LOM,8795,3079,5716,6012,1603,150,986,4,31,9,8375,420,ITC,ITC4,3,Lombardia
2021-01-14,PAT,697,202,495,478,6,5,208,0,0,0,697,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,CAM,5213,2563,2650,3438,722,713,340,0,0,0,5213,0,ITF,ITF3,15,Campania
2020-12-31,EMR,2204,776,1428,1675,31,171,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna
2021-03-11,TOS,15149,5830,9319,2436,905,1374,229,10028,165,12,11839,3310,ITI,ITI1,9,Toscana
2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria
2021-03-19,EMR,13444,5644,7800,1034,269,1999,92,9648,78,324,6224,7220,ITH,ITH5,8,Emilia-Romagna
2021-01-08,LIG,2926,999,1927,2084,167,239,431,0,1,4,2926,0,ITC,ITC3,7,Liguria
2021-02-05,PIE,9450,3077,6373,5766,1959,82,1643,0,0,0,657,8793,ITC,ITC1,1,Piemonte
2021-03-17,ABR,4543,1876,2667,285,26,187,144,3873,17,11,2800,1743,ITF,ITF1,13,Abruzzo
2021-03-09,VEN,16314,7339,8975,1232,139,1829,687,8541,943,2943,10121,6193,ITH,ITH3,5,Veneto
2021-02-19,CAM,9556,3557,5999,1663,141,943,161,4455,0,2193,8906,650,ITF,ITF3,15,Campania
2021-02-10,LAZ,7776,3116,4660,2646,275,306,633,3916,0,0,4841,2935,ITI,ITI4,12,Lazio
2021-01-30,PAT,383,130,253,345,7,0,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,PAT,2183,688,1495,125,66,63,101,906,157,765,1586,597,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio
2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana
2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo
2021-03-15,PAT,1372,529,843,62,118,376,7,592,54,163,908,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,UMB,1271,336,935,878,11,9,373,0,0,0,1271,0,ITI,ITI2,10,Umbria
2021-03-09,UMB,4028,1950,2078,142,549,132,105,2912,165,23,2735,1293,ITI,ITI2,10,Umbria
2021-02-18,LOM,13949,4904,9045,6113,1790,157,1567,3437,857,28,12926,1023,ITC,ITC4,3,Lombardia
2021-03-11,PAB,1644,806,838,89,79,473,68,365,237,333,1129,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5741,1765,3976,4797,147,249,544,2,0,2,5741,0,ITH,ITH3,5,Veneto
