data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-02,SIC,4154,2160,1994,3668,486,0,0,4154,0
2021-01-02,UMB,301,110,191,301,0,0,0,301,0
2021-01-02,LIG,686,245,441,374,312,0,0,686,0
2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0
2021-01-02,PIE,3538,1134,2404,3072,413,53,0,3538,0
2021-01-02,PAT,497,142,355,333,25,139,0,497,0
2021-01-02,ABR,548,218,330,540,8,0,0,548,0
2021-01-02,MAR,453,139,314,444,9,0,0,453,0
2021-01-02,BAS,937,377,560,837,100,0,0,937,0
2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0
2021-01-02,VDA,6,5,1,0,0,6,0,6,0
2021-01-02,VEN,5741,1766,3975,4773,422,544,2,5741,0
2021-01-02,CAL,169,97,72,169,0,0,0,169,0
2021-01-02,PAB,72,32,40,66,6,0,0,72,0
2021-01-02,ITA,37648,14852,22796,32739,2836,2071,2,37648,0
2021-01-02,SAR,60,21,39,60,0,0,0,60,0
2021-01-03,EMR,2732,937,1795,2370,192,170,0,2732,0
2021-01-03,BAS,900,344,556,787,113,0,0,900,0
2021-01-03,LIG,724,225,499,376,348,0,0,724,0
2021-01-03,PAT,483,158,325,409,12,62,0,483,0
2021-01-03,ABR,471,185,286,464,7,0,0,471,0
2021-01-03,LOM,850,314,536,628,217,4,1,850,0
2021-01-03,CAM,3834,2008,1826,3190,644,0,0,3834,0
2021-01-03,SIC,4324,2251,2073,4012,312,0,0,4324,0
2021-01-03,UMB,267,111,156,267,0,0,0,267,0
2021-01-03,PUG,2004,942,1062,1673,188,143,0,2004,0
2021-01-03,MAR,896,348,548,759,137,0,0,896,0
2021-01-03,CAL,5,3,2,4,1,0,0,5,0
2021-01-03,ITA,34693,13536,21157,30129,3055,1508,1,34693,0
2021-01-03,FVG,312,122,190,285,26,1,0,312,0
2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0
2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0
2021-01-03,VEN,5156,1562,3594,4457,450,249,0,5156,0
2021-01-03,PIE,3060,966,2094,2713,295,52,0,3060,0
2021-01-03,SAR,90,36,54,89,1,0,0,90,0
2021-01-04,LIG,2301,776,1525,1525,733,43,0,2301,0
2021-01-04,EMR,7230,2507,4723,5516,1167,547,0,7230,0
2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0
2021-01-04,SAR,590,217,373,563,27,0,0,590,0
2021-01-04,TOS,5060,1891,3169,4098,32,930,0,5060,0
2021-01-04,PAB,465,189,276,280,181,4,0,465,0
2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0
2021-01-04,BAS,607,271,336,527,80,0,0,607,0
2021-01-04,UMB,809,397,412,808,1,0,0,809,0
2021-01-04,SIC,7421,3692,3729,6744,671,6,0,7421,0
2021-01-04,ITA,67270,26183,41087,56349,7446,3459,16,67270,0
2021-01-04,MOL,314,131,183,300,14,0,0,314,0
2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0
2021-01-04,CAM,5824,2961,2863,4849,975,0,0,5824,0
2021-01-04,VDA,142,59,83,126,16,0,0,142,0
2021-01-04,PIE,5556,1675,3881,4584,737,235,0,5556,0
2021-01-04,PUG,4495,2008,2487,4226,258,11,0,4495,0
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0
2021-01-04,LAZ,7475,2905,4570,7072,87,316,0,7475,0
2021-01-04,LOM,5957,2048,3909,4341,1435,166,15,5957,0
2021-01-04,PAT,806,195,611,480,49,277,0,806,0
2021-01-04,VEN,6720,2029,4691,5195,611,913,1,6720,0
2021-01-05,CAM,7197,3617,3580,5779,1320,98,0,7197,0
2021-01-05,LAZ,7367,2802,4565,6687,103,577,0,7367,0
2021-01-05,PIE,5373,1602,3771,4361,729,283,0,5373,0
2021-01-05,LOM,7653,2505,5148,5393,2087,165,8,7653,0
2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0
2021-01-05,PUG,5082,2236,2846,4429,553,95,5,5082,0
2021-01-05,PAT,687,228,459,478,54,155,0,687,0
2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0
2021-01-05,SIC,9815,4828,4987,8462,1165,188,0,9815,0
2021-01-05,ITA,78527,29984,48543,63221,10664,4626,16,78527,0
2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0
2021-01-05,BAS,942,406,536,707,235,0,0,942,0
2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0
2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0
2021-01-05,LIG,2744,854,1890,1552,991,198,3,2744,0
2021-01-05,EMR,9072,3093,5979,6531,1881,660,0,9072,0
2021-01-05,VEN,7326,2182,5144,5402,804,1120,0,7326,0
2021-01-05,UMB,850,428,422,845,5,0,0,850,0
2021-01-05,MOL,449,180,269,441,8,0,0,449,0
2021-01-05,SAR,1327,446,881,1281,46,0,0,1327,0
2021-01-05,PAB,820,284,536,575,245,0,0,820,0
2021-01-05,VDA,150,54,96,127,12,11,0,150,0
2021-01-06,VEN,8062,2357,5705,6200,1068,793,1,8062,0
2021-01-06,CAM,7651,3746,3905,5779,1572,300,0,7651,0
2021-01-06,VDA,65,33,32,28,19,18,0,65,0
2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0
2021-01-06,LAZ,5092,1949,3143,4610,162,320,0,5092,0
2021-01-06,PAB,59,18,41,59,0,0,0,59,0
2021-01-06,LOM,6976,2457,4519,4421,2520,32,3,6976,0
2021-01-06,PAT,42,13,29,42,0,0,0,42,0
2021-01-06,MOL,684,258,426,447,70,167,0,684,0
2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0
2021-01-06,BAS,291,126,165,137,118,36,0,291,0
2021-01-06,PIE,3110,1108,2002,2363,434,313,0,3110,0
2021-01-06,EMR,8153,2911,5242,5724,1832,597,0,8153,0
2021-01-06,ITA,64453,24978,39475,49978,10662,3809,4,64453,0
2021-01-06,TOS,4512,1458,3054,3979,10,523,0,4512,0
2021-01-06,FVG,709,264,445,514,195,0,0,709,0
2021-01-06,LIG,1627,599,1028,827,748,52,0,1627,0
2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0
2021-01-06,UMB,843,323,520,840,3,0,0,843,0
2021-01-06,PUG,3902,1644,2258,2948,578,376,0,3902,0
2021-01-06,SIC,5993,3168,2825,5283,708,2,0,5993,0
2021-01-06,SAR,1597,543,1054,1479,118,0,0,1597,0
2021-01-07,UMB,1269,378,891,881,4,384,0,1269,0
2021-01-07,PAB,883,308,575,339,488,0,56,883,0
2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0
2021-01-07,VDA,275,111,164,194,76,5,0,275,0
2021-01-07,VEN,8321,2306,6015,5422,1100,1799,0,8321,0
2021-01-07,CAM,8893,4157,4736,6304,2258,331,0,8893,0
2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0
2021-01-07,ITA,90982,33022,57960,68217,15743,6901,121,90982,0
2021-01-07,SIC,8505,3903,4602,7102,1197,206,0,8505,0
2021-01-07,EMR,9813,3283,6530,6773,2212,828,0,9813,0
2021-01-07,PUG,5670,2429,3241,4930,520,220,0,5670,0
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0
2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0
2021-01-07,MOL,594,208,386,395,54,145,0,594,0
2021-01-07,PIE,5325,1718,3607,4127,877,321,0,5325,0
2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0
2021-01-07,BAS,639,317,322,279,331,29,0,639,0
2021-01-07,LIG,2925,1011,1914,1555,1184,186,0,2925,0
2021-01-07,SAR,3096,1072,2024,2704,392,0,0,3096,0
2021-01-07,LAZ,7708,2886,4822,6742,400,566,0,7708,0
2021-01-07,TOS,5987,1742,4245,5300,30,657,0,5987,0
2021-01-07,LOM,11438,3554,7884,7139,3675,559,65,11438,0
2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0
2021-01-08,LOM,12431,3849,8582,7383,4846,170,32,12431,0
2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0
2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0
2021-01-08,LAZ,7696,2882,4814,6327,572,797,0,7696,0
2021-01-08,CAM,10451,4966,5485,6712,3527,212,0,10451,0
2021-01-08,BAS,556,220,336,256,240,60,0,556,0
2021-01-08,PAB,1468,465,1003,521,689,157,101,1468,0
2021-01-08,UMB,1189,342,847,926,9,254,0,1189,0
2021-01-08,PUG,5318,2239,3079,4294,734,290,0,5318,0
2021-01-08,SAR,3249,1180,2069,2856,393,0,0,3249,0
2021-01-08,ITA,92858,33340,59518,65878,19777,7067,136,92858,0
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0
2021-01-08,VDA,298,130,168,171,111,16,0,298,0
2021-01-08,TOS,5942,1640,4302,5358,39,545,0,5942,0
2021-01-08,MOL,426,141,285,232,74,120,0,426,0
2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0
2021-01-08,LIG,2679,923,1756,1394,1087,198,0,2679,0
2021-01-08,SIC,7753,3569,4184,6110,1432,211,0,7753,0
2021-01-08,EMR,10413,3450,6963,7081,2425,907,0,10413,0
2021-01-08,PAT,1437,312,1125,760,152,525,0,1437,0
2021-01-08,VEN,9340,2808,6532,5877,1660,1800,3,9340,0
2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0
2021-01-09,PUG,4795,2214,2581,4110,442,239,4,4795,0
2021-01-09,PAB,595,313,282,61,450,67,17,595,0
2021-01-09,MOL,449,152,297,215,56,178,0,449,0
2021-01-09,EMR,9333,3260,6073,6252,2455,626,0,9333,0
2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0
2021-01-09,PIE,6199,2187,4012,4489,1127,583,0,6199,0
2021-01-09,LOM,11677,4285,7392,5051,6432,184,10,11677,0
2021-01-09,VEN,7881,2517,5364,4917,1415,1547,2,7881,0
2021-01-09,FVG,2512,840,1672,1518,404,590,0,2512,0
2021-01-09,PAT,183,40,143,139,14,30,0,183,0
2021-01-09,LIG,1301,461,840,578,590,133,0,1301,0
2021-01-09,CAM,10562,5023,5539,6758,3535,269,0,10562,0
2021-01-09,VDA,443,199,244,153,268,22,0,443,0
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0
2021-01-09,ITA,84812,32956,51856,56334,21505,6940,33,84812,0
2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0
2021-01-09,SAR,4016,1414,2602,3177,839,0,0,4016,0
2021-01-09,SIC,6882,3189,3693,4682,1769,431,0,6882,0
2021-01-09,BAS,556,161,395,279,210,67,0,556,0
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0
2021-01-09,UMB,1694,487,1207,884,12,798,0,1694,0
2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0
2021-01-10,EMR,6856,2569,4287,4365,2164,327,0,6856,0
2021-01-10,CAM,8164,3739,4425,5178,2889,97,0,8164,0
2021-01-10,LOM,10463,3942,6521,3641,6798,7,17,10463,0
2021-01-10,ITA,59875,23617,36258,37689,18668,3499,19,59875,0
2021-01-10,MOL,269,72,197,82,19,168,0,269,0
2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0
2021-01-10,LIG,571,238,333,125,358,88,0,571,0
2021-01-10,BAS,77,24,53,9,68,0,0,77,0
2021-01-10,LAZ,4032,1697,2335,3127,654,251,0,4032,0
2021-01-10,PAB,2,2,0,1,1,0,0,2,0
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0
2021-01-10,PAT,84,19,65,53,19,12,0,84,0
2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0
2021-01-10,TOS,2995,1100,1895,2432,138,425,0,2995,0
2021-01-10,PUG,2331,1051,1280,1845,316,170,0,2331,0
2021-01-10,SIC,3481,1556,1925,2019,1005,457,0,3481,0
2021-01-10,PIE,5194,2272,2922,3896,783,515,0,5194,0
2021-01-10,SAR,2177,747,1430,1693,484,0,0,2177,0
2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0
2021-01-10,VEN,5012,1659,3353,3194,1388,428,2,5012,0
2021-01-10,VDA,220,71,149,168,33,19,0,220,0
2021-01-11,CAM,4062,1863,2199,2379,1436,247,0,4062,0
2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0
2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0
2021-01-11,BAS,183,65,118,78,64,41,0,183,0
2021-01-11,VDA,325,112,213,206,89,30,0,325,0
2021-01-11,SIC,5545,2437,3108,3658,1551,336,0,5545,0
2021-01-11,LOM,15366,5158,10208,7023,7774,471,98,15366,0
2021-01-11,ITA,78467,28212,50255,48655,21796,7487,529,78467,0
2021-01-11,PIE,8735,2977,5758,6053,1553,1129,0,8735,0
2021-01-11,EMR,9066,3211,5855,5164,2885,1017,0,9066,0
2021-01-11,VEN,7166,2083,5083,3406,1595,1918,247,7166,0
2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0
2021-01-11,PAT,721,218,503,513,58,150,0,721,0
2021-01-11,PUG,3725,1577,2148,3014,540,171,0,3725,0
2021-01-11,PAB,1407,434,973,218,886,119,184,1407,0
2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0
2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0
2021-01-11,UMB,1268,333,935,876,20,372,0,1268,0
2021-01-11,LIG,2412,895,1517,1304,961,147,0,2412,0
2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0
2021-01-11,SAR,1180,504,676,688,492,0,0,1180,0
2021-01-11,MOL,557,194,363,194,252,111,0,557,0
2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0
2021-01-12,LIG,2138,795,1343,1155,766,217,0,2138,0
2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0
2021-01-12,PAT,494,158,336,397,43,54,0,494,0
2021-01-12,ITA,78890,28577,50313,46143,23494,8855,398,78890,0
2021-01-12,BAS,214,87,127,38,78,98,0,214,0
2021-01-12,EMR,9240,3056,6184,5161,2562,1517,0,9240,0
2021-01-12,PUG,4133,1733,2400,3329,599,204,1,4133,0
2021-01-12,SIC,4006,1934,2072,2599,1216,191,0,4006,0
2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0
2021-01-12,PAB,1473,390,1083,200,730,469,74,1473,0
2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0
2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0
2021-01-12,CAM,5212,2562,2650,3438,1434,340,0,5212,0
2021-01-12,SAR,865,408,457,514,351,0,0,865,0
2021-01-12,VEN,5189,1509,3680,2200,1096,1727,166,5189,0
2021-01-12,UMB,784,247,537,665,14,105,0,784,0
2021-01-12,PIE,9969,3381,6588,6809,1990,1170,0,9969,0
2021-01-12,LOM,19034,6364,12670,7229,10388,1260,157,19034,0
2021-01-12,VDA,300,71,229,240,49,11,0,300,0
2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0
2021-01-12,MOL,336,114,222,132,75,129,0,336,0
2021-01-13,PAT,414,122,292,381,15,18,0,414,0
2021-01-13,EMR,8940,2887,6053,4676,2699,1565,0,8940,0
2021-01-13,ITA,90716,31489,59227,47277,31147,11801,491,90716,0
2021-01-13,VDA,282,94,188,134,148,0,0,282,0
2021-01-13,PAB,1380,433,947,284,718,194,184,1380,0
2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0
2021-01-13,LIG,2622,961,1661,943,1351,328,0,2622,0
2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0
2021-01-13,MOL,472,159,313,256,74,142,0,472,0
2021-01-13,UMB,450,139,311,379,29,42,0,450,0
2021-01-13,LAZ,5481,2023,3458,3820,678,980,3,5481,0
2021-01-13,BAS,913,384,529,573,192,148,0,913,0
2021-01-13,VEN,5898,1581,4317,2711,1358,1826,3,5898,0
2021-01-13,CAM,7992,3650,4342,4335,3080,577,0,7992,0
2021-01-13,LOM,24470,7592,16878,6737,14131,3301,301,24470,0
2021-01-13,SIC,4838,2257,2581,2804,1610,424,0,4838,0
2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0
2021-01-13,PUG,4478,1698,2780,3501,749,228,0,4478,0
2021-01-13,PIE,10017,3209,6808,6447,2249,1321,0,10017,0
2021-01-13,SAR,572,178,394,437,135,0,0,572,0
2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0
2021-01-13,TOS,4060,1398,2662,3307,349,404,0,4060,0
2021-01-14,EMR,7947,2530,5417,4126,2387,1434,0,7947,0
2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0
2021-01-14,PAT,687,199,488,466,19,202,0,687,0
2021-01-14,PUG,3986,1547,2439,2950,542,494,0,3986,0
2021-01-14,SIC,4958,2354,2604,2874,1832,252,0,4958,0
2021-01-14,MOL,646,239,407,417,114,115,0,646,0
2021-01-14,SAR,1104,426,678,880,224,0,0,1104,0
2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0
2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0
2021-01-14,LOM,24398,7226,17172,5759,13966,4234,439,24398,0
2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0
2021-01-14,LIG,2605,924,1681,904,1406,295,0,2605,0
2021-01-14,PAB,1608,477,1131,260,850,277,221,1608,0
2021-01-14,VDA,237,69,168,151,84,0,2,237,0
2021-01-14,CAM,7060,2978,4082,3693,3022,345,0,7060,0
2021-01-14,PIE,9737,3144,6593,6137,2120,1480,0,9737,0
2021-01-14,ABR,530,189,341,364,166,0,0,530,0
2021-01-14,LAZ,5184,1955,3229,3568,746,786,84,5184,0
2021-01-14,ITA,89186,30376,58810,43306,31378,13739,763,89186,0
2021-01-14,BAS,967,412,555,400,246,321,0,967,0
2021-01-14,UMB,772,205,567,699,36,37,0,772,0
2021-01-14,VEN,6968,1882,5086,2904,1647,2400,17,6968,0
2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0
2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0
2021-01-15,ITA,83867,29070,54797,40745,29364,11933,1825,83867,0
2021-01-15,EMR,7116,2228,4888,4036,2076,1004,0,7116,0
2021-01-15,MOL,538,242,296,398,59,81,0,538,0
2021-01-15,PAB,2834,1029,1805,430,820,333,1251,2834,0
2021-01-15,BAS,811,349,462,449,190,172,0,811,0
2021-01-15,SIC,4808,2112,2696,2658,1697,453,0,4808,0
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0
2021-01-15,LOM,22830,6764,16066,5040,13864,3522,404,22830,0
2021-01-15,PUG,4433,1808,2625,3438,490,505,0,4433,0
2021-01-15,ABR,379,149,230,223,121,35,0,379,0
2021-01-15,VEN,5702,1751,3951,2586,1678,1429,9,5702,0
2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0
2021-01-15,LIG,2064,705,1359,555,1227,282,0,2064,0
2021-01-15,PAT,571,124,447,448,31,92,0,571,0
2021-01-15,VDA,218,82,136,115,69,28,6,218,0
2021-01-15,UMB,692,212,480,588,44,60,0,692,0
2021-01-15,CAM,4979,2384,2595,2744,2038,197,0,4979,0
2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0
2021-01-15,PIE,8944,2945,5999,5486,1920,1538,0,8944,0
2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0
2021-01-16,EMR,5201,1620,3581,2904,1603,694,0,5194,7
2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0
2021-01-16,PIE,7739,2628,5111,4786,1588,1365,0,7739,0
2021-01-16,LOM,13909,5314,8595,2542,10051,1136,180,13909,0
2021-01-16,BAS,722,303,419,265,296,161,0,722,0
2021-01-16,LIG,1249,541,708,188,808,253,0,1249,0
2021-01-16,PAT,316,147,169,299,3,14,0,316,0
2021-01-16,MOL,420,166,254,270,23,127,0,420,0
2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0
2021-01-16,VEN,4482,1505,2977,2567,1274,641,0,4482,0
2021-01-16,ITA,60556,22842,37714,28844,21656,7504,2552,60549,7
2021-01-16,PAB,2702,1208,1494,462,331,56,1853,2702,0
2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0
2021-01-16,CAM,3377,1674,1703,1360,1646,371,0,3377,0
2021-01-16,VDA,236,80,156,127,36,22,51,236,0
2021-01-16,LAZ,5275,2044,3231,3148,622,1037,468,5275,0
2021-01-16,SIC,2581,1104,1477,1189,1101,291,0,2581,0
2021-01-16,ABR,587,239,348,449,123,15,0,587,0
2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0
2021-01-16,PUG,2441,1006,1435,1577,354,510,0,2441,0
2021-01-16,UMB,220,72,148,145,32,43,0,220,0
2021-01-16,SAR,1491,525,966,1267,224,0,0,1491,0
2021-01-17,BAS,323,131,192,93,177,53,0,321,2
2021-01-17,SIC,1203,542,661,569,484,150,0,1159,44
2021-01-17,PAB,2276,1026,1250,50,268,4,1954,2264,12
2021-01-17,UMB,54,17,37,47,7,0,0,54,0
2021-01-17,LOM,7966,3235,4731,1673,6134,114,45,7770,196
2021-01-17,PIE,3511,1167,2344,2079,593,839,0,2864,647
2021-01-17,VEN,1917,777,1140,1140,654,120,3,1567,350
2021-01-17,VDA,131,56,75,49,3,20,59,131,0
2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1
2021-01-17,CAM,1155,551,604,718,286,151,0,702,453
2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49
2021-01-17,ITA,35052,13772,21280,16416,12684,3081,2871,32287,2765
2021-01-17,EMR,2687,851,1836,1526,883,278,0,2438,249
2021-01-17,SAR,859,277,582,741,118,0,0,858,1
2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513
2021-01-17,PUG,1285,581,704,807,154,324,0,1216,69
2021-01-17,CAL,398,198,200,235,121,42,0,362,36
2021-01-17,PAT,251,195,56,2,249,0,0,251,0
2021-01-17,ABR,187,59,128,136,51,0,0,180,7
2021-01-17,MOL,78,38,40,78,0,0,0,48,30
2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4306,106
2021-01-17,LIG,558,258,300,20,449,89,0,558,0
2021-01-18,SAR,900,326,574,713,187,0,0,776,124
2021-01-18,CAM,943,400,543,577,193,173,0,699,244
2021-01-18,BAS,457,156,301,359,56,42,0,358,99
2021-01-18,EMR,2574,770,1804,1320,635,619,0,1922,652
