data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-27,VEN,26674,14276,12398,8223,17875,576,ITH,ITH3,5,Veneto
2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania
2021-05-10,LIG,12662,5649,7013,6199,6382,81,ITC,ITC3,7,Liguria
2021-06-19,SIC,44307,21066,23241,18763,25221,323,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44417,21283,23134,36224,6562,1631,ITH,ITH3,5,Veneto
2021-04-23,SIC,28632,13723,14909,22407,5841,384,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51016,26057,24959,20695,29311,1010,ITH,ITH3,5,Veneto
2021-08-23,PAB,2128,1202,926,799,1326,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6996,3668,3328,1341,5526,129,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,34989,17900,17089,29558,4808,623,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56250,26517,29733,24703,30945,602,ITI,ITI4,12,Lazio
2021-01-16,LOM,15648,5786,9862,15637,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41744,18498,23246,26626,14396,722,ITI,ITI4,12,Lazio
2021-08-03,PIE,30208,15805,14403,9331,20388,489,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2933,3884,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3131,881,2250,2448,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8774,5303,3471,2535,6150,89,ITI,ITI4,12,Lazio
2021-03-16,EMR,12256,5028,7228,4875,7316,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6466,2148,4318,205,6260,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13220,6483,6737,6476,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34545,16884,17661,14811,18856,878,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,653,292,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7722,3688,4034,5962,1580,180,ITI,ITI2,10,Umbria
2021-03-23,EMR,18804,8149,10655,11948,6690,166,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9176,4063,5113,6018,3028,130,ITI,ITI3,11,Marche
2021-09-02,BAS,3031,1624,1407,881,2072,78,ITF,ITF5,17,Basilicata
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13229,5579,7650,6650,6254,325,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3442,1683,1759,211,3214,17,ITF,ITF2,14,Molise
2021-04-19,PUG,27770,12902,14868,24378,3052,340,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4825,590,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57608,27734,29874,52534,4053,1021,ITF,ITF3,15,Campania
2021-04-06,UMB,5294,2167,3127,2865,2392,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45411,22966,22445,14729,29795,887,ITF,ITF4,16,Puglia
2021-05-20,MAR,12685,5961,6724,7537,4897,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1271,539,732,1267,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,383,1984,17,ITC,ITC3,7,Liguria
2021-07-20,LOM,95029,49096,45933,6920,87371,738,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9787,4916,4871,3601,6084,102,ITF,ITF6,18,Calabria
2021-06-14,CAL,14359,6511,7848,9628,4654,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1008,512,496,315,683,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7786,2630,5156,7779,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42277,22194,20083,11798,30043,436,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7735,3556,4179,141,7591,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7343,3242,4101,3692,3515,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9270,3099,315,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8110,4132,3978,4922,3156,32,ITC,ITC3,7,Liguria
2021-08-01,TOS,29934,15325,14609,13793,15654,487,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12486,5570,6916,10563,1787,136,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3844,157,310,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28456,13609,14847,20559,7621,276,ITI,ITI1,9,Toscana
2021-08-07,ABR,6496,3619,2877,1838,4560,98,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,428,224,204,63,362,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,6992,3602,3390,2333,4541,118,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10288,5471,4817,2646,7472,170,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18415,9792,8623,3527,14511,377,ITI,ITI1,9,Toscana
2021-02-04,LOM,28023,8170,19853,2049,25969,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10992,5152,5840,6911,4013,68,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5479,5583,4905,6014,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5498,3199,2299,4678,800,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97107,50593,46514,8542,87871,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9227,4279,4948,8368,785,74,ITI,ITI4,12,Lazio
2021-02-25,CAM,12445,4488,7957,10939,1208,298,ITF,ITF3,15,Campania
2021-03-31,LIG,11956,5292,6664,9072,2780,104,ITC,ITC3,7,Liguria
2021-04-24,PUG,29470,13427,16043,25175,3957,338,ITF,ITF4,16,Puglia
2021-09-10,SIC,25227,12577,12650,8825,15968,434,ITG,ITG1,19,Sicilia
2021-04-09,LOM,52460,22397,30063,35593,16023,844,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13249,6300,6949,10783,2398,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51825,23077,28748,30880,19923,1022,ITI,ITI4,12,Lazio
2021-07-15,SIC,48431,22474,25957,8011,40157,263,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43146,22554,20592,6669,35790,687,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25038,12921,12117,14610,9927,501,ITI,ITI1,9,Toscana
2021-04-20,BAS,4151,1982,2169,2179,1944,28,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4308,3937,3115,5040,90,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5084,0,101,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6940,8345,11981,3050,254,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27915,14943,12972,11051,16354,510,ITH,ITH3,5,Veneto
2021-08-13,PAT,5960,3377,2583,2588,3222,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14491,7259,7232,8360,5999,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29660,12693,16967,16852,12169,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31321,13862,17459,21443,8711,1167,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,481,1534,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4518,2377,2141,1360,3098,60,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7755,3337,4418,7241,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7150,3737,3413,3589,3364,197,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17671,8203,9468,12261,5293,117,ITI,ITI4,12,Lazio
2021-04-09,CAM,29952,14085,15867,23153,6139,660,ITF,ITF3,15,Campania
2021-07-15,UMB,10577,5178,5399,568,9910,99,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,293,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5060,2611,2449,4433,306,321,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32067,15458,16609,27153,4589,325,ITI,ITI1,9,Toscana
2021-07-28,PAB,1439,785,654,879,497,63,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77651,37595,40056,70565,6039,1047,ITF,ITF3,15,Campania
2021-07-23,MAR,15543,8280,7263,2529,12789,225,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108722,56844,51878,15461,92028,1233,ITC,ITC4,3,Lombardia
2021-01-12,PUG,4223,1774,2449,4222,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9529,3081,6448,8977,451,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12762,4560,8202,8181,4345,236,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3346,1480,149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9787,5229,4558,2461,7241,85,ITC,ITC3,7,Liguria
2021-01-11,CAL,2193,1063,1130,2191,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43577,22615,20962,5421,37846,310,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102735,52274,50461,86425,14505,1805,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42369,19674,22695,17636,24373,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1203,604,599,714,487,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,773,1217,1092,888,10,ITC,ITC3,7,Liguria
2021-07-01,SAR,19835,9765,10070,7256,12484,95,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22843,9711,13132,19529,3048,266,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13629,6520,7109,8409,5141,79,ITF,ITF6,18,Calabria
2021-09-10,PIE,17213,9000,8213,5102,11415,696,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6501,2905,3596,5229,1089,183,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4879,1687,91,ITC,ITC3,7,Liguria
2021-06-07,SIC,49697,23421,26276,41116,8043,538,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3269,1838,1431,1026,2213,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3240,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2564,2171,60,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29243,13766,15477,20014,8842,387,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,635,338,297,241,386,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8293,2956,5337,8292,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7456,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4646,14031,102,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6514,1148,128,ITH,ITH3,5,Veneto
2021-08-08,EMR,21624,11717,9907,10574,10496,554,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27132,15013,12119,14129,11908,1095,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27156,13209,13947,19562,7227,367,ITI,ITI4,12,Lazio
2021-06-19,PIE,40148,20360,19788,22905,16685,558,ITC,ITC1,1,Piemonte
2021-09-11,PAB,792,416,376,295,497,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3547,1126,2421,3503,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36660,16810,19850,21239,14810,611,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9078,4521,4557,8030,882,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64381,31606,32775,28169,35519,693,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1337,364,973,1337,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13120,7089,6031,1364,11575,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56497,27453,29044,8150,48014,333,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6353,5352,4144,7279,282,ITI,ITI3,11,Marche
2021-03-28,EMR,13549,6059,7490,9545,3885,119,ITH,ITH5,8,Emilia-Romagna
