data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-09,TOS,11852,5561,6291,788,2608,109,8347,ITI,ITI1,9,Toscana
2021-12-19,SAR,8911,4127,4784,826,194,43,7848,ITG,ITG2,20,Sardegna
2020-12-31,PAB,933,531,402,931,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2695,1287,1408,239,734,28,1694,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1017,1004,98,13347,ITI,ITI3,11,Marche
2021-09-10,SAR,10289,5472,4817,2643,7472,174,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18585,9891,8694,3583,14598,387,17,ITI,ITI1,9,Toscana
2022-01-10,PUG,53430,26393,27037,6222,4867,241,42100,ITF,ITF4,16,Puglia
2022-02-14,SAR,7872,4126,3746,320,1303,25,6224,ITG,ITG2,20,Sardegna
2022-02-15,PAB,727,409,318,31,262,1,433,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15554,7833,7721,1484,5035,112,8923,ITH,ITH3,5,Veneto
2022-02-02,UMB,4918,2491,2427,453,842,31,3592,ITI,ITI2,10,Umbria
2021-02-04,LOM,28050,8182,19868,2049,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6912,4014,69,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4900,6016,146,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2600,1289,1311,173,863,8,1556,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28638,14201,14437,2724,2261,240,23413,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45471,23838,21633,2590,2147,97,40637,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5503,3198,2305,4672,804,27,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97122,50600,46522,8528,87883,711,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9294,4307,4987,8363,816,115,0,ITI,ITI4,12,Lazio
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6777,2872,3905,3308,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16473,8821,7652,7871,8057,545,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91848,41595,50253,4159,2318,408,84963,ITC,ITC4,3,Lombardia
2022-01-31,TOS,28328,14563,13765,2340,3069,174,22745,ITI,ITI1,9,Toscana
2021-05-12,EMR,38983,18316,20667,28451,9716,816,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3160,4165,245,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1574,792,782,495,1045,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5257,2406,2851,208,225,16,4808,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17978,8975,9003,2115,710,81,15072,ITI,ITI3,11,Marche
2021-02-25,UMB,1375,518,857,1310,55,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,455,674,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9379,4904,4475,2384,6672,323,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21965,11553,10412,7211,13777,977,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,650,370,280,115,324,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16747,7614,9133,1378,665,159,14545,ITI,ITI1,9,Toscana
2022-01-21,EMR,44831,22873,21958,2887,2886,193,38865,ITH,ITH5,8,Emilia-Romagna
2021-02-01,EMR,10337,3621,6716,355,9980,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,178,412,33,334,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7190,3254,3936,560,845,41,5744,ITI,ITI3,11,Marche
2021-03-11,UMB,3738,1826,1912,2691,1024,23,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12234,5778,6456,2556,9570,108,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50502,26155,24347,17972,31626,904,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11229,6015,5214,2769,7476,400,584,ITI,ITI1,9,Toscana
2021-12-15,PUG,47464,22362,25102,1921,1780,170,43593,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4894,2584,2310,1788,2962,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1201,606,595,82,102,9,1008,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,479,151,328,476,0,3,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4604,2211,2393,2461,2040,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14620,7956,6664,3411,6430,453,4326,ITF,ITF4,16,Puglia
2021-12-09,EMR,37435,17319,20116,2101,1525,233,33576,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4817,2217,2600,1611,3095,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1229,1118,117,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1674,782,892,234,584,31,825,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1660,835,825,378,947,8,327,ITF,ITF5,17,Basilicata
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10190,5362,4828,5152,4635,403,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30626,15884,14742,10738,18950,938,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6424,3608,2816,2517,2971,167,769,ITF,ITF6,18,Calabria
2022-02-04,EMR,28833,15084,13749,1477,4421,120,22815,ITH,ITH5,8,Emilia-Romagna
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2990,1590,1400,2604,331,55,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19252,10397,8855,6787,7092,664,4709,ITF,ITF3,15,Campania
2022-01-16,UMB,5767,2914,2853,417,170,39,5141,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1507,956,52,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,457,1546,22,4564,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,208,179,6,2466,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16089,7581,8508,1582,2347,54,12106,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67290,32503,34787,8020,58774,496,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24537,13887,10650,18322,5388,827,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3728,1635,2093,315,420,16,2977,ITI,ITI2,10,Umbria
2021-12-07,CAM,54767,25763,29004,4660,3122,411,46574,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1042,608,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3487,1535,1952,2439,916,132,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12342,6655,5687,4280,7906,156,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1502,815,687,697,787,18,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4952,2578,2374,2492,2090,358,12,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-09,CAL,8560,4073,4487,805,2925,44,4786,ITF,ITF6,18,Calabria
2021-08-29,CAM,10264,5577,4687,3699,6277,288,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6232,3339,2893,2395,3329,194,314,ITI,ITI3,11,Marche
2022-01-30,BAS,3225,1645,1580,1166,1002,6,1051,ITF,ITF5,17,Basilicata
2022-02-02,CAM,39218,19305,19913,3879,8174,74,27091,ITF,ITF3,15,Campania
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17780,9485,8295,7650,9388,742,0,ITC,ITC1,1,Piemonte
2022-02-11,UMB,2982,1425,1557,226,1028,22,1706,ITI,ITI2,10,Umbria
2021-07-22,LAZ,61331,30637,30694,28358,31305,1668,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30499,25974,3774,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18740,10061,8679,5596,11458,856,830,ITF,ITF4,16,Puglia
2021-12-07,FVG,11565,5260,6305,816,425,60,10264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33274,15385,17889,21493,11149,632,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17006,8296,8710,2290,3761,189,10766,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48735,40099,803,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4991,12503,112,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3277,1851,1426,1840,1321,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14673,6901,7772,1891,4417,274,8091,ITI,ITI4,12,Lazio
2022-02-02,FVG,7604,4010,3594,368,813,18,6405,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31995,16216,15779,14360,16655,980,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7052,2895,4157,6438,592,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7491,7075,5375,7942,538,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1766,4391,216,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7164,3308,3856,481,297,51,6335,ITI,ITI2,10,Umbria
2021-12-31,VEN,26708,13438,13270,2435,1197,267,22809,ITH,ITH3,5,Veneto
2022-01-12,PAT,4371,2208,2163,620,428,19,3304,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6984,3524,3460,607,1580,30,4767,ITC,ITC3,7,Liguria
2021-12-26,EMR,15141,7563,7578,417,244,78,14402,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37613,18324,19289,2787,2422,340,32064,ITI,ITI1,9,Toscana
2021-03-14,PIE,8038,3248,4790,4953,2921,164,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2954,1538,1416,880,2013,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16477,8910,7567,7199,8238,426,614,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,733,444,97,13475,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11410,5833,5577,1946,9333,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18106,9960,8146,4454,13105,503,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29143,14085,15058,15287,13199,657,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4580,2200,2380,818,3717,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4076,1829,2247,375,277,14,3410,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15610,20074,223,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26121,13633,12488,7319,18298,504,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3289,1818,1471,354,1604,19,1312,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17826,8163,9663,1531,2381,149,13765,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6112,2192,3920,221,5890,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17780,7214,10566,15113,2336,331,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,686,934,24,0,ITF,ITF2,14,Molise
2022-02-08,MOL,1130,568,562,90,252,2,786,ITF,ITF2,14,Molise
2021-08-01,LIG,1491,857,634,150,1339,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,758,450,23,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35867,15491,20376,28196,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20004,9025,10979,1260,1761,100,16883,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1751,976,775,661,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,847,467,380,84,354,12,397,ITI,ITI2,10,Umbria
2022-01-02,SAR,3298,1559,1739,1179,38,84,1997,ITG,ITG2,20,Sardegna
2021-01-06,CAL,959,521,438,958,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19766,17958,3834,33627,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1723,876,847,695,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12849,6394,6455,898,665,28,11258,ITF,ITF1,13,Abruzzo
2021-02-26,PUG,13824,5080,8744,12437,1087,300,0,ITF,ITF4,16,Puglia
