data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-17,PAT,4372,2162,2210,3754,368,250,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5509,2550,2959,5243,217,49,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38474,19471,19003,8650,29210,614,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,685,1257,11,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31662,15554,16108,4116,2096,268,25182,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32431,13211,19220,15550,16069,812,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30413,15294,15119,8293,21862,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4455,2391,2064,1149,3228,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11201,5417,5784,807,357,39,9998,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2704,1201,1503,338,2360,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8685,1164,97,0,ITG,ITG1,19,Sicilia
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6668,3466,3202,5604,993,71,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13003,13551,15623,10082,849,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11057,5682,5375,1435,4237,172,5213,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6083,3162,122,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13965,6292,394,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15387,7600,7787,8244,7047,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21514,4302,225,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46723,22852,23871,3733,3067,185,39738,ITF,ITF3,15,Campania
2021-02-06,VEN,4100,1354,2746,710,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33731,13000,529,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14623,7020,7603,2084,5444,304,6791,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6351,2824,3527,532,647,10,5162,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47843,22020,25823,34876,12246,721,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4896,2599,2297,3796,1008,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3877,1979,1898,1777,1947,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4545,2464,2081,1090,3337,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48544,23654,24890,12725,35384,435,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2306,752,1554,274,2032,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19563,8795,10768,14145,5052,366,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30188,13471,16717,15000,14593,595,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42799,22112,20687,4123,38176,500,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76046,36820,39226,8771,6145,73,61057,ITF,ITF3,15,Campania
2022-01-15,PAB,9069,4647,4422,828,703,0,7538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,UMB,2702,1404,1298,959,1425,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70027,32158,37869,39845,29471,711,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23211,12591,10620,11352,11253,606,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20195,10960,9235,8074,11519,602,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2492,1308,1184,1150,936,7,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8384,4494,3890,4901,3333,150,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4367,2080,2287,264,260,31,3812,ITI,ITI2,10,Umbria
2022-01-24,PUG,36882,18388,18494,2900,6170,66,27746,ITF,ITF4,16,Puglia
2021-04-24,PAB,5136,2469,2667,4392,490,254,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6501,3260,3241,2823,3516,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15803,8683,7120,5860,8231,372,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12857,6308,6549,1447,748,23,10639,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17090,8687,8403,12627,4284,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27563,14604,12959,8409,18371,783,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13615,1625,324,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,483,1021,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2039,1016,1023,638,453,56,892,ITI,ITI2,10,Umbria
2022-01-19,SIC,50280,23466,26814,6916,4323,291,38750,ITG,ITG1,19,Sicilia
2021-04-23,PIE,27508,12634,14874,20043,6712,753,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105505,52945,52560,10222,7346,178,87759,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1667,671,996,900,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27791,12724,15067,16743,10745,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8443,9446,11279,6472,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7009,270,106,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15312,7353,7959,7311,7922,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8285,4113,4172,1093,7100,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5734,3130,2604,2663,2816,128,127,ITC,ITC3,7,Liguria
2022-01-25,ABR,11957,5957,6000,886,924,18,10129,ITF,ITF1,13,Abruzzo
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2160,1296,864,1188,882,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28166,14546,13620,11266,15966,934,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2293,1204,1089,732,920,43,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6573,10932,795,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8996,456,87,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2406,7933,127,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6197,2847,3350,609,587,20,4981,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8207,4346,210,0,ITF,ITF3,15,Campania
2021-05-20,PAB,5012,2528,2484,3378,1506,128,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9881,5284,4597,2497,7265,119,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21365,10714,10651,7432,13522,406,5,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12283,5742,6541,716,605,64,10898,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2203,1064,1139,2201,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43599,22628,20971,5394,37867,338,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,320,27,45,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2877,1414,1463,324,317,28,2208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1091,522,569,150,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102747,52280,50467,86465,14518,1764,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42373,19678,22695,17566,24379,428,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1215,613,602,679,493,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3865,2124,1741,1666,2016,93,90,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25209,12039,13170,2051,1017,156,21985,ITC,ITC1,1,Piemonte
2022-01-14,SAR,19654,9498,10156,1916,1149,122,16467,ITG,ITG2,20,Sardegna
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1998,775,1223,1094,894,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9767,10074,7197,12494,150,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12333,6602,5731,4645,5483,270,1935,ITH,ITH3,5,Veneto
2022-01-14,CAL,25954,12377,13577,3998,1865,47,20044,ITF,ITF6,18,Calabria
2021-03-02,LOM,22850,9715,13135,19536,3052,262,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13687,6548,7139,8419,5191,77,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17486,9134,8352,5184,11523,779,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12637,6234,6403,1161,485,26,10965,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6498,2905,3593,5221,1090,187,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4879,1689,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49709,23423,26286,41065,8055,589,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3337,1877,1460,1043,2247,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3301,1060,2241,3297,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29247,13764,15483,20003,8840,404,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2259,1138,1121,314,965,16,964,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35716,16055,19661,2539,5541,228,27408,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8250,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14412,7513,6899,6654,6286,516,956,ITI,ITI4,12,Lazio
2021-11-16,PAT,1828,839,989,208,392,15,1213,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,994,731,68,13598,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,654,15,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4615,14033,131,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19271,10333,8938,6593,10341,563,1774,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21657,11737,9920,10515,10517,625,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14134,11914,1094,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27262,13278,13984,19574,7248,440,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40237,20404,19833,22857,16750,630,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,357,594,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36673,16820,19853,21234,14814,625,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9088,4525,4563,8034,883,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64511,31674,32837,28075,35615,821,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
