data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-31,SIC,821,445,376,771,50,0,0,821,0
2020-12-31,TOS,786,196,590,97,7,682,0,786,0
2020-12-31,SAR,32,16,16,28,4,0,0,32,0
2020-12-31,PAT,1583,437,1146,812,105,666,0,1583,0
2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0
2020-12-31,MAR,383,178,205,370,13,0,0,383,0
2020-12-31,ITA,25065,9709,15356,20218,2376,2467,4,25065,0
2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0
2020-12-31,VEN,3222,1045,2177,2698,273,251,0,3222,0
2020-12-31,UMB,322,127,195,310,12,0,0,322,0
2020-12-31,PUG,1631,782,849,1419,168,44,0,1631,0
2020-12-31,EMR,2117,748,1369,1571,248,298,0,2117,0
2020-12-31,LOM,713,300,413,649,64,0,0,713,0
2020-12-31,PIE,3879,1318,2561,3387,359,133,0,3879,0
2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0
2020-12-31,PAB,850,490,360,271,579,0,0,850,0
2020-12-31,VDA,18,4,14,16,2,0,0,18,0
2020-12-31,LIG,948,334,614,609,222,113,4,948,0
2021-01-01,LOM,24,7,17,21,3,0,0,24,0
2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0
2021-01-01,PAT,205,48,157,108,11,86,0,205,0
2021-01-01,PUG,146,60,86,139,7,0,0,146,0
2021-01-01,VEN,1524,470,1054,1485,38,1,0,1524,0
2021-01-01,SAR,30,16,14,30,0,0,0,30,0
2021-01-01,UMB,269,102,167,268,1,0,0,269,0
2021-01-01,CAM,919,506,413,831,88,0,0,919,0
2021-01-01,TOS,2366,786,1580,1716,2,648,0,2366,0
2021-01-01,ITA,10908,4194,6714,9757,348,803,0,10908,0
2021-01-01,LIG,144,55,89,133,11,0,0,144,0
2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0
2021-01-01,SIC,690,368,322,621,69,0,0,690,0
2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0
2021-01-02,PUG,2927,1285,1642,2654,252,21,0,2927,0
2021-01-02,ITA,37763,14911,22852,32820,2870,2071,2,37763,0
2021-01-02,EMR,2271,890,1381,2037,84,150,0,2271,0
2021-01-02,BAS,937,377,560,837,100,0,0,937,0
2021-01-02,UMB,301,110,191,301,0,0,0,301,0
2021-01-02,SIC,4273,2222,2051,3753,520,0,0,4273,0
2021-01-02,LAZ,6701,2628,4073,6239,104,358,0,6701,0
2021-01-02,PIE,3538,1134,2404,3072,413,53,0,3538,0
2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0
2021-01-02,ABR,548,218,330,540,8,0,0,548,0
2021-01-02,PAT,497,142,355,333,25,139,0,497,0
2021-01-02,SAR,60,21,39,60,0,0,0,60,0
2021-01-02,MAR,453,139,314,444,9,0,0,453,0
2021-01-02,VDA,6,5,1,0,0,6,0,6,0
2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0
2021-01-02,CAL,164,93,71,164,0,0,0,164,0
2021-01-02,LOM,199,72,127,173,26,0,0,199,0
2021-01-02,VEN,5742,1767,3975,4774,422,544,2,5742,0
2021-01-02,LIG,686,245,441,374,312,0,0,686,0
2021-01-02,PAB,72,32,40,66,6,0,0,72,0
2021-01-03,EMR,2732,937,1795,2370,192,170,0,2732,0
2021-01-03,PAT,483,158,325,409,12,62,0,483,0
2021-01-03,LIG,724,225,499,382,342,0,0,724,0
2021-01-03,BAS,900,344,556,787,113,0,0,900,0
2021-01-03,ABR,471,185,286,464,7,0,0,471,0
2021-01-03,ITA,34807,13602,21205,30244,3054,1508,1,34807,0
2021-01-03,CAL,3,2,1,2,1,0,0,3,0
2021-01-03,LOM,850,314,536,628,217,4,1,850,0
2021-01-03,UMB,267,111,156,267,0,0,0,267,0
2021-01-03,FVG,312,122,190,285,26,1,0,312,0
2021-01-03,CAM,3834,2008,1826,3190,644,0,0,3834,0
2021-01-03,PUG,2004,942,1062,1673,188,143,0,2004,0
2021-01-03,MAR,896,348,548,759,137,0,0,896,0
2021-01-03,SIC,4440,2318,2122,4123,317,0,0,4440,0
2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0
2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0
2021-01-03,VEN,5156,1562,3594,4457,450,249,0,5156,0
2021-01-03,PIE,3060,966,2094,2713,295,52,0,3060,0
2021-01-03,SAR,90,36,54,89,1,0,0,90,0
2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0
2021-01-04,LIG,2301,776,1525,1525,733,43,0,2301,0
2021-01-04,SAR,590,217,373,563,27,0,0,590,0
2021-01-04,ITA,67529,26332,41197,56572,7481,3460,16,67529,0
2021-01-04,PAB,465,189,276,280,181,4,0,465,0
2021-01-04,EMR,7232,2508,4724,5518,1167,547,0,7232,0
2021-01-04,BAS,607,271,336,527,80,0,0,607,0
2021-01-04,UMB,809,397,412,808,1,0,0,809,0
2021-01-04,LOM,5957,2048,3909,4341,1435,166,15,5957,0
2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0
2021-01-04,MOL,314,131,183,300,14,0,0,314,0
2021-01-04,VDA,142,59,83,126,16,0,0,142,0
2021-01-04,CAM,5824,2961,2863,4849,975,0,0,5824,0
2021-01-04,PIE,5556,1675,3881,4584,737,235,0,5556,0
2021-01-04,LAZ,7475,2905,4570,7072,87,316,0,7475,0
2021-01-04,VEN,6727,2030,4697,5201,611,914,1,6727,0
2021-01-04,PUG,4496,2009,2487,4237,248,11,0,4496,0
2021-01-04,CAL,959,469,490,932,27,0,0,959,0
2021-01-04,TOS,5061,1892,3169,4099,32,930,0,5061,0
2021-01-04,PAT,807,196,611,481,49,277,0,807,0
2021-01-04,SIC,7797,3903,3894,7052,739,6,0,7797,0
2021-01-05,LIG,2746,856,1890,1555,990,198,3,2746,0
2021-01-05,MOL,449,180,269,441,8,0,0,449,0
2021-01-05,PUG,5089,2239,2850,4440,549,95,5,5089,0
2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0
2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0
2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0
2021-01-05,PAT,687,228,459,478,54,155,0,687,0
2021-01-05,LAZ,7367,2802,4565,6687,103,577,0,7367,0
2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0
2021-01-05,EMR,9079,3096,5983,6531,1887,661,0,9079,0
2021-01-05,SIC,9965,4891,5074,8603,1169,193,0,9965,0
2021-01-05,CAL,1186,535,651,1116,70,0,0,1186,0
2021-01-05,VEN,7340,2189,5151,5403,815,1122,0,7340,0
2021-01-05,PIE,5378,1603,3775,4363,730,285,0,5378,0
2021-01-05,BAS,945,409,536,710,235,0,0,945,0
2021-01-05,PAB,820,284,536,575,245,0,0,820,0
2021-01-05,LOM,7658,2506,5152,5396,2089,165,8,7658,0
2021-01-05,CAM,7241,3642,3599,5814,1321,106,0,7241,0
2021-01-05,UMB,850,428,422,845,5,0,0,850,0
2021-01-05,VDA,150,54,96,127,12,11,0,150,0
2021-01-05,ITA,78375,29882,48493,63107,10608,4644,16,78375,0
2021-01-05,SAR,1327,446,881,1281,46,0,0,1327,0
2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0
2021-01-06,SAR,1598,544,1054,1480,118,0,0,1598,0
2021-01-06,LIG,1627,599,1028,826,749,52,0,1627,0
2021-01-06,FVG,709,264,445,514,195,0,0,709,0
2021-01-06,LAZ,5092,1949,3143,4610,162,320,0,5092,0
2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0
2021-01-06,BAS,294,129,165,140,118,36,0,294,0
2021-01-06,ITA,64417,24982,39435,49888,10712,3813,4,64417,0
2021-01-06,UMB,843,323,520,840,3,0,0,843,0
2021-01-06,TOS,4514,1459,3055,3980,10,524,0,4514,0
2021-01-06,VDA,65,33,32,28,19,18,0,65,0
2021-01-06,VEN,8082,2364,5718,6213,1077,791,1,8082,0
2021-01-06,PAB,59,18,41,59,0,0,0,59,0
2021-01-06,LOM,6991,2461,4530,4432,2524,32,3,6991,0
2021-01-06,CAM,7651,3746,3905,5779,1572,300,0,7651,0
2021-01-06,CAL,819,453,366,721,98,0,0,819,0
2021-01-06,EMR,8159,2912,5247,5727,1834,598,0,8159,0
2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0
2021-01-06,MOL,689,260,429,448,70,171,0,689,0
2021-01-06,PAT,42,13,29,42,0,0,0,42,0
2021-01-06,PUG,3915,1651,2264,2965,574,376,0,3915,0
2021-01-06,SIC,6143,3238,2905,5432,709,2,0,6143,0
2021-01-07,UMB,1269,378,891,881,4,384,0,1269,0
2021-01-07,CAM,8892,4156,4736,6303,2258,331,0,8892,0
2021-01-07,SIC,8653,3973,4680,7246,1201,206,0,8653,0
2021-01-07,PIE,5332,1720,3612,4132,879,321,0,5332,0
2021-01-07,LOM,11508,3572,7936,7148,3707,581,72,11508,0
2021-01-07,BAS,640,318,322,292,319,29,0,640,0
2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0
2021-01-07,SAR,3096,1072,2024,2702,394,0,0,3096,0
2021-01-07,CAL,1871,901,970,1650,221,0,0,1871,0
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0
2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0
2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0
2021-01-07,TOS,5999,1746,4253,5300,30,669,0,5999,0
2021-01-07,LAZ,7716,2889,4827,6750,400,566,0,7716,0
2021-01-07,EMR,9843,3287,6556,6788,2212,843,0,9843,0
2021-01-07,MOL,597,209,388,398,54,145,0,597,0
2021-01-07,VEN,8336,2314,6022,5431,1102,1803,0,8336,0
2021-01-07,VDA,275,111,164,194,76,5,0,275,0
2021-01-07,PUG,5671,2429,3242,4946,505,220,0,5671,0
2021-01-07,ITA,90268,32607,57661,67509,15677,6954,128,90268,0
2021-01-07,LIG,2926,1011,1915,1557,1183,186,0,2926,0
2021-01-07,PAB,883,308,575,339,488,0,56,883,0
2021-01-08,CAL,1695,804,891,1513,182,0,0,1695,0
2021-01-08,VDA,298,130,168,171,111,16,0,298,0
2021-01-08,BAS,556,220,336,256,240,60,0,556,0
2021-01-08,LIG,2680,923,1757,1395,1087,198,0,2680,0
2021-01-08,PAT,1439,312,1127,762,152,525,0,1439,0
2021-01-08,EMR,10415,3452,6963,7082,2426,907,0,10415,0
2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0
2021-01-08,CAM,10453,4967,5486,6712,3529,212,0,10453,0
2021-01-08,UMB,1189,342,847,926,9,254,0,1189,0
2021-01-08,SIC,7885,3640,4245,6231,1441,213,0,7885,0
2021-01-08,PUG,5319,2239,3080,4310,719,290,0,5319,0
2021-01-08,PAB,1468,465,1003,521,689,157,101,1468,0
2021-01-08,LAZ,7696,2882,4814,6327,572,797,0,7696,0
2021-01-08,VEN,9342,2809,6533,5879,1660,1800,3,9342,0
2021-01-08,LOM,12435,3852,8583,7386,4847,170,32,12435,0
2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0
2021-01-08,ITA,93409,33590,59819,66366,19838,7069,136,93409,0
2021-01-08,TOS,5942,1640,4302,5358,39,545,0,5942,0
2021-01-08,MOL,426,141,285,232,74,120,0,426,0
2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0
2021-01-08,SAR,3249,1180,2069,2856,393,0,0,3249,0
2021-01-09,SAR,4016,1414,2602,3179,837,0,0,4016,0
2021-01-09,PIE,6199,2187,4012,4489,1127,583,0,6199,0
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0
2021-01-09,CAL,1663,904,759,1321,342,0,0,1663,0
2021-01-09,LIG,1301,461,840,578,590,133,0,1301,0
2021-01-09,LOM,11937,4378,7559,5054,6689,184,10,11937,0
2021-01-09,ITA,85066,33127,51939,56238,21850,6944,34,85066,0
2021-01-09,PAB,595,313,282,61,450,67,17,595,0
2021-01-09,VDA,443,199,244,153,268,22,0,443,0
2021-01-09,PAT,183,40,143,139,14,30,0,183,0
2021-01-09,CAM,10561,5022,5539,6758,3534,269,0,10561,0
2021-01-09,MOL,449,152,297,215,56,178,0,449,0
2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0
2021-01-09,SIC,6985,3255,3730,4779,1774,432,0,6985,0
2021-01-09,BAS,556,161,395,279,210,67,0,556,0
2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0
2021-01-09,EMR,9336,3262,6074,6255,2455,626,0,9336,0
2021-01-09,VEN,7887,2520,5367,4919,1415,1550,3,7887,0
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0
2021-01-09,FVG,2512,840,1672,1518,404,590,0,2512,0
2021-01-09,UMB,1694,487,1207,884,12,798,0,1694,0
2021-01-09,PUG,4796,2214,2582,4126,427,239,4,4796,0
2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0
2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0
2021-01-10,CAL,630,364,266,591,39,0,0,630,0
2021-01-10,ITA,59463,23434,36029,37500,18414,3530,19,59463,0
2021-01-10,PAT,84,19,65,53,19,12,0,84,0
2021-01-10,LAZ,4032,1697,2335,3127,654,251,0,4032,0
2021-01-10,SIC,3500,1566,1934,2037,1006,457,0,3500,0
2021-01-10,PUG,2331,1051,1280,1846,315,170,0,2331,0
2021-01-10,BAS,77,24,53,9,68,0,0,77,0
2021-01-10,MOL,269,72,197,82,19,168,0,269,0
2021-01-10,CAM,8164,3739,4425,5178,2889,97,0,8164,0
2021-01-10,VEN,5012,1659,3353,3196,1355,459,2,5012,0
2021-01-10,TOS,2995,1100,1895,2432,138,425,0,2995,0
2021-01-10,LOM,10496,3950,6546,3665,6807,7,17,10496,0
2021-01-10,PAB,2,2,0,1,1,0,0,2,0
2021-01-10,LIG,571,238,333,125,358,88,0,571,0
2021-01-10,EMR,6857,2570,4287,4366,2164,327,0,6857,0
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0
2021-01-10,SAR,2177,747,1430,1693,484,0,0,2177,0
2021-01-10,VDA,220,71,149,168,33,19,0,220,0
2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0
2021-01-10,PIE,5195,2272,2923,3896,784,515,0,5195,0
2021-01-11,CAM,4063,1863,2200,2380,1436,247,0,4063,0
2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0
2021-01-11,VDA,325,112,213,206,89,30,0,325,0
2021-01-11,CAL,1882,903,979,1506,373,3,0,1882,0
2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0
2021-01-11,PIE,8737,2978,5759,6054,1554,1129,0,8737,0
2021-01-11,LOM,15685,5248,10437,7222,7883,480,100,15685,0
2021-01-11,PUG,3725,1577,2148,3020,534,171,0,3725,0
2021-01-11,ITA,79323,28492,50831,49260,22012,7520,531,79323,0
2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0
2021-01-11,VEN,7198,2093,5105,3407,1597,1947,247,7198,0
2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0
2021-01-11,EMR,9067,3211,5856,5164,2886,1017,0,9067,0
2021-01-11,UMB,1268,333,935,876,20,372,0,1268,0
2021-01-11,PAB,1407,434,973,218,886,119,184,1407,0
2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0
2021-01-11,BAS,182,65,117,78,63,41,0,182,0
2021-01-11,PAT,722,218,504,514,58,150,0,722,0
2021-01-11,LIG,2412,895,1517,1304,961,147,0,2412,0
2021-01-11,MOL,557,194,363,194,252,111,0,557,0
2021-01-11,SAR,1180,504,676,688,492,0,0,1180,0
2021-01-11,SIC,5708,2504,3204,3778,1558,372,0,5708,0
2021-01-12,SIC,4067,1967,2100,2652,1223,192,0,4067,0
2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0
2021-01-12,BAS,215,87,128,38,79,98,0,215,0
2021-01-12,ITA,79566,28884,50682,46586,23715,8867,398,79566,0
2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0
2021-01-12,CAL,1760,858,902,1454,277,29,0,1760,0
2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0
2021-01-12,LOM,19177,6403,12774,7235,10525,1260,157,19177,0
2021-01-12,VEN,5188,1509,3679,2199,1096,1727,166,5188,0
2021-01-12,LIG,2138,795,1343,1156,765,217,0,2138,0
2021-01-12,PAB,1473,390,1083,200,730,469,74,1473,0
2021-01-12,MOL,336,114,222,132,75,129,0,336,0
2021-01-12,SAR,865,408,457,514,351,0,0,865,0
2021-01-12,PIE,9969,3381,6588,6809,1990,1170,0,9969,0
2021-01-12,PAT,494,158,336,397,43,54,0,494,0
2021-01-12,EMR,9243,3057,6186,5163,2562,1518,0,9243,0
2021-01-12,UMB,784,247,537,665,14,105,0,784,0
2021-01-12,CAM,5212,2562,2650,3438,1434,340,0,5212,0
2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0
2021-01-12,PUG,4134,1733,2401,3346,583,204,1,4134,0
2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0
2021-01-12,VDA,300,71,229,240,49,11,0,300,0
2021-01-13,LIG,2621,961,1660,943,1350,328,0,2621,0
2021-01-13,EMR,8940,2887,6053,4677,2699,1564,0,8940,0
2021-01-13,PAT,414,122,292,381,15,18,0,414,0
2021-01-13,BAS,913,384,529,573,192,148,0,913,0
2021-01-13,MOL,472,159,313,256,74,142,0,472,0
2021-01-13,PIE,10017,3209,6808,6447,2249,1321,0,10017,0
2021-01-13,PAB,1380,433,947,284,718,194,184,1380,0
2021-01-13,ITA,91312,31753,59559,47901,31030,11889,492,91312,0
2021-01-13,CAM,7996,3651,4345,4339,3080,577,0,7996,0
2021-01-13,PUG,4478,1698,2780,3753,497,228,0,4478,0
2021-01-13,CAL,1771,897,874,1549,188,34,0,1771,0
2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0
2021-01-13,SIC,4897,2280,2617,2850,1616,431,0,4897,0
2021-01-13,SAR,572,178,394,437,135,0,0,572,0
2021-01-13,LAZ,5482,2024,3458,3820,679,980,3,5482,0
2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0
2021-01-13,VDA,282,94,188,134,148,0,0,282,0
2021-01-13,UMB,450,139,311,379,29,42,0,450,0
2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0
2021-01-13,TOS,4060,1398,2662,3307,349,404,0,4060,0
2021-01-13,LOM,24629,7627,17002,6739,14285,3303,302,24629,0
2021-01-13,VEN,5945,1594,4351,2712,1358,1872,3,5945,0
2021-01-14,SAR,1104,426,678,880,224,0,0,1104,0
2021-01-14,PUG,3986,1547,2439,2956,536,494,0,3986,0
2021-01-14,CAM,7072,2980,4092,3704,3023,345,0,7072,0
2021-01-14,PAT,690,199,491,469,19,202,0,690,0
2021-01-14,LOM,24684,7295,17389,5836,14175,4234,439,24684,0
2021-01-14,ABR,530,189,341,364,166,0,0,530,0
2021-01-14,CAL,2059,962,1097,1552,506,1,0,2059,0
2021-01-14,SIC,5000,2379,2621,2902,1846,252,0,5000,0
2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0
2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0
2021-01-14,ITA,89665,30473,59192,43445,31736,13721,763,89665,0
2021-01-14,EMR,7973,2533,5440,4151,2387,1435,0,7973,0
2021-01-14,PAB,1608,477,1131,260,850,277,221,1608,0
2021-01-14,MOL,646,239,407,417,114,115,0,646,0
2021-01-14,BAS,967,412,555,400,246,321,0,967,0
2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0
2021-01-14,UMB,772,205,567,699,36,37,0,772,0
2021-01-14,LIG,2605,924,1681,907,1403,295,0,2605,0
2021-01-14,LAZ,5186,1956,3230,3568,748,786,84,5186,0
2021-01-14,VEN,6973,1884,5089,2908,1648,2400,17,6973,0
2021-01-14,VDA,237,69,168,151,84,0,2,237,0
2021-01-14,PIE,9737,3144,6593,6146,2111,1480,0,9737,0
2021-01-15,MOL,538,242,296,398,59,81,0,538,0
2021-01-15,ITA,84301,29151,55150,40713,29782,11981,1825,84301,0
2021-01-15,PUG,4433,1808,2625,3449,479,505,0,4433,0
2021-01-15,EMR,7118,2230,4888,4037,2077,1004,0,7118,0
2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0
2021-01-15,CAL,1605,685,920,1063,476,66,0,1605,0
2021-01-15,BAS,811,349,462,449,190,172,0,811,0
2021-01-15,PAB,2834,1029,1805,430,820,333,1251,2834,0
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0
2021-01-15,ABR,379,149,230,223,121,35,0,379,0
2021-01-15,LIG,2064,705,1359,556,1226,282,0,2064,0
2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0
2021-01-15,VDA,218,82,136,115,69,28,6,218,0
2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0
2021-01-15,LOM,23159,6847,16312,5142,14090,3523,404,23159,0
2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0
2021-01-15,VEN,5717,1758,3959,2595,1679,1434,9,5717,0
2021-01-15,PIE,8944,2945,5999,5486,1920,1538,0,8944,0
2021-01-15,CAM,4965,2383,2582,2731,2037,197,0,4965,0
2021-01-15,PAT,571,124,447,448,31,92,0,571,0
2021-01-15,SIC,4860,2137,2723,2687,1713,460,0,4860,0
2021-01-15,UMB,692,212,480,588,44,60,0,692,0
2021-01-16,LOM,14012,5354,8658,2573,10123,1136,180,14012,0
2021-01-16,PAB,2702,1208,1494,462,331,56,1853,2702,0
2021-01-16,PAT,316,147,169,299,3,14,0,316,0
2021-01-16,CAL,1471,700,771,1173,280,18,0,1471,0
2021-01-16,BAS,722,303,419,265,296,161,0,722,0
2021-01-16,PUG,2441,1006,1435,1579,352,510,0,2441,0
2021-01-16,ITA,61020,23041,37979,29080,21883,7505,2552,61013,7
2021-01-16,LIG,1249,541,708,188,808,253,0,1249,0
2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0
2021-01-16,ABR,587,239,348,449,123,15,0,587,0
2021-01-16,PIE,7739,2628,5111,4786,1588,1365,0,7739,0
2021-01-16,EMR,5202,1621,3581,2904,1603,695,0,5195,7
2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0
2021-01-16,CAM,3370,1671,1699,1354,1645,371,0,3370,0
2021-01-16,VDA,236,80,156,127,36,22,51,236,0
2021-01-16,UMB,220,72,148,145,32,43,0,220,0
2021-01-16,MOL,420,166,254,270,23,127,0,420,0
2021-01-16,SIC,2599,1110,1489,1199,1109,291,0,2599,0
2021-01-16,LAZ,5275,2044,3231,3148,622,1037,468,5275,0
2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0
2021-01-16,SAR,1491,525,966,1267,224,0,0,1491,0
2021-01-16,VEN,4487,1508,2979,2571,1275,641,0,4487,0
2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1
2021-01-17,VEN,1930,781,1149,1146,661,120,3,1580,350
2021-01-17,PAB,2276,1026,1250,50,268,4,1954,2264,12
2021-01-17,TOS,2486,837,1649,2004,293,189,0,1973,513
2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49
2021-01-17,SAR,859,277,582,741,118,0,0,858,1
2021-01-17,SIC,1231,557,674,585,496,150,0,1184,47
2021-01-17,VDA,131,56,75,49,3,20,59,131,0
2021-01-17,BAS,323,131,192,93,177,53,0,321,2
2021-01-17,CAM,1155,551,604,718,286,151,0,702,453
2021-01-17,CAL,692,324,368,411,256,25,0,626,66
2021-01-17,UMB,54,17,37,47,7,0,0,54,0
2021-01-17,EMR,2687,851,1836,1526,883,278,0,2438,249
2021-01-17,PIE,3511,1167,2344,2079,593,839,0,2864,647
2021-01-17,PUG,1285,581,704,808,153,324,0,1216,69
2021-01-17,MOL,78,38,40,78,0,0,0,48,30
2021-01-17,PAT,251,195,56,2,249,0,0,251,0
2021-01-17,ITA,35416,13927,21489,16617,12864,3064,2871,32618,2798
2021-01-17,ABR,187,59,128,136,51,0,0,180,7
2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4306,106
2021-01-17,LIG,558,258,300,20,449,89,0,558,0
2021-01-17,LOM,7994,3244,4750,1674,6161,114,45,7798,196
2021-01-18,SAR,900,326,574,713,187,0,0,776,124
2021-01-18,PIE,6084,2035,4049,3214,1401,1469,0,5837,247
2021-01-18,LOM,8604,2827,5777,2790,4334,1365,115,7631,973
