data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-18,CAL,6072,3110,2962,880,1052,38,4102,ITF,ITF6,18,Calabria
2021-01-16,PIE,8070,2706,5364,8056,0,14,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42304,22211,20093,11768,30065,471,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6878,3336,3542,507,222,1,6148,ITF,ITF5,17,Basilicata
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,8548,3720,4828,4547,3825,176,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9296,3100,290,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8117,4134,3983,4909,3154,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29958,15344,14614,13756,15658,544,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2521,1274,1247,502,639,23,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10565,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4336,2238,2098,3856,158,322,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28464,13614,14850,20566,7626,272,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7087,3653,3434,2293,4597,190,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11845,5559,6286,788,2608,109,8340,ITI,ITI1,9,Toscana
2021-12-19,SAR,8911,4127,4784,827,194,42,7848,ITG,ITG2,20,Sardegna
2020-12-31,PAB,932,530,402,930,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2681,1280,1401,233,730,28,1690,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1040,1004,75,13347,ITI,ITI3,11,Marche
2021-09-10,SAR,10288,5471,4817,2642,7472,174,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18586,9892,8694,3583,14599,388,16,ITI,ITI1,9,Toscana
2022-01-10,PUG,53398,26375,27023,6375,4867,75,42081,ITF,ITF4,16,Puglia
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15548,7830,7718,1482,5033,112,8921,ITH,ITH3,5,Veneto
2022-02-02,UMB,4898,2481,2417,457,836,31,3574,ITI,ITI2,10,Umbria
2021-02-04,LOM,28050,8182,19868,2049,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6912,4014,69,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4900,6016,146,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,173,863,8,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28630,14198,14432,2851,2263,114,23402,ITH,ITH5,8,Emilia-Romagna
2022-01-19,PIE,45449,23827,21622,2611,2143,73,40622,ITC,ITC1,1,Piemonte
2021-03-04,CAL,5503,3198,2305,4672,804,27,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50600,46521,8527,87883,711,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9294,4307,4987,8363,816,115,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5290,6669,9062,2779,118,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29527,13452,16075,25180,3964,383,0,ITF,ITF4,16,Puglia
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6669,3466,3203,5605,993,71,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13003,13551,15621,10082,851,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11059,5682,5377,1434,4238,173,5214,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9367,4043,5324,6083,3162,122,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13964,6292,395,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15387,7600,7787,8244,7047,96,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21513,4302,226,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46729,22855,23874,3710,3067,208,39744,ITF,ITF3,15,Campania
2021-02-06,VEN,4101,1355,2746,711,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33730,13000,530,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14626,7022,7604,2080,5447,308,6791,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6349,2824,3525,530,644,12,5163,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47843,22020,25823,34873,12246,724,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4896,2598,2298,3796,1008,92,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3878,1980,1898,1777,1948,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4546,2465,2081,1091,3337,118,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48544,23654,24890,12725,35384,435,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2583,829,1754,362,2221,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19563,8795,10768,14145,5052,366,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30188,13471,16717,14998,14594,596,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42806,22114,20692,4124,38182,500,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76053,36825,39228,8733,6145,111,61064,ITF,ITF3,15,Campania
2022-01-15,PAB,9074,4650,4424,825,703,0,7546,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,UMB,2702,1404,1298,959,1425,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70031,32158,37873,39847,29472,712,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23213,12592,10621,11349,11255,609,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20193,10958,9235,8072,11519,602,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2492,1308,1184,1150,936,7,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8384,4494,3890,4901,3333,150,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4368,2081,2287,256,260,39,3813,ITI,ITI2,10,Umbria
2022-01-24,PUG,36926,18410,18516,2895,6177,66,27788,ITF,ITF4,16,Puglia
2021-04-24,PAB,5136,2469,2667,4392,490,254,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6501,3260,3241,2823,3516,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15804,8684,7120,5860,8231,373,1340,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12857,6308,6549,1443,748,27,10639,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17090,8691,8399,12627,4284,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27576,14612,12964,8416,18376,784,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2136,908,1228,1269,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13615,1625,324,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,483,1021,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2039,1016,1023,638,453,56,892,ITI,ITI2,10,Umbria
2022-01-19,SIC,50285,23469,26816,6916,4323,291,38755,ITG,ITG1,19,Sicilia
2021-04-23,PIE,27519,12639,14880,20048,6712,759,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105504,52943,52561,10190,7347,210,87757,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1667,671,996,900,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27791,12724,15067,16743,10745,303,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8443,9446,11278,6472,139,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7008,270,107,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7915,1588,106,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15313,7353,7960,7311,7923,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8285,4113,4172,1093,7100,92,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5734,3130,2604,2663,2816,128,127,ITC,ITC3,7,Liguria
2022-01-25,ABR,11958,5957,6001,885,924,18,10131,ITF,ITF1,13,Abruzzo
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2162,1297,865,1190,882,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28172,14549,13623,11268,15968,936,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2294,1205,1089,732,921,43,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12751,10029,6572,10931,796,4481,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5821,0,6,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,LAZ,34684,15816,18868,21931,12283,470,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37625,19020,18605,16044,20912,669,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21044,9958,11086,1601,1423,48,17972,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4954,926,24,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2840,1366,1474,218,725,21,1876,ITI,ITI2,10,Umbria
2022-01-27,MOL,3024,1500,1524,142,1472,1,1409,ITF,ITF2,14,Molise
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15550,16570,10632,21115,373,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,62990,33359,29631,2958,8931,122,50979,ITC,ITC4,3,Lombardia
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,585,304,281,440,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14743,5834,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41372,20609,20763,4679,36250,443,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4427,2400,2027,2888,1389,150,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15980,8591,7389,4453,6351,307,4869,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2900,1424,1476,141,181,3,2575,ITF,ITF2,14,Molise
2021-01-23,LAZ,7234,2877,4357,601,6632,1,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23366,10347,13019,17967,5043,356,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1494,704,790,97,179,5,1213,ITF,ITF2,14,Molise
2021-12-03,MAR,13403,5946,7457,1022,571,74,11736,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2004,3228,5222,0,10,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1130,404,726,884,219,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11189,4599,6590,5535,5566,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3305,3716,78,0,ITI,ITI3,11,Marche
2021-03-28,FVG,5399,2570,2829,5118,161,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12811,6227,6584,12087,540,184,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8234,4236,3998,2144,5958,132,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15732,7755,7977,1418,5223,220,8871,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,72,10,2,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1324,746,578,469,839,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1343,784,559,648,138,0,557,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,12325,6218,6107,1743,1439,35,9108,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7240,0,7,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40424,21571,18853,15070,24255,1099,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1039,10,11,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10143,4719,5424,6658,3196,289,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5270,2863,2407,612,4621,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18612,9243,9369,9929,8394,289,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5821,3318,2503,2878,2412,133,398,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3152,1434,1718,83,265,6,2798,ITF,ITF2,14,Molise
2021-01-18,FVG,2069,633,1436,1969,96,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4647,1904,2743,3715,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31367,15160,16207,15894,15164,309,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1697,4113,50,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14538,7938,6600,4748,9633,157,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18206,8557,9649,1147,687,112,16260,ITI,ITI1,9,Toscana
2021-01-04,FVG,1568,582,986,1562,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24623,10593,14030,20809,3446,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4372,2162,2210,3754,368,250,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5509,2550,2959,5243,217,49,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38479,19476,19003,8649,29215,615,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,685,1257,11,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31662,15554,16108,4103,2096,281,25182,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1581,791,790,1141,427,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32428,13211,19217,15547,16069,812,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30413,15294,15119,8291,21862,260,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4455,2391,2064,1149,3228,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,12034,5784,6250,1130,365,54,10485,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2704,1201,1503,338,2360,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8685,1164,97,0,ITG,ITG1,19,Sicilia
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17748,9468,8280,7635,9372,741,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61327,30637,30690,28358,31305,1664,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30502,25975,3770,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18729,10059,8670,5588,11457,854,830,ITF,ITF4,16,Puglia
2021-12-07,FVG,12140,5486,6654,888,444,56,10752,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33264,15379,17885,21487,11145,632,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17005,8296,8709,2294,3760,185,10766,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48742,40099,796,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4991,12503,112,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3530,1978,1552,1915,1479,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14673,6901,7772,1892,4417,273,8091,ITI,ITI4,12,Lazio
2022-02-02,FVG,7341,3793,3548,333,800,18,6190,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31998,16218,15780,14362,16657,979,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6438,591,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14565,7491,7074,5375,7941,538,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7151,3300,3851,483,289,49,6330,ITI,ITI2,10,Umbria
2021-12-31,VEN,26702,13433,13269,2506,1198,195,22803,ITH,ITH3,5,Veneto
2022-01-12,PAT,4364,2206,2158,634,426,5,3299,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6982,3523,3459,607,1580,30,4765,ITC,ITC3,7,Liguria
2021-12-26,EMR,15138,7562,7576,430,242,67,14399,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37603,18320,19283,2909,2423,225,32046,ITI,ITI1,9,Toscana
2021-03-14,PIE,8033,3247,4786,4953,2916,164,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12536,5552,6984,7952,4428,156,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2953,1537,1416,880,2012,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16475,8907,7568,7201,8235,424,615,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,745,445,85,13474,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,13397,6801,6596,2474,10760,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18106,9961,8145,4452,13107,503,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29135,14081,15054,15281,13197,657,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4579,2200,2379,818,3716,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4075,1829,2246,376,277,13,3409,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15612,20074,221,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26116,13629,12487,7318,18295,503,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3394,1893,1501,370,1673,19,1332,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17817,8157,9660,1532,2381,148,13756,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6112,2192,3920,221,5890,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17780,7214,10566,15115,2336,329,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,686,934,24,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1491,857,634,150,1339,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,760,450,21,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35867,15491,20376,28196,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20002,9024,10978,1261,1759,100,16882,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1750,976,774,660,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3297,1559,1738,1212,38,51,1996,ITG,ITG2,20,Sardegna
2021-01-06,CAL,959,521,438,958,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19766,17958,3835,33626,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1719,876,843,691,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12848,6393,6455,899,665,28,11256,ITF,ITF1,13,Abruzzo
2021-02-26,PUG,13823,5079,8744,12438,1087,298,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3405,1800,1605,264,3125,16,0,ITI,ITI2,10,Umbria
