data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-11,SIC,12952,6794,6158,1994,4183,151,2049,4575,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10601,5001,5600,7875,2643,83,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,13756,6624,7132,1385,4181,178,1154,6858,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47722,21663,26059,30299,16769,654,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51820,25959,25861,25506,25090,1224,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6468,3265,3203,2723,3539,206,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41395,21891,19504,35414,4923,1058,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9902,6339,326,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4341,1269,93,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16482,5360,11122,13322,3020,140,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28034,14796,13238,5357,21867,810,0,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1117,1339,68,0,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1276,0,4,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4136,5449,5646,3814,125,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31657,16247,15410,20874,9938,845,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6035,33341,735,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5698,2191,3507,355,5343,0,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4243,1529,2714,2717,1502,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6629,3664,2965,5068,1271,290,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50804,24642,26162,30571,19488,745,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15644,7391,8253,10733,4701,210,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1484,2699,37,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18657,9643,9014,6827,11112,718,0,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1803,781,1022,1741,53,9,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18535,14629,2597,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18206,8232,9974,1932,6086,279,520,9389,ITI,ITI1,9,Toscana
2021-02-20,UMB,290,104,186,265,25,0,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28769,13301,15468,16601,11777,391,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15353,7519,7834,9077,6137,139,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4630,2524,2106,1158,3263,209,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36429,19710,16719,6368,29027,1034,0,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2674,1007,1667,126,2546,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12118,5661,6457,7546,4389,183,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18343,9030,9313,3478,14764,101,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4154,2162,1992,2115,1762,277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1120,17,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30020,13743,16277,17965,11532,523,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102456,52965,49491,91068,9844,1544,0,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14825,7747,7078,3081,9682,279,827,956,ITI,ITI1,9,Toscana
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17495,9345,8150,7651,9169,675,0,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61286,30618,30668,28379,31273,1634,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60245,32369,27876,30520,25974,3751,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18653,10036,8617,5574,11472,835,772,0,ITF,ITF4,16,Puglia
2021-05-18,MOL,1691,900,791,1019,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,32964,15213,17751,21357,10995,612,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,15820,7890,7930,2319,4167,164,3080,6090,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89636,43531,46105,48589,40097,950,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17599,8998,8601,4998,12493,108,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3214,1814,1400,1837,1271,106,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14063,6667,7396,1884,4688,254,210,7027,ITI,ITI4,12,Lazio
2021-03-22,MOL,1178,451,727,895,250,33,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16225,15780,14387,16665,953,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7046,2893,4153,6435,591,20,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14559,7490,7069,5403,7958,514,224,460,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1768,4391,214,0,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6713,3394,3319,631,1752,22,328,3980,ITC,ITC3,7,Liguria
2021-03-14,PIE,7977,3204,4773,4930,2912,135,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12523,5544,6979,7939,4422,162,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,878,2007,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16439,8887,7552,7218,8266,406,493,56,ITH,ITH3,5,Veneto
2021-03-08,BAS,1500,739,761,822,638,40,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11165,5707,5458,1887,9150,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18090,9950,8140,4474,13128,487,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,28856,13959,14897,15221,13005,630,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,809,3703,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35900,17457,18443,15589,20071,240,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1724,1990,126,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26085,13611,12474,7329,18260,496,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3268,1791,1477,351,1653,18,175,1071,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PIE,6051,2167,3884,219,5831,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1480,30,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17764,7206,10558,15169,2323,272,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1642,907,735,687,932,23,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17148,5032,12116,9633,7430,85,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35862,15488,20374,28099,7279,484,0,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1747,975,772,660,1071,16,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,839,463,376,82,357,12,209,179,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,958,0,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37726,19766,17960,3836,33627,263,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,691,987,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12528,1085,208,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3403,1800,1603,265,3123,15,0,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,795,660,562,839,54,0,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,786,853,1639,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2437,962,1475,1993,436,8,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3212,1313,1899,1039,2089,84,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20061,10336,9725,5068,14803,190,0,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6375,3598,2777,2767,3336,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11246,5196,6050,9351,1458,437,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17026,8725,8301,12658,4187,181,0,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7903,3345,4558,7190,606,107,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1676,621,1055,983,656,37,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20062,10688,9374,4639,14821,601,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3885,1739,2146,2202,1657,26,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7026,3634,195,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44692,20467,24225,35406,8649,637,0,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13740,6822,6918,9186,4301,253,0,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4639,2427,2212,1527,3007,105,0,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4943,2442,2501,510,1292,35,328,2778,ITG,ITG2,20,Sardegna
2021-03-08,VDA,488,233,255,240,245,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6770,2869,3901,3356,3264,150,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16470,8819,7651,7879,8050,541,0,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38981,18314,20667,28474,9712,795,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3160,4166,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1567,789,778,491,1043,33,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1372,518,854,1316,54,2,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9458,4952,4506,2443,6701,314,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21885,11500,10385,7228,13706,951,0,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,111,40,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,648,364,284,115,326,8,31,168,ITF,ITF6,18,Calabria
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9809,3052,339,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,940,454,486,178,413,32,16,301,ITF,ITF5,17,Basilicata
2021-03-11,UMB,3732,1822,1910,2690,1024,18,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12225,5775,6450,2559,9560,106,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50447,26125,24322,17975,31585,887,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11209,6003,5206,2788,7514,383,86,438,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2677,1284,1393,411,2235,31,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4876,2577,2299,1779,2957,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,474,0,1,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4596,2209,2387,2456,2037,103,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14527,7925,6602,3391,6510,428,176,4022,ITF,ITF4,16,Puglia
2021-03-05,MOL,1236,660,576,1009,210,17,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4810,2215,2595,1609,3089,112,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3130,1702,1428,1235,1126,112,91,566,ITI,ITI3,11,Marche
2021-11-04,PAT,1614,756,858,231,626,30,17,710,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10734,5083,5651,44,10688,2,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,607,1285,1497,355,40,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10243,5401,4842,5282,4582,379,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30592,15870,14722,10770,18917,905,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6406,3597,2809,2521,2976,155,99,655,ITF,ITF6,18,Calabria
2021-02-06,CAL,2955,1359,1596,436,2518,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2984,1585,1399,2601,330,53,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19082,10313,8769,6826,7121,628,289,4218,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6486,3256,3230,462,1547,19,1507,2951,ITF,ITF1,13,Abruzzo
2021-04-17,MOL,3108,1531,1577,1564,1508,36,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67287,32502,34785,8039,58763,485,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24525,13876,10649,18339,5382,804,0,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1662,755,907,1043,607,12,0,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3440,1521,1919,2417,908,115,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12300,6635,5665,4265,7884,151,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,0,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5022,2604,2418,2511,2170,341,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10264,5578,4686,3704,6278,282,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6232,3339,2893,2400,3355,190,260,27,ITI,ITI3,11,Marche
2021-01-12,MAR,1238,418,820,1225,0,13,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9242,4791,4451,7827,1005,410,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15828,7472,8356,7577,8152,99,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15981,7555,8426,3225,12696,60,0,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,11999,5965,6034,1187,6203,221,242,4146,ITI,ITI1,9,Toscana
2021-11-11,FVG,3511,1643,1868,603,1203,9,283,1413,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,SAR,1499,530,969,1499,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13486,7199,6287,2904,5520,320,1427,3315,ITF,ITF3,15,Campania
2021-07-06,LIG,12392,6079,6313,5584,6680,128,0,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19970,10436,9534,7814,11971,185,0,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7751,4251,3500,2047,5466,114,124,0,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26779,14332,12447,8287,17908,584,0,0,ITH,ITH3,5,Veneto
2021-01-12,PUG,4229,1779,2450,4227,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5715,4791,2408,7936,126,36,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8119,4346,298,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4981,2504,2477,3346,1481,154,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9866,5275,4591,2494,7259,113,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21367,10716,10651,7443,13528,396,0,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2200,1065,1135,2197,0,3,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43593,22622,20971,5390,37864,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
