data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-19,PUG,7999,3672,4327,3368,4595,36,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,730,422,308,308,411,11,0,ITF,ITF2,14,Molise
2021-01-07,MOL,602,210,392,602,0,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9679,2090,286,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40389,21557,18832,15233,24211,945,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10134,4716,5418,6656,3192,286,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5250,2854,2396,592,4604,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18582,9232,9350,9953,8362,267,0,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1900,2741,3716,906,19,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2442,3269,4477,1180,54,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31363,15157,16206,15851,15159,353,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5858,2918,2940,1710,4109,39,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14528,7929,6599,4757,9625,146,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1509,560,949,1509,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24609,10589,14020,20717,3442,450,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4357,2157,2200,3751,363,243,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5102,217,189,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38345,19404,18941,8653,29132,560,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3055,1502,1553,1031,1988,36,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1947,1004,943,684,1254,9,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32411,13207,19204,15567,16066,778,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30394,15282,15112,8342,21842,210,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4399,2349,2050,1090,3235,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5208,4733,8684,1164,93,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16096,6907,9189,8132,7624,340,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13069,5792,7277,7361,5556,152,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34846,16711,18135,12719,21454,673,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13722,6799,6923,2435,11135,152,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8414,7671,6880,8834,371,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3335,4060,4933,2332,130,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59962,28523,31439,48732,10602,628,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32361,15538,16823,22418,9161,782,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9949,4417,5532,7208,2560,181,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3252,3486,4828,1734,176,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15586,7202,8384,7573,7942,71,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39117,20578,18539,5757,32789,571,0,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3945,1425,2520,367,3578,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8784,3931,4853,4895,3837,52,0,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20862,9330,11532,18237,2152,473,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2078,1191,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3301,3159,199,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16290,8709,7581,7749,8011,530,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38975,18313,20662,28474,9707,794,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3169,4165,237,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1550,783,767,482,1039,29,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1274,52,8,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9416,4935,4481,2451,6669,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21651,11328,10323,7192,13536,923,0,ITF,ITF4,16,Puglia
2021-02-01,EMR,10332,3618,6714,355,9975,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13199,6574,6625,9827,3052,320,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3687,1799,1888,2668,1008,11,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12197,5765,6432,2575,9524,98,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50357,26073,24284,18008,31502,847,0,ITI,ITI4,12,Lazio
2021-01-28,TOS,6289,1885,4404,349,5933,7,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2674,1283,1391,407,2233,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4823,2550,2273,1753,2951,119,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,452,0,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1066,566,500,661,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4589,2206,2383,2462,2033,94,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1233,657,576,1010,209,14,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4807,2215,2592,1608,3088,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3443,1781,1662,1632,1760,51,0,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1886,606,1280,1513,349,24,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10200,5378,4822,5277,4562,361,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30355,15701,14654,10649,18813,893,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2936,1351,1585,439,2496,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2945,1566,1379,2570,329,46,0,ITF,ITF2,14,Molise
2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1510,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3103,1528,1575,1555,1503,45,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67283,32499,34784,8118,58716,449,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24475,13842,10633,18336,5367,772,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1043,604,12,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3435,1519,1916,2412,907,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12232,6598,5634,4246,7859,127,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1497,812,685,698,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4873,2524,2349,2409,2136,328,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10263,5576,4687,3714,6278,271,0,ITF,ITF3,15,Campania
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9231,4787,4444,7841,1001,389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15821,7469,8352,7610,8140,71,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15947,7540,8407,3244,12659,44,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12379,6075,6304,5626,6661,92,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19967,10433,9534,7854,11967,146,0,ITG,ITG1,19,Sicilia
2021-08-27,VEN,26683,14280,12403,8226,17879,578,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1678,1695,3262,0,111,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5650,7013,6197,6382,84,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44306,21065,23241,18760,25223,323,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44420,21284,23136,36224,6564,1632,0,ITH,ITH3,5,Veneto
2021-04-23,SIC,28631,13722,14909,22406,5841,384,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15797,8163,7634,5594,9416,787,0,ITC,ITC1,1,Piemonte
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51019,26059,24960,20692,29315,1012,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2129,1202,927,770,1326,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6996,3668,3328,1340,5527,129,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35001,17902,17099,29565,4809,627,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56259,26525,29734,24702,30950,607,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15649,5786,9863,15638,0,11,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41752,18502,23250,26623,14403,726,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30237,15817,14420,9338,20390,509,0,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2933,3884,183,0,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3131,881,2250,2448,680,3,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8777,5305,3472,2530,6161,86,0,ITI,ITI4,12,Lazio
2021-03-16,EMR,12256,5028,7228,4875,7316,65,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6592,3440,3152,5528,989,75,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13002,13550,15644,10079,829,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9361,4043,5318,6094,3160,107,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20642,7883,12759,13969,6288,385,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15379,7595,7784,8227,7040,112,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26037,12667,13370,21490,4298,249,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47241,21049,26192,33537,12989,715,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1516,790,726,1174,328,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47701,21940,25761,34842,12165,694,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4866,2584,2282,3801,1001,64,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3843,1954,1889,1774,1934,135,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4513,2449,2064,1030,3319,164,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48509,23629,24880,12785,35362,362,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6137,2121,4016,6130,0,7,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2285,745,1540,270,2015,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19513,8765,10748,14196,5035,282,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2945,1372,1573,2739,51,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30167,13466,16701,14854,14577,736,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42636,22026,20610,4112,38059,465,0,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69968,32131,37837,39876,29430,662,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23118,12527,10591,11338,11232,548,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20090,10896,9194,8043,11471,576,0,ITH,ITH3,5,Veneto
2021-08-27,SAR,8386,4496,3890,4909,3334,143,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4303,488,328,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6481,3248,3233,2832,3497,152,0,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1585,669,916,253,1332,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17081,8681,8400,12631,4279,171,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27306,14461,12845,8472,18293,541,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7510,8055,13559,1625,381,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1605,8657,137,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,485,1021,19,0,ITF,ITF6,18,Calabria
2021-04-23,PIE,27492,12626,14866,20003,6771,718,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2001,1918,1678,2159,82,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,868,727,70,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27734,12699,15035,16735,10719,280,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8441,9448,11285,6469,135,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7028,270,86,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7897,1588,124,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15301,7348,7953,7310,7909,82,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8269,4108,4161,1096,7089,84,0,ITI,ITI2,10,Umbria
2021-02-25,SAR,2940,1275,1665,2297,608,35,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2133,1278,855,1165,875,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28042,14459,13583,11340,15838,864,0,ITF,ITF4,16,Puglia
2021-01-04,CAM,5828,2962,2866,5727,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5099,242,82,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3249,10717,232,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10096,3528,6568,137,9958,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,873,453,420,457,361,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,740,434,306,307,418,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18458,9430,9028,8301,9263,894,0,ITF,ITF3,15,Campania
2021-03-14,SAR,613,379,234,602,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1221,402,34,0,ITF,ITF2,14,Molise
2020-12-30,SIC,232,141,91,231,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3809,611,114,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,23,280,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2714,1318,1396,137,2567,10,0,ITF,ITF2,14,Molise
2021-06-14,LAZ,63131,29584,33547,32331,30226,574,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62408,29712,32696,24065,37769,574,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,567,3810,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5417,2721,2696,1991,3388,38,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,0,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31037,14099,16938,10778,20001,258,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104411,52034,52377,56224,46761,1426,0,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18310,7213,11097,13030,5071,209,0,ITI,ITI4,12,Lazio
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17444,9311,8133,7517,9271,656,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61209,30581,30628,28448,31207,1554,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60217,32355,27862,30531,25955,3731,0,ITC,ITC4,3,Lombardia
2021-05-18,MOL,1675,893,782,1004,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33232,15348,17884,21482,11147,603,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89627,43530,46097,48601,40088,938,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17586,8993,8593,5019,12479,88,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3157,1779,1378,1798,1259,100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1172,450,722,897,245,30,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31997,16222,15775,14453,16657,887,0,ITF,ITF3,15,Campania
2021-02-18,EMR,7048,2895,4153,6442,590,16,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3568,524,50,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8222,3343,4879,5177,2903,142,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12486,5529,6957,7935,4403,148,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2935,1527,1408,875,2000,60,0,ITF,ITF2,14,Molise
2021-03-08,BAS,1477,725,752,823,621,33,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11124,5675,5449,1891,9116,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,17315,9514,7801,4247,12617,451,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29101,14045,15056,15317,13141,643,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,810,3693,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35894,17454,18440,15596,20065,233,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3845,2100,1745,1733,1990,122,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26021,13579,12442,7323,18211,487,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6008,2149,3859,218,5789,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1471,30,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17751,7201,10550,15204,2319,228,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1639,904,735,686,931,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,152,1338,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17136,5026,12110,9636,7423,77,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35852,15485,20367,28157,7271,424,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1741,971,770,656,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37722,19763,17959,3847,33625,250,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1686,852,834,685,964,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13810,5071,8739,12528,1082,200,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3390,1798,1592,258,3117,15,0,ITI,ITI2,10,Umbria
2020-12-31,PUG,1638,785,853,1638,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1996,430,5,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3193,1302,1891,1023,2085,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20028,10317,9711,5109,14786,133,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6320,3567,2753,2750,3309,261,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11199,5180,6019,9346,1434,419,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17016,8721,8295,12675,4181,160,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7157,607,140,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1670,620,1050,980,653,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,19963,10625,9338,4623,14751,589,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3828,1714,2114,2159,1632,37,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10854,5093,5761,7036,3628,190,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44661,20451,24210,35404,8634,623,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4601,2419,2182,1499,3000,102,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40577,20828,19749,33442,6268,867,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6753,3564,3189,2044,4539,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5909,77,306,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5155,1694,3461,4083,976,96,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3088,4287,4262,3025,88,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13085,5675,7410,10752,2211,122,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9748,4820,4928,3303,6291,154,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16150,7931,8219,3653,12406,91,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5448,2975,2473,1639,3625,184,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
