data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2022-01-15,PAB,9099,4657,4442,750,706,72,7571,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-26,FVG,1600,859,741,40,98,16,725,65,656,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LAZ,70053,32162,37891,39853,29476,724,0,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23216,12593,10623,11345,11256,615,0,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20190,10954,9236,8074,11443,673,0,0,0,ITH,ITH3,5,Veneto
2022-02-23,CAL,4403,2073,2330,300,1692,30,2381,0,0,ITF,ITF6,18,Calabria
2022-07-07,LIG,994,437,557,26,16,1,269,68,614,ITC,ITC3,7,Liguria
2022-07-23,SIC,1892,960,932,12,16,4,317,555,988,ITG,ITG1,19,Sicilia
2022-09-06,LAZ,1048,449,599,42,48,1,187,606,164,ITI,ITI4,12,Lazio
2021-08-27,SAR,8386,4495,3891,4898,3333,155,0,0,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4372,2081,2291,249,260,45,3818,0,0,ITI,ITI2,10,Umbria
2022-01-08,ABR,12860,6309,6551,1352,748,119,10641,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,PUG,1589,670,919,252,1336,1,0,0,0,ITF,ITF4,16,Puglia
2021-08-01,PIE,27650,14648,13002,8448,18410,792,0,0,0,ITC,ITC1,1,Piemonte
2022-04-17,LOM,49,30,19,2,1,2,36,0,8,ITC,ITC4,3,Lombardia
2022-05-04,PUG,1425,685,740,25,59,16,446,245,634,ITF,ITF4,16,Puglia
2022-07-29,BAS,367,182,185,1,7,0,38,135,186,ITF,ITF5,17,Basilicata
2021-02-22,VDA,318,95,223,214,104,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,CAL,1526,769,757,483,1022,21,0,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2055,1027,1028,647,458,58,892,0,0,ITI,ITI2,10,Umbria
2022-01-19,SIC,50297,23474,26823,6536,4323,676,38762,0,0,ITG,ITG1,19,Sicilia
2022-06-22,CAM,777,370,407,22,37,6,366,93,253,ITF,ITF3,15,Campania
2022-08-05,PAB,299,146,153,1,2,0,43,98,155,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-12,PUG,1131,544,587,10,7,1,180,155,778,ITF,ITF4,16,Puglia
2021-02-28,TOS,1675,679,996,905,727,43,0,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27796,12725,15071,16745,10747,304,0,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17890,8444,9446,11277,6473,140,0,0,0,ITG,ITG2,20,Sardegna
2022-05-25,TOS,4912,2077,2835,30,67,14,961,509,3331,ITI,ITI1,9,Toscana
2022-08-04,PIE,5224,2554,2670,37,27,5,525,1188,3442,ITC,ITC1,1,Piemonte
2022-08-30,SAR,410,199,211,4,3,0,60,109,234,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,6984,268,131,0,0,0,ITH,ITH3,5,Veneto
2021-07-20,UMB,8295,4120,4175,1093,7110,92,0,0,0,ITI,ITI2,10,Umbria
2022-08-25,CAL,253,121,132,10,4,0,43,45,151,ITF,ITF6,18,Calabria
2021-08-02,PAB,2174,1305,869,1196,886,92,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28182,14553,13629,11263,15975,944,0,0,0,ITF,ITF4,16,Puglia
2021-10-16,LOM,22779,12751,10028,6561,10931,805,4482,0,0,ITC,ITC4,3,Lombardia
2021-05-16,VDA,690,342,348,341,342,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3234,10717,246,0,0,0,ITI,ITI3,11,Marche
2022-01-05,LIG,16576,7931,8645,1709,984,173,13710,0,0,ITC,ITC3,7,Liguria
2021-07-14,PAB,882,463,419,489,359,34,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,CAM,18495,9442,9053,8234,9284,977,0,0,0,ITF,ITF3,15,Campania
2021-03-14,SAR,616,380,236,605,2,9,0,0,0,ITG,ITG2,20,Sardegna
2022-06-08,SAR,329,139,190,3,8,2,140,54,122,ITG,ITG2,20,Sardegna
2021-04-23,UMB,6777,2872,3905,3307,3267,203,0,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-31,TOS,28413,14619,13794,2261,3083,254,22815,0,0,ITI,ITI1,9,Toscana
2021-09-08,PAT,1585,796,789,497,1054,34,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5257,2406,2851,204,225,20,4808,0,0,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,2002,710,195,15072,0,0,ITI,ITI3,11,Marche
2022-07-13,CAL,1473,793,680,13,17,2,203,359,879,ITF,ITF6,18,Calabria
2021-02-25,UMB,1376,518,858,1311,55,10,0,0,0,ITI,ITI2,10,Umbria
2021-10-08,VDA,372,181,191,221,110,40,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,652,371,281,117,324,8,203,0,0,ITF,ITF6,18,Calabria
2021-12-05,TOS,16755,7619,9136,1369,662,167,14557,0,0,ITI,ITI1,9,Toscana
2022-08-12,MOL,93,40,53,0,1,0,18,2,72,ITF,ITF2,14,Molise
2022-09-01,CAM,835,478,357,6,15,1,130,129,554,ITF,ITF3,15,Campania
2021-02-01,EMR,10336,3622,6714,355,9979,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-22,BAS,957,459,498,178,411,33,335,0,0,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7188,3252,3936,559,845,42,5742,0,0,ITI,ITI3,11,Marche
2021-08-08,LAZ,50560,26174,24386,17987,31663,910,0,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11236,6018,5218,2765,7483,403,585,0,0,ITI,ITI1,9,Toscana
2021-12-15,PUG,47488,22369,25119,1892,1784,194,43618,0,0,ITF,ITF4,16,Puglia
2022-06-16,MOL,71,33,38,2,0,1,9,2,57,ITF,ITF2,14,Molise
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,0,0,ITI,ITI1,9,Toscana
2021-12-31,PAT,1207,610,597,81,104,10,1012,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,UMB,1540,756,784,47,571,15,907,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4612,2211,2401,2466,2043,103,0,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14643,7961,6682,3407,6439,467,4330,0,0,ITF,ITF4,16,Puglia
2021-12-09,EMR,37426,17315,20111,2077,1528,253,33568,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,MOL,3452,1785,1667,1630,1765,57,0,0,0,ITF,ITF2,14,Molise
2021-11-04,PAT,1681,782,899,239,587,31,824,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1662,837,825,359,947,28,328,0,0,ITF,ITF5,17,Basilicata
2022-09-08,CAL,147,76,71,6,5,0,42,27,67,ITF,ITF6,18,Calabria
2021-08-03,FVG,10011,5264,4747,5087,4530,394,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30636,15889,14747,10736,18954,946,0,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6426,3610,2816,2512,2971,171,772,0,0,ITF,ITF6,18,Calabria
2022-02-04,EMR,28890,15114,13776,1425,4431,156,22878,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-13,MOL,2991,1591,1400,2603,332,56,0,0,0,ITF,ITF2,14,Molise
2022-06-22,UMB,239,103,136,2,6,0,86,44,101,ITI,ITI2,10,Umbria
2022-07-24,ABR,1,1,0,0,0,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-11-12,ABR,6589,3298,3291,456,1543,23,4567,0,0,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,202,179,12,2466,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67290,32503,34787,8014,58775,501,0,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24538,13883,10655,18252,5356,930,0,0,0,ITH,ITH3,5,Veneto
2022-04-26,UMB,687,365,322,5,45,1,220,159,257,ITI,ITI2,10,Umbria
2022-08-04,SIC,1598,766,832,27,45,1,320,398,807,ITG,ITG1,19,Sicilia
2021-02-10,BAS,552,241,311,497,53,2,0,0,0,ITF,ITF5,17,Basilicata
2021-04-11,FVG,3472,1530,1942,2424,915,133,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12353,6660,5693,4289,7907,157,0,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1502,815,687,696,787,19,0,0,0,ITF,ITF6,18,Calabria
2021-08-29,CAM,10264,5577,4687,3694,6277,293,0,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6232,3338,2894,2393,3329,196,314,0,0,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1226,0,1,0,0,0,ITI,ITI3,11,Marche
2021-06-07,FVG,9312,4833,4479,7873,1023,416,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15843,7479,8364,7580,8160,103,0,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15984,7557,8427,3223,12701,60,0,0,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,529,969,1498,0,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13663,7291,6372,2864,5383,357,5059,0,0,ITF,ITF3,15,Campania
2021-08-01,SIC,19977,10442,9535,7816,11973,188,0,0,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7750,4251,3499,2040,5460,121,129,0,0,ITG,ITG2,20,Sardegna
2022-08-16,VEN,1370,634,736,13,23,0,334,59,941,ITH,ITH3,5,Veneto
2022-06-25,LIG,292,144,148,7,18,4,136,11,116,ITC,ITC3,7,Liguria
2021-03-02,SIC,14795,6388,8407,11860,2784,151,0,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5166,3262,78,0,0,0,ITF,ITF1,13,Abruzzo
2022-05-09,PAB,69,25,44,1,5,2,36,9,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-11,LIG,1585,706,879,30,68,10,349,64,1064,ITC,ITC3,7,Liguria
2021-08-13,SAR,9952,5420,4532,6292,3519,141,0,0,0,ITG,ITG2,20,Sardegna
2022-07-02,VEN,1824,860,964,16,35,13,492,339,929,ITH,ITH3,5,Veneto
2021-01-04,SIC,8922,4443,4479,8910,0,12,0,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,0,0,ITF,ITF1,13,Abruzzo
2022-03-15,LIG,2379,1218,1161,142,357,19,1830,7,24,ITC,ITC3,7,Liguria
2022-04-24,SAR,285,161,124,8,25,1,165,33,53,ITG,ITG2,20,Sardegna
2022-07-05,PAB,54,18,36,0,0,0,13,4,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,PIE,6771,2106,4665,2954,3797,20,0,0,0,ITC,ITC1,1,Piemonte
2021-06-29,VEN,45611,22753,22858,18822,25848,941,0,0,0,ITH,ITH3,5,Veneto
2022-06-20,SAR,270,123,147,4,1,2,133,50,80,ITG,ITG2,20,Sardegna
2021-04-09,PIE,26023,11465,14558,20854,4525,644,0,0,0,ITC,ITC1,1,Piemonte
2021-07-02,PAB,3218,1666,1552,873,2177,168,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59225,28198,31027,7729,5030,708,45758,0,0,ITG,ITG1,19,Sicilia
2022-03-10,VEN,4942,2706,2236,221,670,48,3921,76,6,ITH,ITH3,5,Veneto
2022-04-06,ABR,631,329,302,33,118,6,462,8,4,ITF,ITF1,13,Abruzzo
2021-04-28,SIC,29308,13733,15575,19741,9182,385,0,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3844,10200,219,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85651,46681,38970,17829,66981,841,0,0,0,ITC,ITC4,3,Lombardia
2022-08-16,SAR,279,121,158,2,3,0,53,68,153,ITG,ITG2,20,Sardegna
2021-03-16,CAM,8101,3525,4576,3705,4327,69,0,0,0,ITF,ITF3,15,Campania
2021-06-05,PIE,36924,18890,18034,31712,4495,717,0,0,0,ITC,ITC1,1,Piemonte
2022-05-06,VEN,3024,1390,1634,67,173,66,1212,271,1235,ITH,ITH3,5,Veneto
2021-06-22,TOS,31089,15651,15438,22363,8236,490,0,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24074,12859,11215,9010,13372,981,711,0,0,ITC,ITC4,3,Lombardia
2022-04-12,PIE,2351,1211,1140,104,263,27,1767,183,7,ITC,ITC1,1,Piemonte
2022-05-01,LAZ,563,250,313,17,27,10,141,65,303,ITI,ITI4,12,Lazio
2022-03-05,LAZ,8881,4500,4381,554,3107,62,4692,466,0,ITI,ITI4,12,Lazio
2022-06-08,PIE,3262,1462,1800,27,80,39,868,820,1428,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13681,5796,7885,7048,6536,97,0,0,0,ITI,ITI4,12,Lazio
2022-06-02,BAS,5,2,3,0,0,0,0,1,4,ITF,ITF5,17,Basilicata
2022-07-28,PAT,1224,552,672,17,4,0,130,53,1020,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-19,LAZ,5705,2783,2922,384,921,60,4181,159,0,ITI,ITI4,12,Lazio
2022-05-05,VDA,28,8,20,0,0,0,1,4,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-09,LOM,7306,3462,3844,81,75,2,900,716,5532,ITC,ITC4,3,Lombardia
2022-06-27,LAZ,1478,663,815,32,24,8,473,269,672,ITI,ITI4,12,Lazio
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2815,1509,1306,1074,1513,44,184,0,0,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,205,303,13,552,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-29,CAL,18,4,14,0,3,0,12,1,2,ITF,ITF6,18,Calabria
2022-07-02,TOS,813,393,420,24,46,12,398,82,251,ITI,ITI1,9,Toscana
2021-05-02,VDA,765,345,420,597,160,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35361,16996,18365,22644,11905,812,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15430,7690,7740,1337,1356,153,12584,0,0,ITI,ITI3,11,Marche
2022-05-19,BAS,235,122,113,21,14,0,48,52,100,ITF,ITF5,17,Basilicata
2022-05-22,CAM,120,69,51,3,8,1,41,19,48,ITF,ITF3,15,Campania
2021-04-03,BAS,1818,754,1064,1462,342,14,0,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,0,0,ITI,ITI3,11,Marche
2022-03-09,VDA,18,6,12,0,1,0,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-02,CAL,885,445,440,41,201,1,627,9,6,ITF,ITF6,18,Calabria
2022-05-06,TOS,3737,1756,1981,51,92,54,817,364,2359,ITI,ITI1,9,Toscana
2021-07-03,EMR,32145,15940,16205,11352,20037,756,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20505,10742,9763,10686,9036,783,0,0,0,ITI,ITI1,9,Toscana
2022-04-20,MAR,841,477,364,18,57,0,467,81,218,ITI,ITI3,11,Marche
2022-05-23,PUG,1273,574,699,8,45,3,302,267,648,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22126,10005,12121,16394,5267,465,0,0,0,ITI,ITI4,12,Lazio
2022-01-14,UMB,11655,5651,6004,932,568,115,10040,0,0,ITI,ITI2,10,Umbria
2021-04-16,LAZ,34707,15824,18883,21941,12295,471,0,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37627,19022,18605,16042,20916,669,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21046,9959,11087,1549,1424,98,17975,0,0,ITF,ITF6,18,Calabria
2022-04-08,PUG,1826,978,848,90,234,9,1375,114,4,ITF,ITF4,16,Puglia
2022-05-13,LOM,7111,2731,4380,91,203,75,1926,750,4066,ITC,ITC4,3,Lombardia
2021-04-18,CAL,5905,2822,3083,4955,926,24,0,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2855,1374,1481,222,731,21,1881,0,0,ITI,ITI2,10,Umbria
2022-01-27,MOL,3035,1505,1530,139,1478,5,1413,0,0,ITF,ITF2,14,Molise
2021-04-08,BAS,789,361,428,769,10,10,0,0,0,ITF,ITF5,17,Basilicata
2021-01-27,VDA,157,75,82,81,76,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,TOS,20765,9442,11323,14738,5835,192,0,0,0,ITI,ITI1,9,Toscana
2022-02-16,CAM,16218,7940,8278,1407,5773,95,8943,0,0,ITF,ITF3,15,Campania
2022-04-23,VDA,127,69,58,4,5,0,80,16,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-20,TOS,768,336,432,19,32,18,424,51,224,ITI,ITI1,9,Toscana
2021-04-20,VDA,940,432,508,737,196,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4453,2415,2038,2911,1393,149,0,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15984,8594,7390,4444,6355,315,4870,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-21,CAL,854,458,396,38,117,3,491,54,151,ITF,ITF6,18,Calabria
2021-01-23,LAZ,7235,2877,4358,601,6633,1,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23369,10346,13023,17964,5046,359,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1496,705,791,97,179,5,1215,0,0,ITF,ITF2,14,Molise
2022-04-11,BAS,203,106,97,12,21,0,151,11,8,ITF,ITF5,17,Basilicata
2022-04-19,LAZ,3704,1896,1808,99,319,16,1380,267,1623,ITI,ITI4,12,Lazio
2022-06-24,EMR,1852,800,1052,19,46,16,489,229,1053,ITH,ITH5,8,Emilia-Romagna
2021-02-23,PAT,1133,406,727,886,220,27,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,0,0,ITI,ITI3,11,Marche
2022-04-20,MOL,216,127,89,1,20,0,62,27,106,ITF,ITF2,14,Molise
2022-05-20,PAT,240,103,137,1,7,2,74,21,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,PUG,12814,6228,6586,12086,540,188,0,0,0,ITF,ITF4,16,Puglia
2021-12-30,VDA,964,435,529,72,10,2,880,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-13,MAR,115,55,60,0,12,0,99,4,0,ITI,ITI3,11,Marche
2022-06-30,PUG,1106,511,595,12,32,6,448,176,432,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,PAB,1349,788,561,644,136,8,561,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-17,SIC,6223,3109,3114,303,1446,43,4382,49,0,ITG,ITG1,19,Sicilia
2021-06-01,MAR,12053,6159,5894,9699,2086,268,0,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40425,21571,18854,15069,24254,1102,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,581,479,1039,10,11,0,0,0,ITC,ITC3,7,Liguria
2021-06-27,PUG,18614,9244,9370,9925,8396,293,0,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5602,3201,2401,2754,2327,130,391,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3153,1434,1719,82,266,7,2798,0,0,ITF,ITF2,14,Molise
2022-04-02,EMR,3466,1809,1657,100,489,28,2580,160,109,ITH,ITH5,8,Emilia-Romagna
2022-07-21,TOS,10055,4844,5211,65,58,8,1700,747,7477,ITI,ITI1,9,Toscana
2021-01-18,FVG,1986,616,1370,1885,97,4,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4648,1905,2743,3715,907,26,0,0,0,ITF,ITF1,13,Abruzzo
2022-04-14,FVG,1097,663,434,29,75,14,925,45,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,MAR,5713,2443,3270,4471,1180,62,0,0,0,ITI,ITI3,11,Marche
2022-04-06,MOL,101,60,41,11,24,0,61,5,0,ITF,ITF2,14,Molise
2022-06-04,MAR,200,87,113,4,13,3,97,31,52,ITI,ITI3,11,Marche
2022-08-18,CAM,859,459,400,10,31,1,126,102,589,ITF,ITF3,15,Campania
2021-05-17,PAT,4374,2163,2211,3757,368,249,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-03,LIG,3172,1582,1590,217,620,19,2297,10,9,ITC,ITC3,7,Liguria
2021-02-13,CAM,5509,2550,2959,5243,217,49,0,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38534,19505,19029,8663,29242,629,0,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,0,ITG,ITG2,20,Sardegna
2022-03-06,ABR,70,41,29,1,15,1,53,0,0,ITF,ITF1,13,Abruzzo
2022-03-29,TOS,3570,1932,1638,103,418,17,2869,149,14,ITI,ITI1,9,Toscana
2022-07-25,EMR,6901,3440,3461,52,63,6,1175,363,5242,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VEN,32429,13211,19218,15556,16029,844,0,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,0,0,ITF,ITF5,17,Basilicata
2021-01-12,PUG,4231,1780,2451,4228,0,3,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,0,0,ITC,ITC4,3,Lombardia
2022-07-11,LAZ,2065,935,1130,21,31,4,486,582,941,ITI,ITI4,12,Lazio
2021-08-30,LIG,9896,5289,4607,2503,7272,121,0,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21368,10716,10652,7420,13525,418,5,0,0,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12286,5744,6542,691,604,88,10903,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,VEN,43593,22625,20968,5485,37737,371,0,0,0,ITH,ITH3,5,Veneto
2021-10-09,SAR,784,414,370,392,315,27,50,0,0,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2881,1416,1465,317,319,35,2210,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102751,52281,50470,86443,14520,1788,0,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19678,22697,17558,24381,436,0,0,0,ITG,ITG1,19,Sicilia
2021-09-21,ABR,3866,2124,1742,1663,2017,96,90,0,0,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25252,12058,13194,2035,1022,178,22017,0,0,ITC,ITC1,1,Piemonte
2022-07-15,VDA,48,18,30,1,1,0,12,10,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-02,LIG,460,197,263,8,16,0,79,3,354,ITC,ITC3,7,Liguria
2021-07-01,SAR,19842,9767,10075,7196,12494,152,0,0,0,ITG,ITG2,20,Sardegna
2022-03-13,PAB,71,30,41,2,21,3,45,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-22,FVG,527,210,317,10,26,3,183,19,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-28,PAB,3374,1896,1478,1045,2277,52,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,LOM,33823,17639,16184,1359,10006,134,22324,0,0,ITC,ITC4,3,Lombardia
2022-03-23,VDA,7,2,5,2,2,0,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,VDA,979,483,496,238,733,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,313,965,17,965,0,0,ITG,ITG2,20,Sardegna
2022-08-26,MAR,448,240,208,45,4,0,79,41,279,ITI,ITI3,11,Marche
2021-01-06,EMR,8308,2960,5348,8252,0,56,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7473,2561,115,0,0,0,ITI,ITI1,9,Toscana
2021-11-16,PAT,1834,839,995,209,393,16,1216,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,993,731,69,13598,0,0,ITC,ITC4,3,Lombardia
