data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-19,TOS,1104,531,573,392,220,491,0,0,0,0,0,0,1,1104,0,ITI,ITI1,9,Toscana
2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata
2021-02-20,PIE,3829,1252,2577,1100,1064,219,1416,0,0,30,0,0,0,3656,173,ITC,ITC1,1,Piemonte
2021-02-20,UMB,282,100,182,83,7,39,0,0,0,152,0,0,1,258,24,ITI,ITI2,10,Umbria
2021-01-31,SIC,4113,1959,2154,2602,835,295,0,61,26,26,0,0,268,114,3999,ITG,ITG1,19,Sicilia
2021-04-09,VDA,233,110,123,0,0,7,0,154,32,29,8,0,3,200,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,ABR,908,311,597,612,161,131,0,1,1,1,0,0,1,499,409,ITF,ITF1,13,Abruzzo
2021-02-27,FVG,3424,1178,2246,203,140,4,1501,1,0,1523,27,25,0,3423,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,MOL,539,176,363,295,64,180,0,0,0,0,0,0,0,216,323,ITF,ITF2,14,Molise
2021-04-20,VEN,21146,9051,12095,496,121,286,154,778,4432,9337,5056,31,455,7489,13657,ITH,ITH3,5,Veneto
2021-02-04,ABR,1682,617,1065,1168,415,57,0,5,0,0,0,0,37,609,1073,ITF,ITF1,13,Abruzzo
2021-04-06,LOM,42681,17429,25252,2149,1920,675,4520,280,548,27796,4354,128,311,24811,17870,ITC,ITC4,3,Lombardia
2021-03-26,PIE,17725,6974,10751,1163,743,527,2428,3,14,11527,608,705,7,8821,8904,ITC,ITC1,1,Piemonte
2021-02-07,EMR,4787,1535,3252,3686,565,444,3,8,1,10,0,0,70,1728,3059,ITH,ITH5,8,Emilia-Romagna
2021-04-14,CAL,8002,3870,4132,172,185,141,175,208,1539,1570,3825,74,113,6536,1466,ITF,ITF6,18,Calabria
2021-01-26,LAZ,7738,2981,4757,6592,219,631,0,73,44,154,0,0,25,507,7231,ITI,ITI4,12,Lazio
2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PUG,4064,1586,2478,3181,377,499,2,1,1,0,0,0,3,4064,0,ITF,ITF4,16,Puglia
2021-02-10,BAS,547,237,310,176,153,127,1,0,0,90,0,0,0,495,52,ITF,ITF5,17,Basilicata
2020-12-30,LOM,114,42,72,106,7,0,0,0,0,0,0,0,1,114,0,ITC,ITC4,3,Lombardia
2021-04-19,PIE,21650,10358,11292,274,153,202,27,779,5154,4718,10322,1,20,17443,4207,ITC,ITC1,1,Piemonte
2021-02-13,LAZ,6396,2502,3894,2123,100,280,0,54,69,3710,0,0,60,6188,208,ITI,ITI4,12,Lazio
2021-03-18,TOS,9939,3969,5970,438,562,280,3,2,3,7771,867,7,6,5984,3955,ITI,ITI1,9,Toscana
2021-03-28,LOM,20274,7717,12557,2014,1290,115,3873,197,415,11223,1008,34,105,14150,6124,ITC,ITC4,3,Lombardia
2021-04-13,BAS,2132,1059,1073,147,15,1,73,420,443,818,178,6,31,1303,829,ITF,ITF5,17,Basilicata
2021-02-13,TOS,7784,2360,5424,3667,574,163,1,0,2,0,0,186,3191,7557,227,ITI,ITI1,9,Toscana
2021-03-18,LAZ,14182,6060,8122,1025,94,330,6,376,1036,9652,1276,15,372,7807,6375,ITI,ITI4,12,Lazio
2021-04-06,ABR,7687,3582,4105,433,98,44,54,115,499,2349,3943,46,106,5367,2320,ITF,ITF1,13,Abruzzo
2021-03-28,EMR,12564,5595,6969,277,139,48,326,60,3967,4849,2578,246,74,9077,3487,ITH,ITH5,8,Emilia-Romagna
2021-02-16,MAR,1292,475,817,737,434,92,0,3,2,0,0,0,24,1262,30,ITI,ITI3,11,Marche
2021-02-10,SIC,4434,1819,2615,1975,1154,741,0,59,33,18,0,0,454,4009,425,ITG,ITG1,19,Sicilia
2021-03-27,BAS,2024,747,1277,17,33,0,378,10,17,1546,13,0,10,1710,314,ITF,ITF5,17,Basilicata
2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,TOS,15278,6823,8455,27,52,0,35,12,13541,256,1328,4,23,14541,737,ITI,ITI1,9,Toscana
2021-01-29,VDA,316,138,178,259,32,16,0,6,3,0,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PAB,508,201,307,420,49,4,0,6,6,0,0,0,23,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,CAL,2173,1147,1026,1974,189,0,0,3,0,1,0,0,6,358,1815,ITF,ITF6,18,Calabria
2021-02-19,PIE,5529,2171,3358,1989,1752,666,1078,0,1,34,0,0,9,5027,502,ITC,ITC1,1,Piemonte
2021-01-17,EMR,2890,887,2003,1914,378,547,4,14,5,2,0,0,26,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-04-20,SAR,10268,4694,5574,140,97,75,31,3932,2329,1842,1755,6,61,7222,3046,ITG,ITG2,20,Sardegna
2021-04-13,LAZ,25030,11595,13435,730,109,289,55,4850,8044,7755,2843,23,332,17367,7663,ITI,ITI4,12,Lazio
2021-02-17,SIC,5434,3294,2140,1531,719,887,2,39,8,10,0,1999,239,4760,674,ITG,ITG1,19,Sicilia
2021-01-12,CAL,2058,1017,1041,1706,237,29,0,21,1,19,0,0,45,2058,0,ITF,ITF6,18,Calabria
2021-04-20,PUG,19293,8950,10343,472,191,112,88,1211,8640,3232,5116,63,168,15909,3384,ITF,ITF4,16,Puglia
2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,277,27,1,0,0,0,0,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,SIC,15914,7666,8248,406,142,249,85,1163,1136,2765,9808,12,148,10728,5186,ITG,ITG1,19,Sicilia
2021-02-20,PAB,1502,471,1031,196,53,24,729,5,6,477,0,1,11,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,UMB,1281,337,944,878,12,384,0,1,0,0,0,0,6,1281,0,ITI,ITI2,10,Umbria
2021-03-15,PAT,1399,540,859,58,128,26,175,2,283,618,15,54,40,942,457,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,UMB,4029,1951,2078,143,566,106,23,0,1,2912,7,217,54,2737,1292,ITI,ITI2,10,Umbria
2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia
2021-04-15,BAS,3454,1675,1779,115,37,1,35,243,207,738,2038,6,34,2645,809,ITF,ITF5,17,Basilicata
2021-01-27,LAZ,5881,2242,3639,4797,228,457,0,92,50,148,0,0,109,764,5117,ITI,ITI4,12,Lazio
2021-02-28,MAR,2841,1251,1590,19,6,0,2,2,3,2800,0,2,7,2835,6,ITI,ITI3,11,Marche
2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria
2021-04-02,CAL,8078,3689,4389,361,135,605,1154,115,177,2800,2246,198,287,4215,3863,ITF,ITF6,18,Calabria
2021-01-24,PUG,1668,749,919,1286,231,150,0,0,0,1,0,0,0,152,1516,ITF,ITF4,16,Puglia
2021-01-12,CAM,5214,2563,2651,3439,722,340,0,104,29,7,0,0,573,5214,0,ITF,ITF3,15,Campania
2021-01-08,LIG,2926,999,1927,2083,343,431,4,12,0,0,0,1,52,2926,0,ITC,ITC3,7,Liguria
2021-03-19,EMR,15290,6634,8656,1125,555,118,338,78,844,10490,904,710,128,7530,7760,ITH,ITH5,8,Emilia-Romagna
2021-04-02,CAM,21744,10411,11333,263,48,108,1063,138,6340,3979,8557,515,733,19426,2318,ITF,ITF3,15,Campania
2021-02-10,LAZ,7887,3187,4700,2647,276,634,0,84,79,4044,0,0,123,4841,3046,ITI,ITI4,12,Lazio
2021-02-19,CAM,9555,3556,5999,1663,169,161,2193,103,35,4457,0,0,774,8905,650,ITF,ITF3,15,Campania
2021-04-05,PIE,14736,6233,8503,148,115,0,703,1,3904,7988,1843,33,1,12174,2562,ITC,ITC1,1,Piemonte
2021-03-10,BAS,1650,814,836,101,57,33,273,1,4,877,2,300,2,811,839,ITF,ITF5,17,Basilicata
2021-03-11,PAB,1681,823,858,89,309,79,335,3,14,370,88,379,15,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,MAR,6657,2774,3883,464,148,373,519,95,27,4383,258,122,268,3247,3410,ITI,ITI3,11,Marche
2021-03-05,PUG,17024,6778,10246,2307,827,273,7001,33,23,5335,18,1171,36,14863,2161,ITF,ITF4,16,Puglia
2021-03-23,SIC,21058,10105,10953,880,417,387,1647,184,3536,5908,7394,405,300,15450,5608,ITG,ITG1,19,Sicilia
2021-03-20,VDA,205,85,120,5,4,15,1,86,46,14,1,27,6,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,CAM,919,506,413,831,85,0,0,2,0,0,0,0,1,919,0,ITF,ITF3,15,Campania
2021-01-23,ABR,264,114,150,224,14,26,0,0,0,0,0,0,0,57,207,ITF,ITF1,13,Abruzzo
2021-03-29,SAR,4374,1542,2832,624,490,182,1411,22,116,1018,312,98,101,3788,586,ITG,ITG2,20,Sardegna
2021-03-26,CAM,19455,8929,10526,363,40,142,1635,100,3153,7624,5466,464,468,15645,3810,ITF,ITF3,15,Campania
2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-01-21,PAT,351,94,257,320,13,16,0,0,0,0,0,0,2,228,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,BAS,1450,707,743,221,158,38,273,7,12,410,2,299,30,840,610,ITF,ITF5,17,Basilicata
2021-02-01,TOS,5508,1958,3550,4485,403,616,0,0,0,0,0,0,4,520,4988,ITI,ITI1,9,Toscana
2021-02-25,LAZ,12639,5514,7125,1754,440,489,2611,139,117,5222,1,1423,443,11591,1048,ITI,ITI4,12,Lazio
2021-03-09,SAR,5150,2371,2779,1056,567,287,310,9,33,2278,14,561,35,4421,729,ITG,ITG2,20,Sardegna
2021-02-09,LOM,12241,3328,8913,5736,2235,4125,4,16,5,78,4,2,36,4109,8132,ITC,ITC4,3,Lombardia
2021-03-15,PUG,11750,5609,6141,2091,644,115,682,24,30,7672,18,461,13,5260,6490,ITF,ITF4,16,Puglia
2021-01-23,MAR,557,190,367,440,53,63,0,0,0,0,0,0,1,123,434,ITI,ITI3,11,Marche
2021-02-18,LIG,2761,1126,1635,958,195,349,2,22,7,1006,35,0,187,2431,330,ITC,ITC3,7,Liguria
2021-03-12,MOL,1458,637,821,42,33,0,505,0,1,719,34,116,8,1422,36,ITF,ITF2,14,Molise
2021-02-21,LOM,5022,1854,3168,1761,910,32,3,2,14,2234,2,42,22,5002,20,ITC,ITC4,3,Lombardia
2021-01-14,FVG,2588,789,1799,1608,550,430,0,0,0,0,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,CAM,6278,2704,3574,1861,279,129,0,238,90,2410,0,0,1271,6212,66,ITF,ITF3,15,Campania
2021-02-01,PAB,1449,439,1010,772,314,296,1,6,0,2,0,1,57,12,1437,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LIG,3096,1279,1817,989,245,97,3,39,22,1450,0,4,247,2920,176,ITC,ITC3,7,Liguria
2021-03-22,ABR,4400,1959,2441,385,389,56,442,32,19,2578,10,346,143,2430,1970,ITF,ITF1,13,Abruzzo
2021-03-04,PAT,2351,790,1561,161,26,23,347,14,12,1727,0,19,22,1572,779,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,EMR,16032,6803,9229,702,385,98,832,58,2957,9339,940,567,154,9098,6934,ITH,ITH5,8,Emilia-Romagna
2021-02-25,TOS,10615,4301,6314,1078,1634,259,3199,0,1,3216,4,1220,4,9621,994,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,5,3,0,1,0,28,70,187,7,0,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,VDA,183,82,101,30,9,13,7,0,4,66,0,54,0,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,MAR,5661,2378,3283,408,232,70,433,14,14,4183,19,238,50,2532,3129,ITI,ITI3,11,Marche
2021-04-06,EMR,24572,11093,13479,637,200,187,410,242,5964,11510,5180,86,156,19842,4730,ITH,ITH5,8,Emilia-Romagna
2021-03-15,SAR,2685,1216,1469,458,591,86,1019,7,10,325,8,170,11,2312,373,ITG,ITG2,20,Sardegna
2021-03-21,PAT,129,69,60,34,1,0,18,2,18,0,56,0,0,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,0,0,0,0,3336,0,ITI,ITI1,9,Toscana
2021-02-06,TOS,4527,1550,2977,3725,574,227,0,0,0,0,0,0,1,1294,3233,ITI,ITI1,9,Toscana
2021-03-03,PUG,16467,6609,9858,1990,636,192,6707,5,5,5988,2,939,3,14644,1823,ITF,ITF4,16,Puglia
2021-03-05,EMR,17599,5726,11873,3077,855,265,5940,59,40,6387,109,544,323,14188,3411,ITH,ITH5,8,Emilia-Romagna
2021-01-18,CAM,957,399,558,576,93,187,0,12,4,17,0,0,68,713,244,ITF,ITF3,15,Campania
2021-02-22,CAM,10663,3292,7371,544,60,143,5542,63,38,3899,0,0,374,10400,263,ITF,ITF3,15,Campania
2021-04-04,CAL,1735,875,860,34,23,22,67,249,265,504,516,2,53,1236,499,ITF,ITF6,18,Calabria
2021-01-07,FVG,2092,718,1374,1760,222,110,0,0,0,0,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VEN,8367,2533,5834,4308,1465,2164,14,66,20,8,1,6,315,1423,6944,ITH,ITH3,5,Veneto
2021-03-07,PUG,4912,1939,2973,930,101,2,1852,4,4,1681,7,325,6,4342,570,ITF,ITF4,16,Puglia
2021-04-02,LOM,40712,16631,24081,2527,1818,1152,4638,536,2167,24467,2931,130,346,26384,14328,ITC,ITC4,3,Lombardia
2021-01-07,SAR,3111,1077,2034,2720,373,0,0,1,2,0,0,11,4,3111,0,ITG,ITG2,20,Sardegna
2021-02-25,CAL,2821,1519,1302,736,228,235,4,41,15,971,36,425,130,2242,579,ITF,ITF6,18,Calabria
2021-03-04,FVG,3425,1591,1834,357,216,96,402,1,1,1815,33,504,0,2783,642,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,BAS,2148,745,1403,92,6,8,713,3,8,1279,7,2,30,2126,22,ITF,ITF5,17,Basilicata
2021-01-19,UMB,103,23,80,21,2,80,0,0,0,0,0,0,0,103,0,ITI,ITI2,10,Umbria
2021-04-15,PIE,28458,13043,15415,880,393,325,51,1195,9399,6591,9590,6,28,23044,5414,ITC,ITC1,1,Piemonte
2021-01-12,LOM,19842,6612,13230,13434,4534,1627,0,20,13,102,2,1,109,19842,0,ITC,ITC4,3,Lombardia
2021-01-22,TOS,2865,1064,1801,2026,81,758,0,0,0,0,0,0,0,527,2338,ITI,ITI1,9,Toscana
2021-02-12,TOS,7606,2683,4923,3742,380,188,0,0,1,3,0,402,2890,7393,213,ITI,ITI1,9,Toscana
2021-03-08,LAZ,19921,8241,11680,1575,135,380,4709,929,271,9225,906,1102,689,14655,5266,ITI,ITI4,12,Lazio
2021-04-03,CAM,21129,10320,10809,203,50,185,558,106,5971,4547,8848,207,454,18754,2375,ITF,ITF3,15,Campania
2021-01-21,ABR,157,47,110,10,6,141,0,0,0,0,0,0,0,157,0,ITF,ITF1,13,Abruzzo
2021-01-09,VDA,443,199,244,225,183,22,0,7,6,0,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,ABR,2420,1021,1399,247,130,1,175,106,54,896,422,242,147,2048,372,ITF,ITF1,13,Abruzzo
2021-02-05,PAB,3194,1180,2014,760,505,441,0,21,12,1381,0,0,74,8,3186,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,MAR,377,142,235,204,62,57,1,11,1,0,0,0,41,376,1,ITI,ITI3,11,Marche
2021-04-21,MOL,1272,558,714,19,5,1,25,10,477,255,465,6,9,593,679,ITF,ITF2,14,Molise
2021-02-06,UMB,396,138,258,333,47,16,0,0,0,0,0,0,0,34,362,ITI,ITI2,10,Umbria
2021-04-10,LIG,7429,3375,4054,213,90,34,9,164,3763,1327,1616,6,207,6751,678,ITC,ITC3,7,Liguria
2021-04-14,PAT,3099,1461,1638,115,50,7,7,97,1487,1008,311,2,15,2373,726,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,SIC,8825,3947,4878,569,411,180,678,146,1691,4351,148,67,584,4967,3858,ITG,ITG1,19,Sicilia
2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26194,11951,14243,1218,92,186,59,3572,9027,8358,2452,159,1071,18562,7632,ITI,ITI4,12,Lazio
2021-01-07,VEN,8360,2318,6042,5472,858,1804,2,41,18,35,0,0,130,8360,0,ITH,ITH3,5,Veneto
2021-01-04,UMB,809,397,412,809,0,0,0,0,0,0,0,0,0,809,0,ITI,ITI2,10,Umbria
2021-02-11,CAL,2341,1043,1298,1464,372,241,0,25,18,156,0,0,65,1081,1260,ITF,ITF6,18,Calabria
2021-02-07,VDA,292,120,172,110,63,0,3,1,1,105,7,2,0,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,PAB,5389,2664,2725,146,54,3,22,183,3272,552,938,197,22,4801,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,UMB,7426,3493,3933,81,62,30,50,49,2463,689,3970,18,14,7312,114,ITI,ITI2,10,Umbria
2021-02-26,SAR,2799,1108,1691,1224,878,221,6,20,16,289,5,98,42,2493,306,ITG,ITG2,20,Sardegna
2021-02-06,PAB,2626,1171,1455,452,43,6,1,28,76,1932,0,0,88,18,2608,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,TOS,20075,8985,11090,504,388,83,1,21,7386,5721,5942,8,21,18045,2030,ITI,ITI1,9,Toscana
2021-03-20,BAS,1286,566,720,45,69,0,178,0,8,950,30,5,1,275,1011,ITF,ITF5,17,Basilicata
2021-03-24,MOL,1630,658,972,77,57,0,450,2,3,707,275,48,11,1228,402,ITF,ITF2,14,Molise
2021-04-06,BAS,1397,478,919,205,70,7,588,29,8,343,60,27,60,1201,196,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5895,2586,3309,228,147,39,215,34,67,4279,730,75,81,3443,2452,ITI,ITI3,11,Marche
2021-03-08,TOS,6346,2610,3736,4063,747,191,8,0,0,66,965,304,2,1527,4819,ITI,ITI1,9,Toscana
2021-01-11,EMR,9331,3269,6062,6579,1347,1267,0,25,5,4,0,0,104,9331,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,EMR,6420,2131,4289,5238,316,679,0,21,2,3,0,0,161,202,6218,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAM,5112,2449,2663,1387,320,226,0,327,180,1436,0,0,1236,4310,802,ITF,ITF3,15,Campania
2021-01-16,PIE,7771,2630,5141,4802,1597,1372,0,0,0,0,0,0,0,7771,0,ITC,ITC1,1,Piemonte
2021-03-16,LOM,25457,10106,15351,3313,1456,1453,76,311,249,18138,28,17,416,16401,9056,ITC,ITC4,3,Lombardia
2021-04-14,PUG,30942,14598,16344,619,217,39,82,4484,14981,4864,5229,120,307,27631,3311,ITF,ITF4,16,Puglia
2021-03-29,VDA,489,232,257,6,5,18,0,50,171,209,23,1,6,450,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,UMB,780,234,546,645,51,84,0,0,0,0,0,0,0,18,762,ITI,ITI2,10,Umbria
2021-02-11,LIG,1963,761,1202,1242,229,456,6,2,1,0,4,0,23,1093,870,ITC,ITC3,7,Liguria
2021-03-18,VEN,12586,5129,7457,1472,694,495,855,105,140,7506,1030,36,253,7360,5226,ITH,ITH3,5,Veneto
2021-01-08,FVG,2322,747,1575,1680,242,396,0,1,0,0,0,0,3,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,CAM,3369,1675,1694,1355,230,373,0,231,63,32,0,0,1085,3369,0,ITF,ITF3,15,Campania
2021-02-26,PAB,1525,550,975,62,32,2,333,4,1,1052,1,0,38,1495,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,MOL,1642,694,948,76,8,6,454,2,4,606,367,97,22,1435,207,ITF,ITF2,14,Molise
2021-03-06,PAB,3967,2079,1888,479,164,7,381,10,19,1979,48,859,21,3756,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,PAB,244,140,104,132,8,85,1,4,0,3,0,0,11,124,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,MAR,5533,2376,3157,754,226,41,1070,20,4,2588,124,652,54,4644,889,ITI,ITI3,11,Marche
2021-03-13,LIG,3575,1516,2059,332,120,71,790,100,45,1532,11,179,395,2721,854,ITC,ITC3,7,Liguria
2021-02-07,ABR,777,307,470,646,111,1,0,3,0,0,0,0,16,201,576,ITF,ITF1,13,Abruzzo
2021-04-20,LOM,66287,30294,35993,1138,579,682,560,8874,34133,10276,9311,228,506,56296,9991,ITC,ITC4,3,Lombardia
2021-02-03,UMB,725,174,551,560,34,131,0,0,0,0,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-02-03,PIE,10197,3303,6894,6641,2301,1246,0,2,0,5,0,0,2,611,9586,ITC,ITC1,1,Piemonte
2021-03-07,CAL,3131,1561,1570,105,33,348,2,10,31,1741,474,363,24,3042,89,ITF,ITF6,18,Calabria
