data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-24,FVG,11196,5721,5475,1882,9185,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18101,9956,8145,4455,13101,501,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29103,14061,15042,15275,13177,651,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4574,2195,2379,818,3711,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4074,1829,2245,384,276,6,3408,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35904,17460,18444,15611,20074,219,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1722,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26108,13624,12484,7317,18288,503,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3261,1791,1470,365,1584,19,1293,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17778,8143,9635,1541,2378,140,13719,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6107,2190,3917,220,5886,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17777,7211,10566,15116,2335,326,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4458,5204,773,450,8,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35866,15491,20375,28195,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19990,9019,10971,1280,1758,91,16861,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1750,976,774,660,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3280,1552,1728,1226,36,37,1981,ITG,ITG2,20,Sardegna
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19765,17960,3835,33627,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1715,876,839,687,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13823,5079,8744,12441,1087,295,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3404,1800,1604,264,3124,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34296,15400,18896,2944,1290,114,29948,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,559,840,56,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17044,7869,9175,1340,2202,63,13439,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1991,436,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3228,1318,1910,1045,2090,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20073,10345,9728,5072,14806,195,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6383,3603,2780,2765,3337,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76493,36822,39671,10948,800,63,64682,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18041,8910,9131,4183,1110,15,12733,ITF,ITF6,18,Calabria
2021-05-12,FVG,11284,5219,6065,9366,1470,448,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17032,8729,8303,12645,4193,194,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7135,606,163,0,ITH,ITH3,5,Veneto
2021-03-02,SIC,14793,6386,8407,11870,2783,140,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3178,1625,1553,499,83,8,2588,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6303,3519,130,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8919,4440,4479,8907,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1463,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3390,1856,1534,1491,1335,61,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60076,28544,31532,3701,1970,124,54281,ITI,ITI4,12,Lazio
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6762,2102,4660,2950,3793,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10310,4694,5616,8050,2075,185,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1703,697,1006,1534,169,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45617,22757,22860,18957,25873,787,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25922,11419,14503,20794,4516,612,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66160,31893,34267,13247,52339,574,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3207,1660,1547,873,2172,162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59124,28130,30994,8249,5026,183,45666,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8267,3466,259,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19746,9183,380,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3848,10200,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85645,46674,38971,17840,66978,827,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8099,3524,4575,3706,4325,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2081,1014,1067,2019,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36803,18841,17962,31641,4481,681,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17423,9329,8094,7405,9429,589,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35878,16380,19498,2713,1525,80,31560,ITH,ITH3,5,Veneto
2021-04-28,LOM,95837,43704,52133,67450,26975,1412,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31088,15651,15437,22371,8237,480,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9023,13371,968,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36596,17442,19154,2413,1464,88,32631,ITI,ITI4,12,Lazio
2021-02-25,PIE,12145,5262,6883,11354,548,243,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109822,56763,53059,78295,29065,2462,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22963,11267,11696,2145,3206,23,17589,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13673,5793,7880,7044,6532,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15081,7460,7621,2348,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16715,8937,7778,5801,5184,367,5363,ITI,ITI4,12,Lazio
2021-11-29,VDA,938,441,497,5,25,0,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58371,27626,1592,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10543,5611,4932,4063,5641,311,528,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2776,1492,1284,1059,1492,42,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,215,303,3,552,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1530,1210,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35356,16995,18361,22653,11904,799,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20598,8962,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13328,7046,6282,3305,5065,257,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15404,7677,7727,1442,1357,49,12556,ITI,ITI3,11,Marche
2021-02-18,FVG,3256,1515,1741,2811,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1816,754,1062,1462,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,805,370,5,0,ITH,ITH2,4,Provincia Autonoma Trento
