data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-27,CAM,13943,4471,9472,825,285,1280,82,3160,0,8311,12301,1642,ITF,ITF3,15,Campania
2021-01-26,VEN,6901,2081,4820,5337,221,374,963,0,1,5,154,6747,ITH,ITH3,5,Veneto
2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania
2021-02-28,CAL,2168,983,1185,113,8,144,190,1707,6,0,2017,151,ITF,ITF6,18,Calabria
2021-02-04,VEN,7314,2013,5301,3462,455,999,2380,12,0,6,554,6760,ITH,ITH3,5,Veneto
2021-03-10,VEN,18853,8568,10285,1456,68,2467,559,9055,1101,4147,13166,5687,ITH,ITH3,5,Veneto
2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia
2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria
2021-03-31,SAR,9588,3812,5776,395,102,2816,228,4653,16,1378,7230,2358,ITG,ITG2,20,Sardegna
2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo
2021-01-05,LIG,2877,895,1982,2306,107,196,261,0,0,7,2877,0,ITC,ITC3,7,Liguria
2021-02-03,MAR,2125,742,1383,1344,2,613,166,0,0,0,119,2006,ITI,ITI3,11,Marche
2021-04-01,LIG,11978,5295,6683,433,63,6576,139,3693,138,936,9210,2768,ITC,ITC3,7,Liguria
2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo
2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia
2021-04-06,MOL,1432,673,759,33,2,1148,9,235,5,0,1089,343,ITF,ITF2,14,Molise
2021-01-22,LOM,2971,835,2136,1570,595,34,763,9,0,0,2901,70,ITC,ITC4,3,Lombardia
2021-01-15,MAR,1771,500,1271,985,60,360,366,0,0,0,1771,0,ITI,ITI3,11,Marche
2021-01-30,VDA,437,202,235,232,181,12,12,0,0,0,14,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo
2021-03-12,LOM,35047,12897,22150,5087,2153,2332,1457,15563,1086,7369,24910,10137,ITC,ITC4,3,Lombardia
2021-03-18,CAL,4240,1978,2262,359,49,1316,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria
2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna
2021-03-09,PIE,13878,5394,8484,1682,850,716,357,7955,0,2318,11536,2342,ITC,ITC1,1,Piemonte
2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania
2021-03-20,PUG,7928,3598,4330,1422,67,233,54,5309,35,808,3353,4575,ITF,ITF4,16,Puglia
2021-03-19,CAL,4185,1947,2238,486,5,1326,293,1965,8,102,1899,2286,ITF,ITF6,18,Calabria
2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo
2021-01-14,VDA,237,69,168,151,62,22,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,PUG,4576,1928,2648,3933,222,23,396,0,0,2,611,3965,ITF,ITF4,16,Puglia
2021-01-21,BAS,30,10,20,0,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata
2021-03-03,SAR,3744,2038,1706,1058,273,444,525,702,741,1,2606,1138,ITG,ITG2,20,Sardegna
2021-02-27,PIE,12665,4844,7821,882,464,517,232,7534,0,3036,12316,349,ITC,ITC1,1,Piemonte
2021-03-15,SIC,10765,4725,6040,1241,48,2608,666,4831,217,1154,5692,5073,ITG,ITG1,19,Sicilia
2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo
2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria
2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise
2021-03-20,PIE,11852,4875,6977,878,449,785,163,7643,0,1934,5958,5894,ITC,ITC1,1,Piemonte
2021-03-01,VEN,9366,3701,5665,2024,145,995,923,2611,156,2512,7544,1822,ITH,ITH3,5,Veneto
2021-02-08,LOM,9863,2868,6995,5231,2177,70,2332,53,0,0,2117,7746,ITC,ITC4,3,Lombardia
2021-01-09,SAR,4026,1417,2609,3181,602,243,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna
2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise
2021-01-28,SIC,9330,4400,4930,7466,221,1348,295,0,0,0,414,8916,ITG,ITG1,19,Sicilia
2021-02-20,FVG,2068,933,1135,11,1,18,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise
2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte
2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio
2021-03-08,CAL,5322,2821,2501,708,25,1793,453,1517,823,3,4264,1058,ITF,ITF6,18,Calabria
2021-02-16,VEN,6629,2868,3761,719,109,296,478,5022,2,3,6450,179,ITH,ITH3,5,Veneto
2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,413,19,273,361,4947,5,4,5928,94,ITH,ITH3,5,Veneto
2021-03-12,FVG,3935,1542,2393,176,61,116,27,2865,101,589,2555,1380,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,PIE,13907,5274,8633,2040,892,538,413,7397,0,2627,11195,2712,ITC,ITC1,1,Piemonte
2021-03-06,VEN,10513,4256,6257,2979,48,2650,1490,1972,46,1328,7315,3198,ITH,ITH3,5,Veneto
2021-01-20,LIG,1548,554,994,726,121,219,480,0,0,2,1536,12,ITC,ITC3,7,Liguria
2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1260,333,927,875,33,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria
2021-03-21,MOL,1245,542,703,14,1,141,0,1089,0,0,479,766,ITF,ITF2,14,Molise
2021-03-21,PUG,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,ITF,ITF4,16,Puglia
2021-01-04,PAB,508,201,307,420,49,35,4,0,0,0,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria
2021-02-19,PIE,5528,2171,3357,1988,788,977,666,31,0,1078,5026,502,ITC,ITC1,1,Piemonte
2021-01-04,TOS,5064,1893,3171,4100,29,3,932,0,0,0,5064,0,ITI,ITI1,9,Toscana
2021-03-19,LOM,32254,12850,19404,2718,1702,1235,1407,22034,150,3008,19115,13139,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise
2021-02-15,LOM,8856,3104,5752,6023,1608,150,1031,4,31,9,8436,420,ITC,ITC4,3,Lombardia
2021-02-17,SIC,5433,3293,2140,1531,118,1009,880,8,1885,2,4759,674,ITG,ITG1,19,Sicilia
2021-01-07,LIG,3166,1077,2089,2314,144,275,428,0,1,4,3166,0,ITC,ITC3,7,Liguria
2020-12-31,EMR,2204,776,1428,1675,31,171,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna
2021-03-11,TOS,15407,5962,9445,2440,906,1373,270,10199,207,12,12089,3318,ITI,ITI1,9,Toscana
2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria
2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo
2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PAT,386,132,254,346,7,0,32,0,0,1,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,PAB,1502,471,1031,196,53,30,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2225,700,1525,126,67,46,102,953,158,773,1653,572,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio
2021-01-11,UMB,1271,336,935,878,12,7,374,0,0,0,1271,0,ITI,ITI2,10,Umbria
2021-03-15,PAT,1398,540,858,64,121,348,26,617,54,168,938,460,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria
2021-02-18,LOM,13965,4907,9058,6123,1794,157,1569,3437,857,28,12938,1027,ITC,ITC4,3,Lombardia
2021-01-07,PAB,916,327,589,618,106,133,0,59,0,0,916,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,VEN,31084,13411,17673,588,116,11567,450,17269,652,442,27252,3832,ITH,ITH3,5,Veneto
2021-01-02,VEN,5741,1765,3976,4797,147,248,544,2,0,3,5741,0,ITH,ITH3,5,Veneto
2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia
2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise
2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio
2021-02-28,MAR,2840,1251,1589,19,0,18,0,2799,2,2,2834,6,ITI,ITI3,11,Marche
2021-04-07,FVG,3804,1679,2125,215,213,2367,28,960,5,16,3134,670,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,TOS,18094,6454,11640,3324,496,663,135,9132,898,3446,14491,3603,ITI,ITI1,9,Toscana
2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria
2021-04-04,CAM,7942,4002,3940,177,24,5623,6,1985,54,73,6898,1044,ITF,ITF3,15,Campania
2021-04-02,CAL,8067,3686,4381,361,21,3083,597,2764,96,1145,4204,3863,ITF,ITF6,18,Calabria
2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia
2021-03-15,VEN,16510,7181,9329,1350,36,2899,370,9293,598,1964,11287,5223,ITH,ITH3,5,Veneto
2021-01-14,PAT,698,203,495,479,6,5,208,0,0,0,698,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania
2021-04-02,CAM,21767,10418,11349,263,43,16024,105,3984,285,1063,19449,2318,ITF,ITF3,15,Campania
2021-01-08,LIG,2927,999,1928,2085,167,239,431,0,1,4,2927,0,ITC,ITC3,7,Liguria
2021-03-19,EMR,14798,6408,8390,1117,288,2346,116,10057,538,336,7214,7584,ITH,ITH5,8,Emilia-Romagna
2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana
2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana
2021-01-29,BAS,612,228,384,397,38,107,70,0,0,0,63,549,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16456,6604,9852,1988,453,384,192,5930,807,6702,14633,1823,ITF,ITF4,16,Puglia
2021-03-29,ABR,5625,2524,3101,463,1,1296,42,3593,35,195,2985,2640,ITF,ITF1,13,Abruzzo
2021-03-05,EMR,17567,5719,11848,3069,621,874,253,6281,531,5938,14170,3397,ITH,ITH5,8,Emilia-Romagna
2021-03-15,LOM,31279,11212,20067,4656,2147,1854,833,12882,594,8313,22876,8403,ITC,ITC4,3,Lombardia
2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania
2021-02-23,SAR,1519,1010,509,602,191,330,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna
2021-03-13,CAM,14255,6793,7462,404,82,1879,193,6614,1397,3686,8970,5285,ITF,ITF3,15,Campania
2021-03-26,FVG,5659,2372,3287,496,193,1962,123,2046,87,752,3646,2013,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,TOS,10064,3824,6240,1557,637,1070,298,1801,1138,3563,8858,1206,ITI,ITI1,9,Toscana
2021-02-22,CAM,10661,3291,7370,544,46,492,141,3896,0,5542,10398,263,ITF,ITF3,15,Campania
2021-01-30,EMR,10043,3511,6532,7563,715,994,771,0,0,0,143,9900,ITH,ITH5,8,Emilia-Romagna
2021-04-04,CAL,1735,875,860,34,0,1110,22,502,0,67,1236,499,ITF,ITF6,18,Calabria
2021-01-13,PUG,4537,1729,2808,3972,310,23,230,0,0,2,4537,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1473,462,1011,641,337,106,321,68,0,0,5,1468,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,FVG,2092,718,1374,1760,1,221,110,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VEN,8363,2532,5831,4295,679,1201,2163,7,5,13,1424,6939,ITH,ITH3,5,Veneto
2021-04-02,LOM,39692,16217,23475,2489,1338,6742,979,23409,118,4617,25863,13829,ITC,ITC4,3,Lombardia
2021-03-07,PUG,4910,1937,2973,930,48,135,2,1621,323,1851,4340,570,ITF,ITF4,16,Puglia
2021-03-19,ABR,5795,2584,3211,755,28,432,118,4398,51,13,2774,3021,ITF,ITF1,13,Abruzzo
2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna
2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria
2021-04-05,PAT,33,16,17,0,0,32,0,0,0,1,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3411,1578,1833,357,212,39,96,1815,491,401,2769,642,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,16605,7185,9420,1808,357,1069,229,8110,1278,3754,12676,3929,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-03-28,BAS,2141,742,1399,92,0,72,1,1264,1,711,2121,20,ITF,ITF5,17,Basilicata
2021-03-21,SAR,4030,1809,2221,64,5,405,0,2879,102,575,2590,1440,ITG,ITG2,20,Sardegna
2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo
2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14041,5357,8684,5529,1620,268,1140,4540,928,16,13360,681,ITC,ITC4,3,Lombardia
2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio
2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata
2021-02-23,PUG,9331,4411,4920,1776,309,157,169,5506,398,1016,8858,473,ITF,ITF4,16,Puglia
2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte
2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria
2021-03-16,CAL,3773,1849,1924,460,5,1117,22,2081,58,30,2175,1598,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania
2021-01-12,LOM,19783,6596,13187,13426,4447,235,1581,93,1,0,19783,0,ITC,ITC4,3,Lombardia
2021-03-26,LIG,9090,3840,5250,603,180,2750,65,3879,316,1297,5936,3154,ITC,ITC3,7,Liguria
2021-03-16,CAM,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,ITF,ITF3,15,Campania
2021-01-22,TOS,2861,1063,1798,2022,81,0,758,0,0,0,525,2336,ITI,ITI1,9,Toscana
2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana
2021-03-08,LAZ,19880,8221,11659,2451,120,2062,380,9056,1102,4709,14618,5262,ITI,ITI4,12,Lazio
2021-04-03,CAM,21132,10321,10811,203,46,15489,186,4491,159,558,18758,2374,ITF,ITF3,15,Campania
2021-03-27,PIE,18294,7787,10507,1210,546,2604,110,11667,54,2103,9481,8813,ITC,ITC1,1,Piemonte
2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna
2021-03-10,EMR,18604,7619,10985,1312,218,1081,129,9922,1413,4529,12981,5623,ITH,ITH5,8,Emilia-Romagna
2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria
2021-01-27,PAT,802,277,525,463,33,1,304,1,0,0,91,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-03,LIG,5115,2352,2763,116,19,3624,3,1331,3,19,4239,876,ITC,ITC3,7,Liguria
2021-04-03,PAB,831,364,467,9,6,14,0,799,3,0,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-28,MOL,828,331,497,38,1,4,27,758,0,0,786,42,ITF,ITF2,14,Molise
2021-03-15,LAZ,19205,8306,10899,2307,122,3553,408,9583,706,2526,12484,6721,ITI,ITI4,12,Lazio
2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana
2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise
2021-02-01,FVG,2094,688,1406,1588,254,117,135,0,0,0,15,2079,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,BAS,1901,771,1130,159,24,25,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata
2021-02-22,VDA,316,94,222,62,7,34,37,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio
2021-01-22,VEN,1078,331,747,945,35,38,57,0,0,3,25,1053,ITH,ITH3,5,Veneto
2021-01-24,MAR,892,342,550,773,0,119,0,0,0,0,17,875,ITI,ITI3,11,Marche
2021-03-10,LOM,33019,12645,20374,6880,2525,3019,2032,11591,1531,5441,25208,7811,ITC,ITC4,3,Lombardia
2021-03-31,CAL,8820,4006,4814,378,10,3173,629,2511,68,2051,4881,3939,ITF,ITF6,18,Calabria
2021-04-07,LAZ,18420,8405,10015,2049,48,9845,152,6205,59,62,12157,6263,ITI,ITI4,12,Lazio
2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio
2021-02-26,BAS,2148,904,1244,88,93,12,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata
2021-03-22,TOS,4842,2401,2441,221,348,3433,381,9,135,315,4398,444,ITI,ITI1,9,Toscana
2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,PIE,11711,4690,7021,1142,539,744,281,6602,0,2403,10899,812,ITC,ITC1,1,Piemonte
2021-04-08,TOS,15225,6504,8721,163,233,3424,66,11325,11,3,11419,3806,ITI,ITI1,9,Toscana
2021-01-25,BAS,1020,427,593,828,80,111,1,0,0,0,74,946,ITF,ITF5,17,Basilicata
2021-01-29,PAT,1352,331,1021,724,74,12,542,0,0,0,55,1297,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PUG,9067,4102,4965,1738,409,205,195,6390,39,91,2973,6094,ITF,ITF4,16,Puglia
2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia
2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo
2021-03-06,EMR,20407,5833,14574,2671,269,717,41,5865,517,10327,17716,2691,ITH,ITH5,8,Emilia-Romagna
2021-01-29,PUG,6192,2659,3533,5470,341,89,288,1,0,3,437,5755,ITF,ITF4,16,Puglia
2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna
2021-03-18,PAT,2273,944,1329,61,0,567,2,1638,2,3,1185,1088,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,TOS,16535,7318,9217,200,129,7869,247,7807,170,113,13015,3520,ITI,ITI1,9,Toscana
2021-02-08,FVG,2356,693,1663,1400,521,0,435,0,0,0,92,2264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise
2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise
2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,TOS,3349,1073,2276,2602,35,2,709,1,0,0,201,3148,ITI,ITI1,9,Toscana
2021-04-04,EMR,8759,4183,4576,185,87,4355,0,4029,46,57,6565,2194,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LIG,2246,752,1494,1324,271,137,512,0,0,2,2246,0,ITC,ITC3,7,Liguria
2021-03-15,MAR,4511,2119,2392,300,4,469,8,3475,14,241,1422,3089,ITI,ITI3,11,Marche
