data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-10,CAL,15945,7539,8406,3244,12657,44,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12372,6073,6299,5637,6651,84,ITC,ITC3,7,Liguria
2021-08-01,SIC,19970,10433,9537,7859,11965,146,ITG,ITG1,19,Sicilia
2021-08-27,VEN,26738,14304,12434,8254,17905,579,ITH,ITH3,5,Veneto
2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5649,7014,6201,6382,80,ITC,ITC3,7,Liguria
2021-06-19,SIC,44303,21064,23239,18764,25219,320,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44415,21281,23134,36224,6563,1628,ITH,ITH3,5,Veneto
2021-04-23,SIC,28634,13725,14909,22410,5841,383,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51011,26057,24954,20698,29307,1006,ITH,ITH3,5,Veneto
2021-08-23,PAB,2128,1202,926,800,1326,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PIE,34971,17890,17081,29544,4807,620,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56240,26511,29729,24709,30935,596,ITI,ITI4,12,Lazio
2021-01-16,LOM,15647,5786,9861,15636,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41736,18493,23243,26624,14391,721,ITI,ITI4,12,Lazio
2021-08-03,PIE,30179,15790,14389,9316,20384,479,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2933,3884,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3131,881,2250,2448,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8764,5296,3468,2526,6148,90,ITI,ITI4,12,Lazio
2021-03-16,EMR,12254,5028,7226,4875,7314,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6465,2148,4317,205,6259,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34541,16881,17660,14811,18852,878,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,653,292,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7722,3688,4034,5962,1580,180,ITI,ITI2,10,Umbria
2021-03-23,EMR,18799,8146,10653,11946,6689,164,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9174,4064,5110,6018,3026,130,ITI,ITI3,11,Marche
2021-09-02,BAS,3031,1624,1407,881,2072,78,ITF,ITF5,17,Basilicata
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,CAM,17529,8610,8919,15033,2088,408,ITF,ITF3,15,Campania
2021-05-24,FVG,11481,5557,5924,7529,3649,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2585,30,27,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3805,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1723,933,790,270,1440,13,ITF,ITF2,14,Molise
2021-02-13,FVG,568,180,388,560,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10093,5021,5072,9108,877,108,ITI,ITI4,12,Lazio
2021-08-17,EMR,22368,12291,10077,14485,6855,1028,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2179,475,1704,2065,63,51,ITF,ITF4,16,Puglia
2021-04-28,CAM,36424,17631,18793,25832,9761,831,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35058,17561,17497,21647,13014,397,ITF,ITF4,16,Puglia
2021-08-03,SIC,32102,15741,16361,13914,17768,420,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23716,12763,10953,6309,16804,603,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43730,19044,24686,22838,20179,713,ITF,ITF4,16,Puglia
2021-05-26,EMR,33347,14756,18591,9928,23033,386,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10592,4998,5594,7863,2642,87,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47625,21622,26003,30241,16693,691,ITI,ITI4,12,Lazio
2021-06-17,VEN,51765,25935,25830,25553,25064,1148,ITH,ITH3,5,Veneto
2021-06-29,PAT,6427,3241,3186,2773,3533,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41391,21888,19503,35473,4920,998,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5428,2717,2711,436,4942,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16566,7459,9107,9828,6338,400,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4352,1269,82,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16457,5350,11107,13343,3024,90,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,20081,10593,9488,3960,15483,638,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2523,1278,1245,1120,1339,64,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5645,3812,120,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31656,16247,15409,20890,9936,830,ITH,ITH3,5,Veneto
2021-07-20,CAM,40104,19783,20321,6144,33333,627,ITF,ITF3,15,Campania
2021-02-01,LAZ,5687,2186,3501,354,5332,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4224,1520,2704,2702,1500,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6576,3630,2946,5035,1269,272,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50718,24600,26118,30551,19441,726,ITF,ITF4,16,Puglia
2021-06-04,ABR,15650,7395,8255,10758,4703,189,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4820,5130,4486,5292,172,ITI,ITI3,11,Marche
2021-08-08,CAL,4219,2146,2073,1493,2698,28,ITF,ITF6,18,Calabria
2021-09-01,PIE,18642,9640,9002,6712,11241,689,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1796,777,1019,1735,53,8,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35741,19220,16521,18534,14620,2587,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29029,13442,15587,16653,11987,389,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15348,7516,7832,9121,6128,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12112,5661,6451,7563,4379,170,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18329,9026,9303,3489,14749,91,ITF,ITF6,18,Calabria
2021-09-03,FVG,3990,2065,1925,2036,1688,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1159,527,632,1124,17,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,643,140,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30012,13740,16272,17968,11530,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102450,52962,49488,91103,9834,1513,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15934,7721,8213,4659,11175,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3630,1086,2544,3017,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29618,13164,16454,23281,5468,869,ITH,ITH3,5,Veneto
2021-04-30,CAL,15111,7410,7701,10530,4502,79,ITF,ITF6,18,Calabria
2021-03-09,UMB,4092,2002,2090,2795,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1746,723,1023,1673,50,23,ITF,ITF2,14,Molise
2021-03-28,SAR,4624,1825,2799,4471,79,74,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3461,1601,1860,2771,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10701,5546,5155,3094,7413,194,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11340,4620,6720,10332,815,193,ITC,ITC1,1,Piemonte
2021-07-07,VDA,794,441,353,414,363,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1019,536,483,330,682,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14883,5349,9534,11215,3290,378,ITC,ITC4,3,Lombardia
2021-01-04,SAR,609,230,379,609,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2637,1341,1296,2481,110,46,ITF,ITF2,14,Molise
2021-07-30,TOS,37914,20405,17509,10791,26766,357,ITI,ITI1,9,Toscana
2021-04-28,LIG,14469,6527,7942,6381,8000,88,ITC,ITC3,7,Liguria
2021-08-26,ABR,5801,3037,2764,2014,3636,151,ITF,ITF1,13,Abruzzo
2021-03-10,PUG,14862,6648,8214,11559,3140,163,ITF,ITF4,16,Puglia
2021-06-12,FVG,8237,4721,3516,6800,1162,275,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29346,14735,14611,7713,21457,176,ITI,ITI1,9,Toscana
2021-08-06,LIG,12210,6204,6006,3970,8123,117,ITC,ITC3,7,Liguria
2021-02-04,LIG,2820,990,1830,177,2643,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32015,13579,18436,23682,8078,255,ITI,ITI1,9,Toscana
2021-01-26,MAR,2021,747,1274,70,1942,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6585,3438,3147,5525,989,71,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13001,13551,15651,10079,822,ITH,ITH3,5,Veneto
2021-03-26,LIG,9358,4041,5317,6093,3158,107,ITC,ITC3,7,Liguria
2021-03-28,LOM,20640,7882,12758,13968,6287,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7595,7787,8228,7041,113,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26037,12667,13370,21490,4298,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47238,21049,26189,33538,12987,713,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1507,789,718,1165,328,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47684,21931,25753,34883,12153,648,ITI,ITI4,12,Lazio
2021-07-04,LIG,4862,2583,2279,3807,1001,54,ITC,ITC3,7,Liguria
2021-07-13,PAT,3839,1952,1887,1777,1934,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4511,2448,2063,1070,3319,122,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48516,23632,24884,12797,35358,361,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6134,2119,4015,6127,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2284,745,1539,270,2014,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19469,8748,10721,14182,5034,253,ITI,ITI4,12,Lazio
2021-04-21,PAT,2945,1372,1573,2739,51,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30164,13465,16699,14854,14574,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42618,22019,20599,4106,38053,459,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69954,32126,37828,39884,29419,651,ITI,ITI4,12,Lazio
2021-08-13,TOS,23108,12519,10589,11334,11228,546,ITI,ITI1,9,Toscana
2021-08-25,VEN,20049,10875,9174,8023,11445,581,ITH,ITH3,5,Veneto
2021-08-27,SAR,8385,4495,3890,4909,3334,142,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4629,487,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6481,3248,3233,2832,3497,152,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1585,669,916,253,1332,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17082,8683,8399,12633,4279,170,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27245,14436,12809,8481,18285,479,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,211,104,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7510,8055,13565,1625,375,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,770,754,484,1021,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27471,12614,14857,19993,6765,713,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,868,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27722,12693,15029,16729,10712,281,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11285,6468,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7029,270,85,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7898,1588,123,ITI,ITI3,11,Marche
2021-05-31,CAL,15300,7348,7952,7311,7908,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8267,4107,4160,1096,7087,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2939,1275,1664,2296,608,35,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2132,1278,854,1167,874,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27951,14399,13552,11273,15814,864,ITF,ITF4,16,Puglia
2021-01-04,CAM,5828,2962,2866,5728,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5099,242,82,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14200,7371,6829,3249,10719,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10094,3528,6566,137,9956,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,873,453,420,482,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,304,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,613,379,234,602,1,10,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1654,661,993,1218,402,34,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3809,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2708,1315,1393,137,2561,10,ITF,ITF2,14,Molise
2021-06-14,LAZ,63100,29564,33536,32322,30208,570,ITI,ITI4,12,Lazio
2021-06-19,CAM,62408,29712,32696,24084,37769,555,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,590,3810,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5416,2720,2696,1991,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31002,14084,16918,10755,19990,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104408,52034,52374,56231,46753,1424,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18294,7204,11090,13027,5071,196,ITI,ITI4,12,Lazio
2021-04-09,SIC,20231,9843,10388,10922,9046,263,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1711,460,1251,1711,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20974,10090,10884,15232,5567,175,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102180,50887,51293,23099,77665,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,585,1554,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11085,5713,5372,1172,9762,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1776,3924,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29494,13872,15622,26152,3024,318,ITF,ITF4,16,Puglia
2021-03-02,SIC,14784,6379,8405,11887,2781,116,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5560,2752,2808,4756,732,72,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9949,5418,4531,6314,3516,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8684,4330,4354,8634,0,50,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5162,2258,2904,3484,1598,80,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5358,2817,2541,1476,3772,110,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6775,2110,4665,2990,3766,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10281,4678,5603,8009,2061,211,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1627,676,951,1456,160,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45583,22737,22846,19052,25844,687,ITH,ITH3,5,Veneto
2021-07-01,CAL,12399,5838,6561,5476,6839,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25918,11411,14507,20834,4507,577,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66120,31868,34252,13285,52310,525,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,854,2172,176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29291,13724,15567,19719,9163,409,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7460,6799,3869,10192,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85611,46653,38958,17798,66960,853,ITC,ITC4,3,Lombardia
2020-12-30,PIE,736,324,412,736,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3519,4571,3695,4317,78,ITF,ITF3,15,Campania
2021-03-24,PAB,2068,1003,1065,2049,13,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37021,18957,18064,31908,4463,650,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17414,9328,8086,7455,9421,538,ITF,ITF3,15,Campania
2021-04-28,LOM,95805,43692,52113,66888,26947,1970,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31062,15631,15431,22463,8219,380,ITI,ITI1,9,Toscana
2021-02-25,PIE,12285,5303,6982,11551,547,187,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109765,56738,53027,78375,29011,2379,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13643,5782,7861,7052,6507,84,ITI,ITI4,12,Lazio
2021-03-16,LOM,25539,10133,15406,16309,9108,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15077,7458,7619,2358,12602,117,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87568,41776,45792,57284,27607,2677,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2806,1195,1611,1528,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35339,16986,18353,22671,11895,773,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29782,14883,14899,20559,8945,278,ITI,ITI1,9,Toscana
2021-02-18,FVG,3230,1503,1727,2804,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1816,755,1061,1465,338,13,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9328,3927,5401,3500,5751,77,ITI,ITI3,11,Marche
2021-09-07,BAS,2659,1372,1287,679,1908,72,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32124,15936,16188,11409,20022,693,ITH,ITH5,8,Emilia-Romagna
