data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-31,MAR,383,178,205,370,13,0,0,383,0
2020-12-31,PAB,843,488,355,265,576,2,0,843,0
2020-12-31,LAZ,5205,2088,3117,4914,291,0,0,5205,0
2020-12-31,SIC,895,481,414,844,51,0,0,895,0
2020-12-31,ITA,24764,9623,15141,19804,2974,1958,28,24764,0
2020-12-31,PIE,3833,1313,2520,3348,352,133,0,3833,0
2020-12-31,PAT,1494,423,1071,811,102,581,0,1494,0
2020-12-31,VDA,18,4,14,0,18,0,0,18,0
2020-12-31,TOS,761,188,573,97,4,660,0,761,0
2020-12-31,LIG,886,318,568,668,186,4,28,886,0
2020-12-31,UMB,318,125,193,306,12,0,0,318,0
2020-12-31,PUG,1593,758,835,1385,181,27,0,1593,0
2020-12-31,VEN,3206,1040,2166,2850,105,251,0,3206,0
2021-01-01,SAR,30,16,14,30,0,0,0,30,0
2021-01-01,LIG,144,55,89,133,11,0,0,144,0
2021-01-01,LAZ,3550,1380,2170,3480,70,0,0,3550,0
2021-01-01,SIC,811,433,378,735,76,0,0,811,0
2021-01-01,ITA,10969,4230,6739,9825,397,747,0,10969,0
2021-01-01,PAT,209,49,160,111,11,87,0,209,0
2021-01-01,CAM,917,505,412,841,76,0,0,917,0
2021-01-01,TOS,2376,788,1588,1714,2,660,0,2376,0
2021-01-01,UMB,269,102,167,268,1,0,0,269,0
2021-01-01,LOM,24,7,17,0,24,0,0,24,0
2021-01-01,PIE,1034,392,642,918,116,0,0,1034,0
2021-01-01,PUG,84,33,51,84,0,0,0,84,0
2021-01-01,VEN,1521,470,1051,1511,10,0,0,1521,0
2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0
2021-01-02,VDA,6,5,1,0,6,0,0,6,0
2021-01-02,BAS,928,370,558,829,77,22,0,928,0
2021-01-02,LAZ,6676,2613,4063,6227,402,47,0,6676,0
2021-01-02,VEN,5724,1763,3961,4915,268,541,0,5724,0
2021-01-02,TOS,3495,1097,2398,2680,15,800,0,3495,0
2021-01-02,UMB,301,110,191,301,0,0,0,301,0
2021-01-02,PIE,3531,1130,2401,3069,410,52,0,3531,0
2021-01-02,MAR,453,139,314,444,9,0,0,453,0
2021-01-02,LIG,685,244,441,579,106,0,0,685,0
2021-01-02,LOM,200,73,127,38,162,0,0,200,0
2021-01-02,ITA,38385,15247,23138,33708,2864,1813,0,38385,0
2021-01-02,PUG,2913,1276,1637,2568,284,61,0,2913,0
2021-01-02,ABR,548,218,330,540,8,0,0,548,0
2021-01-02,EMR,2268,888,1380,1949,169,150,0,2268,0
2021-01-02,CAM,3666,1960,1706,3386,280,0,0,3666,0
2021-01-02,CAL,169,97,72,169,0,0,0,169,0
2021-01-02,PAB,72,32,40,66,6,0,0,72,0
2021-01-02,PAT,501,142,359,337,24,140,0,501,0
2021-01-02,SAR,60,21,39,59,1,0,0,60,0
2021-01-02,SIC,4972,2598,2374,4402,570,0,0,4972,0
2021-01-03,ABR,471,185,286,464,7,0,0,471,0
2021-01-03,CAM,3831,2005,1826,3494,337,0,0,3831,0
2021-01-03,MAR,896,348,548,759,137,0,0,896,0
2021-01-03,LAZ,5222,1962,3260,5055,150,17,0,5222,0
2021-01-03,BAS,895,341,554,783,82,30,0,895,0
2021-01-03,LOM,723,263,460,90,633,0,0,723,0
2021-01-03,VEN,5150,1560,3590,4576,325,249,0,5150,0
2021-01-03,CAL,5,3,2,4,1,0,0,5,0
2021-01-03,UMB,267,111,156,266,1,0,0,267,0
2021-01-03,ITA,34852,13663,21189,30412,3037,1403,0,34852,0
2021-01-03,PUG,1990,936,1054,1547,408,35,0,1990,0
2021-01-03,PIE,3054,964,2090,2707,295,52,0,3054,0
2021-01-03,SIC,4697,2456,2241,4354,343,0,0,4697,0
2021-01-03,FVG,312,122,190,285,27,0,0,312,0
2021-01-03,TOS,3357,1063,2294,2564,9,784,0,3357,0
2021-01-03,EMR,2725,934,1791,2363,192,170,0,2725,0
2021-01-03,PAT,493,159,334,417,11,65,0,493,0
2021-01-03,LIG,674,215,459,595,79,0,0,674,0
2021-01-03,SAR,90,36,54,89,0,1,0,90,0
2021-01-04,EMR,7200,2496,4704,5364,1311,525,0,7200,0
2021-01-04,ITA,67483,26380,41103,54009,10437,3037,0,67483,0
2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0
2021-01-04,MOL,314,131,183,300,14,0,0,314,0
2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0
2021-01-04,VEN,6601,2001,4600,5270,475,856,0,6601,0
2021-01-04,MAR,1500,563,937,1290,174,36,0,1500,0
2021-01-04,SAR,586,215,371,560,11,15,0,586,0
2021-01-04,VDA,142,59,83,0,142,0,0,142,0
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0
2021-01-04,LIG,2276,769,1507,1949,322,5,0,2276,0
2021-01-04,PIE,5529,1665,3864,4562,735,232,0,5529,0
2021-01-04,TOS,5049,1888,3161,4089,32,928,0,5049,0
2021-01-04,UMB,806,396,410,805,1,0,0,806,0
2021-01-04,LOM,5436,1824,3612,667,4769,0,0,5436,0
2021-01-04,PAT,824,195,629,490,48,286,0,824,0
2021-01-04,PAB,460,188,272,276,161,23,0,460,0
2021-01-04,BAS,605,270,335,516,51,38,0,605,0
2021-01-04,SIC,8378,4173,4205,7579,793,6,0,8378,0
2021-01-04,PUG,4494,2014,2480,4171,240,83,0,4494,0
2021-01-04,CAM,5826,2962,2864,5239,587,0,0,5826,0
2021-01-04,LAZ,7459,2902,4557,7057,398,4,0,7459,0
2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0
2021-01-05,PAB,806,278,528,567,212,27,0,806,0
2021-01-05,PIE,5357,1602,3755,4356,720,281,0,5357,0
2021-01-05,MOL,448,180,268,440,8,0,0,448,0
2021-01-05,ITA,78315,29979,48336,60122,14631,3557,5,78315,0
2021-01-05,CAM,7174,3603,3571,6272,816,86,0,7174,0
2021-01-05,TOS,5238,1752,3486,4348,11,879,0,5238,0
2021-01-05,EMR,8983,3058,5925,6328,2066,589,0,8983,0
2021-01-05,MAR,1560,585,975,1434,126,0,0,1560,0
2021-01-05,BAS,924,396,528,683,216,25,0,924,0
2021-01-05,LIG,2714,841,1873,2141,560,13,0,2714,0
2021-01-05,LAZ,7348,2794,4554,6668,680,0,0,7348,0
2021-01-05,FVG,1678,549,1129,1348,330,0,0,1678,0
2021-01-05,PAT,694,233,461,485,52,157,0,694,0
2021-01-05,ABR,1613,603,1010,1603,10,0,0,1613,0
2021-01-05,LOM,6925,2247,4678,777,6148,0,0,6925,0
2021-01-05,SIC,10597,5188,5409,9240,1148,209,0,10597,0
2021-01-05,VDA,150,54,96,0,150,0,0,150,0
2021-01-05,PUG,5064,2228,2836,4409,512,138,5,5064,0
2021-01-05,VEN,7300,2172,5128,5482,698,1120,0,7300,0
2021-01-05,UMB,846,427,419,840,6,0,0,846,0
2021-01-05,SAR,1321,444,877,1272,16,33,0,1321,0
2021-01-06,EMR,7961,2856,5105,5583,1884,494,0,7961,0
2021-01-06,ABR,1830,664,1166,1546,165,119,0,1830,0
2021-01-06,VDA,65,33,32,0,65,0,0,65,0
2021-01-06,CAM,7685,3766,3919,6373,1008,304,0,7685,0
2021-01-06,MOL,681,257,424,447,208,26,0,681,0
2021-01-06,LOM,6202,2130,4072,770,5432,0,0,6202,0
2021-01-06,VEN,8066,2361,5705,6491,782,793,0,8066,0
2021-01-06,FVG,709,264,445,514,195,0,0,709,0
2021-01-06,BAS,288,124,164,135,145,8,0,288,0
2021-01-06,PAB,59,18,41,59,0,0,0,59,0
2021-01-06,PUG,3897,1642,2255,2898,827,172,0,3897,0
2021-01-06,ITA,63957,24834,39123,47761,13291,2841,64,63957,0
2021-01-06,LIG,1623,597,1026,1143,416,0,64,1623,0
2021-01-06,PIE,3102,1103,1999,2363,427,312,0,3102,0
2021-01-06,TOS,4480,1444,3036,3979,10,491,0,4480,0
2021-01-06,MAR,2181,792,1389,1738,403,40,0,2181,0
2021-01-06,SAR,1593,542,1051,1474,61,58,0,1593,0
2021-01-06,LAZ,5091,1949,3142,4609,460,22,0,5091,0
2021-01-06,SIC,6486,3409,3077,5744,740,2,0,6486,0
2021-01-06,UMB,842,323,519,839,3,0,0,842,0
2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0
2021-01-06,PAT,42,13,29,42,0,0,0,42,0
2021-01-07,EMR,9647,3242,6405,6557,2359,731,0,9647,0
2021-01-07,TOS,6002,1742,4260,5299,32,671,0,6002,0
2021-01-07,FVG,2089,718,1371,1758,331,0,0,2089,0
2021-01-07,PIE,5331,1719,3612,4133,877,321,0,5331,0
2021-01-07,LAZ,7701,2882,4819,6737,792,172,0,7701,0
2021-01-07,PAT,1271,310,961,648,70,553,0,1271,0
2021-01-07,BAS,641,320,321,280,357,4,0,641,0
2021-01-07,UMB,1267,378,889,879,388,0,0,1267,0
2021-01-07,ITA,90697,33041,57656,63725,21628,5344,0,90697,0
2021-01-07,CAM,8882,4153,4729,7211,1343,328,0,8882,0
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0
2021-01-07,LOM,10637,3275,7362,949,9688,0,0,10637,0
2021-01-07,MOL,594,208,386,395,198,1,0,594,0
2021-01-07,SAR,3095,1072,2023,2690,101,304,0,3095,0
2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0
2021-01-07,LIG,2889,997,1892,1970,912,7,0,2889,0
2021-01-07,SIC,9210,4254,4956,7780,1218,212,0,9210,0
2021-01-07,PAB,883,308,575,339,526,18,0,883,0
2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0
2021-01-07,VEN,8317,2305,6012,5537,983,1797,0,8317,0
2021-01-07,VDA,275,111,164,0,275,0,0,275,0
2021-01-07,PUG,5682,2436,3246,4939,518,225,0,5682,0
2021-01-08,LAZ,7689,2880,4809,6324,1179,186,0,7689,0
2021-01-08,LOM,10994,3379,7615,1018,9976,0,0,10994,0
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0
2021-01-08,VDA,298,130,168,0,298,0,0,298,0
2021-01-08,LIG,2651,914,1737,1747,876,28,0,2651,0
2021-01-08,SIC,8599,3992,4607,6877,1509,213,0,8599,0
2021-01-08,BAS,555,220,335,256,275,24,0,555,0
2021-01-08,CAM,10455,4967,5488,7874,2369,212,0,10455,0
2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0
2021-01-08,PUG,5305,2231,3074,4211,794,300,0,5305,0
2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0
2021-01-08,ITA,91944,33223,58721,61584,25086,5274,0,91944,0
2021-01-08,PAB,1461,463,998,522,848,91,0,1461,0
2021-01-08,TOS,5930,1636,4294,5358,37,535,0,5930,0
2021-01-08,SAR,3249,1180,2069,2838,180,231,0,3249,0
2021-01-08,EMR,10105,3387,6718,6823,2576,706,0,10105,0
2021-01-08,PAT,1489,332,1157,813,150,526,0,1489,0
2021-01-08,VEN,9336,2806,6530,6138,1399,1799,0,9336,0
2021-01-08,UMB,1185,339,846,926,251,8,0,1185,0
2021-01-08,PIE,5509,1753,3756,4075,1025,409,0,5509,0
2021-01-08,FVG,2319,746,1573,1668,651,0,0,2319,0
2021-01-08,MOL,426,141,285,232,188,6,0,426,0
2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0
2021-01-09,MOL,449,152,297,215,208,26,0,449,0
2021-01-09,PIE,6145,2170,3975,4477,1125,543,0,6145,0
2021-01-09,PUG,4706,2166,2540,3971,543,188,4,4706,0
2021-01-09,CAM,10567,5026,5541,8336,1962,269,0,10567,0
2021-01-09,EMR,9147,3200,5947,6050,2599,498,0,9147,0
2021-01-09,PAB,595,313,282,61,514,20,0,595,0
2021-01-09,SIC,7267,3393,3874,5115,1696,456,0,7267,0
2021-01-09,VEN,7867,2511,5356,5010,1319,1538,0,7867,0
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0
2021-01-09,SAR,4016,1414,2602,3157,248,611,0,4016,0
2021-01-09,LOM,10739,3964,6775,902,9836,0,1,10739,0
2021-01-09,UMB,1687,487,1200,882,798,7,0,1687,0
2021-01-09,BAS,556,161,395,279,230,47,0,556,0
2021-01-09,LIG,1289,461,828,758,531,0,0,1289,0
2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0
2021-01-09,VDA,443,199,244,0,443,0,0,443,0
2021-01-09,ITA,83906,32711,51195,53946,24935,5020,5,83906,0
2021-01-09,FVG,2513,840,1673,1519,994,0,0,2513,0
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0
2021-01-09,LAZ,6281,2554,3727,4917,1135,229,0,6281,0
2021-01-09,PAT,186,40,146,143,13,30,0,186,0
2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0
2021-01-10,PIE,5179,2269,2910,3886,781,512,0,5179,0
2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0
2021-01-10,LAZ,4031,1696,2335,3127,748,156,0,4031,0
2021-01-10,EMR,6809,2558,4251,4236,2265,308,0,6809,0
2021-01-10,UMB,1038,267,771,737,298,3,0,1038,0
2021-01-10,VEN,5007,1659,3348,3388,1242,377,0,5007,0
2021-01-10,LOM,9551,3651,5900,739,8812,0,0,9551,0
2021-01-10,ITA,59011,23381,35630,36331,20005,2675,0,59011,0
2021-01-10,TOS,2960,1098,1862,2433,137,390,0,2960,0
2021-01-10,BAS,77,24,53,9,66,2,0,77,0
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0
2021-01-10,PAB,2,2,0,1,1,0,0,2,0
2021-01-10,MOL,269,72,197,82,168,19,0,269,0
2021-01-10,PUG,2331,1051,1280,1802,441,88,0,2331,0
2021-01-10,SAR,2177,747,1430,1682,267,228,0,2177,0
2021-01-10,LIG,565,237,328,157,400,8,0,565,0
2021-01-10,SIC,3621,1617,2004,2227,929,465,0,3621,0
2021-01-10,FVG,2937,918,2019,1745,1192,0,0,2937,0
2021-01-10,PAT,78,18,60,52,18,8,0,78,0
2021-01-10,CAM,8187,3752,4435,6649,1427,111,0,8187,0
2021-01-10,VDA,220,71,149,0,220,0,0,220,0
2021-01-11,ABR,1551,557,994,1337,152,62,0,1551,0
2021-01-11,FVG,1872,605,1267,1491,381,0,0,1872,0
2021-01-11,ITA,76639,27624,49015,43022,27474,6143,0,76639,0
2021-01-11,CAM,3964,1808,2156,2664,1146,154,0,3964,0
2021-01-11,UMB,1255,327,928,875,369,11,0,1255,0
2021-01-11,EMR,8824,3134,5690,4931,3044,849,0,8824,0
2021-01-11,BAS,181,64,117,77,92,12,0,181,0
2021-01-11,PIE,8698,2965,5733,6014,1553,1131,0,8698,0
2021-01-11,PUG,3641,1546,2095,2942,410,289,0,3641,0
2021-01-11,LAZ,5519,2100,3419,4446,767,306,0,5519,0
2021-01-11,SIC,5840,2572,3268,4039,1419,382,0,5840,0
2021-01-11,MAR,1176,411,765,1021,153,2,0,1176,0
2021-01-11,VDA,325,112,213,0,325,0,0,325,0
2021-01-11,LOM,14018,4704,9314,873,13145,0,0,14018,0
2021-01-11,LIG,2379,882,1497,1548,827,4,0,2379,0
2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0
2021-01-11,TOS,5090,1688,3402,4355,211,524,0,5090,0
2021-01-11,SAR,1180,504,676,686,355,139,0,1180,0
2021-01-11,PAT,732,222,510,518,58,156,0,732,0
2021-01-11,MOL,557,194,363,194,170,193,0,557,0
2021-01-11,VEN,6892,2005,4887,3564,1536,1792,0,6892,0
2021-01-11,PAB,1401,433,968,217,1091,93,0,1401,0
2021-01-12,PAT,509,159,350,401,42,66,0,509,0
2021-01-12,BAS,214,87,127,38,154,22,0,214,0
2021-01-12,EMR,9123,3016,6107,4976,2722,1425,0,9123,0
2021-01-12,PUG,4030,1705,2325,3305,425,299,1,4030,0
2021-01-12,ABR,1804,666,1138,1470,292,42,0,1804,0
2021-01-12,CAM,5315,2619,2696,3814,1074,427,0,5315,0
2021-01-12,LAZ,5353,1958,3395,4102,913,338,0,5353,0
2021-01-12,LOM,17449,5834,11615,735,16714,0,0,17449,0
2021-01-12,VEN,5191,1510,3681,2315,1149,1727,0,5191,0
2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0
2021-01-12,UMB,768,238,530,664,98,6,0,768,0
2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0
2021-01-12,FVG,2248,711,1537,1521,727,0,0,2248,0
2021-01-12,PIE,10020,3397,6623,6849,2004,1167,0,10020,0
2021-01-12,MAR,1226,413,813,912,314,0,0,1226,0
2021-01-12,SAR,865,408,457,513,264,88,0,865,0
2021-01-12,SIC,4435,2213,2222,2868,1372,195,0,4435,0
2021-01-12,ITA,77589,28304,49285,40109,31020,6459,1,77589,0
2021-01-12,MOL,336,114,222,132,130,74,0,336,0
2021-01-12,LIG,2070,780,1290,1263,768,39,0,2070,0
2021-01-12,PAB,1461,385,1076,199,1091,171,0,1461,0
2021-01-12,VDA,300,71,229,0,300,0,0,300,0
2021-01-13,PAT,414,122,292,381,15,18,0,414,0
2021-01-13,FVG,2635,832,1803,1810,825,0,0,2635,0
2021-01-13,LOM,22291,7043,15248,611,21677,0,3,22291,0
2021-01-13,SIC,4975,2397,2578,3090,1473,412,0,4975,0
2021-01-13,EMR,8857,2876,5981,4503,2943,1411,0,8857,0
2021-01-13,SAR,572,178,394,435,61,76,0,572,0
2021-01-13,LIG,2526,937,1589,1300,1202,24,0,2526,0
2021-01-13,VDA,282,94,188,0,282,0,0,282,0
2021-01-13,PIE,10019,3195,6824,6449,2250,1320,0,10019,0
2021-01-13,LAZ,5473,2015,3458,3820,1380,270,3,5473,0
2021-01-13,MOL,472,159,313,256,150,66,0,472,0
2021-01-13,ITA,88167,30964,57203,43034,38392,6735,6,88167,0
2021-01-13,PAB,1373,431,942,285,876,212,0,1373,0
2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0
2021-01-13,BAS,913,384,529,573,329,11,0,913,0
2021-01-13,TOS,4022,1393,2629,3299,348,375,0,4022,0
2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0
2021-01-13,MAR,2105,746,1359,1408,686,11,0,2105,0
2021-01-13,CAM,7953,3638,4315,5843,1552,558,0,7953,0
2021-01-13,PUG,4421,1682,2739,3440,717,264,0,4421,0
2021-01-13,VEN,5747,1560,4187,2826,1222,1699,0,5747,0
2021-01-13,UMB,420,136,284,371,41,8,0,420,0
2021-01-14,SIC,5038,2454,2584,3035,1814,189,0,5038,0
2021-01-14,FVG,2573,782,1791,1605,968,0,0,2573,0
2021-01-14,BAS,966,410,556,398,458,110,0,966,0
2021-01-14,ABR,530,189,341,364,166,0,0,530,0
2021-01-14,VEN,6796,1839,4957,3047,1476,2273,0,6796,0
2021-01-14,CAM,7099,2989,4110,5483,1242,374,0,7099,0
2021-01-14,ITA,85937,29478,56459,39798,38457,7444,238,85937,0
2021-01-14,SAR,1101,424,677,875,61,165,0,1101,0
2021-01-14,LAZ,5172,1950,3222,3561,1224,303,84,5172,0
2021-01-14,UMB,730,196,534,696,2,32,0,730,0
2021-01-14,LOM,21764,6427,15337,455,21289,0,20,21764,0
2021-01-14,EMR,7783,2480,5303,3913,2551,1319,0,7783,0
2021-01-14,PIE,9643,3115,6528,6088,2102,1453,0,9643,0
2021-01-14,VDA,237,69,168,0,237,0,0,237,0
2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0
2021-01-14,MOL,646,239,407,417,147,82,0,646,0
2021-01-14,MAR,2010,692,1318,1112,831,67,0,2010,0
2021-01-14,LIG,2577,916,1661,1229,1286,62,0,2577,0
2021-01-14,TOS,3252,1178,2074,2458,475,319,0,3252,0
2021-01-14,PAT,595,174,421,441,16,138,0,595,0
2021-01-14,PAB,1607,477,1130,259,938,276,134,1607,0
2021-01-14,PUG,3862,1511,2351,2783,817,262,0,3862,0
2021-01-15,EMR,6846,2148,4698,3737,2313,796,0,6846,0
2021-01-15,SAR,1558,570,988,1164,56,338,0,1558,0
2021-01-15,CAM,4981,2384,2597,3572,1212,197,0,4981,0
2021-01-15,BAS,807,345,462,447,340,20,0,807,0
2021-01-15,MAR,1771,500,1271,985,726,60,0,1771,0
2021-01-15,LOM,24126,7421,16705,524,23592,0,10,24126,0
2021-01-15,LIG,1926,675,1251,902,981,43,0,1926,0
2021-01-15,TOS,3874,1346,2528,2757,676,441,0,3874,0
2021-01-15,MOL,538,242,296,398,123,17,0,538,0
2021-01-15,FVG,2023,605,1418,1285,738,0,0,2023,0
2021-01-15,PUG,4186,1751,2435,3345,540,301,0,4186,0
2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0
2021-01-15,PAT,555,128,427,431,32,92,0,555,0
2021-01-15,LAZ,6051,2366,3685,4098,1397,401,155,6051,0
2021-01-15,PAB,2832,1028,1804,430,1922,246,234,2832,0
2021-01-15,ITA,83748,29372,54376,36980,40153,6216,399,83748,0
2021-01-15,VDA,218,82,136,0,218,0,0,218,0
2021-01-15,PIE,9062,2996,6066,5550,1919,1593,0,9062,0
2021-01-15,SIC,4400,2009,2391,2634,1478,288,0,4400,0
2021-01-15,UMB,624,194,430,577,8,39,0,624,0
2021-01-15,ABR,379,149,230,223,150,6,0,379,0
2021-01-15,VEN,5436,1713,3723,2686,1443,1307,0,5436,0
2021-01-16,PIE,7756,2626,5130,4789,1593,1374,0,7756,0
2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0
2021-01-16,PAB,2698,1208,1490,462,1215,58,963,2698,0
2021-01-16,MAR,1738,568,1170,990,705,43,0,1738,0
2021-01-16,PUG,2160,874,1286,1418,494,248,0,2160,0
2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0
2021-01-16,BAS,721,303,418,264,440,17,0,721,0
2021-01-16,PAT,317,148,169,300,2,15,0,317,0
2021-01-16,VDA,236,80,156,0,236,0,0,236,0
2021-01-16,VEN,4454,1505,2949,2597,1217,640,0,4454,0
2021-01-16,EMR,4965,1554,3411,2769,1623,573,0,4965,0
2021-01-16,LIG,1245,540,705,326,919,0,0,1245,0
2021-01-16,SIC,2641,1140,1501,1343,1098,200,0,2641,0
2021-01-16,LOM,12245,4716,7529,252,11993,0,0,12245,0
2021-01-16,FVG,1228,358,870,769,459,0,0,1228,0
2021-01-16,ABR,587,239,348,449,131,7,0,587,0
2021-01-16,ITA,58055,21899,36156,26551,25883,4190,1431,58055,0
2021-01-16,SAR,1489,524,965,1266,58,165,0,1489,0
2021-01-16,LAZ,5264,2044,3220,3138,1438,220,468,5264,0
2021-01-16,CAM,3375,1673,1702,1570,1434,371,0,3375,0
2021-01-16,MOL,420,166,254,270,136,14,0,420,0
2021-01-16,UMB,142,48,94,108,24,10,0,142,0
2021-01-17,SIC,1076,512,564,530,444,102,0,1027,49
2021-01-17,SAR,859,277,582,739,7,113,0,859,0
2021-01-17,VEN,1867,757,1110,1166,581,120,0,1517,350
2021-01-17,ITA,33848,13221,20627,14852,14833,2033,2130,31551,2297
2021-01-17,FVG,1718,522,1196,673,1045,0,0,1718,0
2021-01-17,CAL,398,198,200,235,121,42,0,362,36
2021-01-17,PIE,3509,1166,2343,2079,595,835,0,2862,647
2021-01-17,VDA,131,56,75,0,131,0,0,131,0
2021-01-17,LOM,7434,2972,4462,235,7199,0,0,7434,0
2021-01-17,ABR,187,59,128,136,38,13,0,187,0
2021-01-17,EMR,2512,806,1706,1388,1011,113,0,2264,248
2021-01-17,LIG,508,242,266,150,355,3,0,508,0
2021-01-17,PUG,1279,580,699,759,392,128,0,1279,0
2021-01-17,CAM,1155,552,603,741,255,159,0,701,454
2021-01-17,PAB,2268,1022,1246,45,870,33,1320,2268,0
2021-01-17,PAT,251,195,56,2,249,0,0,251,0
2021-01-17,TOS,2475,834,1641,1988,290,197,0,1962,513
2021-01-17,LAZ,4392,1760,2632,2813,625,144,810,4392,0
2021-01-17,MAR,1375,526,849,955,406,14,0,1375,0
2021-01-17,MOL,78,38,40,78,0,0,0,78,0
2021-01-17,BAS,322,130,192,93,219,10,0,322,0
2021-01-17,UMB,54,17,37,47,0,7,0,54,0
2021-01-18,VEN,2426,688,1738,1012,595,819,0,2224,202
2021-01-18,BAS,431,147,284,346,36,49,0,332,99
2021-01-18,FVG,1946,603,1343,1349,597,0,0,1946,0
2021-01-18,SAR,894,326,568,708,17,169,0,770,124
2021-01-18,LAZ,5208,2007,3201,3165,1250,344,449,4720,488
