data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-05,VDA,294,102,192,159,82,0,53,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8257,2938,5319,6811,795,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,PUG,2116,897,1219,1415,175,526,0,1264,852,ITF,ITF4,16,Puglia
2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata
2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1576,483,1093,841,18,716,1,43,1533,ITI,ITI2,10,Umbria
2021-01-18,FVG,1959,606,1353,1358,491,110,0,1865,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,ABR,1534,520,1014,1187,241,106,0,787,747,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,864,496,368,437,427,0,0,864,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,EMR,2441,868,1573,1897,114,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna
2021-01-04,FVG,1510,559,951,1392,118,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana
2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche
2021-01-16,LIG,1252,544,708,686,268,298,0,1252,0,ITC,ITC3,7,Liguria
2021-02-01,LAZ,5660,2168,3492,4775,319,559,7,351,5309,ITI,ITI4,12,Lazio
2021-02-04,LOM,24713,7341,17372,14177,5580,4771,185,1177,23536,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania
2021-01-16,SAR,1492,525,967,1282,210,0,0,1492,0,ITG,ITG2,20,Sardegna
2021-01-30,EMR,10032,3507,6525,7554,1714,764,0,143,9889,ITH,ITH5,8,Emilia-Romagna
2021-02-07,PAB,2160,972,1188,99,397,0,1664,10,2150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche
2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria
2021-02-09,TOS,1366,465,901,1028,57,281,0,1046,320,ITI,ITI1,9,Toscana
2021-01-16,CAM,3369,1674,1695,1355,1641,373,0,3369,0,ITF,ITF3,15,Campania
2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria
2020-12-30,SIC,173,101,72,156,17,0,0,173,0,ITG,ITG1,19,Sicilia
2021-02-02,LIG,2498,942,1556,1820,261,417,0,188,2310,ITC,ITC3,7,Liguria
2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise
2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,VEN,9171,2652,6519,6453,1294,1424,0,166,9005,ITH,ITH3,5,Veneto
2021-02-09,PUG,941,389,552,605,198,138,0,316,625,ITF,ITF4,16,Puglia
2021-02-04,FVG,2724,802,1922,1716,543,465,0,36,2688,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,TOS,3948,1354,2594,2935,172,841,0,639,3309,ITI,ITI1,9,Toscana
2021-02-07,MAR,1867,734,1133,1155,666,46,0,344,1523,ITI,ITI3,11,Marche
2021-01-30,SAR,3862,1392,2470,2987,874,0,1,362,3500,ITG,ITG2,20,Sardegna
2020-12-31,PUG,1633,783,850,1545,44,44,0,1633,0,ITF,ITF4,16,Puglia
2021-01-08,VDA,299,130,169,240,43,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo
2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata
2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,5525,0,ITI,ITI4,12,Lazio
2021-01-04,EMR,7254,2509,4745,6148,529,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte
2021-01-16,SIC,2698,1153,1545,1251,1149,298,0,2698,0,ITG,ITG1,19,Sicilia
2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria
2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania
2021-01-11,TOS,5092,1688,3404,4360,210,522,0,5092,0,ITI,ITI1,9,Toscana
2021-01-25,SIC,7506,3692,3814,6630,806,70,0,320,7186,ITG,ITG1,19,Sicilia
2021-01-16,LOM,15133,5666,9467,8075,5640,1239,179,15133,0,ITC,ITC4,3,Lombardia
2021-01-16,VEN,4510,1519,2991,3128,738,644,0,4510,0,ITH,ITH3,5,Veneto
2021-01-28,PAT,529,147,382,327,95,107,0,48,481,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria
2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise
2021-01-11,PAT,722,218,504,514,58,150,0,722,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,PUG,5348,2395,2953,4837,281,230,0,568,4780,ITF,ITF4,16,Puglia
2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata
2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria
2021-01-23,FVG,816,324,492,768,48,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna
2021-02-05,BAS,980,440,540,508,282,190,0,61,919,ITF,ITF5,17,Basilicata
2021-02-03,VDA,348,114,234,157,141,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,EMR,3125,879,2246,1667,330,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,607,194,413,367,115,125,0,88,519,ITI,ITI2,10,Umbria
2021-01-18,PIE,6088,2035,4053,3218,1401,1469,0,5840,248,ITC,ITC1,1,Piemonte
2021-02-04,PIE,10186,3334,6852,6232,2199,1755,0,581,9605,ITC,ITC1,1,Piemonte
2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche
2021-01-21,LIG,831,308,523,440,193,197,1,460,371,ITC,ITC3,7,Liguria
2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,PAB,1519,397,1122,298,673,475,73,1519,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,LAZ,4973,1992,2981,3260,621,583,509,707,4266,ITI,ITI4,12,Lazio
2021-01-30,LOM,12029,4433,7596,9629,2233,159,8,191,11838,ITC,ITC4,3,Lombardia
2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-02-04,LIG,2491,869,1622,1730,423,338,0,174,2317,ITC,ITC3,7,Liguria
2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata
2021-01-25,EMR,6411,2127,4284,5209,524,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna
2021-01-02,PUG,2943,1295,1648,2807,113,23,0,2943,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria
2021-02-06,FVG,1151,336,815,754,207,190,0,21,1130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,CAM,4069,1869,2200,2382,1435,252,0,4069,0,ITF,ITF3,15,Campania
2021-02-04,TOS,4245,1590,2655,3166,624,455,0,955,3290,ITI,ITI1,9,Toscana
2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna
2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio
2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche
2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia
2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche
2021-01-13,LAZ,5497,2031,3466,4111,402,981,3,5497,0,ITI,ITI4,12,Lazio
2021-02-04,SAR,2267,814,1453,1736,361,169,1,912,1355,ITG,ITG2,20,Sardegna
2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,5903,0,ITG,ITG1,19,Sicilia
2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria
2021-01-30,VEN,8651,2638,6013,6191,1312,1145,3,675,7976,ITH,ITH3,5,Veneto
2021-02-06,UMB,396,138,258,333,47,16,0,34,362,ITI,ITI2,10,Umbria
2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,421,7340,ITI,ITI4,12,Lazio
2021-01-11,LOM,15932,5298,10634,10130,5158,544,100,15932,0,ITC,ITC4,3,Lombardia
2021-01-09,LIG,1306,464,842,948,172,186,0,1306,0,ITC,ITC3,7,Liguria
2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise
2021-01-31,PUG,1792,816,976,1486,106,198,2,66,1726,ITF,ITF4,16,Puglia
2021-01-16,PAT,318,147,171,299,5,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,11792,3587,8205,8750,2282,730,30,632,11160,ITC,ITC4,3,Lombardia
2021-01-17,BAS,326,131,195,95,177,54,0,325,1,ITF,ITF5,17,Basilicata
2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,CAM,5310,2651,2659,1987,2875,433,15,2099,3211,ITF,ITF3,15,Campania
2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria
2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana
2021-01-30,PAT,383,130,253,344,8,31,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,316,138,178,259,41,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,EMR,9062,2939,6123,5856,1464,1742,0,9062,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4216,1321,2895,3189,522,505,0,876,3340,ITC,ITC1,1,Piemonte
2020-12-28,SIC,207,124,83,205,2,0,0,207,0,ITG,ITG1,19,Sicilia
2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria
2021-01-04,VEN,6724,2029,4695,5235,575,913,1,6724,0,ITH,ITH3,5,Veneto
2021-02-06,SIC,4918,2146,2772,2469,1879,570,0,1461,3457,ITG,ITG1,19,Sicilia
2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche
2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PAB,885,311,574,607,227,0,51,885,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4047,1579,2468,3151,401,495,0,4047,0,ITF,ITF4,16,Puglia
2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata
2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-01-03,BAS,899,344,555,788,111,0,0,899,0,ITF,ITF5,17,Basilicata
2021-01-07,PUG,5705,2447,3258,5145,341,219,0,5705,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche
2021-02-09,LIG,132,55,77,93,39,0,0,43,89,ITC,ITC3,7,Liguria
2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria
2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania
2021-01-30,TOS,4549,1600,2949,3750,199,600,0,173,4376,ITI,ITI1,9,Toscana
2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-02-06,PIE,7977,2663,5314,5097,1628,1252,0,400,7577,ITC,ITC1,1,Piemonte
2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche
2021-01-04,LAZ,7477,2907,4570,7074,87,316,0,7477,0,ITI,ITI4,12,Lazio
2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise
2021-02-06,EMR,7323,2326,4997,5239,1021,1044,19,2077,5246,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LIG,799,289,510,630,126,43,0,145,654,ITC,ITC3,7,Liguria
2021-01-23,SIC,4129,2137,1992,3892,221,16,0,225,3904,ITG,ITG1,19,Sicilia
2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria
2021-01-18,VEN,2687,764,1923,1210,536,933,8,2487,200,ITH,ITH3,5,Veneto
2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1581,567,1014,1368,141,72,0,193,1388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,LOM,12374,4557,7817,8132,4040,192,10,12374,0,ITC,ITC4,3,Lombardia
2021-01-18,LAZ,5344,2069,3275,3410,756,725,453,4855,489,ITI,ITI4,12,Lazio
2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania
2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise
2021-01-18,UMB,588,215,373,315,149,124,0,504,84,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,116,68,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,SIC,6470,3402,3068,5716,752,2,0,6470,0,ITG,ITG1,19,Sicilia
2021-02-04,VEN,7010,1923,5087,3340,1437,2221,12,536,6474,ITH,ITH3,5,Veneto
2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria
2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,LAZ,6637,2726,3911,5286,574,651,126,436,6201,ITI,ITI4,12,Lazio
2021-02-04,CAM,7941,3427,4514,3964,3684,292,1,1308,6633,ITF,ITF3,15,Campania
2021-02-01,UMB,1239,324,915,876,32,331,0,45,1194,ITI,ITI2,10,Umbria
2021-01-21,TOS,1570,686,884,574,220,776,0,850,720,ITI,ITI1,9,Toscana
2021-01-11,PIE,8738,2979,5759,6051,1561,1126,0,8738,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1967,696,1271,1541,287,139,0,567,1400,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6870,3157,3713,4412,1918,540,0,1458,5412,ITG,ITG1,19,Sicilia
2021-01-14,LIG,2610,926,1684,1609,573,428,0,2610,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4225,1796,2429,3544,382,299,0,548,3677,ITF,ITF4,16,Puglia
2021-01-18,PAT,634,151,483,519,42,73,0,581,53,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche
2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-11,EMR,9290,3254,6036,6520,1535,1235,0,9290,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,MAR,50,21,29,24,3,23,0,18,32,ITI,ITI3,11,Marche
2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo
2021-01-23,LOM,1065,339,726,475,571,19,0,867,198,ITC,ITC4,3,Lombardia
2021-01-19,PAB,807,348,459,170,64,0,573,677,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana
2021-02-04,PAT,960,299,661,528,38,81,313,417,543,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise
2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,VEN,7923,2535,5388,5163,1184,1573,3,7923,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1231,360,871,771,212,248,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo
2021-01-11,SAR,1180,504,676,654,526,0,0,1180,0,ITG,ITG2,20,Sardegna
2021-01-19,PUG,1219,451,768,526,117,576,0,1209,10,ITF,ITF4,16,Puglia
2021-01-29,BAS,611,228,383,274,267,70,0,62,549,ITF,ITF5,17,Basilicata
2021-01-23,PAB,195,115,80,183,12,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7699,2392,5307,5249,1133,1317,0,7699,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,LOM,7953,2653,5300,6048,1701,202,2,815,7138,ITC,ITC4,3,Lombardia
2021-01-25,LIG,2572,835,1737,2069,220,283,0,462,2110,ITC,ITC3,7,Liguria
2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,372,158,214,257,75,40,0,49,323,ITF,ITF5,17,Basilicata
2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria
2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana
2021-01-29,LAZ,7413,2804,4609,6202,419,702,90,472,6941,ITI,ITI4,12,Lazio
2021-01-08,SAR,3251,1182,2069,2923,328,0,0,3251,0,ITG,ITG2,20,Sardegna
2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche
2021-01-07,VDA,275,111,164,224,46,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise
2021-02-08,PIE,6751,2313,4438,3729,1535,1487,0,565,6186,ITC,ITC1,1,Piemonte
2021-02-04,PUG,5598,2231,3367,4316,742,540,0,1122,4476,ITF,ITF4,16,Puglia
2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna
2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,5250,0,ITI,ITI4,12,Lazio
2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche
2021-01-29,EMR,10281,3470,6811,8061,1242,978,0,285,9996,ITH,ITH5,8,Emilia-Romagna
2021-01-04,MOL,314,131,183,301,13,0,0,314,0,ITF,ITF2,14,Molise
2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria
2021-01-20,VEN,1039,368,671,693,133,213,0,387,652,ITH,ITH3,5,Veneto
2021-01-01,SIC,814,436,378,739,75,0,0,814,0,ITG,ITG1,19,Sicilia
2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria
2021-01-15,LAZ,6222,2465,3757,4475,604,988,155,6222,0,ITI,ITI4,12,Lazio
2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte
2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia
2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria
2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche
2021-01-07,BAS,640,319,321,306,305,29,0,640,0,ITF,ITF5,17,Basilicata
2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1803,539,1264,475,758,285,285,1803,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,LOM,8886,2903,5983,4068,3277,1425,116,7904,982,ITC,ITC4,3,Lombardia
2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,TOS,325,104,221,34,10,281,0,325,0,ITI,ITI1,9,Toscana
2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania
2021-01-10,UMB,1056,275,781,740,9,307,0,1056,0,ITI,ITI2,10,Umbria
2021-02-08,SAR,1465,531,934,993,345,126,1,852,613,ITG,ITG2,20,Sardegna
2021-02-08,TOS,4094,1358,2736,3372,345,377,0,3635,459,ITI,ITI1,9,Toscana
2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,PAT,288,71,217,224,16,48,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,PIE,10040,3214,6826,6457,2256,1327,0,10040,0,ITC,ITC1,1,Piemonte
2021-01-03,EMR,2730,934,1796,2473,87,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,SIC,7523,3831,3692,6322,1049,152,0,188,7335,ITG,ITG1,19,Sicilia
2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria
2021-01-04,PUG,4502,2012,2490,4346,145,11,0,4502,0,ITF,ITF4,16,Puglia
2021-01-24,BAS,834,299,535,602,231,1,0,58,776,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo
2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-10,EMR,7121,2660,4461,5507,1116,498,0,7121,0,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LIG,1625,548,1077,1209,166,250,0,21,1604,ITC,ITC3,7,Liguria
