data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-28,VDA,986,496,490,326,657,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2726,808,1918,35,2691,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14113,6437,7676,7831,6037,245,ITI,ITI3,11,Marche
2021-07-16,PUG,46061,22343,23718,13016,32209,836,ITF,ITF4,16,Puglia
2021-05-05,UMB,7221,3305,3916,3834,3306,81,ITI,ITI2,10,Umbria
2021-05-06,MOL,2682,1214,1468,2043,600,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,756,283,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23847,10598,13249,15894,7681,272,ITI,ITI4,12,Lazio
2021-03-20,BAS,1295,574,721,275,1013,7,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7441,3683,3758,278,7156,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18810,9701,9109,13157,5640,13,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7368,3253,4115,3541,3657,170,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9842,4923,4919,7846,1831,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3643,1748,1895,2115,1510,18,ITF,ITF5,17,Basilicata
2021-07-28,MOL,1988,1056,932,1036,929,23,ITF,ITF2,14,Molise
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26310,12190,14120,16252,9629,429,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5297,2234,3063,2094,3148,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42858,20761,22097,28187,14304,367,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10203,3339,6864,581,9620,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66689,32038,34651,9376,57044,269,ITF,ITF3,15,Campania
2021-03-02,LIG,4076,1691,2385,3755,310,11,ITC,ITC3,7,Liguria
2021-03-26,PAT,3234,1259,1975,2482,610,142,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5218,2609,2609,1056,4162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2147,1191,956,1235,903,9,ITC,ITC3,7,Liguria
2021-07-27,SIC,43258,21466,21792,19251,23547,460,ITG,ITG1,19,Sicilia
2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,727,1011,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4374,2493,1881,3607,759,8,ITF,ITF6,18,Calabria
2021-05-24,VEN,33078,16429,16649,7628,25045,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11146,5438,5708,6288,4843,15,ITC,ITC3,7,Liguria
2021-03-16,CAL,3861,1893,1968,2185,1664,12,ITF,ITF6,18,Calabria
2021-03-06,BAS,1367,541,826,751,603,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11792,5222,6570,9211,2487,94,ITC,ITC3,7,Liguria
2021-05-12,SAR,11138,5262,5876,7793,3139,206,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71838,32566,39272,55834,14670,1334,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16297,5389,10908,16287,0,10,ITC,ITC4,3,Lombardia
2021-03-08,VDA,486,233,253,238,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6615,2787,3828,3299,3120,196,ITI,ITI2,10,Umbria
2021-05-12,EMR,38931,18297,20634,28429,9691,811,ITH,ITH5,8,Emilia-Romagna
2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9092,4750,4342,2302,6486,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10320,3610,6710,359,9959,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13195,6568,6627,9826,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3583,1723,1860,2564,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12144,5741,6403,2636,9405,103,ITF,ITF4,16,Puglia
2021-01-28,TOS,6283,1883,4400,346,5930,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4545,2411,2134,1561,2886,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,702,374,328,639,59,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4568,2199,2369,2536,2030,2,ITI,ITI2,10,Umbria
2021-03-05,MOL,1220,649,571,1002,205,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4726,2175,2551,1571,3048,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10725,5082,5643,36,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,603,1280,1517,344,22,ITF,ITF5,17,Basilicata
2021-02-06,CAL,2920,1345,1575,444,2475,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2865,1529,1336,2505,326,34,ITF,ITF2,14,Molise
2021-01-27,BAS,418,176,242,113,305,0,ITF,ITF5,17,Basilicata
2021-04-17,MOL,3056,1502,1554,1542,1488,26,ITF,ITF2,14,Molise
2021-07-03,CAM,67286,32498,34788,8199,58709,378,ITF,ITF3,15,Campania
2021-02-10,BAS,550,239,311,495,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1032,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2416,906,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4579,2323,2256,1480,3087,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9205,4771,4434,7849,993,363,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15798,7456,8342,7638,8123,37,ITC,ITC3,7,Liguria
2021-07-10,CAL,15932,7531,8401,3243,12646,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1491,525,966,1491,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12333,6058,6275,5684,6614,35,ITC,ITC3,7,Liguria
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12651,5643,7008,6208,6376,67,ITC,ITC3,7,Liguria
2021-06-19,SIC,44261,21044,23217,18752,25192,317,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44387,21266,23121,36208,6567,1612,ITH,ITH3,5,Veneto
2021-04-23,SIC,28565,13695,14870,22361,5836,368,ITG,ITG1,19,Sicilia
2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50801,25937,24864,20597,29173,1031,ITH,ITH3,5,Veneto
2021-06-07,PIE,34898,17865,17033,29500,4795,603,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56186,26478,29708,24708,30901,577,ITI,ITI4,12,Lazio
2021-01-16,LOM,15620,5779,9841,15609,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41558,18416,23142,26595,14308,655,ITI,ITI4,12,Lazio
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,468,151,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6463,2147,4316,206,6256,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34480,16854,17626,14936,18822,722,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7711,3685,4026,6121,1579,11,ITI,ITI2,10,Umbria
2021-03-23,EMR,18799,8145,10654,11951,6687,161,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8096,3740,4356,6080,1838,178,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6253,2971,3282,2735,3397,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66515,31380,35135,35276,30435,804,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4459,5683,7128,2867,147,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4542,2460,2082,1597,2817,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37255,17774,19481,16356,20598,301,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1818,832,986,75,1743,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2692,1233,1459,1567,1121,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35021,16342,18679,23538,11031,452,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2065,1063,1002,1725,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2720,1115,1605,1969,723,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13260,5920,7340,6336,6818,106,ITC,ITC3,7,Liguria
2021-05-31,FVG,8907,4426,4481,6470,2190,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,673,304,369,32,641,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9196,4602,4594,2421,6537,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,VEN,36950,17886,19064,30211,5127,1612,ITH,ITH3,5,Veneto
2021-07-04,PAB,4413,2130,2283,188,4225,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,SIC,14755,6369,8386,11864,2778,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8659,4110,4549,5326,3254,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5531,2740,2791,4746,728,57,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8445,4218,4227,8400,0,45,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5160,2257,2903,3484,1597,79,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6759,2105,4654,2981,3759,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10180,4652,5528,7954,2029,197,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1598,655,943,1431,156,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4055,1249,2806,31,4024,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45535,22715,22820,19009,25815,711,ITH,ITH3,5,Veneto
2021-07-01,CAL,12312,5804,6508,5402,6827,83,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25869,11391,14478,20809,4503,557,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66063,31826,34237,13472,52259,332,ITF,ITF3,15,Campania
2021-07-02,PAB,3200,1657,1543,1028,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11984,4754,7230,8280,3464,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29275,13718,15557,19731,9156,388,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14206,7423,6783,3849,10159,198,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,730,322,408,730,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8087,3519,4568,3700,4315,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2064,999,1065,1997,13,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36933,18922,18011,31868,4456,609,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95768,43679,52089,66932,26922,1914,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31025,15613,15412,22440,8211,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12208,5246,6962,11483,544,181,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109540,56637,52903,78337,28821,2382,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13579,5758,7821,7039,6460,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25522,10124,15398,16303,9097,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15073,7456,7617,2360,12598,115,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87521,41761,45760,57422,27577,2522,ITC,ITC4,3,Lombardia
2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2743,1163,1580,1475,1201,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35299,16971,18328,22745,11875,679,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29762,14874,14888,20553,8933,276,ITI,ITI1,9,Toscana
2021-02-18,FVG,3219,1493,1726,2794,407,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1814,755,1059,1466,336,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9319,3924,5395,3500,5743,76,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1137,366,771,796,340,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3295,1629,1666,1819,1433,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32057,15899,16158,11487,19983,587,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,450,239,211,111,334,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3841,1570,2271,2147,1676,18,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22000,9937,12063,16438,5212,350,ITI,ITI4,12,Lazio
2021-01-08,VDA,300,131,169,300,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1641,643,998,1190,441,10,ITH,ITH2,4,Provincia Autonoma Trento
