data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-05,CAL,1497,813,684,697,783,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4988,2584,2404,2486,2161,341,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10262,5576,4686,3705,6278,279,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6220,3328,2892,2401,3357,189,273,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9232,4788,4444,7820,1003,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15827,7472,8355,7582,8147,98,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15977,7550,8427,3226,12693,58,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12389,6078,6311,5592,6673,124,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19968,10434,9534,7818,11969,181,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7752,4251,3501,2048,5461,114,129,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26737,14306,12431,8265,17889,583,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5650,7013,6184,6384,95,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44310,21065,23245,18733,25227,350,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44424,21285,23139,36199,6564,1661,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10536,5691,4845,4440,4083,226,1787,ITH,ITH3,5,Veneto
2021-04-23,SIC,28634,13724,14910,22387,5843,404,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15895,8210,7685,5644,9442,809,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17804,9361,8443,6490,10712,343,259,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4147,2300,1847,1599,2080,94,374,ITG,ITG2,20,Sardegna
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51033,26064,24969,20594,29330,1109,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2140,1209,931,774,1333,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6995,3668,3327,1339,5527,129,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35041,17919,17122,29575,4812,654,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56279,26532,29747,24659,30967,653,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15669,5792,9877,15650,0,19,0,ITC,ITC4,3,Lombardia
2021-02-12,PAB,730,217,513,464,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13243,5589,7654,6636,6256,351,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3444,1684,1760,210,3216,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15310,7571,7739,6092,8541,677,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27778,12906,14872,24348,3052,378,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8050,4187,3863,3370,4460,198,22,ITF,ITF6,18,Calabria
2021-04-10,PAB,5420,2674,2746,4660,590,170,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57609,27733,29876,52406,4057,1146,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5295,2167,3128,2863,2392,40,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45447,22985,22462,14648,29871,928,0,ITF,ITF4,16,Puglia
2021-05-20,MAR,12686,5962,6724,7533,4898,255,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,377,1987,20,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95039,49100,45939,6911,87376,752,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9787,4914,4873,3595,6086,106,0,ITF,ITF6,18,Calabria
2021-06-14,CAL,14361,6513,7848,9617,4656,88,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,309,684,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35020,18477,16543,8177,25600,1243,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,11902,6263,5639,4295,6790,414,403,ITI,ITI4,12,Lazio
2021-10-11,FVG,3494,1895,1599,1217,1744,60,473,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PIE,7793,2633,5160,7782,0,11,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42291,22201,20090,11776,30056,459,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7738,3557,4181,137,7598,3,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1100,441,659,1048,24,28,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7371,3256,4115,3702,3522,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12684,5854,6830,9261,3099,324,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8111,4133,3978,4903,3157,51,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29943,15332,14611,13734,15658,551,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,333,187,146,142,179,12,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1577,487,1090,43,1534,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12490,5571,6919,10562,1787,141,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4315,2225,2090,3846,157,312,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28458,13609,14849,20540,7626,292,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1830,4561,102,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7045,3628,3417,2291,4572,182,0,ITC,ITC3,7,Liguria
2020-12-31,PAB,929,528,401,929,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,SAR,10292,5474,4818,2648,7472,172,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18482,9821,8661,3522,14575,384,1,ITI,ITI1,9,Toscana
2021-02-04,LOM,28043,8180,19863,2048,25989,6,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10990,5151,5839,6896,4014,80,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11061,5479,5582,4896,6015,150,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5502,3201,2301,4669,801,32,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97113,50595,46518,8522,87875,716,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9258,4293,4965,8364,797,97,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12446,4488,7958,10903,1209,334,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9069,2780,109,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29491,13438,16053,25163,3961,367,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25213,12577,12636,8810,15964,439,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,17847,9125,8722,4613,6594,280,6360,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52482,22409,30073,35569,16031,882,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13249,6301,6948,10772,2403,74,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51849,23093,28756,30842,19949,1058,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48444,22481,25963,7958,40170,316,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43164,22564,20600,6617,35809,738,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25052,12930,12122,14554,9939,559,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4156,1984,2172,2177,1949,30,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4308,3937,3115,5040,90,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15286,6940,8346,11973,3049,264,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1605,182,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27924,14949,12975,11008,16360,556,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5986,3394,2592,2626,3206,154,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2189,1146,1043,1662,500,14,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14500,7267,7233,8365,6001,134,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,999,553,446,279,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29650,12690,16960,16840,12159,651,0,ITI,ITI1,9,Toscana
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17545,9370,8175,7574,9301,670,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61247,30602,30645,28384,31244,1619,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60241,32368,27873,30530,25968,3743,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18459,9938,8521,5459,11395,834,771,ITF,ITF4,16,Puglia
2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33259,15358,17901,21495,11147,617,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89632,43531,46101,48593,40092,947,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17595,8996,8599,5005,12488,102,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3201,1803,1398,1830,1266,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1175,451,724,894,248,33,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32003,16224,15779,14400,16661,942,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7049,2895,4154,6435,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14530,7473,7057,5404,7945,507,674,ITF,ITF3,15,Campania
2021-09-06,MAR,6375,3389,2986,1770,4392,213,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8223,3343,4880,5162,2903,158,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12495,5531,6964,7934,4407,154,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2945,1532,1413,878,2006,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16297,8789,7508,7171,8203,401,522,ITH,ITH3,5,Veneto
2021-03-08,BAS,1482,730,752,821,621,40,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11157,5701,5456,1884,9145,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18076,9941,8135,4485,13107,483,1,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29120,14054,15066,15323,13147,650,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4560,2189,2371,808,3700,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35896,17455,18441,15590,20067,239,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1728,1989,123,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26065,13600,12465,7331,18241,493,0,ITI,ITI4,12,Lazio
2021-01-30,PIE,6009,2149,3860,218,5790,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1471,30,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17754,7202,10552,15123,2321,310,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,687,932,22,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17144,5030,12114,9632,7427,85,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35862,15488,20374,28099,7279,484,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1744,973,771,659,1069,16,0,ITF,ITF2,14,Molise
2021-01-06,CAL,957,520,437,957,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19764,17960,3835,33626,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1692,856,836,692,969,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13816,5074,8742,12452,1083,281,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3396,1800,1596,261,3120,15,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,796,659,562,839,54,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,785,854,1638,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3203,1309,1894,1026,2087,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20044,10325,9719,5076,14793,175,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6354,3583,2771,2757,3327,270,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11233,5193,6040,9345,1452,436,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17022,8724,8298,12655,4185,182,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7905,3346,4559,7148,607,150,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1672,620,1052,979,654,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20043,10674,9369,4647,14803,592,1,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3829,1715,2114,2155,1633,41,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10856,5094,5762,7032,3630,194,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44676,20457,24219,35392,8640,644,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4624,2425,2199,1519,3004,101,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40584,20833,19751,33416,6271,897,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2041,4539,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5898,77,317,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3088,4288,4249,3025,102,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13087,5675,7412,10750,2211,126,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9757,4824,4933,3296,6300,161,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16150,7932,8218,3635,12408,107,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5448,2974,2474,1638,3624,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31208,13769,17439,21914,8350,944,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10368,5063,5305,8649,1651,68,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3685,2392,1293,2054,1482,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38536,20285,18251,15507,22310,719,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6611,3449,3162,5524,990,97,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26556,13004,13552,15633,10082,841,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9363,4043,5320,6084,3161,118,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20645,7884,12761,13927,6289,429,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7595,7783,8215,7040,123,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26039,12668,13371,21488,4300,251,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47252,21053,26199,33505,12995,752,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1532,796,736,1189,329,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47741,21965,25776,34840,12190,711,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4873,2588,2285,3790,1003,80,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3854,1960,1894,1775,1935,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4525,2457,2068,1029,3326,170,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48529,23641,24888,12729,35373,427,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6140,2121,4019,6131,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2291,747,1544,273,2018,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19532,8774,10758,14140,5042,350,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2743,51,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30164,13466,16698,14842,14574,748,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42658,22035,20623,4108,38069,481,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2659,1393,1266,937,1408,45,269,ITI,ITI2,10,Umbria
2021-06-12,LAZ,69994,32144,37850,39864,29447,683,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23131,12536,10595,11300,11242,589,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20127,10919,9208,8054,11492,581,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2432,1273,1159,1120,945,4,363,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4905,3333,145,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5124,2461,2663,4295,489,340,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6487,3251,3236,2823,3504,160,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15672,8612,7060,5887,8242,349,1194,ITG,ITG1,19,Sicilia
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17083,8683,8400,12619,4281,183,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27419,14523,12896,8448,18303,668,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13517,1625,422,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,484,1021,20,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2002,997,1005,618,451,52,881,ITI,ITI2,10,Umbria
2021-04-23,PIE,27508,12634,14874,19997,6772,739,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1676,2159,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27749,12705,15044,16727,10727,295,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17890,8442,9448,11273,6471,146,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7023,270,90,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4503,5107,7887,1588,135,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7310,7913,83,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8276,4110,4166,1095,7093,88,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5608,3049,2559,2654,2787,112,55,ITC,ITC3,7,Liguria
2021-02-25,SAR,2946,1276,1670,2293,608,45,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2140,1281,859,1164,878,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28100,14503,13597,11293,15897,910,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2214,1165,1049,703,915,33,563,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5070,242,111,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3238,10717,243,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,877,457,420,460,361,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,742,436,306,306,418,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18480,9436,9044,8285,9276,919,0,ITF,ITF3,15,Campania
