data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,0,ITI,ITI3,11,Marche
2021-10-22,BAS,957,459,498,178,411,33,335,0,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,559,845,42,5743,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3740,1827,1913,2693,1024,23,0,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12234,5778,6456,2556,9570,108,0,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50511,26161,24350,17977,31629,905,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11230,6015,5215,2765,7479,401,585,0,ITI,ITI1,9,Toscana
2021-12-15,PUG,47478,22367,25111,1905,1784,182,43607,0,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2687,1287,1400,409,2244,34,0,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4895,2584,2311,1788,2963,144,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1204,608,596,81,104,10,1009,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,UMB,1535,754,781,53,569,8,905,0,ITI,ITI2,10,Umbria
2021-01-13,UMB,480,152,328,477,0,3,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4608,2211,2397,2463,2043,102,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14632,7960,6672,3411,6435,458,4328,0,ITF,ITF4,16,Puglia
2021-12-09,EMR,37439,17320,20119,2088,1526,242,33583,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1008,212,18,0,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4817,2217,2600,1611,3095,111,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3452,1785,1667,1630,1765,57,0,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1228,1118,118,669,0,ITI,ITI3,11,Marche
2021-11-04,PAT,1676,782,894,235,585,31,825,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1661,836,825,378,947,8,328,0,ITF,ITF5,17,Basilicata
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10012,5265,4747,5091,4531,390,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30628,15886,14742,10738,18952,938,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6425,3609,2816,2516,2972,167,770,0,ITF,ITF6,18,Calabria
2022-02-04,EMR,28879,15109,13770,1455,4433,128,22863,0,ITH,ITH5,8,Emilia-Romagna
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2990,1590,1400,2604,331,55,0,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19255,10399,8856,6781,7094,671,4709,0,ITF,ITF3,15,Campania
2022-01-16,UMB,5770,2917,2853,402,170,56,5142,0,ITI,ITI2,10,Umbria
2021-01-27,BAS,425,179,246,115,310,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1506,956,53,0,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6588,3298,3290,457,1546,22,4563,0,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,203,179,11,2466,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAL,16085,7578,8507,1519,2345,116,12105,0,ITF,ITF6,18,Calabria
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67290,32503,34787,8019,58775,496,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24539,13887,10652,18311,5387,841,0,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3730,1637,2093,317,420,16,2977,0,ITI,ITI2,10,Umbria
2021-12-07,CAM,54771,25766,29005,4634,3122,439,46576,0,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1664,755,909,1042,608,14,0,0,ITC,ITC3,7,Liguria
2021-01-26,MAR,2020,747,1273,77,1942,1,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6670,3466,3204,5605,993,72,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13003,13550,15617,10080,856,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11075,5692,5383,1436,4246,175,5218,0,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,452,1828,66,2655,0,ITF,ITF1,13,Abruzzo
2022-02-26,SAR,3072,1566,1506,162,860,11,2039,0,ITG,ITG2,20,Sardegna
2021-03-26,LIG,9367,4043,5324,6081,3162,124,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13961,6292,398,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7600,7786,8243,7047,96,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21512,4302,227,0,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46740,22862,23878,3640,3067,275,39758,0,ITF,ITF3,15,Campania
2022-02-25,VDA,361,190,171,19,75,0,267,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,VEN,4101,1355,2746,713,3388,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33728,13000,532,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14646,7031,7615,2080,5459,311,6796,0,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6349,2825,3524,528,644,14,5163,0,ITG,ITG2,20,Sardegna
2022-02-10,PUG,18729,9226,9503,1244,4640,45,12800,0,ITF,ITF4,16,Puglia
2021-02-20,CAL,1545,800,745,1213,330,2,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47862,22032,25830,34875,12258,729,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4898,2600,2298,3799,1008,91,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3879,1980,1899,1777,1949,153,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4555,2468,2087,1089,3343,123,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48551,23658,24893,12727,35386,438,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,0,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2307,753,1554,274,2033,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19568,8798,10770,14145,5055,368,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30190,13472,16718,14998,14596,596,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42838,22133,20705,4140,38198,500,0,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76073,36838,39235,8353,6146,492,61082,0,ITF,ITF3,15,Campania
2022-01-15,PAB,9093,4654,4439,760,705,66,7562,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,VDA,409,208,201,35,181,0,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,UMB,2724,1414,1310,968,1437,46,273,0,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70042,32159,37883,39852,29474,716,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23213,12592,10621,11348,11254,611,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20190,10956,9234,8065,11512,613,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2496,1311,1185,1111,938,49,398,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-23,CAL,4401,2072,2329,308,1691,22,2380,0,ITF,ITF6,18,Calabria
2021-08-27,SAR,8417,4509,3908,4911,3351,155,0,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4372,2081,2291,250,260,44,3818,0,ITI,ITI2,10,Umbria
2022-01-24,PUG,37027,18469,18558,2831,6190,142,27864,0,ITF,ITF4,16,Puglia
2021-04-24,PAB,5141,2471,2670,4385,490,266,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6502,3261,3241,2823,3517,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15804,8683,7121,5854,8231,379,1340,0,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12859,6309,6550,1365,748,105,10641,0,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17091,8692,8399,12625,4284,182,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27612,14629,12983,8440,18386,786,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2136,908,1228,1268,864,4,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13615,1625,324,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,483,1021,21,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2051,1024,1027,646,457,56,892,0,ITI,ITI2,10,Umbria
2022-01-19,SIC,50296,23474,26822,6655,4320,560,38761,0,ITG,ITG1,19,Sicilia
2022-02-14,TOS,9944,5365,4579,408,2177,72,7287,0,ITI,ITI1,9,Toscana
2021-04-23,PIE,27546,12655,14891,20058,6720,768,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1673,2156,86,0,0,ITF,ITF5,17,Basilicata
2022-01-07,LOM,105516,52948,52568,9728,7347,665,87776,0,ITC,ITC4,3,Lombardia
2021-02-28,TOS,1677,681,996,907,727,43,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27794,12725,15069,16745,10746,303,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17980,8480,9500,11325,6516,139,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAB,733,217,516,466,248,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13000,5493,7507,6374,6262,364,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15315,7574,7741,6042,8546,724,3,0,ITF,ITF3,15,Campania
2021-12-21,SIC,32844,15763,17081,3185,2499,249,26911,0,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27800,12915,14885,24355,3057,388,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8058,4188,3870,3353,4456,213,36,0,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27312,13359,13953,3549,2097,204,21462,0,ITI,ITI4,12,Lazio
2021-04-10,PAB,5447,2686,2761,4717,591,139,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57633,27740,29893,52347,4074,1212,0,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3077,1531,1546,315,491,12,2259,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,UMB,5493,2253,3240,3012,2440,41,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45504,23015,22489,14598,29955,951,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31725,14596,17129,2621,7756,397,20951,0,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12688,5962,6726,7554,4900,234,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,947,0,2,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2387,1225,1162,376,1989,22,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95057,49107,45950,6915,87392,750,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9793,4919,4874,3584,6095,114,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55403,30446,24957,3069,1252,189,50893,0,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13195,6625,6570,925,786,64,11420,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14369,6517,7852,9613,4664,92,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8158,25390,1265,213,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12259,6506,5753,4462,6815,427,555,0,ITI,ITI4,12,Lazio
2021-10-11,FVG,3770,2054,1716,1289,1798,72,611,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4955,2514,2441,725,1757,48,2425,0,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3111,2961,878,1053,40,4101,0,ITF,ITF6,18,Calabria
2022-02-26,TOS,9203,4756,4447,308,2304,63,6522,6,ITI,ITI1,9,Toscana
2021-01-16,PIE,8072,2706,5366,8058,0,14,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42313,22214,20099,11775,30062,476,0,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6876,3336,3540,470,220,37,6149,0,ITF,ITF5,17,Basilicata
2022-02-10,MAR,4975,2475,2500,367,1252,26,3330,0,ITI,ITI3,11,Marche
2021-01-23,PAT,587,338,249,391,195,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1120,449,671,1062,24,34,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7486,3299,4187,3768,3566,152,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12688,5855,6833,9298,3100,290,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8118,4134,3984,4909,3155,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29954,15342,14612,13752,15657,545,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2525,1277,1248,472,639,54,1360,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1636,509,1127,45,1591,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10564,1790,144,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4337,2239,2098,3855,158,324,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28465,13615,14850,20564,7625,276,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7093,3659,3434,2295,4600,191,7,0,ITC,ITC3,7,Liguria
2021-11-09,TOS,11854,5562,6292,787,2608,109,8350,0,ITI,ITI1,9,Toscana
2021-12-19,SAR,8911,4127,4784,826,194,43,7848,0,ITG,ITG2,20,Sardegna
2022-03-07,CAL,2704,1353,1351,139,817,16,1727,5,ITF,ITF6,18,Calabria
2020-12-31,PAB,933,531,402,931,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2698,1289,1409,240,734,28,1696,0,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1006,1004,108,13348,0,ITI,ITI3,11,Marche
2021-09-10,SAR,10289,5472,4817,2639,7472,178,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18586,9892,8694,3578,14600,390,18,0,ITI,ITI1,9,Toscana
2022-01-10,PUG,53464,26410,27054,6075,4875,393,42121,0,ITF,ITF4,16,Puglia
2022-02-14,SAR,7872,4125,3747,317,1302,25,6228,0,ITG,ITG2,20,Sardegna
2022-02-15,PAB,888,498,390,44,292,3,549,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,0,ITI,ITI3,11,Marche
2021-11-04,VEN,15542,7826,7716,1465,5032,115,8930,0,ITH,ITH3,5,Veneto
2022-02-02,UMB,4926,2494,2432,442,844,44,3596,0,ITI,ITI2,10,Umbria
2021-02-04,LOM,28051,8182,19869,2049,25998,4,0,0,ITC,ITC4,3,Lombardia
2021-04-11,CAM,17535,8613,8922,15073,2090,372,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11605,5620,5985,7580,3691,334,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4834,2289,2545,3746,1046,42,0,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27814,12659,15155,1896,1188,125,24605,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25828,13022,12806,2664,5478,89,17597,0,ITI,ITI4,12,Lazio
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3929,1888,2041,3805,43,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,580,182,398,570,8,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10222,5102,5120,9115,961,146,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22471,12354,10117,14490,6877,1104,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9125,4974,4151,1920,4352,192,2661,0,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2178,476,1702,2045,64,69,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25943,9774,705,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4630,2530,2100,748,3830,52,0,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2409,1181,1228,117,106,3,2183,0,ITF,ITF2,14,Molise
2022-02-25,ABR,3442,1710,1732,183,998,11,2250,0,ITF,ITF1,13,Abruzzo
2021-01-18,CAM,959,399,560,715,244,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35125,17590,17535,21650,13053,422,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32117,15765,16352,13818,17790,509,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23839,12842,10997,6292,16897,650,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20799,9566,11233,2370,2876,184,15369,0,ITI,ITI4,12,Lazio
2021-02-24,BAS,1819,744,1075,1732,75,12,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43796,19070,24726,22836,20212,748,0,0,ITF,ITF4,16,Puglia
2022-02-14,PIE,11707,6140,5567,785,2883,42,7997,0,ITC,ITC1,1,Piemonte
2021-05-26,EMR,33361,14764,18597,9906,23061,394,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13200,6894,6306,1974,3999,169,7058,0,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6214,3063,3151,478,1191,11,4534,0,ITF,ITF1,13,Abruzzo
2022-02-21,LAZ,9289,4982,4307,400,3609,32,5248,0,ITI,ITI4,12,Lazio
2021-04-26,LIG,10602,5003,5599,7864,2645,93,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14091,6739,7352,1367,3955,202,8567,0,ITC,ITC1,1,Piemonte
2022-02-22,MOL,609,304,305,35,140,1,433,0,ITF,ITF2,14,Molise
2021-05-12,LAZ,47787,21700,26087,30264,16815,708,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51818,25958,25860,25476,25092,1250,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6487,3273,3214,2725,3548,214,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,FVG,2934,1511,1423,270,722,21,1921,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,EMR,41420,21905,19515,35428,4917,1075,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,0,ITF,ITF5,17,Basilicata
2022-03-05,FVG,1249,660,589,107,113,4,1012,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,VEN,16575,7458,9117,9791,6343,441,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16504,5368,11136,13318,3022,164,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28053,14814,13239,5345,21876,832,0,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37935,18596,19339,3662,6637,299,27337,0,ITG,ITG1,19,Sicilia
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19583,8919,10664,1422,1626,57,16478,0,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9556,4127,5429,5653,3787,116,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31664,16250,15414,20871,9937,856,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40125,19792,20333,6016,33356,753,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5710,2198,3512,357,5351,2,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4284,1543,2741,2732,1522,30,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6673,3693,2980,5061,1284,328,0,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5921,2772,3149,322,233,23,5343,0,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50844,24660,26184,30562,19510,772,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10741,4703,203,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4485,5297,171,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1484,2699,38,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18990,9817,9173,6812,11375,803,0,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2581,1172,1409,132,116,5,2328,0,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1742,53,11,0,0,ITF,ITF5,17,Basilicata
2021-04-16,LAZ,34697,15821,18876,21939,12288,470,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37625,19020,18605,16044,20912,669,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21045,9958,11087,1563,1424,85,17973,0,ITF,ITF6,18,Calabria
2021-04-18,CAL,5904,2821,3083,4954,926,24,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2848,1369,1479,222,727,21,1878,0,ITI,ITI2,10,Umbria
2022-01-27,MOL,3034,1504,1530,141,1477,3,1413,0,ITF,ITF2,14,Molise
2021-04-08,BAS,789,361,428,769,10,10,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32120,15550,16570,10632,21115,373,0,0,ITI,ITI1,9,Toscana
2022-02-02,LOM,63019,33374,29645,2934,8935,140,51010,0,ITC,ITC4,3,Lombardia
2022-02-24,MAR,2898,1463,1435,170,694,7,2027,0,ITI,ITI3,11,Marche
